uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.0028741899702838577,0.0028741899702838577,0.00018457336447432038,0.002645048609226662,0.0031033313313410535,5,0.0028696553653363007,0.0026565938808131343,0.0030998045938744924,5,0.001991514159593403,0.001991514159593403,3.50651625549596e-05,0.0019479819896271718,0.0020350463295596343,5,0.0019912662111551916,0.0019480825022566135,0.0020354071858328508,5,8.288221846779019e-06,8.288221846779019e-06,1.098672626190898e-06,6.924258299608093e-06,9.652185393949946e-06,5,8.234921915803419e-06,7.0574910475737894e-06,9.608788520205406e-06,5,3.967112300361025e-06,3.967112300361025e-06,1.3925586999771051e-07,3.79423101991539e-06,4.139993580806659e-06,5,3.96514112368836e-06,3.795025435598396e-06,4.142882412140013e-06,5,1.08777803886474,1.08777803886474,0.24874910775237402,0.7789647424583006,1.3965913352711794,5,1.067975628797247,0.8254890095537928,1.3816924641085124,5,2.938735127329232e-07,2.938735127329232e-07,1.6196845772627421e-07,9.279535090043954e-08,4.949516745654069e-07,5,2.4852327884864637e-07,1.046698096505376e-07,5.900824730253515e-07,5,6.650427884154996e-06,6.650427884154996e-06,1.0630908900030282e-06,5.330637815005059e-06,7.970217953304932e-06,5,6.584340407837039e-06,5.4175070885699275e-06,8.002488579617118e-06,5
aleatoric,1,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.004100261312694078,0.004100261312694078,0.0004845040587297999,0.0034987665099565565,0.0047017561154316,5,0.004079370120629185,0.003556550021661163,0.004679045839290493,5,0.0028503213215924873,0.0028503213215924873,6.99134504006686e-05,0.0027635262240081723,0.0029371164191768022,5,0.0028496365734985043,0.002764273104763319,0.0029376361499981306,5,1.6999938178716285e-05,1.6999938178716285e-05,4.27369594533872e-06,1.1694294493623352e-05,2.2305581863809217e-05,5,1.6641260581082176e-05,1.2649048056578018e-05,2.1893469966181672e-05,5,8.128241948762282e-06,8.128241948762282e-06,3.9914113082098624e-07,7.632722228293873e-06,8.623761669230691e-06,5,8.120428601020296e-06,7.641205797717838e-06,8.62970614977584e-06,5,1.1082562870878285,1.1082562870878285,0.617960408276004,0.34108010522045584,1.8754324689552013,5,1.0099425479290818,0.5813003654839839,1.754659055251512,5,6.650427884154996e-06,6.650427884154996e-06,1.0630908900030282e-06,5.330637815005059e-06,7.970217953304932e-06,5,6.584340407837039e-06,5.4175070885699275e-06,8.002488579617118e-06,5,9.703481436049918e-06,9.703481436049918e-06,4.120472239901997e-07,9.191939253385257e-06,1.0215023618714579e-05,5,9.69651947873024e-06,9.200362259376549e-06,1.0219433469108452e-05,5
aleatoric,2,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.005123149827174709,0.005123149827174709,0.000340440606086337,0.004700504750189003,0.0055457949041604155,5,0.005113743222826791,0.004697083043966004,0.005567363724301274,5,0.0034793667344082705,0.0034793667344082705,0.0001317520359720454,0.0033158012008293915,0.0036429322679871496,5,0.0034773751502481074,0.0033178890205206903,0.0036445275477192955,5,2.6339383996698205e-05,2.6339383996698205e-05,3.395234309076503e-06,2.212431963513308e-05,3.055444835826333e-05,5,2.615036974900694e-05,2.2062589121912945e-05,3.0995538838665755e-05,5,1.2119879751693099e-05,1.2119879751693099e-05,9.186504821584198e-07,1.0979407384961568e-05,1.326035211842463e-05,5,1.2092137935563047e-05,1.1008387552491747e-05,1.3282581046084822e-05,5,1.174268222902833,1.174268222902833,0.24290367904249857,0.8727118213054493,1.4758246245002167,5,1.150873873801423,0.8611409551533606,1.538088120733744,5,9.703481436049918e-06,9.703481436049918e-06,4.120472239901997e-07,9.191939253385257e-06,1.0215023618714579e-05,5,9.69651947873024e-06,9.200362259376549e-06,1.0219433469108452e-05,5,1.4813652206793811e-05,1.4813652206793811e-05,1.65210220882013e-06,1.2762625235416725e-05,1.6864679178170898e-05,5,1.4741390129034999e-05,1.2858569703410043e-05,1.6899903173428467e-05,5
aleatoric,3,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.005688173923822358,0.005688173923822358,0.0005766747337839549,0.004972252459406856,0.0064040953882378605,5,0.005664722661780139,0.004992508230369101,0.006427447157661088,5,0.004169196996775754,0.004169196996775754,0.00010202827447673601,0.004042532471011154,0.004295861522540354,5,0.004168201544894107,0.004043764740301344,0.004296467582721666,5,3.262136558652049e-05,3.262136558652049e-05,6.569750432343005e-06,2.4465250752938287e-05,4.0777480420102686e-05,5,3.2089082834885466e-05,2.492513843030321e-05,4.131207696452561e-05,5,1.739053141295812e-05,1.739053141295812e-05,8.529707076501983e-07,1.633159818361842e-05,1.844946464229782e-05,5,1.7373904118857622e-05,1.6352033274904393e-05,1.845963368937816e-05,5,0.8765758600669434,0.8765758600669434,0.36126319625298203,0.4280802674062895,1.3250714527275973,5,0.8041117347187354,0.4354973751333654,1.4847292287682845,5,1.4813652206793811e-05,1.4813652206793811e-05,1.65210220882013e-06,1.2762625235416725e-05,1.6864679178170898e-05,5,1.4741390129034999e-05,1.2858569703410043e-05,1.6899903173428467e-05,5,1.987406505801103e-05,1.987406505801103e-05,1.7014943991020334e-06,1.7761719414034433e-05,2.198641070198763e-05,5,1.9816355607216462e-05,1.782977997859534e-05,2.202427343596396e-05,5
aleatoric,4,3328.2,3328.2,1.3038404810405297,3326.5813277539905,3329.818672246009,5,3328.1997956304376,3326.5811908735946,3329.819187947003,5,0.0073986648637608425,0.0073986648637608425,0.0011192608748030492,0.006009141727739117,0.008788187999782569,5,0.0073341258637652056,0.006114328413335553,0.008797270697503466,5,0.005026517825942134,0.005026517825942134,0.00021835049781272412,0.004755443338034183,0.005297592313850084,5,0.005022670340215803,0.004756186936085113,0.005304084487320095,5,5.574243769094115e-05,5.574243769094115e-05,1.73976591696899e-05,3.414385377442705e-05,7.734102160745525e-05,5,5.378940218554972e-05,3.7385011946122465e-05,7.73919717251531e-05,5,2.5304023006430084e-05,2.5304023006430084e-05,2.1742026898993883e-06,2.260482659205754e-05,2.800321942080263e-05,5,2.5227217346483538e-05,2.262131417098669e-05,2.8133312248629672e-05,5,1.1838806818442877,1.1838806818442877,0.5629189196758856,0.4850365783803513,1.8827247853082243,5,1.0932314524121893,0.6383268222232023,1.8723245944463192,5,1.987406505801103e-05,1.987406505801103e-05,1.7014943991020334e-06,1.7761719414034433e-05,2.198641070198763e-05,5,1.9816355607216462e-05,1.782977997859534e-05,2.202427343596396e-05,5,2.9635519288988332e-05,2.9635519288988332e-05,2.7889581527224574e-06,2.6173125520166396e-05,3.3097913057810266e-05,5,2.952931328531518e-05,2.6241030179330553e-05,3.322965360518239e-05,5
aleatoric,5,3328.0,3328.0,1.7320508075688772,3325.849719646186,3330.150280353814,5,3327.999639278523,3325.8494075074277,3330.151261219798,5,0.010338285343848164,0.010338285343848164,0.0029298811879694305,0.006700940567372601,0.013975630120323728,5,0.010054099777578327,0.007328076132307363,0.013794196527496002,5,0.005994867684304684,0.005994867684304684,0.00022180053719956264,0.005719510093452533,0.006270225275156836,5,0.005991523706165605,0.005718805161084787,0.006277247661071729,5,0.00011374750687131953,0.00011374750687131953,6.989999829648068e-05,2.696910960273801e-05,0.00020052590413990103,5,0.00010108492233750056,5.3700699800892836e-05,0.00019027985783918276,5,3.5977794934962214e-05,3.5977794934962214e-05,2.624118256305958e-06,3.2720044118437214e-05,3.9235545751487215e-05,5,3.589835632154442e-05,3.270473247045006e-05,3.940383819843043e-05,5,2.106758250300371,2.106758250300371,1.761338109304503,-0.07988126183841437,4.293397762439156,5,1.7114213502782343,0.750668170423564,3.9018079540198287,5,2.9635519288988332e-05,2.9635519288988332e-05,2.7889581527224574e-06,2.6173125520166396e-05,3.3097913057810266e-05,5,2.952931328531518e-05,2.6241030179330553e-05,3.322965360518239e-05,5,4.2118283092908516e-05,4.2118283092908516e-05,3.971355195609852e-06,3.718798484887225e-05,4.7048581336944784e-05,5,4.1966173187558205e-05,3.7273832281347e-05,4.724922510555666e-05,5
aleatoric,6,3328.0,3328.0,1.7320508075688772,3325.849719646186,3330.150280353814,5,3327.999639278523,3325.8494075074277,3330.151261219798,5,0.014393113458196702,0.014393113458196702,0.0018758808567722698,0.01206427314081851,0.016721953775574894,5,0.014292350212108562,0.01210756345372102,0.016871377578680447,5,0.00685684065006714,0.00685684065006714,0.00021019059997943228,0.006595896389242244,0.0071177849108920365,5,0.006854217273098634,0.006594875985536701,0.007123757069864043,5,0.00020997685821156674,0.00020997685821156674,5.31078204502804e-05,0.00014404536102389137,0.0002759083553992421,5,0.00020427127458555965,0.0001465930927858809,0.0002846433814024013,5,4.705160777106894e-05,4.705160777106894e-05,2.845657767911797e-06,4.351882341781513e-05,5.058439212432275e-05,5,4.698029442684367e-05,4.34923892646086e-05,5.074791479043803e-05,5,3.426854846985008,3.426854846985008,0.9258533401032467,2.2774403846391937,4.576269309330822,5,3.3237688151163245,2.349473545734456,4.702091307389586,5,4.2118283092908516e-05,4.2118283092908516e-05,3.971355195609852e-06,3.718798484887225e-05,4.7048581336944784e-05,5,4.1966173187558205e-05,3.7273832281347e-05,4.724922510555666e-05,5,5.73253710664368e-05,5.73253710664368e-05,7.897792470067797e-06,4.75205386027018e-05,6.713020353017179e-05,5,5.684439741838123e-05,4.724486245148822e-05,6.83944316945954e-05,5
aleatoric,7,3327.8,3327.8,1.6431676725154984,3325.76006494221,3329.83993505779,5,3327.799675349945,3325.7598410733094,3329.8407607463478,5,0.01856015905341651,0.01856015905341651,0.0035122282879428528,0.014199850768768094,0.022920467338064927,5,0.01824548526965951,0.013952931343437471,0.023858623290792223,5,0.008151169673836075,0.008151169673836075,0.00031999656766905674,0.007753905153800085,0.008548434193872065,5,0.008146148244944508,0.007758736662537001,0.00855290417949483,5,0.00035434810212541966,0.00035434810212541966,0.0001171159723425522,0.00020895272841838061,0.0004997434758324587,5,0.00033289773272536207,0.00019468429307467977,0.0005692339053319332,5,6.65234852943209e-05,6.65234852943209e-05,5.224062517595176e-06,6.00379948285707e-05,7.30089757600711e-05,5,6.635973122861248e-05,6.0197994598595804e-05,7.315216990362014e-05,5,4.293001044174739,4.293001044174739,1.7210812388022672,2.1563390254031995,6.429663062946278,5,3.919895219650198,2.048336972227488,7.501489618833077,5,5.73253710664368e-05,5.73253710664368e-05,7.897792470067797e-06,4.75205386027018e-05,6.713020353017179e-05,5,5.684439741838123e-05,4.724486245148822e-05,6.83944316945954e-05,5,7.678849354925412e-05,7.678849354925412e-05,8.753137607675174e-06,6.592178008463246e-05,8.765520701387577e-05,5,7.637709164696274e-05,6.606462028239676e-05,8.82993060962601e-05,5
aleatoric,8,3327.8,3327.8,1.6431676725154984,3325.76006494221,3329.83993505779,5,3327.799675349945,3325.7598410733094,3329.8407607463478,5,0.024148324181252446,0.024148324181252446,0.004318043011663412,0.018787625168076423,0.02950902319442847,5,0.023815792845587973,0.0188059351469964,0.030160265066879632,5,0.009268808397285912,0.009268808397285912,0.0005363591407983775,0.00860293732814198,0.009934679466429844,5,0.009255967576270662,0.008598143984721042,0.009964119689692932,5,0.0005980579571233217,0.0005980579571233217,0.00020161448159983358,0.00034776064659748797,0.0008483552676491555,5,0.0005671919888639593,0.0003536631967530345,0.0009096415889044398,5,8.614095400793222e-05,8.614095400793222e-05,9.71146782725131e-06,7.408450717370258e-05,9.819740084216187e-05,5,8.567293577297377e-05,7.392807998199463e-05,9.928368119052637e-05,5,6.049234364666346,6.049234364666346,2.5119949786986395,2.9306806663729414,9.167788062959751,5,5.518842632187666,2.9001180289666655,10.502201529261336,5,7.678849354925412e-05,7.678849354925412e-05,8.753137607675174e-06,6.592178008463246e-05,8.765520701387577e-05,5,7.637709164696274e-05,6.606462028239676e-05,8.82993060962601e-05,5,9.929323761323588e-05,9.929323761323588e-05,1.7668910291517156e-05,7.735790493873706e-05,0.00012122857028773469,5,9.78711370624154e-05,7.670979006598604e-05,0.00012487010408515544,5
aleatoric,9,3327.6,3327.6,1.5165750888103102,3325.7172251966845,3329.4827748033154,5,3327.5997234362644,3325.7170310741285,3329.4834815927834,5,0.03248823389643469,0.03248823389643469,0.004941668329202763,0.02635332591514629,0.03862314187772309,5,0.032163525639952964,0.026309053820874322,0.03932077484181956,5,0.011043859281755837,0.011043859281755837,0.0007602883408554473,0.010099987961450719,0.011987730602060955,5,0.011023324226615106,0.010132052310791152,0.011992997398529147,5,0.0010750214104101243,0.0010750214104101243,0.0003072261481310142,0.000693610918513853,0.0014564319023063956,5,0.0010344923815919119,0.0006921663129496618,0.0015461233341610703,5,0.00012242925852421713,0.00012242925852421713,1.708578569699018e-05,0.00010121785459012131,0.00014364066245831295,5,0.00012151367700507953,0.00010265848402860834,0.00014383198660112689,5,7.809385059848036,7.809385059848036,2.44630446838624,4.772383827070961,10.84638629262511,5,7.4681252360878645,4.8531863504074915,11.492015866485227,5,9.929323761323588e-05,9.929323761323588e-05,1.7668910291517156e-05,7.735790493873706e-05,0.00012122857028773469,5,9.78711370624154e-05,7.670979006598604e-05,0.00012487010408515544,5,0.0001362767954695892,0.0001362767954695892,2.3103493402379316e-05,0.00010759461839341799,0.00016495897254576038,5,0.00013464236528088332,0.00010823020074797374,0.00016750007302162573,5
