uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0030168939260183433,0.0030168939260183433,0.00018549285898980972,0.0027866110447566264,0.00324717680728006,5,0.0020892489115855663,0.0020892489115855663,4.764123120298802e-05,0.0020301039932958415,0.002148393829875291,5,9.129175041435345e-06,9.129175041435345e-06,1.1581516208758406e-06,7.69137040763072e-06,1.056697967523997e-05,5,4.366776764089902e-06,4.366776764089902e-06,1.9843285883354337e-07,4.120429326684248e-06,4.613124201495556e-06,5,1.0877102648191452,1.0877102648191452,0.2075749222192438,0.8300132762307583,1.345407253407532,5,5.240501483006792e-07,5.240501483006792e-07,7.459630471973363e-08,4.314414512549294e-07,6.16658845346429e-07,5,6.696315743585247e-06,6.696315743585247e-06,1.1034759026965964e-06,5.326389097030049e-06,8.066242390140445e-06,5
aleatoric,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004137334712491539,0.004137334712491539,0.0004796029923693523,0.0035419244118145565,0.004732745013168522,5,0.0028839599795966765,0.0028839599795966765,6.176132100584049e-05,0.0028072854648514157,0.0029606344943419374,5,1.7301553747419157e-05,1.7301553747419157e-05,4.250151556469933e-06,1.2025139595666634e-05,2.257796789917168e-05,5,8.320276732533171e-06,8.320276732533171e-06,3.5577843841854505e-07,7.878590274434438e-06,8.761963190631904e-06,5,1.0942079101431728,1.0942079101431728,0.5967258539028432,0.3533936830701284,1.835022137216217,5,6.696315743585247e-06,6.696315743585247e-06,1.1034759026965964e-06,5.326389097030049e-06,8.066242390140445e-06,5,9.786154015793021e-06,9.786154015793021e-06,5.100542146902938e-07,9.152939590190708e-06,1.0419368441395335e-05,5
aleatoric,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005147276783594926,0.005147276783594926,0.0003163098431688203,0.004754589202773503,0.005539964364416349,5,0.003522120014642751,0.003522120014642751,0.0001360835764652087,0.0033531770254006206,0.0036910630038848816,5,2.6574499820443714e-05,2.6574499820443714e-05,3.1622188478930208e-06,2.2648715984673968e-05,3.050028365621346e-05,5,1.24201443893739e-05,1.24201443893739e-05,9.601678589844319e-07,1.1228129654866111e-05,1.361215912388169e-05,5,1.1436810917474471,1.1436810917474471,0.24704029907987962,0.8369892213989705,1.4503729620959238,5,9.786154015793021e-06,9.786154015793021e-06,5.100542146902938e-07,9.152939590190708e-06,1.0419368441395335e-05,5,1.5545961277716804e-05,1.5545961277716804e-05,1.0353279645526865e-06,1.4260637907176059e-05,1.683128464825755e-05,5
aleatoric,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005716838806137501,0.005716838806137501,0.0005902544042756532,0.004984058656894759,0.006449618955380243,5,0.00419400144606338,0.00419400144606338,0.0001084722552803971,0.004059336944049863,0.004328665948076897,5,3.2960966144773095e-05,3.2960966144773095e-05,6.7670571944854264e-06,2.455990188334757e-05,4.1362030406198624e-05,5,1.7599061113714213e-05,1.7599061113714213e-05,9.125472742471686e-07,1.646616566563279e-05,1.8731956561795635e-05,5,0.8726161088049287,0.8726161088049287,0.361019322244934,0.42442327717531386,1.3208089404345436,5,1.5545961277716804e-05,1.5545961277716804e-05,1.0353279645526865e-06,1.4260637907176059e-05,1.683128464825755e-05,5,2.020356778315705e-05,2.020356778315705e-05,1.4611560938684336e-06,1.838959371913325e-05,2.2017541847180852e-05,5
aleatoric,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.007468274186430086,0.007468274186430086,0.0011075841602671535,0.0060932472821320005,0.008843301090728173,5,0.005066036337313811,0.005066036337313811,0.0002243289874406318,0.004787539764132036,0.005344532910495586,5,5.675651346135771e-05,5.675651346135771e-05,1.746101196398695e-05,3.507927927180261e-05,7.843374765091282e-05,5,2.5704982966668853e-05,2.5704982966668853e-05,2.2499631891050116e-06,2.2911732548611694e-05,2.849823338472601e-05,5,1.191280691246216,1.191280691246216,0.5610446678093448,0.4947634057653958,1.887797976727036,5,2.020356778315705e-05,2.020356778315705e-05,1.4611560938684336e-06,1.838959371913325e-05,2.2017541847180852e-05,5,3.087980167281451e-05,3.087980167281451e-05,4.056126481187318e-06,2.5844262849721174e-05,3.591534049590785e-05,5
aleatoric,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.010463649237268011,0.010463649237268011,0.002907087462822721,0.006854602071439336,0.014072696403096687,5,0.0060221070505333246,0.0060221070505333246,0.0002224270667389799,0.005745971645223418,0.006298242455843231,5,0.00011624888137378025,0.00011624888137378025,6.998578020171636e-05,2.936398887726719e-05,0.0002031337738702933,5,3.630535236809767e-05,3.630535236809767e-05,2.645323421477311e-06,3.302127608244204e-05,3.9589428653753304e-05,5,2.1456097869433584,2.1456097869433584,1.737996768671899,-0.012052269121591408,4.303271843008308,5,3.087980167281451e-05,3.087980167281451e-05,4.056126481187318e-06,2.5844262849721174e-05,3.591534049590785e-05,5,4.280265852326957e-05,4.280265852326957e-05,4.350251199802858e-06,3.740197417370182e-05,4.8203342872837326e-05,5
aleatoric,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.01440374718942423,0.01440374718942423,0.0018633035059721541,0.012090521212116397,0.016716973166732062,5,0.006876792952463547,0.006876792952463547,0.00021303821753713693,0.0066123134742750765,0.007141272430652017,5,0.0002102454530611408,0.0002102454530611408,5.286603249479713e-05,0.00014461412714338007,0.00027587677897890155,5,4.732658953675741e-05,4.732658953675741e-05,2.8901629035025392e-06,4.3738553617968445e-05,5.091462545554638e-05,5,3.4080477187155296,3.4080477187155296,0.920320501919218,2.26550208100001,4.550593356431049,5,4.280265852326957e-05,4.280265852326957e-05,4.350251199802858e-06,3.740197417370182e-05,4.8203342872837326e-05,5,5.73253710664368e-05,5.73253710664368e-05,7.897792470067797e-06,4.75205386027018e-05,6.713020353017179e-05,5
aleatoric,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.01868673854348817,0.01868673854348817,0.0035876291339095078,0.014232822752042277,0.023140654334934063,5,0.0081640614838915,0.0081640614838915,0.00031807988252861657,0.007769176461260509,0.008558946506522492,5,0.0003594910636346674,0.0003594910636346674,0.00012070367686822914,0.00020964168053994636,0.0005093404467293885,5,6.67328397620962e-05,6.67328397620962e-05,5.2007883353141145e-06,6.02762433776809e-05,7.31894361465115e-05,5,4.353851390833208,4.353851390833208,1.777061079963388,2.1476923618513495,6.560010419815066,5,5.73253710664368e-05,5.73253710664368e-05,7.897792470067797e-06,4.75205386027018e-05,6.713020353017179e-05,5,7.678849354925412e-05,7.678849354925412e-05,8.753137607675174e-06,6.592178008463246e-05,8.765520701387577e-05,5
aleatoric,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.02416069931166357,0.02416069931166357,0.004327387438668602,0.018788399519965863,0.02953299910336128,5,0.009269604294527278,0.009269604294527278,0.0005372046364793307,0.008602683572137584,0.009936525016916973,5,0.0005987204168640981,0.0005987204168640981,0.0002028095325171056,0.0003469394925216323,0.0008505013412065639,5,8.615643483428248e-05,8.615643483428248e-05,9.727883727864216e-06,7.40796082349652e-05,9.823326143359976e-05,5,6.051504158050568,6.051504158050568,2.506021896192718,2.94036583227861,9.162642483822525,5,7.678849354925412e-05,7.678849354925412e-05,8.753137607675174e-06,6.592178008463246e-05,8.765520701387577e-05,5,9.929323761323588e-05,9.929323761323588e-05,1.7668910291517156e-05,7.735790493873706e-05,0.00012122857028773469,5
aleatoric,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.032528396668324855,0.032528396668324855,0.004906970489224349,0.02643656483890183,0.038620228497747884,5,0.011036309734375421,0.011036309734375421,0.0007573317563107598,0.010096108910127953,0.011976510558622889,5,0.0010773592773175825,0.0010773592773175825,0.00030449727294324974,0.00069933658829558,0.0014553819663395851,5,0.00012225897366436306,0.00012225897366436306,1.701582362863308e-05,0.00010113442518533996,0.00014338352214338616,5,7.84110388181468,7.84110388181468,2.4296211094179263,4.824814454296685,10.857393309332675,5,9.929323761323588e-05,9.929323761323588e-05,1.7668910291517156e-05,7.735790493873706e-05,0.00012122857028773469,5,0.0001362767954695892,0.0001362767954695892,2.3103493402379316e-05,0.00010759461839341799,0.00016495897254576038,5
