uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,3300,0.002886138858044225,0.0020321705248807745,8.329797507912823e-06,4.129717042194202e-06,1.0170383158956173,4.278157245029103e-07,5.486395559916839e-06
aleatoric,1,3300,0.004028672237103853,0.0028816173031932586,1.6230199994011358e-05,8.303718282062789e-06,0.9545701627511732,5.486395559916839e-06,1.0260402109303506e-05
aleatoric,2,3300,0.005290908562893563,0.0034447692074133793,2.799371342090043e-05,1.1866434892343401e-05,1.3590668701147015,1.0260402109303506e-05,1.5198016568781836e-05
aleatoric,3,3300,0.0064326829778672805,0.004320491677389911,4.1379410293743463e-05,1.8666648334395482e-05,1.2167562999243449,1.5198016568781836e-05,2.2179833067967012e-05
aleatoric,4,3300,0.00926207430011798,0.005233620476096561,8.578602034090594e-05,2.7390783287817193e-05,2.1319301620359883,2.2179833067967012e-05,3.0454806983470932e-05
aleatoric,5,3300,0.015438262040681083,0.006198083259726183,0.00023833993483673443,3.841623609449795e-05,5.204145930654303,3.0454806983470932e-05,4.588219123485284e-05
aleatoric,6,3300,0.015018314927491816,0.006979169031881803,0.00022554978326132352,4.8708800375577984e-05,3.6305756151287096,4.588219123485284e-05,5.886254241009672e-05
aleatoric,7,3300,0.020100372501098196,0.008298709147131038,0.00040402497468290454,6.886857350867635e-05,4.866608731659061,5.886254241009672e-05,8.345775047324339e-05
aleatoric,8,3300,0.02945033838567222,0.00926496996099935,0.0008673224310305986,8.583966837822029e-05,9.103981613827628,8.345775047324339e-05,9.68810340220278e-05
aleatoric,9,3300,0.03775999513179547,0.010871473646448176,0.0014258172323532176,0.0001181889392454172,11.063880439713008,9.68810340220278e-05,0.00016012569647972231
aleatoric,10,3300,0.04776345343671094,0.012654078254844261,0.0022813474842008543,0.00016012569647972237,13.247229110349283,0.00016012569647972231,0.00016012569647972231
aleatoric,11,3300,0.047296502891756506,0.012654078254844261,0.002236959185789932,0.00016012569647972237,12.970020021572306,0.00016012569647972231,0.00016012569647972231
aleatoric,12,3300,0.07153491331118146,0.015904137074845188,0.005117243822438247,0.0002529415760954653,19.230931986076087,0.00016012569647972231,0.0002950767464027172
aleatoric,13,3300,0.14365425765058407,0.023318675298853658,0.02063654574114039,0.0005437606176933677,36.95152695809529,0.0002950767464027172,0.0006291183875873685
aleatoric,14,3300,0.14137199350608742,0.025161266473624704,0.019986040547885227,0.0006330893305567506,30.569068665727045,0.0006291183875873685,0.0011316270694642068
epistemic,0,3300,0.005377727469677784,0.0023688611315752714,2.891995273812702e-05,5.6115030606880746e-06,4.153690985349101,1.071002699580847e-06,8.450113516650598e-06
epistemic,1,3300,0.004893387209774541,0.0031212657449682314,2.3945238384785075e-05,9.742299850712088e-06,1.4578630048052628,8.450113516650598e-06,1.0605467842490725e-05
epistemic,2,3300,0.006832563452118313,0.003650044328640926,4.668392332722292e-05,1.3322823601043788e-05,2.504056251526548,1.0605467842490725e-05,1.7075709277583706e-05
epistemic,3,3300,0.012667026291173644,0.00447377485194105,0.00016045355506128433,2.001466142586016e-05,7.016800866487234,1.7075709277583706e-05,2.245335478133035e-05
epistemic,4,3300,0.018005437947811863,0.00523041791225144,0.00032419579569250347,2.7357271536800714e-05,10.850443318384244,2.245335478133035e-05,3.384076571928526e-05
epistemic,5,3300,0.022034737032132067,0.00651051755459226,0.0004855296360752122,4.2386838828653975e-05,10.454726266281238,3.384076571928526e-05,4.7592021682868996e-05
epistemic,6,3300,0.02654651034656956,0.007208663554743476,0.0007047172115805248,5.196483024548684e-05,12.561426223300895,4.7592021682868996e-05,5.895382939622952e-05
epistemic,7,3300,0.03178822544135186,0.00811182499840233,0.0010104912767102095,6.580170480470494e-05,14.356612411627935,5.895382939622952e-05,7.57299954207932e-05
epistemic,8,3300,0.03554939784428655,0.009335680308837255,0.001263759687091365,8.715492682881165e-05,13.500152006020521,7.57299954207932e-05,9.625208121342737e-05
epistemic,9,3300,0.0451821396623346,0.010368298900058122,0.0020414257444667096,0.00010750162208094646,17.989720387005498,9.625208121342737e-05,0.0001189766515945566
epistemic,10,3300,0.051554103686080335,0.01245730573905834,0.0026578256068751217,0.00015518446627637588,16.126879195122953,0.0001189766515945566,0.00016583573301519013
epistemic,11,3300,0.06277811972923833,0.012888365441589097,0.0039410923167385835,0.00016610996375594813,22.72580324277784,0.00016583573301519013,0.00019608987337451871
epistemic,12,3300,0.0753477686770105,0.014071989892385442,0.005677286244604285,0.00019802089953139802,27.670136627190196,0.00019608987337451871,0.00020131088891311695
epistemic,13,3300,0.09718046727925057,0.015807053038938406,0.00944404322061349,0.0002498629257758119,36.79689680367829,0.00020131088891311695,0.00040692915067528236
epistemic,14,3300,0.16058810936435325,0.021611723973058626,0.025788540869217478,0.0004670666130876769,54.21383919680103,0.00040692915067528236,0.0026285648345947266
total,0,3300,0.0028823859392873926,0.0021215031988487255,8.308148703001665e-06,4.500775822725374e-06,0.8459370184695836,1.9884185428119273e-06,7.98260191555739e-06
total,1,3300,0.004038761093027337,0.00306135957112214,1.6311591166551367e-05,9.371922423701133e-06,0.7404744116639455,7.98260191555739e-06,1.0687355465150458e-05
total,2,3300,0.006908588341228306,0.003409226039925166,4.7728592868555675e-05,1.1622822191303831e-05,3.1064547046298356,1.0687355465150458e-05,1.5184009597764763e-05
total,3,3300,0.006241785427786233,0.004450820931818568,3.895988532652457e-05,1.9809806967114305e-05,0.9666968684349507,1.5184009597764763e-05,2.2731209634849342e-05
total,4,3300,0.008503858545096553,0.005288353130507783,7.231561015501167e-05,2.7966678832951473e-05,1.5857775457344077,2.2731209634849342e-05,3.709177315764173e-05
total,5,3300,0.014835004239706445,0.006227047033390729,0.00022007735079210817,3.8776114756060275e-05,4.675590558172477,3.709177315764173e-05,4.548108577728272e-05
total,6,3300,0.019772470101958203,0.007398381918909628,0.00039095057393283105,5.473605501804891e-05,6.142468959517036,4.548108577728272e-05,6.0538477871728966e-05
total,7,3300,0.02469202100370863,0.008310374710067127,0.0006096959012475881,6.90623278217233e-05,7.8281979550624206,6.0538477871728966e-05,7.903056024615445e-05
total,8,3300,0.023246266364376402,0.009209926089616054,0.0005403888998835376,8.482273857619046e-05,5.370802322046503,7.903056024615445e-05,9.013490532250966e-05
total,9,3300,0.03502900843154261,0.011135535585230727,0.0012270314316970832,0.00012400015276993982,8.89540258045989,9.013490532250966e-05,0.00018071076027813
total,10,3300,0.041048235466136625,0.013442870239577931,0.0016849576348833965,0.00018071076027813003,8.324058137379843,0.00018071076027813,0.00018071076027813
total,11,3300,0.0558988610843701,0.014387633416840058,0.003124682670529706,0.0002070039953373727,14.094794018043636,0.00018071076027813,0.00021678491885590757
total,12,3300,0.063024640437782,0.01552782810032709,0.003972105302311706,0.0002411134455133076,15.474009957659025,0.00021678491885590757,0.0005562429563427457
total,13,3300,0.14263761938635577,0.02358480350443365,0.0203454904642069,0.0005562429563427457,35.576625793119106,0.0005562429563427457,0.0005562429563427457
total,14,3300,0.14594487391296895,0.024224723481748058,0.021299906221472403,0.0005868372277671557,35.29610599606292,0.0005562429563427457,0.0014339617722360456
