metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.05601481813489466,0.05601481813489466,0.030186014742635752,0.018539939120146676,0.09348969714964264,5
ause,epistemic,0.08372183542964376,0.08372183542964376,0.04720398979717561,0.025119737016036023,0.14232393384325148,5
ause,total,0.0557309471380262,0.0557309471380262,0.030058366122898403,0.018414539409462943,0.09304735486658945,5
ence,aleatoric,5.676212108363785,5.676212108363785,0.6435437658541472,4.877275084987321,6.475149131740249,5
ence,epistemic,17.513375858030418,17.513375858030418,1.1175171800122672,16.126017457959442,18.900734258101394,5
ence,total,3.013929908590934,3.013929908590934,0.33750716435053024,2.5949265966770145,3.4329332205048537,5
rmse,ensemble,5.98663253165176,5.98663253165176,7.286261146365888,-3.0590052333180244,15.032270296621544,5
spearman,aleatoric,0.6881013480432452,0.6881013480432452,0.00752677835539223,0.6787571165955361,0.6974455794909543,5
spearman,epistemic,0.6339280025957372,0.6339280025957372,0.008600250184560405,0.6232510935068489,0.6446049116846255,5
spearman,total,0.6899458713934296,0.6899458713934296,0.00717486303810128,0.681038530474376,0.6988532123124831,5
