metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.05601481813489466,0.05601481813489466,0.030186014742635752,0.018539939120146676,0.09348969714964264,5,0.04776987391926802,0.020302508815528468,0.11239797381678243,5
ause,epistemic,0.08372183542964376,0.08372183542964376,0.04720398979717561,0.025119737016036023,0.14232393384325148,5,0.07073883945818807,0.02954296253890893,0.16937987858532855,5
ause,total,0.0557309471380262,0.0557309471380262,0.030058366122898403,0.018414539409462943,0.09304735486658945,5,0.0475105495385053,0.020172783070231817,0.11189592975803647,5
ence,aleatoric,5.676212108363785,5.676212108363785,0.6435437658541472,4.877275084987321,6.475149131740249,5,5.644846360685261,4.8639152774403405,6.551160663413195,5
ence,epistemic,17.513375858030418,17.513375858030418,1.1175171800122672,16.126017457959442,18.900734258101394,5,17.484794041003497,16.15045138447363,18.92937945686248,5
ence,total,3.013929908590934,3.013929908590934,0.33750716435053024,2.5949265966770145,3.4329332205048537,5,2.9977443846075675,2.588945439699707,3.4710933871547907,5
rmse,ensemble,5.98663253165176,5.98663253165176,7.286261146365888,-3.0590052333180244,15.032270296621544,5,2.5547372083229396,0.31292164758543983,20.857240954567214,5
spearman,aleatoric,0.6881013480432452,0.6881013480432452,0.00752677835539223,0.6787571165955361,0.6974455794909543,5,0.6880682339449496,0.6787493544112772,0.6975150569016232,5
spearman,epistemic,0.6339280025957372,0.6339280025957372,0.008600250184560405,0.6232510935068489,0.6446049116846255,5,0.6338809720242831,0.6232332320960583,0.6447106251749428,5
spearman,total,0.6899458713934296,0.6899458713934296,0.00717486303810128,0.681038530474376,0.6988532123124831,5,0.6899158185986654,0.6810201057193059,0.6989277302612434,5
