metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.23330938221047667,0.23330938221047667,0.003130380304370307,0.2294231248102663,0.23719563961068704,5
ause,epistemic,0.2561419751435491,0.2561419751435491,0.006935350496709594,0.24753198064758897,0.2647519696395092,5
ause,total,0.2294662817026878,0.2294662817026878,0.003681633259051025,0.2248956630855592,0.2340369003198164,5
ence,aleatoric,0.06187875657256951,0.06187875657256951,0.012428725439132446,0.0464489296772309,0.07730858346790813,5
ence,epistemic,0.07746028059016188,0.07746028059016188,0.01807930319804005,0.055015459510135534,0.09990510167018823,5
ence,total,0.06495668704117584,0.06495668704117584,0.005523364512171261,0.058099623642355776,0.07181375043999591,5
rmse,ensemble,0.005666320602960958,0.005666320602960958,6.181207327175135e-05,0.005589583081056887,0.005743058124865029,5
spearman,aleatoric,0.47751357274425965,0.47751357274425965,0.00816528572533455,0.46737665678212814,0.48765048870639116,5
spearman,epistemic,0.46160166734461594,0.46160166734461594,0.010904816976796456,0.4480637193787251,0.4751396153105068,5
spearman,total,0.48715851181928393,0.48715851181928393,0.008713391341161381,0.4763411419510791,0.4979758816874888,5
