metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.23341264658384508,0.23341264658384508,0.0031850435718933606,0.22945852665343847,0.2373667665142517,5,0.2333952336265474,0.2294698537280468,0.2373877622467525,5
ause,epistemic,0.2561558761464804,0.2561558761464804,0.006755448079194515,0.2477692241946858,0.26454252809827494,5,0.25608480323778066,0.24785144833884887,0.26459166121021105,5
ause,total,0.22954205408073647,0.22954205408073647,0.0036751502085180243,0.22497948394355602,0.23410462421791692,5,0.22951831488974445,0.2249722853469222,0.23415620634601236,5
ence,aleatoric,0.06072478889181728,0.06072478889181728,0.010981255225456737,0.047091945520055,0.07435763226357957,5,0.05996437846937719,0.04818977734348709,0.07461596387111495,5
ence,epistemic,0.06964220315528782,0.06964220315528782,0.01681086030168485,0.04877210946088379,0.09051229684969186,5,0.06790929469901126,0.049405548720540274,0.09334320589379191,5
ence,total,0.06576383574695002,0.06576383574695002,0.00908925344014766,0.05447984626016249,0.07704782523373756,5,0.06524959716179747,0.054768091355639995,0.07773705134492351,5
rmse,ensemble,0.005663443530037405,0.005663443530037405,6.484438288036914e-05,0.00558294150206365,0.00574394555801116,5,0.005663146147601399,0.005583135134211706,0.005744303785980412,5
spearman,aleatoric,0.4774805806823396,0.4774805806823396,0.008145244299790832,0.4673685454473905,0.48759261591728875,5,0.477425197942065,0.46744655555011594,0.48761685571043334,5
spearman,epistemic,0.4615673067424734,0.4615673067424734,0.010857308306330265,0.448088339125365,0.47504627435958185,5,0.4614651391975407,0.4481817149912567,0.4751422638890119,5
spearman,total,0.4871274771009201,0.4871274771009201,0.008677210738967007,0.4763550241818877,0.4978999300199525,5,0.48706591757844975,0.47644683249347963,0.4979216816805762,5
