epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom,magnitude_aleatoric,magnitude_epistemic,magnitude_total
0,0.5575456187430152,0.77394511027525,0.6407525974206003,0.40009225050171077,0.41174817000452285,0.4405090630535326,0.28928878985370077,0.299471001546843,0.26397083999243426,0.7070197907344064,0.13621535696843973,0.7940138158744731,0.06455969859171659,0.03566181174303229,0.004065597510979278,0.0014255701256040993,0.005491167637112084
5,0.3233282367880359,0.31765348773236035,0.35218843316177345,0.46906079869427486,0.37808145600810744,0.4620828581189036,0.2528568650055736,0.326702901719534,0.2568824077813136,0.5955150800908277,0.5114101256544593,0.7008384066752307,-0.004877275782232678,0.01394817997515203,0.0005018645932029176,0.00022795483046555092,0.0007298194240281009
10,0.4029948565637574,0.3636981408836845,0.39219104644946706,0.46346371235523803,0.3926727500767278,0.4578884947704241,0.25239357555644387,0.3132847816996227,0.2560977409686209,0.5925799204930197,0.23359536111116733,0.7183910230846107,-0.020070721914563164,0.011342869864319552,0.0003207024765494134,0.00020758756472467213,0.0005282900420419901
15,0.30084730760687817,0.28434812735251247,0.30863922595057747,0.45439777071466037,0.39586423356005757,0.4499248367688343,0.25619417130611044,0.30873716618919644,0.2597419515985215,0.6482065845767767,0.11735052258581699,0.7528208835921811,-0.028794833946691054,0.009580258971927004,0.0002498143549305678,0.00011790494238959126,0.0003677192974085483
20,0.677186119238178,0.6756185201448073,0.6985322734590336,0.43775564773398273,0.3646989824144565,0.43339198599242224,0.25470617429710984,0.3216375089824726,0.25911782210057466,0.5658747426166902,0.2384581290081783,0.7048035879145121,-0.03790027464782199,0.009534708662869781,0.00020467301326063534,0.0001243354286624208,0.00032900844193427476
25,0.3345951353936027,0.15245844856546498,0.2836540511715188,0.4541390707747726,0.3680836287838302,0.4423285294402816,0.24915340741148423,0.3205236146716363,0.2577729993520489,0.5155116911039953,0.26195101978628577,0.6750472482486811,-0.045562040658617825,0.008289370082293034,0.00013560875794895765,7.195706391574049e-05,0.0002075658220494006
30,0.34079103144697315,0.16201928815122943,0.30507181967973096,0.4477100157165934,0.39554936339066865,0.44432555090212733,0.2544013805196306,0.3066902557776443,0.2596882761690333,0.5141118017850822,0.2599405634111933,0.6728550940596373,-0.05007526522199514,0.007822161069866548,0.0001218701863305796,6.300805931961009e-05,0.00018487824571930105
35,0.581064866502796,0.6022555425988063,0.5874018875411258,0.45948063325195976,0.37275216115086335,0.44448853726449955,0.24265081137335548,0.3109147839889582,0.25352719120748946,0.5952596832080485,0.15831020401450793,0.7295375038256887,-0.04937407132908444,0.008007155918325473,0.0003999178728474362,0.00012434574894957905,0.0005242636216749633
40,0.39447028126491235,0.16716959912634008,0.3495083620264338,0.46240792819626897,0.39572557617870424,0.4549847286803165,0.24748955039022616,0.3089120599082734,0.25421784656714447,0.5352503507347254,0.15781784451199907,0.6972940993931744,-0.05298224422230163,0.007434100351170108,0.00010880619969981125,6.052114301814868e-05,0.0001693273426928681
45,0.38444631394892986,0.23289460956231028,0.3665403690351121,0.44127264204816075,0.378066691325081,0.4340515064720746,0.256264121751984,0.3157940780210997,0.2622225104870555,0.5110789905255185,0.11499896772058803,0.7022773886876018,-0.05391372303849759,0.007199402190514003,9.878547517831066e-05,6.0259744497425345e-05,0.00015904521974403907
50,0.3358145879619248,0.12158255578884267,0.28894174321434046,0.45582551896397905,0.3847894275597105,0.4464692506927334,0.2450794335835229,0.30721468503727245,0.2515699298736864,0.5500379872806072,0.21927021520536197,0.6993828723841198,-0.056938143177891865,0.007028206879332615,0.00011631765199889742,5.9287132044665895e-05,0.00017560478397426777
55,0.42290572275428207,0.28229154495950026,0.42421945308572784,0.45674914977284664,0.38666271047499895,0.44744240308762556,0.25087360097094236,0.3099252949210709,0.25632599360626385,0.51950162621833,0.11144703087633238,0.7043278920790066,-0.06101984858974116,0.006754112430385171,9.142860388420559e-05,5.097189448598101e-05,0.0001424004983255145
60,0.05415539577440735,0.1444144890602854,0.059341970714443484,0.4646604119931375,0.3906009139190382,0.455056351114076,0.24208086125066822,0.3057109449732088,0.24854182585360163,0.5428575282839336,0.1176700102340479,0.7083178792451832,-0.06009694352685302,0.00676434725233693,0.0003173179294156671,5.583874992325718e-05,0.0003731566792701051
65,0.47328416843457904,0.2673742845537068,0.4548433601785266,0.4679736390260215,0.40279008526173665,0.45798147968319525,0.2393466856180054,0.29437472447924495,0.24596599081941795,0.5380154776500646,0.0923961165351395,0.701084392655725,-0.06320414443226602,0.006572220737678091,7.997350332633687e-05,4.580271257017898e-05,0.00012577621596554308
70,0.34938235601506434,0.21596797119756156,0.3439621267271578,0.44743104653606003,0.37995388707959044,0.4385232684485315,0.254656236059011,0.3179558607910786,0.262675471804417,0.4409134689652234,0.1260936067015569,0.6659978340933077,-0.06425813027737864,0.006614601249823874,8.056518155940466e-05,4.521568991899358e-05,0.00012578087142159347
75,0.48711401166307006,0.25509149576092377,0.48033798840923286,0.4825531566375244,0.3980074031561006,0.46763589854913057,0.23408846561262792,0.30809933618372265,0.24485533829797826,0.4976745792525297,0.13485384461323802,0.6989573499146327,-0.06584645077605214,0.006346216400143053,7.498862702827865e-05,4.3833795148057104e-05,0.0001188224222320241
