metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.11466737575149906,0.11466737575149906,0.006035884973328888,0.10717403616855135,0.12216071533444677,5,0.11453538144695789,0.1070850339926362,0.12250408030035495,5
ause,epistemic,0.16566847409552285,0.16566847409552285,0.006880798128701329,0.15712620445189943,0.17421074373914627,5,0.16555370918849968,0.15720703686890616,0.1743435355818435,5
ause,total,0.11790748124861597,0.11790748124861597,0.007221959633455672,0.10894167155758441,0.12687329093964753,5,0.11772539622421338,0.10891958866356642,0.1272431257425778,5
ence,aleatoric,9.445335083236763,9.445335083236763,1.2257916517264085,7.923557722515703,10.967112443957824,5,9.374946758901245,7.875791729104059,11.159465582037576,5
ence,epistemic,14.89925282214939,14.89925282214939,1.8173569723061342,12.643067855553355,17.155437788745424,5,14.812843715724954,12.764965617360586,17.18926204141722,5
ence,total,8.722017685162934,8.722017685162934,1.5124090654459392,6.844414853798062,10.599620516527805,5,8.605971374589757,6.814230444400324,10.86883455212764,5
rmse,ensemble,0.06211952094160391,0.06211952094160391,0.0020648626805192336,0.05955606631553723,0.06468297556767058,5,0.062092007565037854,0.059577484519439526,0.06471265839024698,5
spearman,aleatoric,0.6842934301184387,0.6842934301184387,0.007030569405458239,0.6755652246855366,0.6930216355513408,5,0.6842643459256544,0.675549154803491,0.6930919708444644,5
spearman,epistemic,0.6312622564225959,0.6312622564225959,0.00836831831239219,0.6208732826217299,0.6416512302234619,5,0.6312176114683437,0.6208672533267354,0.6417405184327244,5
spearman,total,0.6840944176692979,0.6840944176692979,0.005310379736496715,0.6775017674024675,0.6906870679361283,5,0.6840779087364213,0.6775110915205576,0.6907083752251696,5
