epoch,train_loss,val_loss,train_rmse_e_atom,val_rmse_e_atom
0,0.06400367661848665,0.06482736728321761,0.035932822591435834,0.03586305254397
5,-0.004627222865104497,-0.00484558964745433,0.012936003195035928,0.013933551009009407
10,-0.020152392447178823,-0.02014876664417137,0.010293823157413434,0.01130691151488844
15,-0.029047907468138703,-0.029021768487417103,0.008426420173142877,0.00943055209492056
20,-0.03789756209117515,-0.037950677761390696,0.008712896216370841,0.009579042752775987
25,-0.046740446572180835,-0.04592100769891258,0.00686225405849858,0.008109926342367303
30,-0.05151593096222443,-0.050204326002902304,0.006380128040911385,0.007734475887729128
35,-0.050135681431902994,-0.04956807038877141,0.006678366540913872,0.008009590211827428
40,-0.05454697950212029,-0.05322094241304239,0.00584317648002962,0.007296745282739121
45,-0.05582247901102012,-0.05413709405384652,0.005561867137717954,0.007104852354286566
50,-0.05868564122029331,-0.057251385710833345,0.005328042899300487,0.006904865083689772
55,-0.06372039210497517,-0.06136951475419219,0.004993715251262656,0.006666343587499609
60,-0.06248227136587018,-0.060211996642146916,0.00497315984104667,0.006631449692788476
65,-0.06612149849707204,-0.06347738266853757,0.004693758262295727,0.006457807345186937
70,-0.06728485624770802,-0.06438948480322979,0.004699236537122002,0.006522039530274795
75,-0.06929819863706875,-0.0660041720224147,0.004379739579332727,0.006265287428027223
80,-0.07130284383508805,-0.06784373719283662,0.004227307744547877,0.006121129236836593
85,-0.06996319004781543,-0.0666553777547926,0.004251140490214259,0.00615094089787214
90,-0.07555238374139983,-0.07131002363691077,0.004142852192647605,0.006094708730246433
95,-0.07365757983712516,-0.06971727690963844,0.00425284251628495,0.006125742898258341
100,-0.07776830370987904,-0.07274462449998159,0.00401162976270262,0.006047473154929461
105,-0.0720500910069521,-0.06813304176816018,0.004113399974059648,0.006065280131527785
110,-0.07784075472841087,-0.07270853248484091,0.004124924543103304,0.006158361010897308
115,-0.08000725352026523,-0.07470173368809482,0.0037078070493283097,0.005881963482258762
120,-0.08139288829356789,-0.07541136905915628,0.003765136497862647,0.005912453574695572
125,-0.08006724476300824,-0.07423394975273777,0.0037696556338853494,0.006000633371548281
130,-0.08135157018234784,-0.07570345085650902,0.0035678278239252214,0.005746058137512323
135,-0.08352938161582547,-0.07694602946385203,0.0034471553212098104,0.005757430018039351
140,-0.08115814924324452,-0.07514013059665922,0.003487599433582513,0.005777762346114239
145,-0.08519368512374713,-0.07818203917119644,0.0033897581049752564,0.005748030783627171
150,-0.08427273625453781,-0.07741986092342486,0.0036939335067413936,0.005856061495228727
155,-0.08533935150649768,-0.07826420762542494,0.0032953171980466224,0.005688945155428488
160,-0.08496475321093072,-0.0776617745655487,0.003350523873184898,0.005783581708509464
165,-0.08729699136845818,-0.079323291148745,0.003330638167197238,0.00573920210650147
170,-0.08219407142248049,-0.07610162217756042,0.003233876902066997,0.005643146521998153
175,-0.08717528291523456,-0.07901262782293925,0.003095550805625541,0.005604183634539683
180,-0.08759575633238666,-0.07929737436352861,0.0032406150512050585,0.00569009385428087
185,-0.09095920222511392,-0.0820698670169826,0.003041359914554826,0.0055322615781451985
190,-0.08835746069336535,-0.08003551224131683,0.0030809173175518493,0.005618823565006414
195,-0.09050333601952767,-0.08138314174615735,0.0032833614878498255,0.0056695448614242
200,-0.09353201327894196,-0.08364776436549873,0.0029195414274570137,0.005467686624258513
205,-0.09411488218310543,-0.08386112350492203,0.002874076592928877,0.005497915177859961
210,-0.09433951269745974,-0.08393134421126451,0.0028117745584790624,0.005458437853020552
215,-0.09751411408028172,-0.08561459101538493,0.0028548018936435443,0.005497102196794601
220,-0.09500514355436812,-0.08437565556616901,0.002814588285565373,0.005421542264810826
225,-0.09235693231190525,-0.08202057204450065,0.0028628339328597026,0.005561802325821071
230,-0.09854396082635547,-0.08654982020176104,0.0027056326452716928,0.00536233040338525
235,-0.09763802364274249,-0.08579119210566641,0.0026501195309681486,0.00537027124696225
240,-0.09831454830934104,-0.086391537279568,0.002610703894980097,0.005340482486448086
245,-0.10135203787259088,-0.0879627143148049,0.0026138883932813055,0.0053483464068752595
250,-0.10456084930246609,-0.0897089971580921,0.00252607593398431,0.005379506761540648
255,-0.1036702616279389,-0.08901612749911328,0.0025211893538084613,0.005385717675506894
260,-0.10216964661877231,-0.08848281359600187,0.0024408102643219097,0.005310522940491604
265,-0.10536354336938311,-0.09038109055712266,0.0023913422701376556,0.005246053039292695
270,-0.104983498551116,-0.09017394591986921,0.0023864812621587333,0.005213091610399518
275,-0.10795518213495146,-0.09122124202731684,0.0023406590136407688,0.005279697969341736
280,-0.10693532717992756,-0.09098456214598373,0.002362277450262574,0.00526541662184143
285,-0.11244493028690165,-0.09355434036561637,0.0023165705819161355,0.005282140378571597
290,-0.11247332870932526,-0.09378888663909166,0.0022606165276325926,0.005257081234421211
295,-0.1086500816233785,-0.09176283508227003,0.0023129778055054877,0.005257293057590726
