uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,3300,0.0013792492091014154,0.0013537155873024635,1.9023283808068796e-06,1.8325458913056537e-06,0.038079531777240896,4.278157245029103e-07,2.2043021779895627e-06
aleatoric,1,3300,0.0017779146497684537,0.0017506846424809072,3.160980501861283e-06,3.064896717418502e-06,0.03134976258635906,2.2043021779895627e-06,3.678586831839953e-06
aleatoric,2,3300,0.002076032388125579,0.002083832465154064,4.309910476546396e-06,4.342357742830063e-06,0.007472269261380603,3.678586831839953e-06,4.755857219801058e-06
aleatoric,3,3300,0.0023197930629291585,0.002181683430094477,5.3814398548142475e-06,4.759742589148803e-06,0.13061573268327187,4.755857219801058e-06,4.871221988097481e-06
aleatoric,4,3300,0.002600557113280402,0.0024176198771465405,6.762897299433296e-06,5.844885870374053e-06,0.15706233610349243,4.871221988097481e-06,6.3358717576950385e-06
aleatoric,5,3300,0.002944634783898631,0.0029441027152437675,8.670874010545737e-06,8.667740797905725e-06,0.00036147973423120806,6.3358717576950385e-06,9.828280097087927e-06
aleatoric,6,3300,0.003210347135845784,0.003211615441423163,1.030632873263323e-05,1.0314473743587697e-05,0.0007896681068708148,9.828280097087927e-06,1.098837503450829e-05
aleatoric,7,3300,0.0036325638268927454,0.0033891283932495036,1.3195519956449668e-05,1.1486191265929964e-05,0.14881596962344426,1.098837503450829e-05,1.3256324539551921e-05
aleatoric,8,3300,0.00376381240638211,0.0038839597539089415,1.416628383043589e-05,1.5085143369984406e-05,0.06091155496584895,1.3256324539551921e-05,1.8295074991991956e-05
aleatoric,9,3300,0.004355679115702644,0.004421274101453889,1.897194055896817e-05,1.9547664680186895e-05,0.029452322343255087,1.8295074991991956e-05,2.2174362596627828e-05
aleatoric,10,3300,0.005035062023665563,0.005174248686517985,2.535184958215916e-05,2.6772849469933093e-05,0.053076154234900155,2.2174362596627828e-05,3.0458352741706808e-05
aleatoric,11,3300,0.006042904799513542,0.005908646028009713,3.6516698415983806e-05,3.491209788431495e-05,0.04596116042598966,3.0458352741706808e-05,4.4319815347044486e-05
aleatoric,12,3300,0.006717351046337199,0.006830407987059774,4.512280507972746e-05,4.6654473269689956e-05,0.03283003927851816,4.4319815347044486e-05,5.885005041867673e-05
aleatoric,13,3300,0.008949341842632116,0.008470977049504905,8.009071941628601e-05,7.175745217323883e-05,0.11613103574146941,5.885005041867673e-05,8.347571529016528e-05
aleatoric,14,3300,0.012245167525798224,0.012026665585507934,0.0001499441277348634,0.00014464068510564092,0.036666326803893534,8.347571529016528e-05,0.0006291183875873685
epistemic,0,3300,0.001738600327382528,0.0016835836322436695,3.022731098374634e-06,2.8344538467587876e-06,0.06642452542705624,7.832422852516174e-07,3.313306266459349e-06
epistemic,1,3300,0.0019033037054430866,0.0021001642858955306,3.6225649951533837e-06,4.410690027751085e-06,0.17868520064638252,3.313306266459349e-06,4.981168711082244e-06
epistemic,2,3300,0.00232790777504827,0.0023360995896336886,5.419154609130188e-06,5.457361292686687e-06,0.007000944505488318,4.981168711082244e-06,5.6987106103763405e-06
epistemic,3,3300,0.0024559027424127314,0.0023904983636690567,6.031458280190374e-06,5.714482426704438e-06,0.0554688648624889,5.6987106103763405e-06,6.3671213057306075e-06
epistemic,4,3300,0.00262653414042947,0.0028019988255852456,6.898681590841575e-06,7.851197418581094e-06,0.12132108988690578,6.3671213057306075e-06,8.514871779618746e-06
epistemic,5,3300,0.0029409531053874827,0.002958958790136863,8.649205168088278e-06,8.755437121728206e-06,0.012133255274747453,8.514871779618746e-06,1.027984147388223e-05
epistemic,6,3300,0.0034053580483145033,0.003239913574229169,1.1596463437220364e-05,1.0497039968474429e-05,0.10473652306248371,1.027984147388223e-05,1.0555728707197956e-05
epistemic,7,3300,0.0035582705743307293,0.0034223890191910893,1.266128948014794e-05,1.1712746598679748e-05,0.08098381310282175,1.0555728707197956e-05,1.2984724780653476e-05
epistemic,8,3300,0.0039031194023260675,0.003772910268585796,1.5234341068814198e-05,1.4234851894800141e-05,0.07021423063622888,1.2984724780653476e-05,1.7051664199906318e-05
epistemic,9,3300,0.004347469937009795,0.00437539007921209,1.8900494853203948e-05,1.914403834526758e-05,0.012721636243683927,1.7051664199906318e-05,2.2394085713124206e-05
