uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,3333.8,3333.8,0.4472135954999579,3333.2448000000004,3334.3552,5,3333.7999760004845,3333.244772271156,3334.3552722076247,5,0.0012809555354522408,0.0012809555354522408,3.2213504069781214e-05,0.0012409635995193713,0.0013209474713851102,5,0.0012806354604677822,0.001241623736940746,0.0013208729293855276,5,0.0012459549067901296,0.0012459549067901296,4.46996790610144e-05,0.001190461822357106,0.001301447991223153,5,0.0012453168606719083,0.0011912692123213664,0.0013018166401293487,5,1.6416772516813004e-06,1.6416772516813004e-06,8.331880867187217e-08,1.5382398717802957e-06,1.7451146315823051e-06,5,1.6400271826075288e-06,1.5416295041347025e-06,1.744705295583505e-06,5,1.554002078800927e-06,1.554002078800927e-06,1.1190316125648133e-07,1.4150782273018634e-06,1.6929259302999907e-06,5,1.550814083473737e-06,1.419122336224769e-06,1.6947265645176662e-06,5,0.06605823299623152,0.06605823299623152,0.06254161194633863,-0.011584985595521846,0.1437014515879849,5,0.04174336219544679,0.010323507518292903,0.1687903345149496,5,2.6572504611106583e-07,2.6572504611106583e-07,2.0295757181930685e-07,1.376033616501111e-08,5.176897560571206e-07,5,1.189026540112419e-07,9.44020745659605e-09,1.4976197499811007e-06,5,2.218355288566792e-06,2.218355288566792e-06,1.8100869942959078e-07,1.9936393341894203e-06,2.4430712429441635e-06,5,2.2122203826351966e-06,1.9930451041153963e-06,2.455498378456798e-06,5
aleatoric,1,3333.8,3333.8,0.4472135954999579,3333.2448000000004,3334.3552,5,3333.7999760004845,3333.244772271156,3334.3552722076247,5,0.001721374207646584,0.001721374207646584,1.696906500195812e-05,0.0017003077083632722,0.001742440706929896,5,0.001721307652453732,0.0017004531813023564,0.0017424178842292669,5,0.0016874983484092706,0.0016874983484092706,4.115449555453282e-05,0.0016364064850093378,0.0017385902118092034,5,0.001687090661287911,0.0016361973748483109,0.0017395669637159479,5,2.963359522084538e-06,2.963359522084538e-06,5.865727395242212e-08,2.890538572931645e-06,3.0361804712374308e-06,5,2.962900034395778e-06,2.8915410218013044e-06,3.0360200832819946e-06,5,2.849005629887495e-06,2.849005629887495e-06,1.3734310736455743e-07,2.678498977191581e-06,3.019512282583409e-06,5,2.8462748994048808e-06,2.677141849460504e-06,3.026093221251922e-06,5,0.04161095342301287,0.04161095342301287,0.041220115153989885,-0.009562374409095346,0.09278428125512109,5,0.028738622426451,0.008812844816562427,0.09371643733223814,5,2.218355288566792e-06,2.218355288566792e-06,1.8100869942959078e-07,1.9936393341894203e-06,2.4430712429441635e-06,5,2.2122203826351966e-06,1.9930451041153963e-06,2.455498378456798e-06,5,3.302999184195075e-06,3.302999184195075e-06,2.5542810684693693e-07,2.9858941445710446e-06,3.6201042238191055e-06,5,3.295008731101124e-06,2.9907080786008812e-06,3.6302715787332284e-06,5
aleatoric,2,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014393,3332.9200346022376,3334.280032109036,5,0.00204041108565307,0.00204041108565307,4.4669257022151584e-05,0.0019849557691147316,0.0020958664021914083,5,0.0020400142359039094,0.0019847253336889937,0.0020968433324501227,5,0.002012892931175035,0.002012892931175035,5.2750429277671124e-05,0.0019474051225984155,0.002078380739751655,5,0.0020123343003194205,0.001947423657013502,0.002079408515788599,5,4.164873672474269e-06,4.164873672474269e-06,1.8036460251329384e-07,3.940957341837156e-06,4.388790003111382e-06,5,4.161658082690604e-06,3.93913465018688e-06,4.396751960840529e-06,5,4.053964038605607e-06,4.053964038605607e-06,2.1081518516158165e-07,3.7922443771743366e-06,4.315683700036878e-06,5,4.049489336242053e-06,3.792458899895842e-06,4.323939775534145e-06,5,0.05541810818093664,0.05541810818093664,0.04280657603210586,0.0022752447882082236,0.10856097157366507,5,0.03832504035795909,0.010114206801679139,0.14522233401390852,5,3.302999184195075e-06,3.302999184195075e-06,2.5542810684693693e-07,2.9858941445710446e-06,3.6201042238191055e-06,5,3.295008731101124e-06,2.9907080786008812e-06,3.6302715787332284e-06,5,4.663554270781218e-06,4.663554270781218e-06,8.265484634266844e-08,4.560941176834135e-06,4.7661673647283e-06,5,4.662972463764409e-06,4.562023520186955e-06,4.76615521634445e-06,5
aleatoric,3,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014393,3332.9200346022376,3334.280032109036,5,0.002297040977562748,0.002297040977562748,2.4532792933332938e-05,0.002266584375228556,0.00232749757989694,5,0.002296936247544782,0.0022666976941297986,0.0023275781940169864,5,0.0022669689407466952,0.0022669689407466952,6.844053051597939e-05,0.0021820024215602825,0.002351935459933108,5,0.0022661374015974117,0.002182389546057049,0.0023530990295462257,5,5.276878738945713e-06,5.276878738945713e-06,1.1277437613543344e-07,5.136873304718259e-06,5.416884173173167e-06,5,5.275916125285104e-06,5.1379184365733455e-06,5.417620249263377e-06,5,5.142895463284041e-06,5.142895463284041e-06,3.089754089681156e-07,4.759313325385655e-06,5.526477601182427e-06,5,5.13537872291867e-06,4.762824130739091e-06,5.537075042851389e-06,5,0.049050198668394926,0.049050198668394926,0.048870135865452594,-0.01162036167574343,0.10972075901253328,5,0.024835872164654223,0.003848624314670465,0.16027039683447536,5,4.663554270781218e-06,4.663554270781218e-06,8.265484634266844e-08,4.560941176834135e-06,4.7661673647283e-06,5,4.662972463764409e-06,4.562023520186955e-06,4.76615521634445e-06,5,6.177730671744778e-06,6.177730671744778e-06,9.269529510460708e-07,5.026951080964588e-06,7.328510262524967e-06,5,6.118684964813503e-06,5.031183637276726e-06,7.4412520785863e-06,5
aleatoric,4,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0025980519282116804,0.0025980519282116804,4.07637608117028e-05,0.002547445148296244,0.0026486587081271168,5,0.0025977978271403876,0.0025479363203556823,0.0026486350921648017,5,0.0026126943176623834,0.0026126943176623834,0.0001473808091949694,0.0024297262100547185,0.0027956624252700483,5,0.0026093383095260425,0.0024315939347384144,0.0028000754222528876,5,6.751203169040841e-06,6.751203169040841e-06,2.1291747511075432e-07,6.4868735883416296e-06,7.015532749740053e-06,5,6.748553550695319e-06,6.491979492587655e-06,7.015267851446849e-06,5,6.843548479880477e-06,6.843548479880477e-06,7.659502494330094e-07,5.8926480985765574e-06,7.794448861184397e-06,5,6.808646413560225e-06,5.9126490634566335e-06,7.840422370304699e-06,5,0.09165324970555588,0.09165324970555588,0.05747457945162488,0.020300574311444053,0.16300592509966771,5,0.06532319073461457,0.01578492037269293,0.2703288421481506,5,6.186956225777612e-06,6.186956225777612e-06,9.09349695247252e-07,5.058030459921011e-06,7.315881991634213e-06,5,6.1305037251287345e-06,5.064973911146448e-06,7.4201914132486455e-06,5,7.5940750906844635e-06,7.5940750906844635e-06,9.761681053617524e-07,6.382196611250142e-06,8.805953570118786e-06,5,7.543612848737428e-06,6.423764270884413e-06,8.858683540048657e-06,5
aleatoric,5,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.002902124276663887,0.002902124276663887,7.710742313186428e-05,0.0028063981141465064,0.0029978504391812676,5,0.0029013101869921373,0.0028076188583294128,0.0029981280315779704,5,0.002882576085968164,0.002882576085968164,7.644399837734953e-05,0.0027876735420245768,0.002977478629911751,5,0.002881765945810874,0.00278848912605472,0.002978162937355588,5,8.42708176096352e-06,8.42708176096352e-06,4.4989294450111e-07,7.868555443113597e-06,8.985608078813442e-06,5,8.417600801144352e-06,7.882723653646956e-06,8.988771693733596e-06,5,8.313919839305874e-06,8.313919839305874e-06,4.411401361582856e-07,7.766259826149806e-06,8.861579852461943e-06,5,8.30457496643524e-06,7.775671606125415e-06,8.869454481438465e-06,5,0.03183330672899678,0.03183330672899678,0.018626086500746816,0.008709673348276794,0.05495694010971676,5,0.027422762386034888,0.01259504134768939,0.05970666360844367,5,7.5940750906844635e-06,7.5940750906844635e-06,9.761681053617524e-07,6.382196611250142e-06,8.805953570118786e-06,5,7.543612848737428e-06,6.423764270884413e-06,8.858683540048657e-06,5,9.01227755082544e-06,9.01227755082544e-06,6.588157280520001e-07,8.194380921798417e-06,9.830174179852462e-06,5,8.99317802500751e-06,8.217203165433696e-06,9.842430491398146e-06,5
aleatoric,6,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0031357960107072924,0.0031357960107072924,5.251501651914619e-05,0.0030706004588170713,0.0032009915625975135,5,0.003135443633103746,0.0030708450943482714,0.003201401071797554,5,0.0031170764971151857,0.0031170764971151857,8.729813836285778e-05,0.0030086989189137127,0.0032254540753166587,5,0.003116086430337812,0.0030086212997560337,0.0032273901145760094,5,9.835422882335772e-06,9.835422882335772e-06,3.2897598894848074e-07,9.42701072558994e-06,1.0243835039081605e-05,5,9.831006776370817e-06,9.430089593482845e-06,1.0248968822506528e-05,5,9.722262660837173e-06,9.722262660837173e-06,5.39447472027121e-07,9.052557536746226e-06,1.039196778492812e-05,5,9.70999464133543e-06,9.05180212534567e-06,1.0416046951662928e-05,5,0.037900949118569796,0.037900949118569796,0.03263747538029399,-0.0026173323323368664,0.07841923056947646,5,0.02188386582393472,0.004073217608647958,0.11757377813137335,5,9.01227755082544e-06,9.01227755082544e-06,6.588157280520001e-07,8.194380921798417e-06,9.830174179852462e-06,5,8.99317802500751e-06,8.217203165433696e-06,9.842430491398146e-06,5,1.1012095023360656e-05,1.1012095023360656e-05,1.4834006315339502e-06,9.170505145693963e-06,1.2853684901027349e-05,5,1.0937507765146043e-05,9.3274620667203e-06,1.2825469056524793e-05,5
aleatoric,7,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.003579402559224054,0.003579402559224054,0.00025291922547563626,0.003265412207863892,0.003893392910584216,5,0.0035724503091941174,0.0032781145597450354,0.003893213912772401,5,0.003481468885760988,0.003481468885760988,0.00016980763253535643,0.0032706586632358127,0.0036922791082861636,5,0.0034781615707987607,0.00327398429025712,0.0036950720712319684,5,1.2863297188671867e-05,1.2863297188671867e-05,1.8535868488777011e-06,1.0562134100491565e-05,1.5164460276852169e-05,5,1.2762401211661146e-05,1.0746035066812388e-05,1.5157114570604588e-05,5,1.2143693308175668e-05,1.2143693308175668e-05,1.1847777490711503e-06,1.0672833269699122e-05,1.3614553346652215e-05,5,1.2097607912581303e-05,1.0718973132850419e-05,1.365355761159851e-05,5,0.09321786619881853,0.09321786619881853,0.06784229666299058,0.00899403336747541,0.17744169903016166,5,0.0687624217855607,0.02083916874803709,0.22689343836043008,5,1.1012095023360656e-05,1.1012095023360656e-05,1.4834006315339502e-06,9.170505145693963e-06,1.2853684901027349e-05,5,1.0937507765146043e-05,9.3274620667203e-06,1.2825469056524793e-05,5,1.3689344353435634e-05,1.3689344353435634e-05,1.0879722652146433e-06,1.2338664929273927e-05,1.5040023777597341e-05,5,1.3654690694081656e-05,1.2368631110739162e-05,1.5074471562916367e-05,5
aleatoric,8,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0038524629823175837,0.0038524629823175837,8.657816588664914e-05,0.0037449792247038864,0.003959946739931281,5,0.0038516880984132648,0.003746047379699653,0.003960307946945364,5,0.003926583004022779,0.003926583004022779,0.00010232474851506844,0.00379955041613364,0.004053615591911917,5,0.003925525000900025,0.0038012892881235764,0.004053821049830656,5,1.4847467653173924e-05,1.4847467653173924e-05,6.693396997300991e-07,1.4016505882267328e-05,1.5678429424080518e-05,5,1.4835501207458391e-05,1.4032870970954635e-05,1.56840390346386e-05,5,1.5426430370807488e-05,1.5426430370807488e-05,8.087706336112566e-07,1.4422369983781503e-05,1.643049075783347e-05,5,1.5409746532691145e-05,1.4449800252003046e-05,1.6433465104050122e-05,5,0.03698815086811397,0.03698815086811397,0.03206874422759582,-0.0028240707958020403,0.07680037253202998,5,0.013003546570352189,0.0007825094380196621,0.2160896919470373,5,1.3689344353435634e-05,1.3689344353435634e-05,1.0879722652146433e-06,1.2338664929273927e-05,1.5040023777597341e-05,5,1.3654690694081656e-05,1.2368631110739162e-05,1.5074471562916367e-05,5,1.655668561779885e-05,1.655668561779885e-05,1.1569441150322456e-06,1.5120380060165232e-05,1.799299117543247e-05,5,1.652487211022038e-05,1.5166619677544814e-05,1.8004763359592892e-05,5
aleatoric,9,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.004374117638856095,0.004374117638856095,7.303640421035938e-05,0.0042834455036043495,0.004464789774107841,5,0.004373626856420795,0.004283487514668349,0.004465663040618501,5,0.004306407571398249,0.004306407571398249,0.0001227268688895374,0.004154046466339945,0.004458768676456553,5,0.004305001617305072,0.0041547893009629255,0.004460644712044487,5,1.9137172571624e-05,1.9137172571624e-05,6.3614130095535e-07,1.8347425448897174e-05,1.9926919694350826e-05,5,1.9128611879205243e-05,1.8348265288319627e-05,1.9942146392346074e-05,5,1.855719567847411e-05,1.855719567847411e-05,1.0534047963704746e-06,1.7249430554985277e-05,1.9864960801962945e-05,5,1.8533038924999285e-05,1.7262274135395995e-05,1.9897351247090447e-05,5,0.043871204980928655,0.043871204980928655,0.043914009789486834,-0.010646498596187617,0.09838890855804493,5,0.024064422751923744,0.004082077420017018,0.1418631698516123,5,1.655668561779885e-05,1.655668561779885e-05,1.1569441150322456e-06,1.5120380060165232e-05,1.799299117543247e-05,5,1.652487211022038e-05,1.5166619677544814e-05,1.8004763359592892e-05,5,2.073677022455105e-05,2.073677022455105e-05,1.7848860019157406e-06,1.852089682929844e-05,2.295264361980366e-05,5,2.0673901306886147e-05,1.8542012609309226e-05,2.305090629871984e-05,5
