epoch,au_var,au_var_mean,au_var_std,au_var_ci95_low,au_var_ci95_high,au_var_n,au_var_geometric_mean,au_var_geometric_ci95_low,au_var_geometric_ci95_high,au_var_geometric_n,eu_var,eu_var_mean,eu_var_std,eu_var_ci95_low,eu_var_ci95_high,eu_var_n,eu_var_geometric_mean,eu_var_geometric_ci95_low,eu_var_geometric_ci95_high,eu_var_geometric_n,tu_var,tu_var_mean,tu_var_std,tu_var_ci95_low,tu_var_ci95_high,tu_var_n,tu_var_geometric_mean,tu_var_geometric_ci95_low,tu_var_geometric_ci95_high,tu_var_geometric_n,rmse_energy,rmse_energy_mean,rmse_energy_std,rmse_energy_ci95_low,rmse_energy_ci95_high,rmse_energy_n,rmse_energy_geometric_mean,rmse_energy_geometric_ci95_low,rmse_energy_geometric_ci95_high,rmse_energy_geometric_n
0,0.0064352359625450325,0.0064352359625450325,0.0034378809978018255,0.0021672272320730785,0.010703244693016986,5,0.005797718844021656,0.0031202684354971096,0.010772644882704976,5,0.0018194706727755184,0.0018194706727755184,0.001250869634448272,0.0002665598757115551,0.0033723814698394814,5,0.0015832333736702636,0.0008079060867024195,0.0031026228874379115,5,0.008254706636634888,0.008254706636634888,0.004527676617102949,0.0026337548518276356,0.01387565842144214,5,0.007460128291478085,0.004102503034819983,0.013565745997736668,5,0.03678642495498476,0.03678642495498476,0.007500176373638205,0.02747521893498727,0.046097630974982255,5,0.036209932541995074,0.02837339831460959,0.04621086272985186,5
10,0.00032730362528784465,0.00032730362528784465,3.2602154600185366e-05,0.00028682919334713545,0.00036777805722855385,5,0.00032594034209948696,0.0002866490968508909,0.0003706172730877052,5,0.00016602516192466328,0.00016602516192466328,4.6610235738014215e-05,0.00010816018835914491,0.00022389013549018165,5,0.0001614133537286491,0.0001171427496220383,0.00022241471064999113,5,0.0004933287873097724,0.0004933287873097724,5.318873707907204e-05,0.00042729683496429955,0.0005593607396552452,5,0.000491033057304053,0.00042935645610661774,0.0005615694370867738,5,0.01013810226684601,0.01013810226684601,0.00014655286609614957,0.009956162021568762,0.010320042512123258,5,0.010137249105007634,0.009956031034325517,0.010321765677776429,5
20,0.0001890458245252412,0.0001890458245252412,2.2095297424773416e-05,0.0001616152874090337,0.0002164763616414487,5,0.00018802080228719616,0.00016271666487191399,0.00021725999682054004,5,9.764891234330524e-05,9.764891234330524e-05,3.0487485492781585e-05,5.9799767961481714e-05,0.00013549805672512878,5,9.421095492817897e-05,6.5442428348008e-05,0.00013562614121347068,5,0.0002866947369374175,0.0002866947369374175,5.031118295973826e-05,0.0002242351671472381,0.0003491543067275969,5,0.0002833089404335608,0.00022916397579124533,0.00035024682850982923,5,0.007802259232373078,0.007802259232373078,0.0005115335455684779,0.0071672082693492005,0.008437310195396956,5,0.007789555167369937,0.007203802353184767,0.008422936489737895,5
30,0.00012996070923618027,0.00012996070923618027,1.2270233568305069e-05,0.00011472764444192444,0.00014519377403043608,5,0.00012950434340888828,0.00011531338869478815,0.0001454416972009885,5,6.6342619350527e-05,6.6342619350527e-05,6.635706513128533e-06,5.8104622354996685e-05,7.458061634605732e-05,5,6.607173254693168e-05,5.823608139882334e-05,7.496166872658907e-05,5,0.0001963033287098806,0.0001963033287098806,1.2900440131513705e-05,0.00018028788456174517,0.00021231877285801602,5,0.00019595184565344244,0.0001801887820915223,0.00021309387504205273,5,0.006487491085818103,0.006487491085818103,0.00015903676949424882,0.0062900525121439375,0.006684929659492269,5,0.006485933654287004,0.006291684013679339,0.006686180564114511,5
40,0.0001044577295969957,0.0001044577295969957,8.677483245141469e-06,9.36849383711015e-05,0.0001152305208228899,5,0.00010416863362627287,9.393181701202403e-05,0.00011552107237716522,5,6.585622853627388e-05,6.585622853627388e-05,1.8134812988429113e-05,4.334249399759125e-05,8.83699630749565e-05,5,6.413033889908368e-05,4.7070638034481844e-05,8.737294710767559e-05,5,0.00017031395822151898,0.00017031395822151898,2.148543628791819e-05,0.00014364054232566146,0.0001969873741173765,5,0.0001693142012979428,0.0001460656883545279,0.00019626305865604496,5,0.005810856676649434,0.005810856676649434,0.0002561122951661273,0.005492902241214013,0.006128811112084855,5,0.0058063329618206795,0.005496654663782533,0.006133458353435159,5
50,9.614515878327075e-05,9.614515878327075e-05,1.1978917347469794e-05,8.127375286395796e-05,0.00011101656470258353,5,9.556252145812687e-05,8.207051411134047e-05,0.00011127255149207205,5,5.741297167800554e-05,5.741297167800554e-05,1.366750834503331e-05,4.0445239235347254e-05,7.438070412066382e-05,5,5.61951865715453e-05,4.23085548599253e-05,7.463972721984767e-05,5,0.00015355813054951432,0.00015355813054951432,2.3550840076570048e-05,0.0001243205882608141,0.00018279567283821453,5,0.00015214209978043982,0.000126046329955223,0.0001836405592596324,5,0.005289061534899225,0.005289061534899225,0.0001449845813880955,0.005109068260104702,0.005469054809693748,5,0.005287486642696017,0.005111772472068,0.005469240884537729,5
60,0.0002686011078621886,0.0002686011078621886,0.0002631638076530139,-5.81075331074866e-05,0.0005953097488318638,5,0.0001796149480966624,5.199443624546577e-05,0.000620480418855972,5,4.34789187692063e-05,4.34789187692063e-05,6.750754043185729e-06,3.5098094298548924e-05,5.185974323986367e-05,5,4.308631587756386e-05,3.5838344658185155e-05,5.180012173015416e-05,5,0.0003120800264866011,0.0003120800264866011,0.00026673150722845046,-1.9057788426384025e-05,0.0006432178413995863,5,0.00023348145876107943,8.235765368944197e-05,0.0006619128780764444,5,0.004946767936182267,0.004946767936182267,0.00013734275605208722,0.0047762617196284675,0.005117274152736066,5,0.004945235877436192,0.004777113517331046,0.005119275017175061,5
70,7.736380057508723e-05,7.736380057508723e-05,5.913918549510101e-06,7.002187803130286e-05,8.470572311887161e-05,5,7.717624004641682e-05,6.999722472205168e-05,8.509154543416833e-05,5,4.045427365666433e-05,4.045427365666433e-05,3.829724486007753e-06,3.5699804973183296e-05,4.520874234014536e-05,5,4.0311198507583134e-05,3.587795618755104e-05,4.52922322727406e-05,5,0.00011781807425667102,0.00011781807425667102,7.372084392929826e-06,0.00010866588993996005,0.00012697025857338198,5,0.00011762676907461437,0.00010859736926523852,0.00012740692427953232,5,0.004626867300248187,0.004626867300248187,0.00011385466958315288,0.0044855207195792805,0.004768213880917094,5,0.004625738171166285,0.0044857750152766315,0.0047700683951634295,5
80,9.395864248374437e-05,9.395864248374437e-05,5.671878152165118e-05,2.354426372225679e-05,0.00016437302124523197,5,8.433022331664366e-05,4.652655422572314e-05,0.00015285005913253744,5,3.828015748890744e-05,3.828015748890744e-05,7.992313908764939e-06,2.8357979972846862e-05,4.820233500496802e-05,5,3.770004537703617e-05,2.9818173757036393e-05,4.7665341043738286e-05,5,0.00013223880004344029,0.00013223880004344029,6.43661784206211e-05,5.233044614114441e-05,0.00021214715394573616,5,0.00012306021347073713,7.549164694355103e-05,0.00020060254018285228,5,0.004384985475275856,0.004384985475275856,0.00023349054214668913,0.004095115153120469,0.004674855797431243,5,0.004380154515914992,0.0041056993448569555,0.004672956291191591,5
90,7.602712253294975e-05,7.602712253294975e-05,2.2195764354612315e-05,4.847185924560653e-05,0.00010358238582029298,5,7.376768229425743e-05,5.300404161956226e-05,0.00010266520787460362,5,3.8123128135568095e-05,3.8123128135568095e-05,5.916670669560719e-06,3.077778893122716e-05,4.546846733990903e-05,5,3.774048159611329e-05,3.0917302336441936e-05,4.606947707166887e-05,5,0.00011415025067413626,0.00011415025067413626,2.670646069772093e-05,8.099511601684014e-05,0.00014730538533143237,5,0.0001118251245306136,8.474268930854688e-05,0.0001475626815518827,5,0.004248180601162695,0.004248180601162695,0.00023548450466893115,0.0039558348444420615,0.0045405263578833285,5,0.004243141894519529,0.003968035935863131,0.004537321089837983,5
