metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.18708577067507598,0.18708577067507598,0.0033338625959906196,0.1829468971436827,0.19122464420646926,5,0.18706182539579047,0.18294555061538878,0.19127071635631118,5
ause,epistemic,0.213153691959279,0.213153691959279,0.0048420907061656636,0.20714240610591,0.219164977812648,5,0.21310984244741046,0.2071980448881196,0.21919031606926218,5
ause,total,0.1857537382919292,0.1857537382919292,0.0034895742970859137,0.18142155414270586,0.19008592244115255,5,0.18572740044553573,0.18143169750695082,0.19012481143177787,5
ence,aleatoric,0.37317131962604305,0.37317131962604305,0.015111972448606308,0.35441033564011004,0.39193230361197606,5,0.37292534407069344,0.35457065432573265,0.39223018192160625,5
ence,epistemic,0.9489669702263708,0.9489669702263708,0.08477878276867924,0.8437170836692544,1.054216856783487,5,0.945987011554811,0.8477430959800638,1.0556162949293393,5
ence,total,0.5837136332054669,0.5837136332054669,0.006624818739379082,0.5754891529993332,0.5919381134116005,5,0.5836835887845592,0.5755232676840429,0.59195961474742,5
rmse,ensemble,0.017394311757000798,0.017394311757000798,0.0009234965562437594,0.016247823159190305,0.01854080035481129,5,0.017374825188627093,0.016271264789383583,0.018553231985525755,5
spearman,aleatoric,0.515497322027193,0.515497322027193,0.003832624426877321,0.5107392531687911,0.5202553908855949,5,0.5154859002346851,0.5107423920638094,0.5202734636281481,5
spearman,epistemic,0.49076179752196775,0.49076179752196775,0.006387400970105616,0.48283206315278315,0.49869153189115234,5,0.4907283286583264,0.4828247436758827,0.4987612911351775,5
spearman,total,0.5196182188449242,0.5196182188449242,0.004188778102130419,0.5144179976850489,0.5248184400047995,5,0.5196046900914604,0.5144241959239099,0.5248373542775144,5
