metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.18695545186410487,0.18695545186410487,0.00337156839875707,0.18276976790050073,0.191141135827709,5
ause,epistemic,0.2130067485195141,0.2130067485195141,0.004923847588804633,0.20689396436265456,0.21911953267637363,5
ause,total,0.18562476814717827,0.18562476814717827,0.003540279507674316,0.18122963525667793,0.1900199010376786,5
ence,aleatoric,0.36963406195694815,0.36963406195694815,0.01590021906501462,0.34989449743179735,0.38937362648209894,5
ence,epistemic,0.5820540109722002,0.5820540109722002,0.08185589769937397,0.480432783755514,0.6836752381888864,5
ence,total,0.5852128164602949,0.5852128164602949,0.011473996665535105,0.5709682518656443,0.5994573810549455,5
rmse,ensemble,0.01743793975549896,0.01743793975549896,0.0009619303788055438,0.016243736914425252,0.01863214259657267,5
spearman,aleatoric,0.5155658130225842,0.5155658130225842,0.003902113206183891,0.5107214762808728,0.5204101497642956,5
spearman,epistemic,0.49083361028204797,0.49083361028204797,0.006457620106877835,0.4828167013163658,0.49885051924773016,5
spearman,total,0.5196860256071648,0.5196860256071648,0.004266855210192935,0.5143888744549268,0.5249831767594029,5
