uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.0016767558124894722,0.0016767558124894722,5.380259748703548e-05,0.0016099617739687786,0.0017435498510101658,5,0.00167605159555282,0.0016096384702358124,0.0017452049033989682,5,0.003338794428916548,0.003338794428916548,9.261387585576478e-05,0.003223817548981498,0.003453771308851598,5,0.0033377620072049603,0.003224370812019887,0.0034551408216482063,5,2.813825830314312e-06,2.813825830314312e-06,1.7786830990524232e-07,2.5930085594328417e-06,3.034643101195782e-06,5,2.809148950955154e-06,2.5909360048630857e-06,3.0457401548478026e-06,5,1.1154410102564997e-05,1.1154410102564997e-05,6.165259729052313e-07,1.0389014721920724e-05,1.191980548320927e-05,5,1.1140655216740886e-05,1.0396567133405803e-05,1.193799809741982e-05,5,0.7467704278051359,0.7467704278051359,0.025910946917185766,0.7146028956165424,0.7789379599937294,5,0.7464120293293803,0.7150156015243244,0.7791870783516749,5,4.897761209576857e-06,4.897761209576857e-06,2.630515884449536e-07,4.571191884819707e-06,5.224330534334006e-06,5,4.892023895293661e-06,4.572842408776141e-06,5.23348404620163e-06,5,1.340817198069999e-05,1.340817198069999e-05,7.198929601739909e-07,1.2514450109293607e-05,1.4301893852106373e-05,5,1.3392478003999719e-05,1.2519016505792501e-05,1.4326881588871445e-05,5
aleatoric,1,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.0022818823585270703,0.0022818823585270703,4.482100018560406e-05,0.002226238658171253,0.0023375260588828876,5,0.002281528172220877,0.0022263269841687294,0.002338098059113777,5,0.003871763662083948,0.003871763662083948,0.00010332465328790624,0.003743489727474885,0.004000037596693011,5,0.003870651755432607,0.0037437454983106733,0.004001859907035339,5,5.208594235803174e-06,5.208594235803174e-06,2.0371563566250557e-07,4.955688416172667e-06,5.461500055433682e-06,5,5.205370800637535e-06,4.956531840437831e-06,5.46670253403161e-06,5,1.4999094642215353e-05,1.4999094642215353e-05,7.955775284844886e-07,1.4011413032668602e-05,1.5986776251762104e-05,5,1.498194501183352e-05,1.401563035612143e-05,1.6014882715536895e-05,5,0.6518482253333067,0.6518482253333067,0.024785968718189735,0.6210773141382774,0.682619136528336,5,0.6514715992335247,0.6214482881901231,0.6829453917138194,5,1.3409527491603513e-05,1.3409527491603513e-05,7.201124948790766e-07,1.2515533075557408e-05,1.4303521907649617e-05,5,1.3393824051201156e-05,1.2520043202948565e-05,1.4328586555698606e-05,5,1.647983881412074e-05,1.647983881412074e-05,8.609294644672455e-07,1.541102506721787e-05,1.7548652561023608e-05,5,1.646154569173818e-05,1.541470490741638e-05,1.7579479347075124e-05,5
aleatoric,2,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.0027548058043004595,0.0027548058043004595,4.8808489548527974e-05,0.0026942117756975316,0.0028153998329033874,5,0.0027544588899220644,0.002694401498307845,0.0028158549425672283,5,0.0042285442008934415,0.0042285442008934415,0.00010838164748826337,0.0040939921852772496,0.0043630962165096335,5,0.004227424305723265,0.004094243954501546,0.004364936837965129,5,7.5908608343291075e-06,7.5908608343291075e-06,2.683678464163474e-07,7.257691561682588e-06,7.924030106975627e-06,5,7.5870437762706905e-06,7.25979943408356e-06,7.929039057580288e-06,5,1.788998332411938e-05,1.788998332411938e-05,9.115404103390613e-07,1.6758337862280343e-05,1.9021628785958417e-05,5,1.7871116260619827e-05,1.6762833558972463e-05,1.905267359942502e-05,5,0.5750472453051906,0.5750472453051906,0.020867040862297313,0.5491415456499829,0.6009529449603983,5,0.5747443131663091,0.5494188881473792,0.6012371118708293,5,1.6481068814755418e-05,1.6481068814755418e-05,8.606989296244276e-07,1.541254126877761e-05,1.7549596360733227e-05,5,1.6462786506747557e-05,1.541619991665051e-05,1.7580424555472092e-05,5,1.9313213488203474e-05,1.9313213488203474e-05,9.638363825425462e-07,1.8116644410312655e-05,2.0509782566094293e-05,5,1.9293640710958047e-05,1.8119555638284475e-05,2.054380247035579e-05,5
aleatoric,3,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.0031114120220182423,0.0031114120220182423,4.109320951069154e-05,0.0030603962430931176,0.003162427800943367,5,0.003111193714203211,0.003060385098407787,0.00316284585633798,5,0.00455698303594444,0.00455698303594444,0.00011124590837272362,0.004418875140858003,0.004695090931030876,5,0.004555885876349584,0.00441886643412991,0.00469715399361433,5,9.682235692253959e-06,9.682235692253959e-06,2.5467223693111484e-07,9.366069038630459e-06,9.998402345877459e-06,5,9.67952632729757e-06,9.36595695055644e-06,1.0003593910954332e-05,5,2.077599491158914e-05,2.077599491158914e-05,1.0066415089096147e-06,1.9526284770013914e-05,2.2025705053164364e-05,5,2.075609611832162e-05,1.9526380562679987e-05,2.2063255639727047e-05,5,0.5330885394919929,0.5330885394919929,0.025741734456471637,0.5011310786409745,0.5650460003430112,5,0.5325880978214281,0.5014397302485181,0.5656713356168798,5,1.9313676239107737e-05,1.9313676239107737e-05,9.637351780047888e-07,1.8117232803102428e-05,2.0510119675113046e-05,5,1.9294108563241132e-05,1.8120164533875344e-05,2.0544108446377294e-05,5,2.231730722996872e-05,2.231730722996872e-05,1.0546432464139706e-06,2.1008004614169574e-05,2.3626609845767866e-05,5,2.2296922552747335e-05,2.1005212662916217e-05,2.3668065794016646e-05,5
aleatoric,4,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.0035007712074170117,0.0035007712074170117,6.141561065286026e-05,0.003424525879954754,0.0035770165348792695,5,0.003500341431103474,0.0034250826514964495,0.003577253859537181,5,0.004902882787425877,0.004902882787425877,0.00011658668727897764,0.004758144502569118,0.005047621072282636,5,0.004901760352279362,0.0047578765480533,0.005049995372622419,5,1.2258416548465453e-05,1.2258416548465453e-05,4.309328354455638e-07,1.1723428541287572e-05,1.2793404555643333e-05,5,1.2252390134299514e-05,1.1731191169581948e-05,1.2796745175573657e-05,5,2.4049133591757495e-05,2.4049133591757495e-05,1.133198602536075e-06,2.264230725539651e-05,2.545595992811848e-05,5,2.402725455117789e-05,2.2637389246515584e-05,2.5502453263507843e-05,5,0.48960285035563283,0.48960285035563283,0.02423510974258575,0.4595158112663105,0.5196898894449551,5,0.4891218495571414,0.4599087173763065,0.5201905827726413,5,2.2317654293146914e-05,2.2317654293146914e-05,1.054530976447235e-06,2.100849105657541e-05,2.362681752971842e-05,5,2.229727420147527e-05,2.100569372059383e-05,2.3668270299892757e-05,5,2.5864409326459282e-05,2.5864409326459282e-05,1.2154169846760088e-06,2.435551175115696e-05,2.7373306901761603e-05,5,2.584096949547021e-05,2.434841639916643e-05,2.7425015800562802e-05,5
aleatoric,5,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.003819222316924613,0.003819222316924613,2.7944732333891095e-05,0.0037845299114434433,0.0038539147224057827,5,0.0038191403777221525,0.0037845576221956887,0.0038540391456070465,5,0.005287559818561001,0.005287559818561001,0.00012949645934320932,0.005126794504288804,0.005448325132833198,5,0.005286273615704021,0.005126330040158507,0.005451207495650125,5,1.458708383254718e-05,1.458708383254718e-05,2.1316029203671153e-07,1.4322452803147283e-05,1.4851714861947075e-05,5,1.4585833224747706e-05,1.4322876395719484e-05,1.4853617735871492e-05,5,2.797170430124679e-05,2.797170430124679e-05,1.3557489245932973e-06,2.6288589542419497e-05,2.9654819060074082e-05,5,2.794468874008846e-05,2.627925968063152e-05,2.9715663160632107e-05,5,0.4777242507475479,0.4777242507475479,0.02069663851255132,0.4520300996354322,0.5034184018596636,5,0.4773575191153859,0.4519446161630276,0.5041993928163038,5,2.5865765928756444e-05,2.5865765928756444e-05,1.2159416617670467e-06,2.4356216985240196e-05,2.7375314872272693e-05,5,2.5842306515789466e-05,2.4349100186059224e-05,2.7427083586372917e-05,5,3.0282706575235352e-05,3.0282706575235352e-05,1.4991228252007147e-06,2.8421598145334062e-05,3.214381500513664e-05,5,3.0252136870077722e-05,2.840925755897678e-05,3.221456186618059e-05,5
aleatoric,6,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.004259809400302697,0.004259809400302697,0.0001421425414360096,0.004083344418469917,0.004436274382135477,5,0.004257898150401335,0.0040841402937589815,0.0044390484545536535,5,0.005738097250550585,0.005738097250550585,0.00014301376233699252,0.005560550678513273,0.005915643822587896,5,0.005736649285141516,0.005559842681544089,0.005919078453416795,5,1.816213972857594e-05,1.816213972857594e-05,1.2052160743060006e-06,1.6665906225865366e-05,1.965837323128651e-05,5,1.8129696659191112e-05,1.66802019391057e-05,1.970515118187518e-05,5,3.294212240575041e-05,3.294212240575041e-05,1.6228229289783998e-06,3.092744463379772e-05,3.49568001777031e-05,5,3.2909145020714675e-05,3.091185064351942e-05,3.50354897377029e-05,5,0.4487153744009521,0.4487153744009521,0.023041376135932518,0.42011031373331204,0.4773204350685922,5,0.4482379440484115,0.42036724525536034,0.47795649340541685,5,3.0283077285275796e-05,3.0283077285275796e-05,1.4991743486533143e-06,2.842190489081446e-05,3.2144249679737134e-05,5,3.0252505797207748e-05,2.8409562000298345e-05,3.221500236436159e-05,5,3.5858855699189005e-05,3.5858855699189005e-05,1.7579926467272144e-06,3.367636946155171e-05,3.80413419368263e-05,5,3.582323182944249e-05,3.365607928324091e-05,3.812992974927428e-05,5
aleatoric,7,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.004907556152582257,0.004907556152582257,0.00019149714075265503,0.0046698191660154344,0.00514529313914908,5,0.004904620174196196,0.004675649650462429,0.005144803578418929,5,0.006265699371254247,0.006265699371254247,0.00015167340862005626,0.006077402151954118,0.006453996590554377,5,0.006264206724300183,0.006076501488574784,0.00645771023977339,5,2.411344431468112e-05,2.411344431468112e-05,1.9063244132607475e-06,2.1746809389239847e-05,2.6480079240122395e-05,5,2.405529905313232e-05,2.1861699653869437e-05,2.646900386051222e-05,5,3.927739246924181e-05,3.927739246924181e-05,1.8781950791749107e-06,3.6945679125884814e-05,4.16091058125988e-05,5,3.924028588476763e-05,3.6923870340651564e-05,4.1702021540874094e-05,5,0.3845839209829728,0.3845839209829728,0.06088175098551103,0.3090013615812005,0.46016648038474506,5,0.3806220265084646,0.3112130304125626,0.4655111223053799,5,3.586195380194113e-05,3.586195380194113e-05,1.759096246869939e-06,3.3678097483417645e-05,3.8045810120464614e-05,5,3.582628692919198e-05,3.365775305811604e-05,3.813453717235858e-05,5,4.298069616197609e-05,4.298069616197609e-05,2.0356474357223656e-06,4.045351123807061e-05,4.5507881085881565e-05,5,4.294091723616353e-05,4.0432034096475096e-05,4.560548125486966e-05,5
aleatoric,8,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.0055834341145972214,0.0055834341145972214,0.00015341619152336672,0.0053929732914226695,0.005773894937771773,5,0.0055817577097000675,0.0053953360715101525,0.005774620656962261,5,0.006869920574941379,0.006869920574941379,0.00015972807130159306,0.006671623774309671,0.007068217375573087,5,0.006868411537744298,0.006670691367829946,0.0070719921595121865,5,3.119356573430529e-05,3.119356573430529e-05,1.7215677633827933e-06,2.9056299712324045e-05,3.333083175628654e-05,5,3.115601912979614e-05,2.9109651324538603e-05,3.334624373181526e-05,5,4.721621915141228e-05,4.721621915141228e-05,2.1694372133976978e-06,4.4522938909044254e-05,4.99094993937803e-05,5,4.717507705181908e-05,4.449812332484102e-05,5.0013073104201936e-05,5,0.3381017007918822,0.3381017007918822,0.04877167220324382,0.2775533796323491,0.39865002195141525,5,0.33533968267124464,0.2808804722107145,0.4003578528937029,5,4.298283747630194e-05,4.298283747630194e-05,2.03478850153164e-06,4.045671888908096e-05,4.550895606352292e-05,5,4.294309466963897e-05,4.0435260016185715e-05,4.560646769842463e-05,5,5.171991651877761e-05,5.171991651877761e-05,2.290519949249759e-06,4.887631630487583e-05,5.456351673267939e-05,5,5.167810304292794e-05,4.885141432943908e-05,5.4668352406454115e-05,5
aleatoric,9,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.006526372861762622,0.006526372861762622,0.0002399867779942728,0.0062284376905532915,0.006824308032971953,5,0.006522919343880538,0.006236408658173251,0.006822592793210905,5,0.007553759352042798,0.007553759352042798,0.0001547530572326272,0.0073616388569592295,0.007745879847126366,5,0.007552472872582844,0.007360770692804773,0.007749167698819468,5,4.2639617653641296e-05,4.2639617653641296e-05,3.1862978570366884e-06,3.868394057220307e-05,4.659529473507952e-05,5,4.2548476766770906e-05,3.889279295173822e-05,4.6547772421973456e-05,5,5.70784391555523e-05,5.70784391555523e-05,2.31335935316571e-06,5.4206484622413064e-05,5.995039368869154e-05,5,5.703984649109975e-05,5.418094519205366e-05,6.0049600024427016e-05,5,0.25014775878253415,0.25014775878253415,0.08896337456948565,0.1397028482118691,0.3605926693531992,5,0.2313009547191401,0.12541867018158917,0.4265723083853847,5,5.172207020223141e-05,5.172207020223141e-05,2.2907387871423423e-06,4.88781983087582e-05,5.456594209570462e-05,5,5.1680249649123416e-05,4.885325483370602e-05,5.467083437709834e-05,5,6.283773545874282e-05,6.283773545874282e-05,2.3909638292428905e-06,5.986943768928072e-05,6.580603322820492e-05,5,6.280028314333946e-05,5.984042652160966e-05,6.590654164972217e-05,5
