uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.001732208402229982,0.001732208402229982,5.3663107552198726e-05,0.0016655875355730257,0.0017988292688869384,5,0.003396586936957521,0.003396586936957521,9.465579067915761e-05,0.0032790750913565007,0.0035140987825585416,5,3.0028497320458743e-06,3.0028497320458743e-06,1.838792505004576e-07,2.774570089152362e-06,3.2311293749393865e-06,5,1.1543970595277753e-05,1.1543970595277753e-05,6.407542577131874e-07,1.0748496648461226e-05,1.233944454209428e-05,5,0.738873427507498,0.738873427507498,0.026381297277622652,0.7061219718363846,0.7716248831786113,5,6.327339087874862e-06,6.327339087874862e-06,6.347421167438374e-07,5.53932900329278e-06,7.115349172456943e-06,5,1.363769370072987e-05,1.363769370072987e-05,7.352830244793458e-07,1.2724865604046993e-05,1.4550521797412747e-05,5
aleatoric,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0023209773740415747,0.0023209773740415747,4.182524670377388e-05,0.0022690527966056514,0.002372901951477498,5,0.0038953436761594096,0.0038953436761594096,0.00010375998316964126,0.003766529294764356,0.004024158057554463,5,5.388335451822389e-06,5.388335451822389e-06,1.9231590296214753e-07,5.149582000677377e-06,5.627088902967401e-06,5,1.5182315262680993e-05,1.5182315262680993e-05,8.0381560393074e-07,1.4184406371285519e-05,1.6180224154076466e-05,5,0.6441474726443619,0.6441474726443619,0.025390494129153795,0.612626064345612,0.6756688809431118,5,1.3638897144119255e-05,1.3638897144119255e-05,7.358460402027273e-07,1.2725370083154507e-05,1.4552424205084004e-05,5,1.663438815739937e-05,1.663438815739937e-05,8.698517373214576e-07,1.5554497721553e-05,1.7714278593245743e-05,5
aleatoric,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00276698948487875,0.00276698948487875,5.208136748215689e-05,0.002702332293064696,0.002831646676692804,5,0.004245202604758423,0.004245202604758423,0.00010851586980227522,0.004110483956845071,0.004379921252671775,5,7.65840078450062e-06,7.65840078450062e-06,2.878352167053107e-07,7.301063454144788e-06,8.015738114856454e-06,5,1.8031165710646855e-05,1.8031165710646855e-05,9.162809321267861e-07,1.68936350572058e-05,1.916869636408791e-05,5,0.574622664287052,0.574622664287052,0.02168295954006298,0.5477040301986031,0.6015412983755009,5,1.6635124848107807e-05,1.6635124848107807e-05,8.694741315219639e-07,1.5555703196623065e-05,1.771454649959255e-05,5,1.944231989909895e-05,1.944231989909895e-05,9.592788479308724e-07,1.8251408840646408e-05,2.063323095755149e-05,5
aleatoric,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0031283191763603036,0.0031283191763603036,3.9828964964407125e-05,0.003078872912716378,0.003177765440004229,5,0.004570040761313532,0.004570040761313532,0.00011132505509684996,0.00443183460834389,0.0047082469142831745,5,9.787649946343716e-06,9.787649946343716e-06,2.4879468776175394e-07,9.478780063953617e-06,1.0096519828733816e-05,5,2.0895187174381025e-05,2.0895187174381025e-05,1.0102161810613534e-06,1.964103920265346e-05,2.214933514610859e-05,5,0.5308143202716229,0.5308143202716229,0.022867870382395555,0.5024246609140794,0.5592039796291663,5,1.9443226483417676e-05,1.9443226483417676e-05,9.598952103451938e-07,1.825155023263674e-05,2.063490273419861e-05,5,2.24342176807113e-05,2.24342176807113e-05,1.06082140953943e-06,2.111724509199145e-05,2.3751190269431148e-05,5
aleatoric,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0035173113471610624,0.0035173113471610624,5.939561959916668e-05,0.003443573767773317,0.003591048926548808,5,0.004913557908716388,0.004913557908716388,0.0001167567113117322,0.004768608544983819,0.005058507272448958,5,1.237430138457002e-05,1.237430138457002e-05,4.186029566013886e-07,1.1854620489705291e-05,1.2893982279434748e-05,5,2.415395702601844e-05,2.415395702601844e-05,1.1373552565700466e-06,2.2741970349401966e-05,2.5565943702634917e-05,5,0.4870041187238077,0.4870041187238077,0.024142035582612874,0.4570326279410148,0.5169756095066006,5,2.2434425773099065e-05,2.2434425773099065e-05,1.06076637677669e-06,2.1117521505624767e-05,2.3751330040573362e-05,5,2.5957862453651616e-05,2.5957862453651616e-05,1.2267471474661708e-06,2.443489887846826e-05,2.748082602883497e-05,5
aleatoric,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003825352178085571,0.003825352178085571,2.975518564771652e-05,0.0037884121582877745,0.003862292197883368,5,0.005295670734575738,0.005295670734575738,0.00012974533887466714,0.005134596445090677,0.005456745024060798,5,1.4634027583242367e-05,1.4634027583242367e-05,2.2739685096144745e-07,1.4351722365055395e-05,1.491633280142934e-05,5,2.805759561140969e-05,2.805759561140969e-05,1.3605036188492369e-06,2.636857806635796e-05,2.974661315646142e-05,5,0.47757964633227035,0.47757964633227035,0.022892350209174298,0.44915959612801676,0.505999696536524,5,2.595888727228157e-05,2.595888727228157e-05,1.2265888869610874e-06,2.443612017196684e-05,2.74816543725963e-05,5,3.0351967870956288e-05,3.0351967870956288e-05,1.5033253405862348e-06,2.848564216553941e-05,3.221829357637317e-05,5
aleatoric,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0042570415366161825,0.0042570415366161825,0.00014489001803180194,0.004077165658913211,0.004436917414319154,5,0.005742720150489919,0.005742720150489919,0.00014298520326228245,0.00556520903354261,0.0059202312674372275,5,1.813919713833567e-05,1.813919713833567e-05,1.2279527796289294e-06,1.661473681309038e-05,1.9663657463580958e-05,5,3.2995190541524526e-05,3.2995190541524526e-05,1.6239083916412866e-06,3.097916520573098e-05,3.501121587731807e-05,5,0.45032472853155425,0.45032472853155425,0.023384246019944935,0.42129400692355107,0.47935545013955744,5,3.0352926842169836e-05,3.0352926842169836e-05,1.502964089318354e-06,2.8487049617536964e-05,3.221880406680271e-05,5,3.588540348573588e-05,3.588540348573588e-05,1.761498347258049e-06,3.369856504379553e-05,3.807224192767623e-05,5
aleatoric,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004910210543559731,0.004910210543559731,0.00019075285433775723,0.004673397562483147,0.005147023524636315,5,0.006265499007911221,0.006265499007911221,0.00015149045122204882,0.006077428923806433,0.006453569092016009,5,2.413927690323555e-05,2.413927690323555e-05,1.9003985025945129e-06,2.1779998788130543e-05,2.6498555018340558e-05,5,3.9274837303585655e-05,3.9274837303585655e-05,1.8760074697183631e-06,3.69458398006738e-05,4.160383480649751e-05,5,0.3838784397711776,0.3838784397711776,0.06087765511426091,0.30830096524996564,0.4594559142923895,5,3.5886339173885065e-05,3.5886339173885065e-05,1.7618118426446933e-06,3.3699111538413e-05,3.807356680935713e-05,5,4.2943097651004794e-05,4.2943097651004794e-05,2.036479803297527e-06,4.0414879371936634e-05,4.5471315930072954e-05,5
aleatoric,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005576780961268636,0.005576780961268636,0.00014855538647165777,0.0053923546571513405,0.005761207265385931,5,0.0068634373832542105,0.0068634373832542105,0.00015950113521806148,0.00666542231581408,0.007061452450694341,5,3.111814085224813e-05,3.111814085224813e-05,1.666501160507391e-06,2.90492380871626e-05,3.3187043617333655e-05,5,4.712712520356007e-05,4.712712520356007e-05,2.164458801758471e-06,4.444002548470455e-05,4.981422492241559e-05,5,0.3384751103671852,0.3384751103671852,0.04763224502174814,0.27934134810642436,0.39760887262794603,5,4.294372702133842e-05,4.294372702133842e-05,2.0363505892896687e-06,4.041566915693092e-05,4.547178488574592e-05,5,5.156500992598012e-05,5.156500992598012e-05,2.2812396013322515e-06,4.873293093865921e-05,5.439708891330103e-05,5
aleatoric,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0065241757411204655,0.0065241757411204655,0.0002413387952007809,0.0062245620879494805,0.00682378939429145,5,0.007538953792611593,0.007538953792611593,0.00015466160341721396,0.00734694683423359,0.007730960750989595,5,4.2611464632279946e-05,4.2611464632279946e-05,3.204254903570939e-06,3.8633494507123605e-05,4.658943475743629e-05,5,5.685496045638997e-05,5.685496045638997e-05,2.3076490062195296e-06,5.399009511878598e-05,5.9719825793993965e-05,5,0.24768941246415294,0.24768941246415294,0.08958987281100288,0.1364667262909785,0.35891209863732737,5,5.156762854312547e-05,5.156762854312547e-05,2.282093179745025e-06,4.873448986813061e-05,5.440076721812033e-05,5,6.252689199754968e-05,6.252689199754968e-05,2.3989841861136136e-06,5.95486372362174e-05,6.550514675888196e-05,5
