metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.16688726986821037,0.16688726986821037,0.008316557273851066,0.15656255558200852,0.17721198415441222,5,0.1667262053505356,0.15692820268311156,0.17713595819816597,5
ause,epistemic,0.18976296141075713,0.18976296141075713,0.011540128898046004,0.17543629596796706,0.2040896268535472,5,0.1894902928465312,0.17599020170019916,0.20402596699236314,5
ause,total,0.16476715760178767,0.16476715760178767,0.008926832858832333,0.15368480757241748,0.17584950763115786,5,0.164578362591136,0.15405588644335458,0.17581955521796186,5
ence,aleatoric,0.3838886924743806,0.3838886924743806,0.1526873545852124,0.19433269480633145,0.5734446901424298,5,0.36520945177665526,0.24198573986808342,0.551181006532513,5
ence,epistemic,0.9025431525985995,0.9025431525985995,0.11236212602618804,0.7630495124287414,1.0420367927684575,5,0.896459996131686,0.7600881503676049,1.0572991096832047,5
ence,total,0.5347833926258677,0.5347833926258677,0.06988634678887162,0.44802194322537614,0.6215448420263593,5,0.5314744260178209,0.4570193252628386,0.6180593465025189,5
rmse,ensemble,0.022785726935736654,0.022785726935736654,0.0046175957214687514,0.017053143735323437,0.02851831013614987,5,0.022365613636709577,0.01695954275536417,0.029494938664449175,5
spearman,aleatoric,0.527698493826923,0.527698493826923,0.008634967033027734,0.5169784849877967,0.5384185026660493,5,0.527641907215662,0.5170213719325144,0.5384806071160263,5
spearman,epistemic,0.501030507798155,0.501030507798155,0.009832915059243429,0.4888232884832125,0.5132377271130975,5,0.5009535956577433,0.48892733159996293,0.5132756726468937,5
spearman,total,0.5318268369798359,0.5318268369798359,0.009223430100241297,0.5203762718736271,0.5432774020860447,5,0.5317628693692272,0.5204377857941663,0.5433343945391973,5
