epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom
0,0.687464496478296,0.6131660599597593,0.7023378914187803,0.47214369679860196,0.4298303451647839,0.48583530843796296,0.21680081693798575,0.2715862879955767,0.21313961719459734,0.6167015088290804,0.66479152445633,0.7079240168872786,0.06492298930638703,0.05746464217850399
5,0.7972643271385994,0.779216686284565,0.7950844334008053,0.5143144654094051,0.452806382107203,0.5124725727750368,0.17924707529341147,0.23541554452056254,0.18279319618377382,0.6207352117340238,0.2725576642160769,0.7727578501552715,0.026771709583731016,0.041708556401853315
10,0.3691308907586746,0.16646023566850393,0.3411228169707417,0.40300202791373774,0.3874482833219956,0.41874350724070125,0.24701644029528297,0.27179480834459524,0.2359029545720623,0.3764140862076398,0.6463025324367907,0.6112714137892516,0.0029911987573156763,0.025820313871538006
15,0.2969841133438602,0.0784014489436116,0.22655977533350227,0.49940422446585203,0.41278877654150326,0.4891515543015002,0.19447058203604478,0.2683911206231303,0.20234746164915224,0.5039280517563693,1.0904917614036553,0.6441304727875393,-0.00924220862112518,0.024825366146097396
20,0.2999715136107896,0.09766251766035189,0.25426695865493854,0.4984559930361576,0.41619340839790775,0.4909455204012203,0.19508398156925508,0.26490948274780357,0.19954076087461892,0.4253861365882162,1.1479359928243291,0.5884645273479502,-0.016434984209927134,0.023358737817457672
25,0.24104795853173236,0.14035456700031068,0.22150109317543343,0.5114672696972443,0.4244424655525209,0.5026175924268073,0.18208258625386572,0.2597386074637056,0.18958356556165723,0.4879019271975835,0.4025350249675066,0.67990603633409,-0.01624720200007366,0.023569537121518894
30,0.31432597738507656,0.184688778935571,0.30837300240629606,0.4689288508536287,0.38547491950073376,0.4577800808855564,0.2031225979400059,0.2672183002599405,0.20872607442484947,0.42008962113276194,0.9454534270733997,0.6113943522354975,-0.02228968307263515,0.02314669174932797
35,0.15993905985286877,0.19682427977795414,0.16462219708355322,0.4675409225079482,0.4200506709652706,0.46489986898666535,0.2032534978381483,0.24236670802493335,0.20470826472827655,0.4638374103597544,0.6602403662138574,0.6364007500528319,-0.021273752472509247,0.022625969822093243
40,0.13474653812793105,0.3005315720951907,0.14736763334840464,0.5292046325726915,0.44643440358725134,0.5159515154126845,0.17491350896197327,0.24149714234586347,0.18279763268966026,0.4711197388307887,0.867437225863851,0.6501137219949356,-0.02524192297709261,0.02262961688916571
45,0.4143126162951074,0.30532016946439394,0.3731147720257184,0.5129380800248358,0.4336650975530171,0.5039942468479616,0.18306926097881907,0.2502970638242319,0.19026115879222316,0.3352333161802861,0.9764813524073411,0.5469671734627487,-0.027956130030915963,0.02280531134798402
50,0.8997887732149522,0.9999999995390271,0.9999999906346899,0.4956284408096219,0.42089129773237693,0.4870137144611958,0.1730022745789804123,0.244002478739787805,0.1830895794466360097,0.356529896337863,0.7339068675263464,0.6461867151813211,-0.03009189641651826,0.0237414071486154
55,0.2916356215375273,0.33228193763797953,0.3454992593919789,0.516085267352697,0.45700643165578103,0.5111666735964853,0.17948199523189287,0.22737093727414825,0.18328909642493074,0.43589986144948395,1.0179290273226747,0.6018911935203729,-0.03208718304427612,0.022801613117950596
60,0.39846060971901004,0.24437179967413222,0.3614586910062209,0.49006919950344063,0.44502061711571234,0.48758991855623096,0.18832486066278986,0.2230935494343624,0.18991354559561374,0.37075062294593086,1.1298379556921312,0.5452354564910459,-0.03499173807051748,0.022291959301733822
65,0.5057876860714992,0.3178478602640445,0.46976903038384854,0.47726268888898715,0.4366324561745549,0.4754872547897766,0.19273863637256095,0.2263053417090603,0.19425417494042002,0.295180089639577,1.0375624878833842,0.5244607763054674,-0.037448102759287574,0.022635329812299047
