epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,nll_energy,rmse_e_atom
0,0.1880841149963284,0.2164044628489344,0.2246949061772168,0.48089398390725846,0.42052075521808563,0.4900955894672616,0.23248784167382663,0.2980713779263795,0.2292382037862051,0.6617283320365542,0.5873794643594749,0.747477594375074,0.06359454283811239,0.047056048328593725
5,0.965046078833019,0.9705634264286928,0.9727156914545593,0.49961760978399555,0.43962661690907706,0.49798086789046564,0.16059014638374308,0.20969140627415783,0.1633927356372452,0.6362515296239991,0.4049088669598203,0.7908454308812648,0.02718056403781864,0.07325086858340275
10,0.2950353147526249,0.2870760921236495,0.29556610357019086,0.3929903380757128,0.36942625232886167,0.40526106201039525,0.24628147185484112,0.2775750323092491,0.23695429197377516,0.4696214937655518,0.7087199365989183,0.6679188320249991,-0.0014194340964569232,0.02688896229600903
15,0.2522607464415711,0.2673340122029119,0.258682542538905,0.48622489881979714,0.40750018237432284,0.47760838313815823,0.19851352111998372,0.27234675537818576,0.2056149153744245,0.5844473071327918,1.188071395029584,0.7025961167907486,-0.01296704004114079,0.024815062300449373
20,0.27047727104829705,0.16494989395779816,0.26013421279049875,0.4686353335874081,0.38791696889972704,0.4617922905567638,0.20846670442426854,0.2799337159943487,0.21270166360109077,0.4865392900878651,1.1334626602170852,0.6407532503594593,-0.021584456179427784,0.02307888376563121
25,0.48541386601851805,0.4742258672990609,0.5001806826936357,0.49899347268520317,0.40626619394549635,0.4867933105475127,0.18200981119054815,0.26297315348797673,0.1913133241345663,0.5699083385155894,0.37436222009787834,0.7354612461840315,-0.021174568723731607,0.024421114677226623
30,0.34928543376631704,0.3646171299553732,0.36163254819332624,0.4613613741101957,0.38315593655608315,0.4523992860780555,0.2028939432564743,0.2699393491166718,0.20815902262554042,0.5141052356556607,1.074095804114162,0.6726237009835895,-0.026239800682211406,0.02291086262285136
35,0.2789971911669354,0.2748743178951202,0.2808958377637213,0.4585751790667935,0.4113910697436143,0.45536475304798424,0.2100698338434539,0.2529938346263444,0.21284920315328643,0.5589742874129046,0.5027098715381352,0.7016554156159192,-0.026759205675712237,0.021732452222854845
40,0.1683104163453162,0.1650599680099917,0.1690278322608887,0.5126939212494291,0.4273208695415055,0.4979783387489571,0.1808915188449881,0.24886430504461937,0.1882741831521867,0.5756366089787485,0.724729351956433,0.7198711570556068,-0.031029663962977523,0.021181383076078548
45,0.3025694254375743,0.10195154596657693,0.28675607684523446,0.5080166837893177,0.4244581277819652,0.495955200157183,0.19087287072390036,0.26307773408904334,0.20016613705645053,0.47070434094398644,0.7763928113446104,0.6463167410408481,-0.03592145769007595,0.019683650922611803
50,0.9890715905697662,0.9999999999997187,0.9999999994682702,0.4784075250318974,0.4043383371965118,0.4690928312957208,0.183075334150885204,0.254146735608236127,0.1931880227732280675,0.45181501475674,0.7581803421251561,0.6967991306316972,-0.03751052709604252,72.02944114023524
55,0.22086811558188962,0.06320008222553233,0.21457994076466946,0.5065018118183587,0.44790911098360936,0.500635792057898,0.18868548178190592,0.24250812976512784,0.19338720729253617,0.5638113968351746,0.8532465947496398,0.696703967619517,-0.038678274511571846,0.019829039317364232
60,0.19581612285846886,0.09263905553552584,0.19381886271868873,0.47033714452351505,0.42609072762235467,0.4662591564978587,0.2031214573325444,0.24151150269526203,0.2058389163045688,0.4385909074173758,0.9267038208101106,0.6142026140560685,-0.045165807776773245,0.01947490463553317
65,0.1664339486258723,0.10147900133617441,0.1659071013510226,0.47597196300077754,0.43124741630377345,0.4714642393911806,0.20114728794589729,0.2406640052973667,0.2034052583947318,0.425444377493496,0.9516496436863536,0.6246259311590888,-0.044758618539737824,0.019603155628310706
70,0.32917431909746087,0.0615595703656392,0.3161107513912907,0.5144720860577352,0.4509592872337393,0.5081576496127373,0.18710222444296437,0.24909944942103268,0.19366760518385934,0.412522040742614,0.6073423244468708,0.6540123469578893,-0.04444257375780129,0.019369378736332925
75,0.1790182383129974,0.11692771681409263,0.1796055000750689,0.49465703040842796,0.4300518696132755,0.48611491072415314,0.1960004747391645,0.25084085031824904,0.20103368746096348,0.5208977975938531,0.44508604931175244,0.7117626046502307,-0.037850215097532884,0.018920687983788355
