uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,3334.0,3334.0,0.0,3334.0,3334.0,5,3333.9999999999977,3333.9999999999977,3333.9999999999977,5,0.0017533208460443126,0.0017533208460443126,4.615571836102648e-05,0.0016960201398674487,0.0018106215522211764,5,0.001752833167135341,0.0016963266970391093,0.0018112219286370605,5,0.003202198834169881,0.003202198834169881,0.00011964569168069382,0.0030536629025936964,0.0033507347657460657,5,0.0032004134216741453,0.003055481313997838,0.003352220163385774,5,3.0758382694434824e-06,3.0758382694434824e-06,1.614691585678539e-07,2.8753799700113024e-06,3.2762965688756624e-06,5,3.07242411180971e-06,2.8775242630876146e-06,3.2805248747757526e-06,5,1.0265529446789147e-05,1.0265529446789147e-05,7.67612454851573e-07,9.312565495733162e-06,1.1218493397845133e-05,5,1.024264606963201e-05,9.335966060189952e-06,1.1237380023810146e-05,5,0.6994930614524953,0.6994930614524953,0.02000645598521649,0.6746557477510311,0.7243303751539596,5,0.6992657751933582,0.674994954634432,0.7244093026170676,5,4.643452029995387e-06,4.643452029995387e-06,4.1350699736673405e-07,4.130097589861798e-06,5.156806470128977e-06,5,4.628484621024599e-06,4.137817772389704e-06,5.1773352683651246e-06,5,1.25091619338491e-05,1.25091619338491e-05,8.767898443899946e-07,1.1420658081319485e-05,1.3597665786378715e-05,5,1.2485048081738227e-05,1.1458115650972859e-05,1.3604019225454457e-05,5
aleatoric,1,3334.0,3334.0,0.0,3334.0,3334.0,5,3333.9999999999977,3333.9999999999977,3333.9999999999977,5,0.0024104549141342408,0.0024104549141342408,5.83513547400119e-05,0.0023380137529583666,0.002482896075310115,5,0.0024098883162559813,0.0023383872766624754,0.002483575648391349,5,0.0037490124687258493,0.0037490124687258493,0.00011913679847588882,0.003601108310222198,0.0038969166272295004,5,0.0037475117632088865,0.0036034870120637756,0.0038972929188791053,5,5.813016797553906e-06,5.813016797553906e-06,2.8079820819698094e-07,5.464415666551442e-06,6.1616179285563704e-06,5,5.807561696827088e-06,5.468055055656949e-06,6.168148001282509e-06,5,1.4066449352062753e-05,1.4066449352062753e-05,8.997449830018532e-07,1.2949447499728245e-05,1.5183451204397262e-05,5,1.4043844415389002e-05,1.2985118646112319e-05,1.5188892095545268e-05,5,0.5860021390387072,0.5860021390387072,0.02181174232885833,0.5589236256329508,0.6130806524444636,5,0.5856806442235627,0.5594221281835562,0.6131716993961596,5,1.2509921907621901e-05,1.2509921907621901e-05,8.76788443799082e-07,1.14214197938768e-05,1.3598424021367001e-05,5,1.248580870332635e-05,1.145884749223668e-05,1.3604807907748008e-05,5,1.5506595082115383e-05,1.5506595082115383e-05,9.391871164467642e-07,1.434062720390652e-05,1.6672562960324247e-05,5,1.548422344050042e-05,1.4375659482658367e-05,1.6678273149455937e-05,5
aleatoric,2,3334.0,3334.0,0.0,3334.0,3334.0,5,3333.9999999999977,3333.9999999999977,3333.9999999999977,5,0.002845108863155278,0.002845108863155278,2.249358076864628e-05,0.0028171838712310253,0.0028730338550795307,5,0.002845037705747143,0.0028172429792293263,0.0028731066531354687,5,0.004105193699159954,0.004105193699159954,0.0001177321329487205,0.003959033383662265,0.004251354014657643,5,0.0041038534766247746,0.003961104292395065,0.0042517470165932035,5,8.095049212145355e-06,8.095049212145355e-06,1.2796462437479478e-07,7.936185617282007e-06,8.253912807008703e-06,5,8.094239547122966e-06,7.936858004016929e-06,8.254741840291295e-06,5,1.6863703991725508e-05,1.6863703991725508e-05,9.725383317668685e-07,1.5656331748953396e-05,1.807107623449762e-05,5,1.6841613357605252e-05,1.5690347215230607e-05,1.8077352693109208e-05,5,0.5187583606795915,0.5187583606795915,0.02767346541512959,0.48440272356774655,0.5531139977914363,5,0.5181623150957654,0.48471683714208197,0.5539155321454241,5,1.550794822833268e-05,1.550794822833268e-05,9.390706314226988e-07,1.4342124962197354e-05,1.6673771494468002e-05,5,1.548558404217565e-05,1.437714642200221e-05,1.6679479090530774e-05,5,1.823034981498495e-05,1.823034981498495e-05,1.0044703008980126e-06,1.698333515203598e-05,1.9477364477933918e-05,5,1.82085046501987e-05,1.7015654168672413e-05,1.9484977674659433e-05,5
aleatoric,3,3333.8,3333.8,0.4472135954999579,3333.2448000000004,3334.3552,5,3333.7999760004845,3333.244772271156,3334.3552722076247,5,0.0032802331398099427,0.0032802331398099427,3.8281681220633907e-05,0.0032327077746878577,0.0033277585049320277,5,0.0032800553295100564,0.00323304998266077,0.003327744087579173,5,0.0044295350554880725,0.0044295350554880725,0.00011906019887343065,0.004281725992705376,0.004577344118270769,5,0.004428262735372289,0.004283568125243478,0.004577844983467436,5,1.0761101841201056e-05,1.0761101841201056e-05,2.521145215845393e-07,1.0448110501509665e-05,1.1074093180892448e-05,5,1.0758762964647325e-05,1.0452612190382805e-05,1.1073880712418142e-05,5,1.9632121072562347e-05,1.9632121072562347e-05,1.0598848243381226e-06,1.831631122153428e-05,2.0947930923590413e-05,5,1.9609510853486867e-05,1.8348955883601925e-05,2.095666469265797e-05,5,0.4505006854595545,0.4505006854595545,0.03416687296432852,0.4080837105270539,0.49291766039205515,5,0.44945864703461247,0.4088834948153988,0.49406023465287696,5,1.8230842397315427e-05,1.8230842397315427e-05,1.0045736687421017e-06,1.6983699406811983e-05,1.947798538781887e-05,5,1.8208992606128553e-05,1.701599417314085e-05,1.948563265574055e-05,5,2.108361259161029e-05,2.108361259161029e-05,1.1417611408591295e-06,1.9666156164114342e-05,2.2501069019106237e-05,5,2.105919589001467e-05,1.97020179995397e-05,2.2509863281232013e-05,5
aleatoric,4,3333.6,3333.6,0.5477225575051661,3332.9200216474032,3334.2799783525966,5,3333.5999640014334,3332.9200346022317,3334.28003210903,5,0.0037138017983925757,0.0037138017983925757,7.380122596709973e-05,0.0036221801637436406,0.0038054234330415107,5,0.003713204920869885,0.0036215467126079134,0.003807182918936734,5,0.004759812850057986,0.004759812850057986,0.0001280900484848792,0.0046007935455592,0.0049188321545567725,5,0.004758443118884236,0.004602837688983304,0.004919309010146343,5,1.3796681094507328e-05,1.3796681094507328e-05,5.411691366664721e-07,1.3124838584126283e-05,1.4468523604888373e-05,5,1.378789078437233e-05,1.3115600591601184e-05,1.4494641778243632e-05,5,2.266894401599382e-05,2.266894401599382e-05,1.2257678066636699e-06,2.114719625808217e-05,2.4190691773905473e-05,5,2.264278091565674e-05,2.1186114791125163e-05,2.4199601137306992e-05,5,0.3906274648654534,0.3906274648654534,0.025918249673933486,0.35845086656038416,0.42280406317052266,5,0.38993803703535634,0.35903128117662686,0.4235053620639382,5,2.1084187756059693e-05,2.1084187756059693e-05,1.1420661854700587e-06,1.96663526263738e-05,2.2502022885745584e-05,5,2.1059759659383215e-05,1.970227015362323e-05,2.2510780405141432e-05,5,2.4335875787073745e-05,2.4335875787073745e-05,1.3252382468490858e-06,2.269063896499533e-05,2.598111260915216e-05,5,2.4307392338983306e-05,2.2733051076063627e-05,2.599076209983045e-05,5
aleatoric,5,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.004095026760972122,0.004095026760972122,7.136013625405781e-05,0.004006435653620028,0.004183617868324216,5,0.004094529539256253,0.004006921033515152,0.004184053543259981,5,0.005118086188897524,0.005118086188897524,0.00013592245700630524,0.004949343223814953,0.005286829153980096,5,0.005116651935646413,0.004951507453545997,0.0052873043767318615,5,1.6773317988314788e-05,1.6773317988314788e-05,5.84676814178552e-07,1.6047462221633466e-05,1.749917375499611e-05,5,1.676517214784202e-05,1.6055416168826134e-05,1.7506304052866406e-05,5,2.6209586168438494e-05,2.6209586168438494e-05,1.3987065884483532e-06,2.447314097598325e-05,2.7946031360893737e-05,5,2.618012703055418e-05,2.451742606252156e-05,2.7955587572207898e-05,5,0.35879109713222707,0.35879109713222707,0.036670744109275996,0.3132656539562225,0.4043165403082316,5,0.3572592066639769,0.31397958188254455,0.4065045885497113,5,2.4336977003258652e-05,2.4336977003258652e-05,1.3252474852583574e-06,2.2691728712019014e-05,2.598222529449829e-05,5,2.4308493978100817e-05,2.2734121215428926e-05,2.599189446928508e-05,5,2.82159962807782e-05,2.82159962807782e-05,1.4474177156604802e-06,2.6419077931647256e-05,3.0012914629909143e-05,5,2.8186675992968204e-05,2.6463083005945532e-05,3.002253000355515e-05,5
aleatoric,6,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.004689490860288283,0.004689490860288283,0.0001729364396623598,0.0044747963334074445,0.004904185387169121,5,0.0046868974983414,0.004474562348879955,0.004909308765237682,5,0.005522936260499133,0.005522936260499133,0.00014238170379133664,0.005346174366986981,0.005699698154011284,5,0.005521478403951206,0.005348452838088899,0.005700101447691371,5,2.2015250138457817e-05,2.2015250138457817e-05,1.6031939140399358e-06,2.002494110037971e-05,2.4005559176535924e-05,5,2.1967008159958872e-05,2.0021708214014096e-05,2.4101312552439532e-05,5,3.051904297719575e-05,3.051904297719575e-05,1.5815342423747705e-06,2.8555623662125852e-05,3.2482462292265644e-05,5,3.048672376529955e-05,2.8605947761261194e-05,3.249115651397326e-05,5,0.2773001010871089,0.2773001010871089,0.06257889238923336,0.19961060013251275,0.35498960204170504,5,0.2713356891800984,0.2020918805563128,0.36430486974623383,5,2.8216905775479972e-05,2.8216905775479972e-05,1.447431507644844e-06,2.6419970304083973e-05,3.001384124687597e-05,5,2.8187586354775473e-05,2.6463996132978767e-05,3.0023433366429063e-05,5,3.304413039586507e-05,3.304413039586507e-05,1.7234726920764408e-06,3.090449947169535e-05,3.518376132003479e-05,5,3.300875757025586e-05,3.096276704700639e-05,3.5189945222846904e-05,5
aleatoric,7,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.005245316666264405,0.005245316666264405,0.00020518213189105178,0.00499059024297989,0.005500043089548919,5,0.00524210204662288,0.004993321066624432,0.005503277978835131,5,0.006000241576699246,0.006000241576699246,0.00014483147293033508,0.00582043838068722,0.0061800447727112726,5,0.005998852381106343,0.005822600113695135,0.006180439870095713,5,2.7547026695189017e-05,2.7547026695189017e-05,2.1516553578307325e-06,2.4875822003095225e-05,3.021823138728281e-05,5,2.7479633867207785e-05,2.4933255274395355e-05,3.0286068512331683e-05,5,3.6019679903191204e-05,3.6019679903191204e-05,1.7470022790967998e-06,3.385083782165696e-05,3.818852198472545e-05,5,3.598622989030524e-05,3.3902672084002595e-05,3.819783698786871e-05,5,0.23418843774531223,0.23418843774531223,0.0639511958377496,0.15479527017082173,0.3135816053198027,5,0.22755110452572305,0.16364343623996247,0.31641663338667875,5,3.3045186137314884e-05,3.3045186137314884e-05,1.7229907243072397e-06,3.090615355923337e-05,3.51842187153964e-05,5,3.300983413812798e-05,3.096439144046367e-05,3.5190394486577465e-05,5,3.9234806172316895e-05,3.9234806172316895e-05,1.8166833634335695e-06,3.697945746752017e-05,4.149015487711362e-05,5,3.920151516395664e-05,3.702788547035121e-05,4.150274236913767e-05,5
aleatoric,8,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.005988344582099708,0.005988344582099708,0.00022178505066043844,0.0057130062172429386,0.006263682946956478,5,0.005985104718151721,0.005718837236406486,0.0062637695402834965,5,0.006559817418048794,0.006559817418048794,0.00014724768557948544,0.006377014578742586,0.006742620257355002,5,0.006558502246371351,0.006378946023982935,0.00674311266374389,5,3.5899621720920084e-05,3.5899621720920084e-05,2.6861080002024386e-06,3.256491281063935e-05,3.923433063120082e-05,5,3.5821478487242e-05,3.270509933650937e-05,3.9234808853783327e-05,5,4.304855006286316e-05,4.304855006286316e-05,1.9397619656892667e-06,4.064040358836543e-05,4.54566965373609e-05,5,4.301395171565806e-05,4.06909523768877e-05,4.5469568395943215e-05,5,0.1662169406577148,0.1662169406577148,0.0457635881895825,0.10940305034104936,0.22303083097438026,5,0.16078638396738615,0.11157725749386907,0.2316983034892057,5,3.923731783288531e-05,3.923731783288531e-05,1.8165670951841321e-06,3.698211347104402e-05,4.14925221947266e-05,5,3.920403243737049e-05,3.703049687347853e-05,4.1505145464336855e-05,5,4.719973949249834e-05,4.719973949249834e-05,2.152131928841432e-06,4.452794315420281e-05,4.987153583079386e-05,5,4.7160871028470314e-05,4.458324817582945e-05,4.988752159538297e-05,5
aleatoric,9,3333.0,3333.0,0.0,3333.0,3333.0,5,3333.0000000000023,3333.0000000000023,3333.0000000000023,5,0.006771543413109331,0.006771543413109331,0.0002423483628410112,0.006470676417107323,0.007072410409111339,5,0.006768092565557832,0.00647505464328565,0.0070743923409911525,5,0.007215851240005162,0.007215851240005162,0.00016283033357833752,0.007013703089518754,0.00741799939049157,5,0.0072143880613005215,0.007015731719251137,0.007418669524693722,5,4.590078637880175e-05,4.590078637880175e-05,3.297244879995193e-06,4.180737245804025e-05,4.999420029956325e-05,5,4.58070769759592e-05,4.192633263353505e-05,5.004702699427428e-05,5,5.208972009191062e-05,5.208972009191062e-05,2.3581285389883565e-06,4.916218618413062e-05,5.501725399969062e-05,5,5.20473950990355e-05,4.922049155650651e-05,5.503665751661937e-05,5,0.11867967159187062,0.11867967159187062,0.052099393176901855,0.05400010150975171,0.18335924167398954,5,0.10741221424992027,0.05541742261599348,0.2081905513725765,5,4.720427896245383e-05,4.720427896245383e-05,2.149414350019732e-06,4.453585640299014e-05,4.9872701521917515e-05,5,4.7165512795893943e-05,4.459106625546942e-05,4.9888593929434775e-05,5,5.745801609009504e-05,5.745801609009504e-05,2.6115936696722934e-06,5.4215814108777606e-05,6.0700218071412475e-05,5,5.741088507360845e-05,5.427712798082096e-05,6.0725573506758426e-05,5
