uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0018108485991091613,0.0018108485991091613,5.3177017275144195e-05,0.0017448311964893815,0.001876866001728941,5,0.0032632902138019096,0.0032632902138019096,0.0001225787256928543,0.003111113023328551,0.0034154674042752684,5,3.2814348850286368e-06,3.2814348850286368e-06,1.9201591356740362e-07,3.0430538601999036e-06,3.51981590985737e-06,5,1.0661083454689299e-05,1.0661083454689299e-05,8.025185866137646e-07,9.66478476482086e-06,1.1657382144557738e-05,5,0.6914623874098201,0.6914623874098201,0.018969287958482985,0.6679126814515836,0.7150120933680567,5,5.320850777934538e-06,5.320850777934538e-06,1.051752611475276e-06,4.015136784069322e-06,6.626564771799754e-06,5,1.2728620822599623e-05,1.2728620822599623e-05,8.818375908349274e-07,1.1633850369827023e-05,1.3823391275372223e-05,5
aleatoric,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0024458964643816077,0.0024458964643816077,5.886765494204137e-05,0.002372814334605827,0.0025189785941573885,5,0.003772721397256785,0.003772721397256785,0.00011890118072135863,0.0036251097499348855,0.003920333044578684,5,5.985181835113149e-06,5.985181835113149e-06,2.8705339158929775e-07,5.628815113228924e-06,6.341548556997375e-06,5,1.4244736733940731e-05,1.4244736733940731e-05,9.03590637843603e-07,1.3122960635944588e-05,1.5366512831936874e-05,5,0.5790042261501364,0.5790042261501364,0.02396699102965292,0.5492500470429751,0.6087584052572976,5,1.2729489753837697e-05,1.2729489753837697e-05,8.816931428726364e-07,1.1634898628146095e-05,1.3824080879529299e-05,5,1.565783022670075e-05,1.565783022670075e-05,9.47759512346018e-07,1.4481220019521666e-05,1.6834440433879836e-05,5
aleatoric,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0028692374230703055,0.0028692374230703055,2.1943152920087962e-05,0.002841995768022647,0.002896479078117964,5,0.0041215386967811225,0.0041215386967811225,0.00011764055782275928,0.003975492068591793,0.004267585324970452,5,8.232908591515187e-06,8.232908591515187e-06,1.2590791738732676e-07,8.076598326270912e-06,8.38921885675946e-06,5,1.699815266974011e-05,1.699815266974011e-05,9.755796287688523e-07,1.5787004763364538e-05,1.820930057611568e-05,5,0.5144423427962236,0.5144423427962236,0.027819830076488437,0.47990499908868456,0.5489796865037626,5,1.565835209476063e-05,1.565835209476063e-05,9.475676895848812e-07,1.4481980028814402e-05,1.683472416070686e-05,5,1.8345689386478626e-05,1.8345689386478626e-05,1.010460543126626e-06,1.709123804781409e-05,1.9600140725143163e-05,5
aleatoric,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0032899510084101525,0.0032899510084101525,4.342705995650632e-05,0.00323603783597876,0.003343864180841545,5,0.00444217538580693,0.00444217538580693,0.00011930316703631415,0.004294064686568209,0.004590286085045652,5,1.082528636536815e-05,1.082528636536815e-05,2.868302527151312e-07,1.04691966625732e-05,1.1181376068163098e-05,5,1.974430875480087e-05,1.974430875480087e-05,1.0650701090175985e-06,1.842206155463357e-05,2.106655595496817e-05,5,0.45045191101522414,0.45045191101522414,0.03319784268721846,0.4092379531986277,0.49166586883182056,5,1.8347049990552478e-05,1.8347049990552478e-05,1.010301792720721e-06,1.709279573495126e-05,1.9601304246153696e-05,5,2.1180690237088128e-05,2.1180690237088128e-05,1.1425917289902547e-06,1.976220266354689e-05,2.2599177810629368e-05,5
aleatoric,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0037351814780920826,0.0037351814780920826,6.604379861419951e-05,0.0036531904175349647,0.0038171725386492005,5,0.004769790155491171,0.004769790155491171,0.00012839758247364767,0.004610389058327129,0.004929191252655212,5,1.395507010095047e-05,1.395507010095047e-05,4.880227554657358e-07,1.3349206959576894e-05,1.4560933242324046e-05,5,2.276408687876855e-05,2.276408687876855e-05,1.2312865044497918e-06,2.1235487851034857e-05,2.4292685906502244e-05,5,0.3860885165748637,0.3860885165748637,0.02707552861005004,0.35247519704352315,0.41970183610620426,5,2.1181475312914698e-05,2.1181475312914698e-05,1.1424538416572222e-06,1.976315892166324e-05,2.2599791704166155e-05,5,2.4427896642009726e-05,2.4427896642009726e-05,1.334628111654392e-06,2.277100263197378e-05,2.6084790652045672e-05,5
aleatoric,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004097503309893739,0.004097503309893739,7.536682896667346e-05,0.0040039380340091395,0.004191068585778338,5,0.005125301815588894,0.005125301815588894,0.0001359657597458018,0.004956505091673383,0.005294098539504404,5,1.679407750171694e-05,1.679407750171694e-05,6.178975053543428e-07,1.6026979411621502e-05,1.7561175591812378e-05,5,2.628350805113741e-05,2.628350805113741e-05,1.4011071309993736e-06,2.4544082669265436e-05,2.8022933433009385e-05,5,0.3597874459395872,0.3597874459395872,0.037736435671290945,0.3129389840513066,0.40663590782786785,5,2.442821678414475e-05,2.442821678414475e-05,1.3344449950120837e-06,2.2771550107000364e-05,2.6084883461289137e-05,5,2.8274116630200297e-05,2.8274116630200297e-05,1.4533177626523687e-06,2.6469873579578034e-05,3.007835968082256e-05,5
aleatoric,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.00469934990685721,0.00469934990685721,0.0001750606571466245,0.004482018238442369,0.004916681575272051,5,0.005526919222959288,0.005526919222959288,0.00014251860389348587,0.005349987372769884,0.005703851073148692,5,2.2108406534023356e-05,2.2108406534023356e-05,1.6277420502462091e-06,2.008762184547562e-05,2.412919122257109e-05,5,3.05630853390815e-05,3.05630853390815e-05,1.5841926175318037e-06,2.859636574445384e-05,3.2529804933709164e-05,5,0.27531957587074957,0.27531957587074957,0.06279381132138839,0.19736326059670262,0.3532758911447965,5,2.827552380040288e-05,2.827552380040288e-05,1.4533750831045936e-06,2.647120958844877e-05,3.0079838012356988e-05,5,3.3070172503357756e-05,3.3070172503357756e-05,1.7221318045360837e-06,3.0932206244059355e-05,3.5208138762656156e-05,5
aleatoric,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005244249256199821,0.005244249256199821,0.00020442105350431514,0.0049904676850498755,0.005498030827349767,5,0.005999851613971483,0.005999851613971483,0.00014483935144629672,0.005820038637058102,0.006179664590884863,5,2.7535580634845027e-05,2.7535580634845027e-05,2.144982064861157e-06,2.4872660602014705e-05,3.019850066767535e-05,5,3.601500213985811e-05,3.601500213985811e-05,1.7469643839276184e-06,3.384620710384784e-05,3.818379717586838e-05,5,0.2344538101270087,0.2344538101270087,0.06299966266594385,0.1562419376256162,0.3126656826284012,5,3.307105434942059e-05,3.307105434942059e-05,1.7219432105265955e-06,3.093332222297307e-05,3.5208786475868106e-05,5,3.9189952804008496e-05,3.9189952804008496e-05,1.8112460993247187e-06,3.694135427197845e-05,4.143855133603854e-05,5
aleatoric,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0059831573600209,0.0059831573600209,0.00022085684312625535,0.00570897133227589,0.006257343387765909,5,0.00655334697860725,0.00655334697860725,0.00014712797569078063,0.006370692754930973,0.006736001202283527,5,3.583719419089682e-05,3.583719419089682e-05,2.6717589880858153e-06,3.252029907609841e-05,3.915408930569523e-05,5,4.296367393500545e-05,4.296367393500545e-05,1.9362646843149906e-06,4.055986921272307e-05,4.536747865728784e-05,5,0.166054524483239,0.166054524483239,0.04477234337307439,0.1104712298543233,0.22163781911215474,5,3.919301598216407e-05,3.919301598216407e-05,1.8105527674655714e-06,3.694527819732971e-05,4.1440753766998426e-05,5,4.705070750787854e-05,4.705070750787854e-05,2.1512918187346772e-06,4.437995413682722e-05,4.972146087892986e-05,5
aleatoric,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0067452313584394725,0.0067452313584394725,0.00022602035334744465,0.0064646350137818045,0.0070258277030971405,5,0.007201211578809416,0.007201211578809416,0.00016252702806604697,0.0069994399714829614,0.007402983186135871,5,4.5539014238977075e-05,4.5539014238977075e-05,3.073191703992408e-06,4.172375448116691e-05,4.935427399678724e-05,5,5.1878580230660374e-05,5.1878580230660374e-05,2.3490003544333523e-06,4.896237864398137e-05,5.4794781817339374e-05,5,0.12190794588250849,0.12190794588250849,0.05041635500874877,0.05931780868069807,0.18449808308431892,5,4.705194442067295e-05,4.705194442067295e-05,2.1515353419288786e-06,4.438088872411369e-05,4.972300011723222e-05,5,5.71939985093195e-05,5.71939985093195e-05,2.6213450917310635e-06,5.3939690479390156e-05,6.044830653924884e-05,5
