epoch,au_var,eu_var,tu_var,rmse_energy
0,0.0052119944805087285,0.0015094492498675027,0.006721443735640496,0.045138609772534616
10,0.0021141920617208597,0.0006290406227669155,0.0027432326857302542,0.024970320162150735
20,0.0006595247597707203,0.00020239893209843558,0.0008619236914983048,0.019919758971350756
30,0.0024806470090428774,0.0011137751010524266,0.00359442210922658,0.021020515955171327
40,0.005199364433803403,0.0005255564266259375,0.005724920854945594,0.019522608002866332
50,46.72653562786175,700525.1515544221,700571.8985350389,278.9809585113134
60,0.0007346143418879273,0.00010289895496953363,0.0008375132923701313,0.015941783106128617
70,0.001087079778328025,0.00011313802093274035,0.0012002177897506953,0.015899461321353118
80,0.0009682810719988629,9.321455294557268e-05,0.001061495621696049,0.01525529392099471
90,0.0006480972125901917,0.00012187267938288869,0.000769969901773693,0.01514730083471223
100,0.0006611061317749682,8.240743198004907e-05,0.000743513560312822,0.015225095011983495
110,0.0006782477137376009,7.77977360015882e-05,0.0007560454526459398,0.014956009022216128
120,0.0010242945085409793,0.0020385264302420695,0.0030628209094833436,0.021758889375187218
130,0.0006310111871168829,8.130917856029782e-05,0.0007123203662346169,0.014972474611448504
140,0.0006068074717613035,7.85130969453428e-05,0.000685320571914799,0.014728298665308897
150,0.000665603191847722,0.00011792164281783357,0.0007835248367375062,0.014599123842879667
160,0.0004057805027318682,5.8652415245273916e-05,0.0004644329150616795,0.014389078720537012
170,0.0005293011376114919,6.05231859582193e-05,0.0005898243239380281,0.014337413596050206
180,0.01595377675447509,0.13033834206724398,0.14629211943612533,0.11600453279945634
190,0.0006224877671075365,0.00012488421549145415,0.0007473719741155037,0.014029124113935282
200,0.0004620658766168526,8.707306269293781e-05,0.0005491389368304499,0.01417044610273649
210,0.00033681164041567173,7.906861622921156e-05,0.00041588025581245345,0.014060400546831034
220,0.0006056494473528938,8.660196002709086e-05,0.0006922514056836007,0.014077856808827055
230,0.0062455310363980655,0.01836662572069049,0.024612156986306817,0.043559893521105175
240,0.0004882748750482233,7.473443127892039e-05,0.0005630093069277245,0.013927739340096952
250,0.00041070265644191297,4.4717626206161183e-05,0.0004554202799503764,0.013729089559313712
260,0.0002488176853505547,3.884808757016401e-05,0.00028766576966248977,0.013619746174760656
270,0.00024318126027728795,3.329181284952483e-05,0.0002764730739968445,0.013677677960308748
280,0.00022065606714629667,3.1916300989894356e-05,0.0002525723688112748,0.0137434098277578
290,0.0003454441692080172,0.0001706491212231137,0.0005160932803662127,0.014182500265515891
