uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,3300,0.0018716221544299745,0.001710323533166551,3.5029694889530993e-06,2.9252065881033144e-06,0.19751182812165163,4.811640110172085e-07,4.094600787057596e-06
aleatoric,1,3300,0.0024719562521255452,0.002276261651322844,6.110567712422573e-06,5.181367105283e-06,0.17933502650143163,4.094600787057596e-06,6.425302979865468e-06
aleatoric,2,3300,0.002935240184437869,0.002739787141341919,8.615634940338857e-06,7.506433579862525e-06,0.14776675883098214,6.425302979865468e-06,8.195653571034668e-06
aleatoric,3,3300,0.003215847274720181,0.003062837115444929,1.0341673694325217e-05,9.380971195747013e-06,0.10240970561915283,8.195653571034668e-06,1.0559640941210091e-05
aleatoric,4,3300,0.0037920049078696456,0.003448864003288072,1.437930122130748e-05,1.1894662913176225e-05,0.20888681976678095,1.0559640941210091e-05,1.4694280882922165e-05
aleatoric,5,3300,0.004346684775889664,0.0038333119991623647,1.889366854095098e-05,1.4694280882922165e-05,0.28578381558701405,1.4694280882922165e-05,1.4694280882922165e-05
aleatoric,6,3300,0.004467775340426488,0.004132692337781677,1.9961016492523026e-05,1.7079145958759382e-05,0.16873622022567347,1.4694280882922165e-05,2.2493221901510184e-05
aleatoric,7,3300,0.005605024402574932,0.004828840444336525,3.1416298553460476e-05,2.331770003686017e-05,0.34731549440117165,2.2493221901510184e-05,2.5699363165610546e-05
aleatoric,8,3300,0.006291575150670633,0.005541809410089315,3.9583917876536195e-05,3.071165153775448e-05,0.2888892617147226,2.5699363165610546e-05,3.43348788605495e-05
aleatoric,9,3300,0.0070857965660793935,0.006163377170741137,5.020851297586253e-05,3.798721814881302e-05,0.3217212373691909,3.43348788605495e-05,4.1021129641777435e-05
aleatoric,10,3300,0.0077828652418895534,0.0071963241417651045,6.0572991373412536e-05,5.178708115335127e-05,0.16965447799702282,4.1021129641777435e-05,6.155127228529596e-05
aleatoric,11,3300,0.0110722289812615,0.00812705505934617,0.0001225942546134871,6.604902393764418e-05,0.8561100119999709,6.155127228529596e-05,8.779233654162713e-05
aleatoric,12,3300,0.011230976133482354,0.010456841890568197,0.00012613482491085024,0.00010934554232434187,0.15354336564272394,8.779233654162713e-05,0.0001151537737594201
aleatoric,13,3300,0.01398585973897588,0.012784869372303208,0.00019560427263830648,0.00016345288486685662,0.19670125613040929,0.0001151537737594201,0.0001720487061394839
