uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,3300.0,3300.0,0.0,3300.0,3300.0,5,0.001811236207544139,0.001811236207544139,5.1909637965183306e-05,0.0017467922119047611,0.0018756802031835167,5,0.001576088871567146,0.001576088871567146,0.00010922335254103796,0.0014404919086371806,0.0017116858344971113,5,3.2827322879298163e-06,3.2827322879298163e-06,1.8743514263058257e-07,3.0500381296223923e-06,3.5154264462372402e-06,5,2.493599923670042e-06,2.493599923670042e-06,3.4417747421452565e-07,2.066315655913646e-06,2.920884191426438e-06,5,0.3319853025878593,0.3319853025878593,0.15459566496874494,0.14006020448190235,0.5239104006938162,5,5.180838425967658e-07,5.180838425967658e-07,2.5707380732298055e-07,1.9893572352816253e-07,8.372319616653692e-07,5,3.5578713164979664e-06,3.5578713164979664e-06,3.354469347716248e-07,3.1414257073768914e-06,3.974316925619042e-06,5
aleatoric,1,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0024514256681163974,0.0024514256681163974,6.67324205532388e-05,0.0023685797075642845,0.0025342716286685103,5,0.0021093813883986292,0.0021093813883986292,9.607409608359372e-05,0.0019901087663622176,0.002228654010435041,5,6.0130503790622414e-06,6.0130503790622414e-06,3.261240278550518e-07,5.6081788320273035e-06,6.417921926097179e-06,5,4.4568740272731516e-06,4.4568740272731516e-06,4.158013378662753e-07,3.940671243846417e-06,4.973076810699886e-06,5,0.35799180749796866,0.35799180749796866,0.14353298175428283,0.17980064275734906,0.5361829722385882,5,3.5578713164979664e-06,3.5578713164979664e-06,3.354469347716248e-07,3.1414257073768914e-06,3.974316925619042e-06,5,5.3840197227834206e-06,5.3840197227834206e-06,7.095017710276747e-07,4.5031981483986095e-06,6.264841297168232e-06,5
aleatoric,2,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0028721833801673294,0.0028721833801673294,4.271320481028065e-05,0.0028191564338730054,0.0029252103264616534,5,0.002517368044570098,0.002517368044570098,0.00014804115509217688,0.0023335801406820455,0.0027011559484581503,5,8.25089690360156e-06,8.25089690360156e-06,2.4642392686795176e-07,7.944970237744864e-06,8.556823569458255e-06,5,6.354674818703497e-06,6.354674818703497e-06,7.533925387407615e-07,5.419364394964579e-06,7.289985242442415e-06,5,0.3098771381776996,0.3098771381776996,0.1250418939665798,0.1546420106484614,0.46511226570693776,5,5.387650981220807e-06,5.387650981220807e-06,7.065432881944084e-07,4.5105022595523655e-06,6.264799702889249e-06,5,7.761860406536594e-06,7.761860406536594e-06,9.290713860203631e-07,6.6084508530058045e-06,8.915269960067383e-06,5
aleatoric,3,3300.0,3300.0,0.0,3300.0,3300.0,5,0.003337122706439191,0.003337122706439191,0.00010449694754770437,0.0032073934096059267,0.0034668520032724555,5,0.0030334464501713893,0.0030334464501713893,0.00014748264288324146,0.002850351919609911,0.0032165409807328677,5,1.1145123647469461e-05,1.1145123647469461e-05,7.007359894108873e-07,1.02751844836433e-05,1.2015062811295623e-05,5,9.219198270018866e-06,9.219198270018866e-06,8.962231714241411e-07,8.106568623287275e-06,1.0331827916750458e-05,5,0.21427434257532146,0.21427434257532146,0.09043263033682925,0.10200540247997877,0.3265432826706641,5,7.761860406536594e-06,7.761860406536594e-06,9.290713860203631e-07,6.6084508530058045e-06,8.915269960067383e-06,5,1.0469217094955407e-05,1.0469217094955407e-05,7.532251463934943e-07,9.53411448294703e-06,1.1404319706963783e-05,5
aleatoric,4,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0036929407333105265,0.0036929407333105265,9.312860320896161e-05,0.0035773248374122535,0.0038085566292087995,5,0.003334590715253328,0.003334590715253328,9.253567732031917e-05,0.00321971091605848,0.003449470514448176,5,1.3644749609132608e-05,1.3644749609132608e-05,6.88112979779805e-07,1.2790481469214703e-05,1.4499017749050513e-05,5,1.1126345519515402e-05,1.1126345519515402e-05,6.179865145585892e-07,1.0359136927613457e-05,1.1893554111417347e-05,5,0.22963231873678464,0.22963231873678464,0.09672740998741644,0.10954863039323862,0.3497160070803307,5,1.0469217094955407e-05,1.0469217094955407e-05,7.532251463934943e-07,9.53411448294703e-06,1.1404319706963783e-05,5,1.1998025022689432e-05,1.1998025022689432e-05,1.6589655734579336e-06,9.938477424736472e-06,1.4057572620642392e-05,5
aleatoric,5,3300.0,3300.0,0.0,3300.0,3300.0,5,0.0040949104060411775,0.0040949104060411775,0.00017091192918193503,0.003882729237944692,0.0043070915741376635,5,0.0037334197164747033,0.0037334197164747033,0.00014710954969017077,0.003550788368032188,0.0039160510649172186,5,1.6791659943533664e-05,1.6791659943533664e-05,1.4147747746403973e-06,1.5035266661253806e-05,1.8548053225813523e-05,5,1.395573575505009e-05,1.395573575505009e-05,1.1012088327151772e-06,1.2588623596395862e-05,1.5322847913704317e-05,5,0.2092834156800883,0.2092834156800883,0.1381500222677342,0.037775006421422896,0.3807918249387537,5,1.1998025022689432e-05,1.1998025022689432e-05,1.6589655734579336e-06,9.938477424736472e-06,1.4057572620642392e-05,5,1.5134308263490542e-05,1.5134308263490542e-05,1.0099032532767594e-06,1.388054878063665e-05,1.6388067746344433e-05,5
aleatoric,6,3300.0,3300.0,0.0,3300.0,3300.0,5,0.004646927917875446,0.004646927917875446,0.00020761658075668944,0.004389179211673323,0.004904676624077569,5,0.004145197958325188,0.004145197958325188,7.706461659376414e-05,0.0040495249386241095,0.004240870978026267,5,2.1628422789614306e-05,2.1628422789614306e-05,1.9416420371460015e-06,1.9217942272316254e-05,2.403890330691236e-05,5,1.7187417277807905e-05,1.7187417277807905e-05,6.399448624151052e-07,1.6392948166877445e-05,1.7981886388738364e-05,5,0.25913108871318696,0.25913108871318696,0.11265291332671032,0.11927644630441106,0.3989857311219629,5,1.5134308263490542e-05,1.5134308263490542e-05,1.0099032532767594e-06,1.388054878063665e-05,1.6388067746344433e-05,5,1.9656562073275584e-05,1.9656562073275584e-05,1.7764683247066185e-06,1.745113892916366e-05,2.1861985217387507e-05,5
aleatoric,7,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005280802252518621,0.005280802252518621,0.0002445685817145627,0.004977178932623513,0.005584425572413729,5,0.0046189643574955815,0.0046189643574955815,0.00018158685093858814,0.004393530648289141,0.004844398066702022,5,2.793472346313524e-05,2.793472346313524e-05,2.589908507380031e-06,2.471944285054588e-05,3.115000407572459e-05,5,2.13612107633616e-05,2.13612107633616e-05,1.671200103325329e-06,1.9286474425507334e-05,2.343594710121587e-05,5,0.3106551479325942,0.3106551479325942,0.11520064266805287,0.16763758886710964,0.4536727069980787,5,1.9656562073275584e-05,1.9656562073275584e-05,1.7764683247066185e-06,1.745113892916366e-05,2.1861985217387507e-05,5,2.3615543842270974e-05,2.3615543842270974e-05,2.5850469626742447e-06,2.040629866699348e-05,2.6824789017548467e-05,5
aleatoric,8,3300.0,3300.0,0.0,3300.0,3300.0,5,0.005953245554133054,0.005953245554133054,0.00023877822481001,0.00565681075933145,0.006249680348934658,5,0.005233511480805653,0.005233511480805653,0.0002770669297776057,0.004889542601146356,0.00557748036046495,5,3.548674466031971e-05,3.548674466031971e-05,2.8546299756849982e-06,3.194282162567113e-05,3.903066769496828e-05,5,2.745105528658569e-05,2.745105528658569e-05,2.8893390034260217e-06,2.3864042210856694e-05,3.103806836231469e-05,5,0.295977163564646,0.295977163564646,0.04939397037986608,0.234656281035921,0.35729804609337096,5,2.3615543842270974e-05,2.3615543842270974e-05,2.5850469626742447e-06,2.040629866699348e-05,2.6824789017548467e-05,5,3.1218370071421375e-05,3.1218370071421375e-05,3.3227763182715334e-06,2.7093259765143735e-05,3.5343480377699015e-05,5
aleatoric,9,3300.0,3300.0,0.0,3300.0,3300.0,5,0.006760564872215656,0.006760564872215656,0.00023217471758390167,0.006472328100123618,0.0070488016443076935,5,0.005897473755505195,0.005897473755505195,0.00020581254600416757,0.0056419646952008675,0.006152982815809523,5,4.574836147102443e-05,4.574836147102443e-05,3.1485301832944222e-06,4.183957163244443e-05,4.965715130960443e-05,5,3.481408374014673e-05,3.481408374014673e-05,2.4413726308389926e-06,3.17832052107798e-05,3.7844962269513656e-05,5,0.3162268189168185,0.3162268189168185,0.08196421755463888,0.214471116397395,0.4179825214362419,5,3.1218370071421375e-05,3.1218370071421375e-05,3.3227763182715334e-06,2.7093259765143735e-05,3.5343480377699015e-05,5,3.934355397485238e-05,3.934355397485238e-05,1.7627157144924013e-06,3.715520421417013e-05,4.153190373553463e-05,5
