uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.001742021747009073,0.001742021747009073,6.405495849810281e-05,0.001662499761729558,0.001821543732288588,5,0.0017410591942178732,0.0016621188502378207,0.0018237487152840271,5,0.0017174922504227974,0.0017174922504227974,6.731945645550886e-05,0.0016339175053788444,0.0018010669954667505,5,0.0017164135125500382,0.001633558420091166,0.0018034710664954028,5,3.037922197219097e-06,3.037922197219097e-06,2.1978024741249684e-07,2.7650727253084657e-06,3.3107716691297283e-06,5,3.0312871177705898e-06,2.7626390723158945e-06,3.3260593765001397e-06,5,2.953405157636337e-06,2.953405157636337e-06,2.276748971374393e-07,2.6707547548698625e-06,3.236055560402811e-06,5,2.9460753460643603e-06,2.6685131118507465e-06,3.2525078876860655e-06,5,0.08807704158244897,0.08807704158244897,0.06135429747956925,0.011907832275260002,0.16424625088963796,5,0.07470703126588486,0.03478147574836439,0.16046301660516385,5,5.9933232261695e-07,5.9933232261695e-07,2.8290278155468985e-07,2.481184375749006e-07,9.505462076589993e-07,5,5.484157484672731e-07,3.0515036743672083e-07,9.856118991214654e-07,5,3.946752161341692e-06,3.946752161341692e-06,4.386836755130428e-07,3.4021417579559027e-06,4.491362564727481e-06,5,3.927568368805794e-06,3.426208311557146e-06,4.50229288149531e-06,5
aleatoric,1,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.002330402096178892,0.002330402096178892,6.0023103873242606e-05,0.0022558855170637846,0.002404918675294,5,0.002329782591327518,0.002256357268047876,0.002405597287148054,5,0.0022395197185093468,0.0022395197185093468,2.8352526629144704e-05,0.002204321050707436,0.0022747183863112575,5,0.0022393749324393203,0.0022042344667972513,0.0022750756163086886,5,5.4336561482738355e-06,5.4336561482738355e-06,2.7950827268217103e-07,5.086656426989298e-06,5.780655869558373e-06,5,5.427886922852765e-06,5.091148121072475e-06,5.786898307934076e-06,5,5.016091662205189e-06,5.016091662205189e-06,1.2620590656124643e-07,4.859411453848665e-06,5.172771870561714e-06,5,5.01480008803761e-06,4.858649584616962e-06,5.17596905992236e-06,5,0.09057418803614639,0.09057418803614639,0.05471629919298979,0.02264582088088002,0.15850255519141276,5,0.07130376486559781,0.02355045360200474,0.2158865799330364,5,3.946752161341692e-06,3.946752161341692e-06,4.386836755130428e-07,3.4021417579559027e-06,4.491362564727481e-06,5,3.927568368805794e-06,3.426208311557146e-06,4.50229288149531e-06,5,6.1225104114271875e-06,6.1225104114271875e-06,5.09601559339328e-07,5.4898579415735035e-06,6.7551628812808715e-06,5,6.104803135208643e-06,5.486254668152319e-06,6.793089926356763e-06,5
aleatoric,2,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.0027803272735687887,0.0027803272735687887,6.415971914219007e-05,0.0027006752316224313,0.002859979315515146,5,0.002779732210542677,0.002700943320539542,0.0028608194416997043,5,0.002729750903816025,0.002729750903816025,0.00017569635645043005,0.0025116300370024223,0.0029478717706296277,5,0.0027252372181430927,0.0025161479565436193,0.0029517015785329673,5,7.733512923798777e-06,7.733512923798777e-06,3.555599990069318e-07,7.2920976505713176e-06,8.174928197026237e-06,5,7.726911162328478e-06,7.295094820767166e-06,8.184287878007008e-06,5,7.476235364620371e-06,7.476235364620371e-06,9.62173265557257e-07,6.281730988159751e-06,8.67073974108099e-06,5,7.426917895152302e-06,6.3310005392186315e-06,8.712542208714012e-06,5,0.0757385655960345,0.0757385655960345,0.05146317540286293,0.011848837575294605,0.13962829361677437,5,0.05569261204320079,0.01576305103865221,0.19676819091614606,5,6.1225104114271875e-06,6.1225104114271875e-06,5.09601559339328e-07,5.4898579415735035e-06,6.7551628812808715e-06,5,6.104803135208643e-06,5.486254668152319e-06,6.793089926356763e-06,5,9.064479039944907e-06,9.064479039944907e-06,1.755258070754366e-06,6.885387682506702e-06,1.1243570397383112e-05,5,8.935658181807037e-06,7.085584520389512e-06,1.1268793267842596e-05,5
aleatoric,3,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.003137662258393659,0.003137662258393659,7.490031707536402e-05,0.0030446761406667305,0.003230648376120588,5,0.0031369483670140776,0.0030454614579991128,0.003231183580230735,5,0.003167803052370864,0.003167803052370864,0.00015373094769611774,0.0029769514704428442,0.003358654634298884,5,0.0031648606157747986,0.002981628203521026,0.003359353357824449,5,9.849412493746388e-06,9.849412493746388e-06,4.7079485172639647e-07,9.264937190873983e-06,1.0433887796618793e-05,5,9.840445057312287e-06,9.274835492158083e-06,1.0440547329152708e-05,5,1.00538827420338e-05,1.00538827420338e-05,9.855981624899182e-07,8.830297177282216e-06,1.1277468306785385e-05,5,1.0016342717282439e-05,8.890106744032021e-06,1.12852549827264e-05,5,0.056674081920803566,0.056674081920803566,0.03651674216254905,0.011339826762522862,0.10200833707908427,5,0.044605260592958024,0.015592756859140263,0.1275995829691528,5,9.064479039944907e-06,9.064479039944907e-06,1.755258070754366e-06,6.885387682506702e-06,1.1243570397383112e-05,5,8.935658181807037e-06,7.085584520389512e-06,1.1268793267842596e-05,5,1.116989067460099e-05,1.116989067460099e-05,7.694128105143233e-07,1.0214691645108174e-05,1.2125089704093806e-05,5,1.1149140253696709e-05,1.0248704015748396e-05,1.2128687510693348e-05,5
aleatoric,4,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.003491813006449533,0.003491813006449533,4.849987145777629e-05,0.003431602116386465,0.003552023896512601,5,0.003491543422384403,0.0034318308231923193,0.0035522949989288013,5,0.0034783960627312238,0.0034783960627312238,0.00013539011047580018,0.003310313987202795,0.0036464781382596527,5,0.0034763071280152344,0.003313359564462684,0.003647268282592584,5,1.219463986203526e-05,1.219463986203526e-05,3.386050698022679e-07,1.1774273538994357e-05,1.2615006185076162e-05,5,1.2190875470395789e-05,1.1777462799012852e-05,1.2618799759414596e-05,5,1.2113903554835802e-05,1.2113903554835802e-05,9.490686955118094e-07,1.0935668042654899e-05,1.3292139067016706e-05,5,1.2084711248289526e-05,1.0978351603416349e-05,1.3302565925205856e-05,5,0.06370968449609386,0.06370968449609386,0.0524261166850268,-0.0013755013667979404,0.12879487035898568,5,0.03838372023360713,0.007576149261868873,0.19446686278833786,5,1.116989067460099e-05,1.116989067460099e-05,7.694128105143233e-07,1.0214691645108174e-05,1.2125089704093806e-05,5,1.1149140253696709e-05,1.0248704015748396e-05,1.2128687510693348e-05,5,1.3989497363465814e-05,1.3989497363465814e-05,1.5379765124874813e-06,1.2080153442965236e-05,1.5898841283966393e-05,5,1.3924762651665127e-05,1.2199214849028064e-05,1.5894384786628816e-05,5
aleatoric,5,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.003842134058982178,0.003842134058982178,2.734030339719909e-05,0.003808192030835303,0.0038760760871290535,5,0.00384205598375656,0.003808181296391046,0.0038762319946029707,5,0.003913120217077869,0.003913120217077869,0.00011150974738430017,0.0037746847751084635,0.0040515556590472734,5,0.003911874364828165,0.003777878835008406,0.004050622509222351,5,1.4762592120942745e-05,1.4762592120942745e-05,2.0958101726386523e-07,1.450240463568793e-05,1.502277960619756e-05,5,1.476139418231959e-05,1.4502244786182588e-05,1.5025174475983726e-05,5,1.5322457372312915e-05,1.5322457372312915e-05,8.861920956060441e-07,1.4222280954531086e-05,1.6422633790094743e-05,5,1.5302761046199764e-05,1.427236849200447e-05,1.6407542712218777e-05,5,0.04181428619439232,0.04181428619439232,0.04211406322421383,-0.010468846826069966,0.09409741921485461,5,0.03115032705605003,0.011844216280518297,0.08192546072422964,5,1.3989497363465814e-05,1.3989497363465814e-05,1.5379765124874813e-06,1.2080153442965236e-05,1.5898841283966393e-05,5,1.3924762651665127e-05,1.2199214849028064e-05,1.5894384786628816e-05,5,1.6907000626437337e-05,1.6907000626437337e-05,1.7360711130753022e-06,1.475172920428421e-05,1.9062272048590464e-05,5,1.6835652081686906e-05,1.4816253036098901e-05,1.9130287551449497e-05,5
aleatoric,6,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.004222219554697558,0.004222219554697558,0.00014337239926849203,0.004044227747483204,0.004400211361911912,5,0.004220268698275418,0.004045797498457564,0.004402263803967821,5,0.004354596706715899,0.004354596706715899,0.00010240475597759162,0.004227464792367011,0.004481728621064787,5,0.004353634056268866,0.0042284144758499165,0.004482561869031133,5,1.7843582483968047e-05,1.7843582483968047e-05,1.2096258920218534e-06,1.6341874347166566e-05,1.9345290620769527e-05,5,1.781066788564329e-05,1.6368477398525483e-05,1.9379926599725227e-05,5,1.8970901865378425e-05,1.8970901865378425e-05,8.926227373620507e-07,1.786274203130769e-05,2.007906169944916e-05,5,1.89541294959041e-05,1.7879488979577128e-05,2.009336090969188e-05,5,0.05956217233304982,0.05956217233304982,0.0693836935492661,-0.02657525069293723,0.14569959535903687,5,0.021714836022321136,0.0022884277252901647,0.20605156032030972,5,1.6907000626437337e-05,1.6907000626437337e-05,1.7360711130753022e-06,1.475172920428421e-05,1.9062272048590464e-05,5,1.6835652081686906e-05,1.4816253036098901e-05,1.9130287551449497e-05,5,2.1246382296326028e-05,2.1246382296326028e-05,1.5466547834792173e-06,1.9326264606639776e-05,2.316649998601228e-05,5,2.1200604095626973e-05,1.9345779900151592e-05,2.3233264119581613e-05,5
aleatoric,7,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.0048986261648881054,0.0048986261648881054,0.00017264491956131174,0.004684293549992347,0.005112958779783864,5,0.004896227401724653,0.004688795485940387,0.005112836087921481,5,0.004876233589266464,0.004876233589266464,9.476942735452415e-05,0.004758580667716952,0.004993886510815977,5,0.004875495007245111,0.004759042870792407,0.004994796687283066,5,2.402038331792662e-05,2.402038331792662e-05,1.7111320495770902e-06,2.1896072868770586e-05,2.614469376708265e-05,5,2.3973042769399346e-05,2.1984803108974944e-05,2.6141092861952234e-05,5,2.3784839012579384e-05,2.3784839012579384e-05,9.227514264982753e-07,2.263927546722449e-05,2.493040255793428e-05,5,2.3770451565672005e-05,2.264848904604003e-05,2.494799394729389e-05,5,0.0644007297904475,0.0644007297904475,0.07574912204243181,-0.02963914954493395,0.15844060912582897,5,0.03662406259007684,0.008248566439975272,0.16261273645095203,5,2.1246382296326028e-05,2.1246382296326028e-05,1.5466547834792173e-06,1.9326264606639776e-05,2.316649998601228e-05,5,2.1200604095626973e-05,1.9345779900151592e-05,2.3233264119581613e-05,5,2.712136921040867e-05,2.712136921040867e-05,2.630559187203116e-06,2.3855622203986753e-05,3.0387116216830585e-05,5,2.7016184481799608e-05,2.388036930683898e-05,3.056377456212977e-05,5
aleatoric,8,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.005565665457796636,0.005565665457796636,0.00019351236541096116,0.0053254266404680695,0.005805904275125202,5,0.005562952224992418,0.005326477661279029,0.0058099253250443635,5,0.005583023953808724,0.005583023953808724,0.0001793085089218206,0.005360418726339954,0.005805629181277494,5,0.005580688305485546,0.00536028113315506,0.005810158308740001,5,3.1006589616564185e-05,3.1006589616564185e-05,2.1427208569902824e-06,2.8346476794030113e-05,3.366670243909826e-05,5,3.09464374575481e-05,2.8371364276104517e-05,3.375523228259185e-05,5,3.11958777018994e-05,3.11958777018994e-05,1.9826467697364397e-06,2.8734491246670817e-05,3.365726415712799e-05,5,3.114408196298314e-05,2.873261382645809e-05,3.375793957262047e-05,5,0.04201441954240236,0.04201441954240236,0.02481787057463731,0.011203903311037194,0.07282493577376753,5,0.033817220242986036,0.012070960343308113,0.09474013271832302,5,2.712136921040867e-05,2.712136921040867e-05,2.630559187203116e-06,2.3855622203986753e-05,3.0387116216830585e-05,5,2.7016184481799608e-05,2.388036930683898e-05,3.056377456212977e-05,5,3.5428501947307375e-05,3.5428501947307375e-05,2.981587507730631e-06,3.1726965587614566e-05,3.9130038307000184e-05,5,3.533432723149266e-05,3.19817084311075e-05,3.9038398576850786e-05,5
aleatoric,9,3300.0,3300.0,0.0,3300.0,3300.0,5,3300.0,3300.0,3300.0,5,0.006566783920137974,0.006566783920137974,0.00023031464891900565,0.006280856358081458,0.00685271148219449,5,0.006563640668287913,0.006289541589949228,0.006849685021758599,5,0.006222900735413773,0.006222900735413773,0.00023317189006561722,0.0059334260086454475,0.006512375462182099,5,0.006219466630783143,0.005940321055553047,0.0065117297212858695,5,4.316508692378799e-05,4.316508692378799e-05,3.089334874516135e-06,3.9329785985734284e-05,4.7000387861841695e-05,5,4.3081378822402995e-05,3.955833341170106e-05,4.69181848973041e-05,5,3.8767988867066706e-05,3.8767988867066706e-05,2.942280497226119e-06,3.511525078285501e-05,4.24207269512784e-05,5,3.868176517142502e-05,3.5287414243046857e-05,4.2402623963077744e-05,5,0.12516435500033882,0.12516435500033882,0.09623739538855984,0.0056890026019043305,0.2446397073987733,5,0.08903945368958269,0.024465464750983365,0.3240496100946001,5,3.5428501947307375e-05,3.5428501947307375e-05,2.981587507730631e-06,3.1726965587614566e-05,3.9130038307000184e-05,5,3.533432723149266e-05,3.19817084311075e-05,3.9038398576850786e-05,5,4.323802317676924e-05,4.323802317676924e-05,4.817206444148497e-06,3.725763026227991e-05,4.921841609125857e-05,5,4.301845479129963e-05,3.736404060677419e-05,4.952856871415491e-05,5
