uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,3300,0.0016323944316119705,0.001724727727033613,2.6647115803577682e-06,2.9746857323985324e-06,0.10420399999391783,3.0979914457755286e-07,4.112747881342383e-06
aleatoric,1,3300,0.0022449379863684147,0.0022653558737593697,5.039746562639872e-06,5.131837234776077e-06,0.01794497134713262,4.112747881342383e-06,6.426833009809479e-06
aleatoric,2,3300,0.00279951508464044,0.002740254587669499,7.83728470912937e-06,7.508995205243738e-06,0.043719498403245516,6.426833009809479e-06,8.196003231289548e-06
aleatoric,3,3300,0.0030429625493113804,0.003083522874847607,9.259621076511615e-06,9.508113319708453e-06,0.026134758268158444,8.196003231289548e-06,1.0577739885775374e-05
aleatoric,4,3300,0.003491059001082831,0.003479121284627842,1.2187492949041453e-05,1.2104284913150486e-05,0.0068742628323766345,1.0577739885775374e-05,1.4695130755907655e-05
aleatoric,5,3300,0.0038690745120022146,0.0038334228511746073,1.4969737579425176e-05,1.4695130755907657e-05,0.01868692617159076,1.4695130755907655e-05,1.4695130755907655e-05
aleatoric,6,3300,0.004172568911478104,0.004215534038121938,1.7410331321033564e-05,1.777072722656465e-05,0.020280312726445246,1.4695130755907655e-05,2.249073101822611e-05
aleatoric,7,3300,0.004708372681840897,0.004893866704742511,2.216877331110564e-05,2.3949931323787327e-05,0.0743700676466083,2.249073101822611e-05,2.7030213580777247e-05
aleatoric,8,3300,0.005528529728517691,0.0056566121029513914,3.05646409591039e-05,3.199726048325616e-05,0.04477319315826842,2.7030213580777247e-05,3.4333511184041316e-05
aleatoric,9,3300,0.0064440803120655215,0.006268235202292903,4.152617106835047e-05,3.929077255126396e-05,0.056893727761904274,3.4333511184041316e-05,4.5596864279629623e-05
aleatoric,10,3300,0.007517881786753094,0.007464963951644112,5.651854655959389e-05,5.572568679934608e-05,0.014227904684292149,4.579638973618474e-05,6.156704916771668e-05
aleatoric,11,3300,0.008570877930395444,0.008332806992542453,7.34599484977397e-05,6.94356723749644e-05,0.05795689715573768,6.156704916771668e-05,0.00010821325512430103
aleatoric,12,3300,0.010156270271116536,0.01054627546658855,0.00010314982581996556,0.00011122392621716753,0.07259319709175774,0.00010821325512430103,0.00011515512468886899
aleatoric,13,3300,0.01247789923297256,0.012842891103923736,0.00015569796926821723,0.00016493985190724347,0.05603183543673581,0.00011515512468886899,0.00017203516408539654
aleatoric,14,3300,0.028112269695974912,0.02298641731406685,0.0007902997074592294,0.0005283753809364323,0.49571637130138846,0.00017203516408539654,0.0058440363565559214
epistemic,0,3300,0.002227959600157747,0.0020480498986780605,4.963803979935068e-06,4.194508387475214e-06,0.18340542475894636,9.074186285336813e-07,6.195006206772237e-06
epistemic,1,3300,0.0025147593884234363,0.0026135486539894787,6.3240147816638156e-06,6.8306365667702165e-06,0.07416904415190559,6.195006206772237e-06,8.222182387100296e-06
epistemic,2,3300,0.002875713620061837,0.002923253366160775,8.269728824609157e-06,8.545410242770302e-06,0.03226075873822208,8.222182387100296e-06,9.262620474829341e-06
epistemic,3,3300,0.0032452987741186557,0.0030964290092536178,1.0531964133296049e-05,9.587872609347342e-06,0.09846725779692768,9.262620474829341e-06,1.0272197330453594e-05
epistemic,4,3300,0.004017384803831085,0.0035328024008250245,1.613938066205292e-05,1.2480692803275056e-05,0.29314781770910897,1.0272197330453594e-05,1.4267553306796069e-05
epistemic,5,3300,0.004103078207743243,0.004279200089649876,1.6835250778857506e-05,1.831155340725951e-05,0.08062137578217325,1.4267553306796069e-05,1.9535516931781043e-05
epistemic,6,3300,0.004653184538154718,0.004479837491863771,2.1652126346122135e-05,2.006894395350828e-05,0.07888717992742696,1.9535516931781043e-05,2.088691536827307e-05
epistemic,7,3300,0.004971596067083251,0.0052039474821350224,2.471676745423765e-05,2.7081069396819438e-05,0.08730460041801248,2.088691536827307e-05,3.3931806683540344e-05
epistemic,8,3300,0.005867765973755605,0.005848180596791434,3.443067752276406e-05,3.420121629268781e-05,0.0067091540871694975,3.3931806683540344e-05,3.555712973689798e-05
epistemic,9,3300,0.006501900145435704,0.006852530819282334,4.227470550121683e-05,4.695717862921421e-05,0.0997179401465189,3.555712973689798e-05,4.973210293243374e-05
epistemic,10,3300,0.007414383506823518,0.008716939991481397,5.4973082786256613e-05,7.598504281508768e-05,0.276527580302408,4.973210293243374e-05,0.00010133953312936338
epistemic,11,3300,0.009541373920111177,0.013562414148779072,9.103781628337774e-05,0.0001839390775430028,0.5050653863255666,0.00010133953312936338,0.00020231069141471038
epistemic,12,3300,0.010835433313177623,0.014223596289782358,0.00011740661508431941,0.00020231069141471043,0.4196717224219692,0.00020231069141471038,0.00020231069141471038
epistemic,13,3300,0.011695248079615743,0.018480926294709914,0.00013677882764375572,0.0003415446367105003,0.5995286912975535,0.00020231069141471038,0.0005462923498304041
epistemic,14,3300,0.02750308613481367,0.03727425521450682,0.00075641974693898,0.0013893701017961891,0.45556641390146924,0.0005462923498304041,0.021852838607238873
total,0,3300,0.0016478264031846558,0.0017051698441594013,2.71533185503248e-06,2.907604197430597e-06,0.06612741258525662,1.9717804143126583e-06,4.333969301138169e-06
total,1,3300,0.0022611290407033376,0.002219479978755083,5.112704538711996e-06,4.926091376094664e-06,0.037882602731026976,4.333969301138169e-06,6.520807404409755e-06
total,2,3300,0.0026544640742299265,0.00279599999778498,7.04617952137734e-06,7.817615987613608e-06,0.098679247926548,6.520807404409755e-06,9.166382080474437e-06
total,3,3300,0.003078773688606681,0.0030518384486616246,9.478847425656789e-06,9.313717916729392e-06,0.017729709059664547,9.166382080474437e-06,1.0001010083582964e-05
total,4,3300,0.003518774086438439,0.003387078756754117,1.2381771071390672e-05,1.1472302504455013e-05,0.0792751556701445,1.0001010083582964e-05,1.3625149598769974e-05
total,5,3300,0.0038269709626966917,0.003719527682416045,1.4645706749323642e-05,1.3834886180259276e-05,0.0586069562481338,1.3625149598769974e-05,1.618879823348461e-05
total,6,3300,0.004224009120399088,0.004364412003657288,1.784225304921468e-05,1.904809213766782e-05,0.06330497982360032,1.618879823348461e-05,2.1792981937258125e-05
total,7,3300,0.0046840717200879265,0.004931244928838238,2.1940527878927463e-05,2.4317176548192838e-05,0.09773538735285445,2.1792981937258125e-05,3.2270927455900715e-05
total,8,3300,0.005382254645732502,0.0056994986591525,2.89686650715091e-05,3.248428496568114e-05,0.10822525100633147,3.2270927455900715e-05,3.532317350618541e-05
total,9,3300,0.006286676849360405,0.006200669587474241,3.952230580828406e-05,3.8448303333027975e-05,0.02793367670748412,3.532317350618541e-05,4.3839524471449795e-05
total,10,3300,0.007656877674950416,0.007449258795335558,5.8627775729154096e-05,5.549145659988417e-05,0.056518954834508174,4.3839524471449795e-05,6.434992873483763e-05
total,11,3300,0.008444958433723086,0.008637112845334373,7.131732294731068e-05,7.459971830304001e-05,0.0440001038930943,6.434992873483763e-05,8.468032447677671e-05
total,12,3300,0.010055623074569205,0.01029368833810974,0.00010111555541780863,0.00010596001960213648,0.04571973658100544,8.468032447677671e-05,0.00012339271760640507
total,13,3300,0.011925229374209546,0.012732901659134372,0.0001422110956275102,0.00016212678466118684,0.12284021468319703,0.00012339271760640507,0.00018286833441571185
total,14,3300,0.02845748523728393,0.023353245472816656,0.0008098284660302328,0.0005453740741136316,0.4849045902051822,0.00018286833441571185,0.006570604496768543
