metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.18780659511720293,0.18780659511720293,0.0032263793754546168,0.1838011582358625,0.19181203199854338,5,0.18778426606337506,0.18380054911632485,0.19185432660836615,5
ause,epistemic,0.21489441717148688,0.21489441717148688,0.004731660963381907,0.2090202259722395,0.22076860837073428,5,0.21485294877433814,0.20908016493050216,0.2207851214024652,5
ause,total,0.1864481077810582,0.1864481077810582,0.0037411463805347503,0.18180360571007165,0.19109260985204474,5,0.18641798692524636,0.1818206634115329,0.19113155346157987,5
ence,aleatoric,0.07983769460522312,0.07983769460522312,0.016401722739265965,0.05947553085065248,0.10019985835979377,5,0.07830201290807146,0.05896234226081874,0.10398510287014252,5
ence,epistemic,0.21332112379801887,0.21332112379801887,0.10246862966448643,0.08610991250619174,0.34053233508984604,5,0.19482465751380842,0.10792154768804968,0.3517059196101182,5
ence,total,0.07774733525835861,0.07774733525835861,0.020936798147330158,0.05175503437939574,0.10373963613732148,5,0.07527284596246456,0.05233678765630847,0.10826039566083227,5
rmse,ensemble,0.01739433323150265,0.01739433323150265,0.000923523341580624,0.016247811380635503,0.018540855082369793,5,0.017374845533505903,0.016271253204733518,0.01855328864437851,5
spearman,aleatoric,0.5150662189677967,0.5150662189677967,0.0038964634379813298,0.5102288962152342,0.5199035417203592,5,0.5150544016290741,0.5102316658894946,0.519922722112935,5
spearman,epistemic,0.48952931619963735,0.48952931619963735,0.006390416065014206,0.4815958386958296,0.4974627937034451,5,0.48949576326905864,0.4815942170192187,0.4975269506793029,5
spearman,total,0.5191109097716008,0.5191109097716008,0.0044494529763579515,0.5135870698943443,0.5246347496488573,5,0.5190956332856863,0.5135954225875193,0.5246547469966018,5
