metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.18767547490117803,0.18767547490117803,0.003280180700783664,0.18360324556065644,0.19174770424169962,5
ause,epistemic,0.21480576241626964,0.21480576241626964,0.00481844395800696,0.20882383317171088,0.2207876916608284,5
ause,total,0.18633912811746567,0.18633912811746567,0.0037931686846093683,0.18163004217981482,0.19104821405511652,5
ence,aleatoric,0.08255893003284162,0.08255893003284162,0.015313929795069686,0.06354722308167518,0.10157063698400806,5
ence,epistemic,0.1860505832728695,0.1860505832728695,0.05494568244430572,0.11783744485301705,0.25426372169272193,5
ence,total,0.08379954577870988,0.08379954577870988,0.016576969063993294,0.06321981985593224,0.10437927170148752,5
rmse,ensemble,0.01743796144210393,0.01743796144210393,0.0009619561624621918,0.01624372659152444,0.018632196292683423,5
spearman,aleatoric,0.5151347624170513,0.5151347624170513,0.003967336565898342,0.5102094531609132,0.5200600716731894,5
spearman,epistemic,0.4896013363835464,0.4896013363835464,0.006465189034521163,0.4815750308595533,0.49762764190753955,5
spearman,total,0.519178794066932,0.519178794066932,0.004526900149420296,0.5135588062395307,0.5247987818943334,5
