config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
0,20.0,-526.5520629882812,-526.549072265625,0.00299072265625,8.944422006607056e-06,4.0307520976057276e-05,1.211557537317276e-05,5.2423096349230036e-05,0.00299072265625
1,20.0,-526.5946044921875,-526.5944213867188,0.00018310546875,3.3527612686157227e-08,2.397529169684276e-05,4.256516604073113e-06,2.8231808755663224e-05,0.00018310546875
2,20.0,-526.5814208984375,-526.5770874023438,0.00433349609375,1.877918839454651e-05,3.0500032153213397e-05,1.159273051598575e-05,4.209276085020974e-05,0.00433349609375
3,20.0,-526.3901977539062,-526.394287109375,-0.00408935546875,1.6722828149795532e-05,1.802543738449458e-05,5.103275270812446e-06,2.3128712200559676e-05,0.00408935546875
4,20.0,-526.334228515625,-526.3416748046875,-0.0074462890625,5.544722080230713e-05,2.2353449821821414e-05,1.0623223715811037e-05,3.297667353763245e-05,0.0074462890625
5,20.0,-526.4917602539062,-526.4777221679688,0.0140380859375,0.00019706785678863525,6.457361450884491e-05,3.544222636264749e-05,0.0001000158372335136,0.0140380859375
6,20.0,-526.6539306640625,-526.652099609375,0.0018310546875,3.3527612686157227e-06,2.2106905817054212e-05,8.23047048470471e-06,3.0337376301758923e-05,0.0018310546875
7,20.0,-526.5482177734375,-526.5452270507812,0.00299072265625,8.944422006607056e-06,3.865247708745301e-05,8.58008843351854e-06,4.723256643046625e-05,0.00299072265625
8,20.0,-526.5093994140625,-526.4989624023438,0.01043701171875,0.00010893121361732483,4.508571146288887e-05,3.4777076507452875e-05,7.986278797034174e-05,0.01043701171875
9,20.0,-526.4940185546875,-526.4901733398438,0.00384521484375,1.4785677194595337e-05,5.065718505647965e-05,2.5702454877318814e-05,7.635963993379846e-05,0.00384521484375
10,20.0,-526.3826293945312,-526.3771362304688,0.0054931640625,3.0174851417541504e-05,7.299260323634371e-05,4.765428457176313e-05,0.00012064688780810684,0.0054931640625
11,20.0,-526.3558959960938,-526.3466186523438,0.00927734375,8.606910705566406e-05,9.253519965568557e-05,2.213660627603531e-05,0.00011467180593172088,0.00927734375
12,20.0,-526.4564208984375,-526.448974609375,0.0074462890625,5.544722080230713e-05,6.108977686380967e-05,4.431493653100915e-05,0.00010540471703279763,0.0074462890625
13,20.0,-526.1895751953125,-526.1854858398438,0.00408935546875,1.6722828149795532e-05,0.00045773974852636456,0.0003055674897041172,0.0007633072091266513,0.00408935546875
14,20.0,-526.5848388671875,-526.5860595703125,-0.001220703125,1.4901161193847656e-06,2.9175271265557967e-05,1.088697445084108e-05,4.0062244806904346e-05,0.001220703125
15,20.0,-526.54296875,-526.5406494140625,0.0023193359375,5.379319190979004e-06,3.2537074730498716e-05,1.3547391063184477e-05,4.60844676126726e-05,0.0023193359375
16,20.0,-526.615966796875,-526.61279296875,0.003173828125,1.0073184967041016e-05,2.798954665195197e-05,9.180419510812499e-06,3.7169964343775064e-05,0.003173828125
17,20.0,-526.5072021484375,-526.4956665039062,0.01153564453125,0.00013307109475135803,4.7298970457632095e-05,2.0853058231296018e-05,6.815203232690692e-05,0.01153564453125
18,20.0,-526.6141967773438,-526.6139526367188,0.000244140625,5.960464477539063e-08,2.4738619686104357e-05,6.61555668557412e-06,3.1354175007436424e-05,0.000244140625
19,20.0,-526.578369140625,-526.5764770507812,0.00189208984375,3.5800039768218994e-06,2.917806341429241e-05,1.2213364243507385e-05,4.1391427657799795e-05,0.00189208984375
20,20.0,-526.3969116210938,-526.4033813476562,-0.0064697265625,4.1857361793518066e-05,8.124428859446198e-05,5.378331843530759e-05,0.00013502759975381196,0.0064697265625
21,20.0,-526.649658203125,-526.6464233398438,0.00323486328125,1.0464340448379517e-05,2.191185012634378e-05,7.973239007696975e-06,2.9885090043535456e-05,0.00323486328125
22,20.0,-526.5820922851562,-526.57666015625,0.00543212890625,2.950802445411682e-05,3.103093695244752e-05,8.030236131162383e-06,3.9061174902599305e-05,0.00543212890625
23,20.0,-526.5546875,-526.55029296875,0.00439453125,1.9311904907226562e-05,3.567589010344818e-05,1.1929310858249664e-05,4.760520096169785e-05,0.00439453125
24,20.0,-526.4991455078125,-526.4925537109375,0.006591796875,4.3451786041259766e-05,4.749096115119755e-05,1.9968860215158202e-05,6.745981954736635e-05,0.006591796875
25,20.0,-526.5601806640625,-526.5587158203125,0.00146484375,2.1457672119140625e-06,2.5043225832632743e-05,3.137998191959923e-06,2.8181224479340017e-05,0.00146484375
26,20.0,-526.4391479492188,-526.4413452148438,-0.002197265625,4.827976226806641e-06,3.706080678966828e-05,6.339140327327186e-06,4.3399948481237516e-05,0.002197265625
27,20.0,-526.4467163085938,-526.4459838867188,0.000732421875,5.364418029785156e-07,3.942179318983108e-05,6.172619578137528e-06,4.559441367746331e-05,0.000732421875
28,20.0,-526.6266479492188,-526.6285400390625,-0.00189208984375,3.5800039768218994e-06,1.6318834241246805e-05,2.0382926777529065e-06,1.835712646425236e-05,0.00189208984375
29,20.0,-526.5399169921875,-526.5399780273438,-6.103515625e-05,3.725290298461914e-09,2.306728310941253e-05,1.5227124094963074e-06,2.4589995518908836e-05,6.103515625e-05
30,20.0,-526.3486328125,-526.3368530273438,0.01177978515625,0.00013876333832740784,5.9085508837597445e-05,3.1949766707839444e-05,9.103527554543689e-05,0.01177978515625
31,20.0,-526.5830688476562,-526.5870971679688,-0.0040283203125,1.6227364540100098e-05,2.2028849343769252e-05,2.705864517338341e-06,2.4734714315854944e-05,0.0040283203125
32,20.0,-526.623046875,-526.6273803710938,-0.00433349609375,1.877918839454651e-05,1.688647535047494e-05,2.5564804673194885e-06,1.9442955817794427e-05,0.00433349609375
33,20.0,-526.4825439453125,-526.4797973632812,0.00274658203125,7.543712854385376e-06,4.676702883443795e-05,4.8575921027804725e-06,5.1624621846713126e-05,0.00274658203125
34,20.0,-526.5989990234375,-526.60107421875,-0.0020751953125,4.306435585021973e-06,1.766324021446053e-05,2.4763867259025574e-06,2.0139626940363087e-05,0.0020751953125
35,20.0,-526.3120727539062,-526.3057861328125,0.00628662109375,3.9521604776382446e-05,6.176900205900893e-05,2.352911906200461e-05,8.529811748303473e-05,0.00628662109375
36,20.0,-526.1122436523438,-526.1417846679688,-0.029541015625,0.0008726716041564941,0.001197042758576572,0.00022856946452520788,0.0014256122522056103,0.029541015625
37,20.0,-526.6116943359375,-526.6144409179688,-0.00274658203125,7.543712854385376e-06,1.7064699932234362e-05,3.948435278289253e-06,2.1013134755776264e-05,0.00274658203125
38,20.0,-526.294677734375,-526.2808837890625,0.0137939453125,0.00019027292728424072,8.261715265689418e-05,5.1553921366576105e-05,0.00013417107402347028,0.0137939453125
39,20.0,-526.5474853515625,-526.5491943359375,-0.001708984375,2.9206275939941406e-06,2.009690615523141e-05,4.802085641131271e-06,2.489899270585738e-05,0.001708984375
40,20.0,-526.5936279296875,-526.5955810546875,-0.001953125,3.814697265625e-06,2.1482428564922884e-05,2.1554528757405933e-06,2.3637881895410828e-05,0.001953125
41,20.0,-526.4526977539062,-526.4521484375,0.00054931640625,3.0174851417541504e-07,5.134363527758978e-05,6.874091923236847e-06,5.821772720082663e-05,0.00054931640625
42,20.0,-526.4781494140625,-526.4862670898438,-0.00811767578125,6.58966600894928e-05,3.3242795325350016e-05,1.1284462743788026e-05,4.4527259888127446e-05,0.00811767578125
43,20.0,-526.6314086914062,-526.6347045898438,-0.0032958984375,1.0862946510314941e-05,1.5701831216574647e-05,2.6691704988479614e-06,1.8371001715422608e-05,0.0032958984375
44,20.0,-526.3489990234375,-526.3602905273438,-0.01129150390625,0.000127498060464859,5.977374894428067e-05,1.502111535955919e-05,7.479486521333456e-05,0.01129150390625
45,20.0,-526.4104614257812,-526.4196166992188,-0.0091552734375,8.381903171539307e-05,4.892835931968875e-05,9.294972187490202e-06,5.822333332616836e-05,0.0091552734375
46,20.0,-526.5570068359375,-526.5602416992188,-0.00323486328125,1.0464340448379517e-05,2.676540862012189e-05,7.144734354369575e-06,3.391014251974411e-05,0.00323486328125
47,20.0,-526.5880126953125,-526.5891723632812,-0.00115966796875,1.344829797744751e-06,1.9386818166822195e-05,2.991594328705105e-06,2.2378411813406274e-05,0.00115966796875
48,20.0,-526.3531494140625,-526.3624267578125,-0.00927734375,8.606910705566406e-05,4.8971760406857356e-05,1.2946128663315903e-05,6.191788997966796e-05,0.00927734375
49,20.0,-526.317138671875,-526.3025512695312,0.01458740234375,0.000212792307138443,7.934954919619486e-05,4.319045547163114e-05,0.000122540004667826,0.01458740234375
50,20.0,-526.3450927734375,-526.3363647460938,0.00872802734375,7.617846131324768e-05,4.8567497287876904e-05,2.855788989108987e-05,7.712538354098797e-05,0.00872802734375
51,20.0,-526.4630126953125,-526.465087890625,-0.0020751953125,4.306435585021973e-06,2.998141644638963e-05,3.649108066383633e-06,3.363052383065224e-05,0.0020751953125
52,20.0,-526.5325927734375,-526.5392456054688,-0.00665283203125,4.4260174036026e-05,3.764298526220955e-05,7.412582817778457e-06,4.5055567170493305e-05,0.00665283203125
53,20.0,-526.5850219726562,-526.58740234375,-0.00238037109375,5.666166543960571e-06,1.722191518638283e-05,2.8446315809560474e-06,2.006654722208623e-05,0.00238037109375
54,20.0,-526.5481567382812,-526.5619506835938,-0.0137939453125,0.00019027292728424072,3.2434290915261954e-05,5.883351150259841e-06,3.8317641156027094e-05,0.0137939453125
55,20.0,-526.5477294921875,-526.5484619140625,-0.000732421875,5.364418029785156e-07,4.687528780777939e-05,1.2509338375821244e-05,5.938462709309533e-05,0.000732421875
56,20.0,-526.5552978515625,-526.5656127929688,-0.01031494140625,0.00010639801621437073,2.4327353457920253e-05,2.2703782178723486e-06,2.6597732357913628e-05,0.01031494140625
57,20.0,-526.568115234375,-526.5737915039062,-0.00567626953125,3.2220035791397095e-05,2.2279395125224255e-05,4.605949015967781e-06,2.6885343686444685e-05,0.00567626953125
58,20.0,-526.5560302734375,-526.5579223632812,-0.00189208984375,3.5800039768218994e-06,2.4223940272349864e-05,6.995536296017235e-06,3.121947520412505e-05,0.00189208984375
59,20.0,-526.5723876953125,-526.5756225585938,-0.00323486328125,1.0464340448379517e-05,2.826566924341023e-05,7.2646885200811084e-06,3.5530356399249285e-05,0.00323486328125
60,20.0,-526.5926513671875,-526.59228515625,0.0003662109375,1.341104507446289e-07,2.998090349137783e-05,8.412823262915481e-06,3.839372584479861e-05,0.0003662109375
61,20.0,-526.5762939453125,-526.5715942382812,0.00469970703125,2.208724617958069e-05,4.106534106540494e-05,1.712869925540872e-05,5.8194040320813656e-05,0.00469970703125
62,20.0,-526.5550537109375,-526.5686645507812,-0.01361083984375,0.00018525496125221252,3.580309567041695e-05,2.0850076907663606e-05,5.665317439706996e-05,0.01361083984375
63,24.0,-733.5215454101562,-733.5191650390625,0.00238037109375,5.666166543960571e-06,3.012160595972091e-05,2.6468746000318788e-05,5.65903537790291e-05,0.00238037109375
64,24.0,-733.3930053710938,-733.3910522460938,0.001953125,3.814697265625e-06,5.3888867114437744e-05,5.580931974691339e-05,0.00010969818686135113,0.001953125
65,24.0,-733.4009399414062,-733.4091186523438,-0.0081787109375,6.689131259918213e-05,4.05498176405672e-05,1.6883574062376283e-05,5.743338988395408e-05,0.0081787109375
66,24.0,-733.59423828125,-733.5956420898438,-0.00140380859375,1.9706785678863525e-06,2.2125052055343986e-05,4.150904715061188e-06,2.6275956770405173e-05,0.00140380859375
