config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
0,22.0,-613.9164428710938,-613.9213256835938,-0.0048828125,2.384185791015625e-05,2.0283883714000694e-05,5.506351499207085e-06,2.579023566795513e-05
1,22.0,-614.0086669921875,-614.0164184570312,-0.00775146484375,6.008520722389221e-05,5.437204890768044e-05,5.622617754852399e-05,0.00011059822281822562
2,22.0,-614.08642578125,-614.0751342773438,0.01129150390625,0.000127498060464859,4.413453279994428e-05,3.161709901178256e-05,7.575163181172684e-05
3,22.0,-614.0858764648438,-614.0863647460938,-0.00048828125,2.384185791015625e-07,4.024908412247896e-05,1.1483393791422714e-05,5.1732477004406974e-05
4,22.0,-613.9061279296875,-613.9153442382812,-0.00921630859375,8.49403440952301e-05,6.0749793192371726e-05,1.7305277651757933e-05,7.805506902514026e-05
5,22.0,-614.0369873046875,-614.0388793945312,-0.00189208984375,3.5800039768218994e-06,4.1463390516582876e-05,3.210194336134009e-05,7.356533023994416e-05
6,22.0,-614.185302734375,-614.1851806640625,0.0001220703125,1.4901161193847656e-08,1.6821471945149824e-05,4.5284627958608326e-06,2.1349935195758007e-05
7,22.0,-613.960205078125,-613.9623413085938,-0.00213623046875,4.563480615615845e-06,5.4027779697207734e-05,2.2859498130856082e-05,7.688727782806382e-05
8,22.0,-614.2217407226562,-614.2225341796875,-0.00079345703125,6.295740604400635e-07,1.7689668311504647e-05,5.328468887455529e-06,2.3018137653707527e-05
9,22.0,-614.2761840820312,-614.2755737304688,0.0006103515625,3.725290298461914e-07,1.6850462998263538e-05,9.277649041905534e-06,2.6128112949663773e-05
10,22.0,-614.1626586914062,-614.1568603515625,0.00579833984375,3.3620744943618774e-05,2.4830966140143573e-05,1.3068317912257044e-06,2.613779724924825e-05
11,22.0,-614.2073364257812,-614.2057495117188,0.0015869140625,2.518296241760254e-06,2.357928860874381e-05,1.1241994798183441e-05,3.4821285225916654e-05
12,22.0,-614.2304077148438,-614.2274169921875,0.00299072265625,8.944422006607056e-06,1.6028059690142982e-05,1.0636262231855653e-05,2.6664321921998635e-05
