metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.16762983553978109,0.16762983553978109,0.008533259279793143,0.1570360933105344,0.17822357776902778,5,0.16746112668183805,0.1574192617147185,0.1781435679730964,5
ause,epistemic,0.1912871881163481,0.1912871881163481,0.012037437845481226,0.17634313105041793,0.20623124518227826,5,0.19099274336392275,0.1769248252363259,0.20617925137951534,5
ause,total,0.16540896370995647,0.16540896370995647,0.00889193375250077,0.1543699396975729,0.17644798772234005,5,0.16522235028827978,0.15473741113602177,0.17641774432161317,5
ence,aleatoric,0.42528909856707686,0.42528909856707686,0.14638730682381398,0.24355438932210902,0.6070238078120447,5,0.4073954263347392,0.2738180254643648,0.606136258257635,5
ence,epistemic,0.19453796161663525,0.19453796161663525,0.025101745664052287,0.16337502441410753,0.22570089881916297,5,0.1932036576315331,0.16395239821298077,0.22767372559999108,5
ence,total,0.3354086760195051,0.3354086760195051,0.10670970041179975,0.20293232408213024,0.4678850279568799,5,0.3221826876397245,0.21740016299814915,0.4774682906545935,5
rmse,ensemble,0.022785708316039155,0.022785708316039155,0.004617594640564234,0.017053126457531,0.02851829017454731,5,0.022365596417241698,0.016959539644123185,0.02949489865854175,5
spearman,aleatoric,0.5271437398695051,0.5271437398695051,0.008647517290474015,0.5164081503257574,0.5378793294132529,5,0.5270869558827758,0.5164550091228054,0.5379377760971809,5
spearman,epistemic,0.49980634861807777,0.49980634861807777,0.010092996676813593,0.4872762470930953,0.5123364501430602,5,0.4997251386519826,0.4873877881899206,0.5123747870831608,5
spearman,total,0.5314219621770716,0.5314219621770716,0.009403131639000186,0.5197483039106305,0.5430956204435127,5,0.5313553970698203,0.5198083449454269,0.5431589560665253,5
