metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.16762983553978109,0.16762983553978109,0.008533259279793143,0.1570360933105344,0.17822357776902778,5
ause,epistemic,0.1912871881163481,0.1912871881163481,0.012037437845481226,0.17634313105041793,0.20623124518227826,5
ause,total,0.16540896370995647,0.16540896370995647,0.00889193375250077,0.1543699396975729,0.17644798772234005,5
ence,aleatoric,0.42528909856707686,0.42528909856707686,0.14638730682381398,0.24355438932210902,0.6070238078120447,5
ence,epistemic,0.19453796161663525,0.19453796161663525,0.025101745664052287,0.16337502441410753,0.22570089881916297,5
ence,total,0.3354086760195051,0.3354086760195051,0.10670970041179975,0.20293232408213024,0.4678850279568799,5
rmse,ensemble,0.022785708316039155,0.022785708316039155,0.004617594640564234,0.017053126457531,0.02851829017454731,5
spearman,aleatoric,0.5271437398695051,0.5271437398695051,0.008647517290474015,0.5164081503257574,0.5378793294132529,5
spearman,epistemic,0.49980634861807777,0.49980634861807777,0.010092996676813593,0.4872762470930953,0.5123364501430602,5
spearman,total,0.5314219621770716,0.5314219621770716,0.009403131639000186,0.5197483039106305,0.5430956204435127,5
