config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
0,22.0,-614.221923828125,-614.2230224609375,-0.0010986328125,1.2069940567016602e-06,2.5339428248116747e-05,1.7581134670763277e-05,4.292056109989062e-05,0.0010986328125
1,22.0,-614.1089477539062,-614.1088256835938,0.0001220703125,1.4901161193847656e-08,2.759344715741463e-05,3.7530437566601904e-06,3.134649159619585e-05,0.0001220703125
2,22.0,-614.1790771484375,-614.1803588867188,-0.00128173828125,1.642853021621704e-06,2.3535490981885232e-05,1.2013502782792784e-05,3.5548993764678016e-05,0.00128173828125
3,22.0,-614.0632934570312,-614.057861328125,0.00543212890625,2.950802445411682e-05,2.9919896405772306e-05,8.155778232321609e-06,3.8075675547588617e-05,0.00543212890625
4,22.0,-614.2553100585938,-614.2537231445312,0.0015869140625,2.518296241760254e-06,1.272168901778059e-05,3.3549963518453296e-06,1.607668491487857e-05,0.0015869140625
5,22.0,-614.2772827148438,-614.2780151367188,-0.000732421875,5.364418029785156e-07,1.4574761735275388e-05,5.882046934857499e-06,2.045680957962759e-05,0.000732421875
6,22.0,-614.0631103515625,-614.0623168945312,0.00079345703125,6.295740604400635e-07,5.1721530326176435e-05,9.366869562654756e-06,6.10884017078206e-05,0.00079345703125
7,22.0,-614.2539672851562,-614.2533569335938,0.0006103515625,3.725290298461914e-07,1.6122445231303573e-05,6.151944489829475e-06,2.2274389266385697e-05,0.0006103515625
8,22.0,-614.1533813476562,-614.1526489257812,0.000732421875,5.364418029785156e-07,2.603982102300506e-05,8.616969353170134e-06,3.4656790376175195e-05,0.000732421875
9,22.0,-614.2600708007812,-614.2619018554688,-0.0018310546875,3.3527612686157227e-06,1.5924792023724876e-05,6.807968020439148e-06,2.2732760044164024e-05,0.0018310546875
10,22.0,-614.1768798828125,-614.1806030273438,-0.00372314453125,1.3861805200576782e-05,2.796207081701141e-05,8.381903171539307e-06,3.634397580754012e-05,0.00372314453125
11,22.0,-614.0682373046875,-614.0670776367188,0.00115966796875,1.344829797744751e-06,5.39980610483326e-05,1.1204741895198822e-05,6.520280294353142e-05,0.00115966796875
12,22.0,-613.9942016601562,-613.992919921875,0.00128173828125,1.642853021621704e-06,7.398065645247698e-05,2.5330669814138673e-05,9.931132808560506e-05,0.00128173828125
13,22.0,-614.057861328125,-614.055419921875,0.00244140625,5.9604644775390625e-06,4.192133928881958e-05,1.2602843526110519e-05,5.45241819054354e-05,0.00244140625
14,22.0,-614.2451782226562,-614.2411499023438,0.0040283203125,1.6227364540100098e-05,2.3790167688275687e-05,8.18781518319156e-06,3.197798287146725e-05,0.0040283203125
15,22.0,-613.7739868164062,-613.7849731445312,-0.010986328125,0.00012069940567016602,0.0003584402147680521,3.574155198293738e-05,0.00039418175583705306,0.010986328125
16,22.0,-613.9412231445312,-613.9389038085938,0.0023193359375,5.379319190979004e-06,7.209715113276616e-05,4.2897088860627264e-05,0.00011499423999339342,0.0023193359375
17,22.0,-614.291015625,-614.2913208007812,-0.00030517578125,9.313225746154785e-08,1.524565141153289e-05,7.654353794350754e-06,2.2900005205883645e-05,0.00030517578125
18,22.0,-613.968505859375,-613.9633178710938,0.00518798828125,2.691522240638733e-05,8.67843918967992e-05,5.998648703098297e-06,9.27830405998975e-05,0.00518798828125
19,22.0,-614.109130859375,-614.1054077148438,0.00372314453125,1.3861805200576782e-05,3.470388037385419e-05,7.164478120103013e-06,4.1868359403451905e-05,0.00372314453125
