epoch,train_loss,val_loss,train_rmse_e_atom,val_rmse_e_atom
0,0.06265476728693757,0.06361253139917535,0.04513848361485724,0.04583180822098752
5,0.027678985093052364,0.027820644132582516,0.07940640500830717,0.07505295139792316
10,-0.0015391509163311787,-0.0008764949266884003,0.024970209773437294,0.02543992913811225
15,-0.013561420769855559,-0.012252700395562784,0.022324505161882783,0.02303450315787461
20,-0.0228532563289833,-0.021175451675687997,0.01991960280412333,0.020605389229340805
25,-0.021943810731486248,-0.020463122336412107,0.022424787948439183,0.022563150299200686
30,-0.027512790296524592,-0.025503048814494538,0.021020407601581737,0.021158233407769286
35,-0.028177923398310104,-0.02610526068475333,0.02239721229501283,0.018910360177703072
40,-0.03262023582516944,-0.030365951998944093,0.019522710813169555,0.0188699374492649
45,-0.03816991462222492,-0.03535917299739135,0.01668893884736422,0.016472873238000993
50,-0.04063109917350002,-0.03738928899414542,0.01810098612839,0.03114806128756971
55,-0.041303546988534355,-0.037902321173797465,0.0166314386863577,0.01651062410590138
60,-0.04933088501731485,-0.045033748094196746,0.01594181468091514,0.015968085316488898
65,-0.04856965430216523,-0.044209727320962976,0.016200755643412765,0.01599984934275937
70,-0.048430609748210555,-0.04366173842538028,0.015899450716359863,0.01571188444341295
75,-0.040293865043526535,-0.03697646779848128,0.015670343974833127,0.015444749003659514
80,-0.05000939922648591,-0.04565035288464887,0.015255141811572708,0.014982684122698809
85,-0.054178390216578776,-0.04846276442641724,0.017968644481328382,0.01575538013900855
90,-0.05282121768394657,-0.047976647749399956,0.015147282257191948,0.014789043118590871
95,-0.05677413022857138,-0.05076506016027879,0.015163770516850389,0.014849434069390571
100,-0.05664376307650442,-0.05058216578979534,0.015225123543587477,0.014768052778270839
105,-0.06162463527745053,-0.054468812280613066,0.014837243201998265,0.01437582231001823
110,-0.06096283245481623,-0.05363101537508701,0.014955997656546273,0.014539226599020377
115,-0.053565103724472735,-0.047578057082667394,0.014930039241673068,0.014579781707649255
120,-0.05902017422575539,-0.05202925916458198,0.021758850321061354,0.01445101624969711
125,-0.06211177262877788,-0.05410867343143573,0.014776730445781918,0.014644153408786345
130,-0.06205115731875254,-0.05418249001411605,0.014972383695492072,0.014669153920241953
135,-0.053960569725137936,-0.04775157199835551,0.015474704429213434,0.014647201520910404
140,-0.06471302346284985,-0.0561959354971018,0.014728334616856588,0.01428451383811039
145,-0.061862958628650995,-0.05368579697325004,0.014374660401764402,0.013991967280037735
150,-0.06637115627725713,-0.057097949746955694,0.01459907971429257,0.014288424949054019
155,-0.0684582268375848,-0.058540987654112565,0.014157581846096319,0.013671726148510298
160,-0.06982625575700575,-0.05957097925951566,0.014389077669900309,0.014010039603957804
165,-0.06740170646440309,-0.057743936142095754,0.014334723218805797,0.013979273005575029
170,-0.06846157253441447,-0.058341969553646594,0.014337506390952014,0.014108743230384132
175,-0.06583171249074414,-0.05646451543732601,0.04952672658869991,0.014099836819304816
180,-0.07164526482216539,-0.06073738528880567,0.11600427052761514,0.013903779357196187
185,-0.07391804131470585,-0.06176235326703463,0.014418889449134397,0.013773478168902452
190,-0.07112033055282695,-0.05972480388589829,0.014029034997843779,0.013496694138286514
195,-0.0757575360552114,-0.06313365157135713,0.013989934968786779,0.013670548171135511
200,-0.07733804318505126,-0.0639037963303028,0.014170370516947191,0.013780652320183483
205,-0.0754799485595742,-0.062327252554223445,0.01400741090324516,0.013821523520631174
210,-0.07106549822403724,-0.05983144017722334,0.014060442874205619,0.013764214200135638
215,-0.08087257521652519,-0.06574324095335542,0.01416952580247423,0.013856470043923296
220,-0.07633148639371895,-0.062297761926092654,0.014077884648205141,0.013709689257389206
225,-0.08106085322415761,-0.06547524398007736,0.014023351957444124,0.013758664429752852
230,-0.08258072398277909,-0.06627320958958717,0.043559850096512275,0.013671769043818385
235,-0.08537670781745196,-0.06789069490618085,0.014134206039093876,0.01364591952509328
240,-0.08454670341666704,-0.067710309657802,0.013927836493037655,0.013660947760184125
245,-0.08629689213329986,-0.06834357704638828,0.013719333316092173,0.01341353188392391
250,-0.08543239269907896,-0.06789575497378446,0.013729094214538703,0.013488438626368851
255,-0.08897688884643197,-0.06926789132088397,0.013863560981432732,0.013633672201579197
260,-0.0882161041141398,-0.06934840152825136,0.01361972101984079,0.013346598561402455
265,-0.08874633028610258,-0.06964105831885427,0.013556811309575877,0.013269465246736856
270,-0.09137283269409702,-0.07050635338330612,0.013677670355767783,0.013444540167309093
275,-0.09094356832800142,-0.07005657965146639,0.051203028398404626,0.013443432354545386
280,-0.09138619419773925,-0.07005293404654549,0.013743389004395474,0.013391751363708262
285,-0.09324896975991251,-0.07137306267260483,0.013699969528160112,0.013306343517103908
290,-0.09298169942074798,-0.07075913134663679,0.014182623210888104,0.013381480889856797
295,-0.09685151968456922,-0.0724460531710527,0.013708052131719514,0.013302000552850624
