epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
0,0.2383596879460123,0.2383596879460123,0.07151886212921854,0.14957152798465922,0.3271478479073654,5,0.3252881462916407,0.3252881462916407,0.03643148451184866,0.2800597355176658,0.37051655706561565,5,0.2736080569023641,0.2736080569023641,0.05407930408951131,0.20647049683572366,0.34074561696900457,5,0.4149912435846459,0.4149912435846459,0.08786835119583133,0.3059057661420664,0.5240767210272255,5,0.36054334558651246,0.36054334558651246,0.04700633377796483,0.3021866301911539,0.41890006098187105,5,0.4270155623312828,0.4270155623312828,0.08181012217710512,0.32545116382065425,0.5285799608419113,5,0.26433492071229164,0.26433492071229164,0.04626110348837845,0.20690338259450622,0.3217664588300771,5,0.32518767238036683,0.32518767238036683,0.028900409366575813,0.2893088273680971,0.36106651739263657,5,0.2587757128569801,0.2587757128569801,0.04078414315781334,0.20814362897342986,0.3094077967405303,5,0.755931715252829,0.755931715252829,0.04372327241775655,0.7016508054356749,0.810212625069983,5,0.26569893091654745,0.26569893091654745,0.12930285948651996,0.10517396407903407,0.42622389775406083,5,0.8196448688445537,0.8196448688445537,0.03351690496120911,0.7780348064007677,0.8612549312883396,5,0.007187496210636921,0.007187496210636921,0.001334517099601514,0.005530740018172664,0.008844252403101178,5,0.002570772278282042,0.002570772278282042,0.0008542809504121719,0.0015102124284890087,0.003631332128075076,5,0.00975826849210565,0.00975826849210565,0.0018847073685039442,0.007418470369860307,0.012098066614350993,5,0.04744378441019073,0.04744378441019073,0.0019255403891042288,0.0450532935244306,0.049834275295950865,5,-1.6192645443675517,-1.6192645443675517,0.13807435017429762,-1.7906790093751954,-1.447850079359908,5
5,0.45141795933877216,0.45141795933877216,0.2946904735229199,0.08557006798158623,0.817265850695958,5,0.40493451113972556,0.40493451113972556,0.34101782758513655,-0.01842716609999423,0.8282961883794453,5,0.4501728517793434,0.4501728517793434,0.3097574821254212,0.06561979747478125,0.8347259060839056,5,0.4780639073635841,0.4780639073635841,0.017571861897308996,0.45624905686808553,0.4998787578590827,5,0.40713780699913704,0.40713780699913704,0.02531411835081535,0.3757112165515441,0.43856439744673,5,0.47365382924228755,0.47365382924228755,0.019659180189492677,0.44924764626610975,0.49806001221846535,5,0.20374045379760153,0.20374045379760153,0.03360348412020524,0.16202290636329125,0.2454580012319118,5,0.2696171245943782,0.2696171245943782,0.046985632067265456,0.21128610964707384,0.32794813954168256,5,0.20748893133194293,0.20748893133194293,0.03418889502304636,0.16504461678561308,0.2499332458782728,5,0.6077841724416599,0.6077841724416599,0.03613361864549634,0.5629255516979141,0.6526427931854057,5,0.7126852477528048,0.7126852477528048,0.5735561348800737,0.0006354145418490109,1.4247350809637607,5,0.7338717041520196,0.7338717041520196,0.04688458639792148,0.6756661338606565,0.7920772744433827,5,0.0027333397855080696,0.0027333397855080696,0.0022350880859452666,-4.144371348090191e-05,0.005508123284497041,5,0.010354059635840943,0.010354059635840943,0.021823624771741656,-0.016739205406169848,0.03744732467785174,5,0.0130873993837788,0.0130873993837788,0.02402935352925064,-0.016744200580272848,0.042918999347830444,5,0.03783900590798523,0.03783900590798523,0.02326550910687083,0.008955692014778919,0.06672231980119155,5,-2.6234835737726687,-2.6234835737726687,0.1125480369114427,-2.7632080157887406,-2.483759131756597,5
10,0.43313237615400746,0.43313237615400746,0.1441905835816143,0.2541248217995474,0.6121399305084676,5,0.3345082858117154,0.3345082858117154,0.19376188684754567,0.09395969636757481,0.5750568752558559,5,0.40214288251687896,0.40214288251687896,0.14112028761986595,0.22694699295775456,0.5773387720760034,5,0.4470209545350074,0.4470209545350074,0.03967722839471552,0.3977630665226379,0.4962788425473769,5,0.38613230864464215,0.38613230864464215,0.020858576191607053,0.3602371175813344,0.4120274997079499,5,0.4453226102129763,0.4453226102129763,0.031030088262261613,0.40679984351589527,0.48384537691005736,5,0.21846081065835152,0.21846081065835152,0.021107581453063955,0.19225648829279363,0.2446651330239094,5,0.2743421694476741,0.2743421694476741,0.00748101882224733,0.2650547468560858,0.28362959203926236,5,0.21953451733602725,0.21953451733602725,0.01488377114695737,0.2010568372656066,0.23801219740644788,5,0.5928063716667378,0.5928063716667378,0.05776725296182306,0.5210903523705239,0.6645223909629516,5,0.7220100853946132,0.7220100853946132,0.28401051636452274,0.3694209864221115,1.074599184367115,5,0.7215738832896454,0.7215738832896454,0.03202005067860815,0.6818221129596558,0.7613256536196351,5,0.0016431319097797025,0.0016431319097797025,0.0007420845779730566,0.0007218599228893134,0.0025644038966700913,5,0.0006905349747123809,0.0006905349747123809,0.0003087685523648053,0.0003072096420348416,0.0010738603073899202,5,0.0023336668836528404,0.0023336668836528404,0.0008392116937940507,0.0012918149876397624,0.0033755187796659187,5,0.02490629987009156,0.02490629987009156,0.0010991620025618833,0.02354172877931305,0.026270870960870073,5,-2.9139935764464138,-2.9139935764464138,0.03933028498276198,-2.962820746376295,-2.8651664065165328,5
15,0.468202885488446,0.468202885488446,0.1806137097973484,0.24397729689160458,0.6924284740852875,5,0.3657896822079191,0.3657896822079191,0.2903028602998837,0.005388858842273914,0.7261905055735642,5,0.46640990996888165,0.46640990996888165,0.20827606879174246,0.2078424724921597,0.7249773474456036,5,0.4697148429914774,0.4697148429914774,0.013379875491843333,0.45310419665196533,0.4863254893309895,5,0.379753717576634,0.379753717576634,0.023202705627410464,0.3509483720013573,0.4085590631519107,5,0.46117827690996877,0.46117827690996877,0.013894939708925596,0.44392819640252984,0.4784283574174077,5,0.20091934908587694,0.20091934908587694,0.012126105393149973,0.18586521436810202,0.21597348380365186,5,0.28104378773455935,0.28104378773455935,0.01786612178745882,0.2588636239018655,0.3032239515672532,5,0.207142129869507,0.207142129869507,0.011744722977084746,0.1925614680504321,0.22172279168858192,5,0.6399272622001011,0.6399272622001011,0.04486058131059608,0.5842344232652765,0.6956201011349257,5,0.6818510867173386,0.6818510867173386,0.28785783315828967,0.32448567882803975,1.0392164946066376,5,0.7485324963398984,0.7485324963398984,0.04053509248368702,0.6982096001368353,0.7988553925429615,5,0.0017996480029769664,0.0017996480029769664,0.001064651976986013,0.0004779198990676346,0.003121376106886298,5,0.0007964073090830512,0.0007964073090830512,0.0005827412271155176,7.295450588094962e-05,0.0015198601122851528,5,0.0025960553068000297,0.0025960553068000297,0.0016323944698278321,0.0005694948024503859,0.0046226158111496735,5,0.023996100597834844,0.023996100597834844,0.0023046488707326312,0.02113495982325641,0.026857241372413278,5,-3.029509526978374,-3.029509526978374,0.05635598159730514,-3.099473502353149,-2.9595455516035987,5
20,0.46625520213230087,0.46625520213230087,0.21674623566593976,0.1971723494359296,0.7353380548286721,5,0.363474192837744,0.363474192837744,0.2710252323620667,0.027005868704620517,0.6999425169708675,5,0.4462843101500404,0.4462843101500404,0.21362890401864745,0.18107151540358862,0.7114971048964922,5,0.45886882418694874,0.45886882418694874,0.024344691613976698,0.4286457430461136,0.4890919053277839,5,0.3870891115376695,0.3870891115376695,0.03559462738378954,0.3428996295488962,0.4312785935264428,5,0.4498795447707222,0.4498795447707222,0.024492762542810215,0.41947263876294294,0.4802864507785014,5,0.20592573454039792,0.20592573454039792,0.012838803399128166,0.1899868102346036,0.22186465884619225,5,0.26573669726090904,0.26573669726090904,0.025089195823139156,0.23458934024589145,0.2968840542759266,5,0.21146193134516283,0.21146193134516283,0.01282494219575946,0.19554021523739232,0.22738364745293335,5,0.626803215102387,0.626803215102387,0.032655297795322016,0.5862628077480572,0.6673436224567169,5,0.5376386112918338,0.5376386112918338,0.2087465120739719,0.27848713497344424,0.7967900876102233,5,0.7439232436139784,0.7439232436139784,0.031019551451570322,0.7054135579979617,0.7824329292299952,5,0.0015315231597402743,0.0015315231597402743,0.0009780066239121617,0.00031736222398204283,0.0027456840954985058,5,0.0008258031501691063,0.0008258031501691063,0.0009345598742727969,-0.0003344201691067622,0.0019860264694449748,5,0.002357326312451791,0.002357326312451791,0.001779499759567696,0.00014813974823858897,0.004566512876664992,5,0.022246100500654016,0.022246100500654016,0.0018712213751599005,0.019923044766341318,0.024569156234966714,5,-3.160536630790234,-3.160536630790234,0.033627625117605135,-3.2022841484264593,-3.1187891131540084,5
25,0.381915709990304,0.381915709990304,0.09686206711349923,0.26166484954565583,0.5021665704349522,5,0.26589478691009016,0.26589478691009016,0.04818348317522103,0.2060766818075917,0.32571289201258863,5,0.36355793865490177,0.36355793865490177,0.09631076275504556,0.24399150324315383,0.4831243740666497,5,0.4652073769245729,0.4652073769245729,0.017512913064451803,0.4434657093383858,0.48694904451076004,5,0.38254929684409233,0.38254929684409233,0.022004213857477417,0.3552318367833939,0.4098667569047908,5,0.4529276249384594,0.4529276249384594,0.01789501912709033,0.4307115860717218,0.475143663805197,5,0.2037225031445396,0.2037225031445396,0.013003428759481487,0.18757920222544935,0.21986580406362985,5,0.27445349795484325,0.27445349795484325,0.011470444816224432,0.260213342856588,0.2886936530530985,5,0.21221360463746475,0.21221360463746475,0.012388669722147201,0.19683350551045425,0.22759370376447524,5,0.6398914063404011,0.6398914063404011,0.021015411318442805,0.6138015099655926,0.6659813027152096,5,0.4578951169317028,0.4578951169317028,0.14154470002408429,0.28217233425217003,0.6336178996112356,5,0.7633499656035511,0.7633499656035511,0.02438504003859843,0.733076793308119,0.7936231378989831,5,0.0012423398054062856,0.0012423398054062856,0.0008417820176047714,0.0001972969424949031,0.002287382668317668,5,0.00033312037417692453,0.00033312037417692453,0.00019941858239055598,8.554919553361543e-05,0.0005806915528202336,5,0.001575460180560454,0.001575460180560454,0.0010254776244055287,0.00030236566197039253,0.002848554699150516,5,0.02047971854184997,0.02047971854184997,0.0013227645855100176,0.01883755268360018,0.022121884400099757,5,-3.2178105061807627,-3.2178105061807627,0.04833060889312545,-3.277811262703975,-3.1578097496575506,5
30,0.6492192349377225,0.6492192349377225,0.2882429803843066,0.2913756802701586,1.0070627896052864,5,0.6400632212112909,0.6400632212112909,0.3322143163538278,0.2276307945238904,1.0524956478986913,5,0.6668654053121346,0.6668654053121346,0.3062053252229357,0.2867222292673225,1.0470085813569465,5,0.4595117774092329,0.4595117774092329,0.030970256743856457,0.4210632894446251,0.49796026537384064,5,0.3700932283897682,0.3700932283897682,0.01912162373099721,0.34635440291067865,0.3938320538688578,5,0.44839929491425423,0.44839929491425423,0.028662316252481293,0.412816034155852,0.48398255567265647,5,0.19550425358838777,0.19550425358838777,0.016525537476586503,0.1749883781782412,0.21602012899853434,5,0.26844081270134235,0.26844081270134235,0.009406293541235521,0.2567632290441289,0.2801183963585558,5,0.20327932772500595,0.20327932772500595,0.01435843258135981,0.1854538370659866,0.22110481838402532,5,0.6466172072663077,0.6466172072663077,0.03637467104865619,0.6014593284150691,0.6917750861175462,5,0.45562068828364966,0.45562068828364966,0.12649485346300832,0.29858176247874574,0.6126596140885536,5,0.7747889736566751,0.7747889736566751,0.02108518191261581,0.7486124595352805,0.8009654877780696,5,0.0017663767727126869,0.0017663767727126869,0.0007555924112482704,0.0008283352843807895,0.0027044182610445845,5,0.002628884978449166,0.002628884978449166,0.003758256587035422,-0.0020368588140430776,0.00729462877094141,5,0.004395261813057506,0.004395261813057506,0.0036651003774936445,-0.00015483181124212146,0.008945355437357133,5,0.02534645514863495,0.02534645514863495,0.006398773088665251,0.017402602692952435,0.03329030760431746,5,-3.266933871558905,-3.266933871558905,0.03031375675851488,-3.3045673378078733,-3.2293004053099366,5
35,0.5484570117794589,0.5484570117794589,0.25912866867618606,0.22675785438201346,0.8701561691769044,5,0.3938952608841758,0.3938952608841758,0.33066267367213514,-0.016610855812776604,0.8044013775811283,5,0.528916710375516,0.528916710375516,0.26902398163039143,0.1949328688641339,0.8629005518868982,5,0.4442605492417819,0.4442605492417819,0.02741193623684985,0.41022959143584803,0.4782915070477157,5,0.3802973457038555,0.3802973457038555,0.02752629932117111,0.34612441013817985,0.4144702812695311,5,0.4370495048217852,0.4370495048217852,0.025189177194589712,0.40577802443934785,0.4683209852042225,5,0.21384900842958973,0.21384900842958973,0.011763113809597202,0.1992455150367128,0.22845250182246665,5,0.2671725135551301,0.2671725135551301,0.013843019620376372,0.2499868900173643,0.2843581370928959,5,0.21893852331454228,0.21893852331454228,0.009634975712821441,0.20697703875864853,0.23090000787043602,5,0.6507072542899683,0.6507072542899683,0.017176406351319277,0.6293833479905827,0.672031160589354,5,0.3834198494547276,0.3834198494547276,0.10696072056109292,0.25063186480249366,0.5162078341069616,5,0.7581257109673389,0.7581257109673389,0.015261327874073784,0.7391793074569238,0.777072114477754,5,0.000978391687839714,0.000978391687839714,0.0005480060644098004,0.00029806137136043835,0.0016587220043189895,5,0.0004588848877445454,0.0004588848877445454,0.0005980160489337917,-0.0002835310712266133,0.0012013008467157043,5,0.001437276576910157,0.001437276576910157,0.0011444427409701323,1.6491036890327153e-05,0.0028580621169299867,5,0.019327388906999865,0.019327388906999865,0.0018304687280823538,0.017054926155291285,0.021599851658708445,5,-3.338758991067529,-3.338758991067529,0.047347265809324565,-3.3975389616271214,-3.279979020507936,5
40,0.4299663378209673,0.4299663378209673,0.1493152931354189,0.2445966362220982,0.6153360394198364,5,0.3730234881542146,0.3730234881542146,0.22298096548331656,0.09620043697229008,0.6498465393361391,5,0.438391771435806,0.438391771435806,0.17242457552227516,0.22433270593949292,0.652450836932119,5,0.4689119310037957,0.4689119310037957,0.01749327831077488,0.44719463927592573,0.49062922273166565,5,0.38691740214121834,0.38691740214121834,0.010992592725385221,0.37327048366077503,0.40056432062166164,5,0.4559484580343728,0.4559484580343728,0.016217946449774867,0.43581444610021225,0.4760824699685333,5,0.19905823965342084,0.19905823965342084,0.01007222451446097,0.18655392603975018,0.2115625532670915,5,0.264380139654805,0.264380139654805,0.01016857465531548,0.25175621071919263,0.2770040685904174,5,0.20707276066300612,0.20707276066300612,0.009715714739070258,0.19501104143664527,0.21913447988936696,5,0.6704182691360139,0.6704182691360139,0.029899168073623555,0.6332995002043181,0.7075370380677096,5,0.38979171286547437,0.38979171286547437,0.08326947823726381,0.2864155749695655,0.49316785076138325,5,0.7783326349603482,0.7783326349603482,0.02616442591985659,0.7458504174766318,0.8108148524440646,5,0.0019742293663738237,0.0019742293663738237,0.001838052434960251,-0.00030764829154730517,0.004256107024294953,5,0.00036922974227627224,0.00036922974227627224,0.00023722416042612292,7.47242639234885e-05,0.000663735220629056,5,0.0023434591052238574,0.0023434591052238574,0.0019610811099354535,-9.115433942994246e-05,0.004778072549877657,5,0.01910387158920126,0.01910387158920126,0.00036452091632700913,0.018651331651280755,0.019556411527121762,5,-3.366412883742094,-3.366412883742094,0.04688814892873317,-3.4246228767905613,-3.308202890693627,5
45,0.5611554456602399,0.5611554456602399,0.23764031784996115,0.26613332245577925,0.8561775688647005,5,0.41872604751576,0.41872604751576,0.30941379109943656,0.03459967357053112,0.8028524214609889,5,0.5451826614080607,0.5451826614080607,0.24901557473213892,0.23603855558828024,0.8543267672278412,5,0.45434284702596034,0.45434284702596034,0.03592820129194353,0.4097392447249455,0.4989464493269752,5,0.3773768030695446,0.3773768030695446,0.03439734352062991,0.33467370702143817,0.420079899117651,5,0.4444908606290382,0.4444908606290382,0.036699219023799114,0.39893006684495214,0.49005165441312426,5,0.20495653837753203,0.20495653837753203,0.01831660535655158,0.1822171149872644,0.22769596176779966,5,0.2686187553959068,0.2686187553959068,0.024079581185297974,0.23872479955779835,0.29851271123401524,5,0.21153259989819287,0.21153259989819287,0.017978150208176422,0.18921335670877046,0.23385184308761528,5,0.6541026025057478,0.6541026025057478,0.053236164864596154,0.5880117702273124,0.7201934347841832,5,0.41560360831725757,0.41560360831725757,0.18473958631699386,0.18625588866993611,0.644951327964579,5,0.769597079909451,0.769597079909451,0.03325188472078539,0.728316030802835,0.810878129016067,5,0.0012552186282853218,0.0012552186282853218,0.0008419854151108324,0.00020992325450105574,0.0023005140020695876,5,0.00033075608319896397,0.00033075608319896397,0.00024296891695619924,2.9118691018889965e-05,0.000632393475379038,5,0.0015859747176025884,0.0015859747176025884,0.0009243957889081183,0.0004383697539653963,0.0027335796812397806,5,0.018563485325249325,0.018563485325249325,0.0018508928369694788,0.016265666758404008,0.020861303892094642,5,-3.416106754565716,-3.416106754565716,0.026900479928059787,-3.4495027572953787,-3.3827107518360537,5
