uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.007886560921193855,0.007886560921193855,0.0004143496393693779,0.007372160370556077,0.008400961471831631,5,0.00787794763337519,0.007384258528657304,0.008404643292667416,5,0.006190439452224474,0.006190439452224474,0.0006213359867613232,0.005419072608011619,0.006961806296437329,5,0.006165788072839923,0.005448342747218519,0.006977707593484901,5,6.23351916626185e-05,6.23351916626185e-05,6.5938033638955255e-06,5.4149215957782974e-05,7.052116736745401e-05,5,6.206205891420177e-05,5.4527274018048135e-05,7.063802887697938e-05,5,3.863038733841298e-05,3.863038733841298e-05,7.795484068197551e-06,2.8952567168780667e-05,4.830820750804529e-05,5,3.801694255917505e-05,2.9684438691168636e-05,4.8688403260176844e-05,5,0.6788524339297466,0.6788524339297466,0.44049725287911246,0.1319905378259949,1.2257143300334983,5,0.5285786536198155,0.17239664412928946,1.6206544766208058,5,1.0572864363590878e-05,1.0572864363590878e-05,1.1628716204452296e-05,-3.8637791143297775e-06,2.5009507841511533e-05,5,2.736275185275799e-06,6.567894682661919e-08,0.00011399698459418053,5,5.92671537514529e-05,5.92671537514529e-05,1.3094712123049965e-05,4.301052773678599e-05,7.552377976611981e-05,5,5.81470036015929e-05,4.4408750460315546e-05,7.613531100959587e-05,5
aleatoric,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.009215683658218564,0.009215683658218564,0.0005462025460138383,0.008537592346598517,0.00989377496983861,5,0.009203204401346244,0.00856725185127182,0.009886364113409974,5,0.009096605138186411,0.009096605138186411,0.0007492764636129168,0.008166404677413678,0.010026805598959144,5,0.009072762727642557,0.00821152974683264,0.010024322635359224,5,8.51674950653743e-05,8.51674950653743e-05,1.0364794644140741e-05,7.229996589289081e-05,9.803502423785778e-05,5,8.469897125295874e-05,7.339780428312018e-05,9.774019538292057e-05,5,8.319735721521883e-05,8.319735721521883e-05,1.4040062411449279e-05,6.576711196043795e-05,0.00010062760246999971,5,8.231502351210002e-05,6.74292207831173e-05,0.0001004870442977753,5,0.16088683034756607,0.16088683034756607,0.10647411726459677,0.028702946628159615,0.2930707140669725,5,0.11978758334013853,0.03438055054044879,0.41735995779325663,5,5.9273391426055495e-05,5.9273391426055495e-05,1.308643966177068e-05,4.302703538204349e-05,7.55197474700675e-05,5,5.8154996423278915e-05,4.442567964052787e-05,7.612722273147417e-05,5,0.00010631465699458063,0.00010631465699458063,2.4996809289827192e-05,7.528199462170034e-05,0.00013734731936746093,5,0.00010379034804731163,7.611442086475744e-05,0.0001415295055180528,5
aleatoric,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.01113885582836432,0.01113885582836432,0.0006466479754525636,0.010336065037601571,0.011941646619127068,5,0.011123731176104096,0.010345864222811037,0.011960083045107853,5,0.010345908816712344,0.010345908816712344,0.0011519085499334342,0.008915854736607567,0.011775962896817121,5,0.010292574766200858,0.008925108192012865,0.011869558669623572,5,0.00012440863204841128,0.00012440863204841128,1.4339645104394492e-05,0.00010660646538337623,0.00014221079871344633,5,0.0001237373952782302,0.0001070369065168414,0.00014304358644587632,5,0.00010809934388965399,0.00010809934388965399,2.3227103982136913e-05,7.926370861236371e-05,0.00013693497916694426,5,0.00010593709531783467,7.965755623913514e-05,0.00014088642301163611,5,0.23106887036100338,0.23106887036100338,0.24391398725738375,-0.07174179346487347,0.5338795341868803,5,0.1622044154183893,0.05456963895707612,0.4821412214568026,5,0.00010631465699458063,0.00010631465699458063,2.4996809289827192e-05,7.528199462170034e-05,0.00013734731936746093,5,0.00010379034804731163,7.611442086475744e-05,0.0001415295055180528,5,0.00011649189664344828,0.00011649189664344828,2.2424716269696005e-05,8.865239758032914e-05,0.00014433139570656743,5,0.00011439899746864296,8.666170184661556e-05,0.00015101400437524034,5
aleatoric,3,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.012055738983746112,0.012055738983746112,0.0008710636632127108,0.010974343984394527,0.013137133983097697,5,0.01203014525421741,0.01098483578581949,0.013174925657459244,5,0.011447775301770675,0.011447775301770675,0.0018721927257940448,0.009123513669700163,0.013772036933841186,5,0.011329007585724422,0.00928020130757181,0.01383013241024011,5,0.00014594784396851135,0.00014594784396851135,2.0798468438307963e-05,0.00012012727457361318,0.00017176841336340951,5,0.00014472439483756967,0.00012066661724142048,0.00017357866607957788,5,0.00013385564384184358,0.00013385564384184358,4.463295330752707e-05,7.844539709244359e-05,0.00018926589059124359,5,0.0001283464128774015,8.612213630905752e-05,0.00019127256248477388,5,0.21455749993858714,0.21455749993858714,0.13959893976697846,0.04125031040205229,0.387864689475122,5,0.17681826150679747,0.07227134718540958,0.4326015609212009,5,0.00011649189664344828,0.00011649189664344828,2.2424716269696005e-05,8.865239758032914e-05,0.00014433139570656743,5,0.00011439899746864296,8.666170184661556e-05,0.00015101400437524034,5,0.00013614024882807924,0.00013614024882807924,4.8186023301756353e-05,7.63189902475412e-05,0.00019596150740861727,5,0.0001300481882310462,8.607891561290045e-05,0.00019647704831963496,5
aleatoric,4,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.012116179649530654,0.012116179649530654,0.0010922775575065297,0.010760155355927349,0.01347220394313396,5,0.012077765079040261,0.01082003515060503,0.013481694585467921,5,0.012127488776323763,0.012127488776323763,0.0015951278075979028,0.010147193526604686,0.01410778402604284,5,0.012048149014272883,0.010297850591260963,0.014095941029996067,5,0.00014775626550980669,0.00014775626550980669,2.704401440615916e-05,0.00011418206975774355,0.00018133046126186982,5,0.00014587240930448442,0.00011707316066032843,0.00018175608889583507,5,0.0001491115301979165,0.0001491115301979165,4.06569204406744e-05,9.863738885740678e-05,0.00019958567153842622,5,0.00014515789467012464,0.00010604572679993375,0.00019869555352112657,5,0.13017082453704507,0.13017082453704507,0.0677513709098677,0.046059872840447824,0.2142817762336423,5,0.09952387725086852,0.027698849116308735,0.357596162261269,5,0.00013614024882807924,0.00013614024882807924,4.8186023301756353e-05,7.63189902475412e-05,0.00019596150740861727,5,0.0001300481882310462,8.607891561290045e-05,0.00019647704831963496,5,0.0001708258712713192,0.0001708258712713192,2.734038358893939e-05,0.00013688374356920962,0.00020476799897342876,5,0.00016920172277290555,0.00014011923417131333,0.00020432043579624747,5
aleatoric,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.015138660464530796,0.015138660464530796,0.0020703240704558327,0.012568425714328112,0.01770889521473348,5,0.015027286730189543,0.012700221179563157,0.017780741238956763,5,0.013251078771658348,0.013251078771658348,0.0013392546006400395,0.0115884411377463,0.014913716405570395,5,0.013199728382649574,0.011698050477221063,0.014894176573694759,5,0.00023260803406571483,0.00023260803406571483,6.415288750542629e-05,0.00015296447335689012,0.00031225159477453956,5,0.00022581934647133075,0.00016129561800982462,0.0003161547590067377,5,0.0001770259709209629,0.0001770259709209629,3.709174374874171e-05,0.00013097787145234258,0.00022307407038958324,5,0.00017423282937572475,0.00013684438496761194,0.00022183649580839775,5,0.502658853294209,0.502658853294209,0.22421548142498515,0.2243031938514642,0.7810145127369539,5,0.4655669263988492,0.27141705764401797,0.7985959498564651,5,0.0001708258712713192,0.0001708258712713192,2.734038358893939e-05,0.00013688374356920962,0.00020476799897342876,5,0.00016920172277290555,0.00014011923417131333,0.00020432043579624747,5,0.00018939351148393815,0.00018939351148393815,4.997610255149955e-05,0.00012734993227303922,0.0002514370906948371,5,0.00018463857721900376,0.00013596630152046816,0.00025073421734815625,5
aleatoric,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.01492695769133639,0.01492695769133639,0.0021800256031541446,0.012220532334302953,0.017633383048369828,5,0.014795507229292054,0.012278081244157054,0.017829091518367972,5,0.013901535812082918,0.013901535812082918,0.0015975613264621687,0.01191821943401033,0.015884852190155507,5,0.013831133367857552,0.012041996593789425,0.015886090711744957,5,0.00022661607522327264,0.00022661607522327264,6.452806608837432e-05,0.0001465067434570634,0.00030672540698948187,5,0.00021890703417203343,0.00015075127903812124,0.00031787650437034077,5,0.00019529445968806993,0.00019529445968806993,4.612553408294459e-05,0.0001380312262342175,0.0002525576931419224,5,0.0001913002502394626,0.00014500968196483612,0.0002523678781017894,5,0.38303251583018544,0.38303251583018544,0.41182889425250085,-0.12823861811952014,0.8943036497798911,5,0.27935269796528817,0.10520753099429897,0.7417523168062397,5,0.00018976708400732313,0.00018976708400732313,4.970200376879577e-05,0.0001280637888255513,0.00025147037918909495,5,0.0001850693069161899,0.000136569419073901,0.00025079295639315153,5,0.00020116062966653688,0.00020116062966653688,4.1314924387634375e-05,0.00014986959949476574,0.000252451659838308,5,0.00019808209090498735,0.00015606442846542555,0.00025141228608660244,5
aleatoric,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.016488391631037252,0.016488391631037252,0.0009229794081938951,0.015342545054400029,0.017634238207674475,5,0.016467877416740904,0.015367586698224186,0.01764694691093838,5,0.015159490846679991,0.015159490846679991,0.0012680235170337963,0.01358528410578222,0.016733697587577763,5,0.015117299587146887,0.013630725197862726,0.016766000597193832,5,0.00027254857136881924,0.00027254857136881924,3.0663230728040915e-05,0.0002344812454388545,0.000310615897298784,5,0.00027119098661280506,0.0002361627209274369,0.00031141473527747767,5,0.00023109646964237506,0.00023109646964237506,3.8684363762196456e-05,0.0001830711882625439,0.00027912175102220624,5,0.00022853274680755144,0.00018579666941964982,0.0002810987760251039,5,0.27832540718924054,0.27832540718924054,0.19066643607815587,0.04161971135222281,0.5150311030262582,5,0.15397983255719438,0.01880012460441951,1.261150621776621,5,0.00020116062966653688,0.00020116062966653688,4.1314924387634375e-05,0.00014986959949476574,0.000252451659838308,5,0.00019808209090498735,0.00015606442846542555,0.00025141228608660244,5,0.0002467477322644284,0.0002467477322644284,2.5056821340456092e-05,0.00021564056703464836,0.00027785489749420847,5,0.000245752033000862,0.0002170516183491242,0.0002782474610574608,5
aleatoric,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.01894441973445831,0.01894441973445831,0.0028104733966930018,0.01545531554454756,0.02243352392436906,5,0.01879212560241816,0.015813356194835912,0.02233200721630392,5,0.016208222823542114,0.016208222823542114,0.0007693121456169074,0.015253148765990241,0.017163296881093987,5,0.016193456124002928,0.0152591441135405,0.017184975729229453,5,0.0003652100476461488,0.0003652100476461488,0.00011498679709075587,0.00022245797036768943,0.0005079621249246081,5,0.00035314398465706003,0.00025006223414475535,0.0004987185463090503,5,0.0002631799600395065,0.0002631799600395065,2.474716893986867e-05,0.0002324572174089856,0.0002939027026700274,5,0.00026222802124000795,0.00023284147907779769,0.0002953233908142054,5,0.4404044060446554,0.4404044060446554,0.5296265749166628,-0.21710841859342905,1.0979172306827398,5,0.24840738419613861,0.05506739504094944,1.120558335423017,5,0.0002467477322644284,0.0002467477322644284,2.5056821340456092e-05,0.00021564056703464836,0.00027785489749420847,5,0.000245752033000862,0.0002170516183491242,0.0002782474610574608,5,0.0003061915066850241,0.0003061915066850241,4.237087780578228e-05,0.0002535895473651793,0.0003587934660048689,5,0.0003035415646597914,0.00025131301678699196,0.0003666243899901463,5
aleatoric,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.021727237354500096,0.021727237354500096,0.002436757778846602,0.018702088002090122,0.02475238670691007,5,0.02161595963199442,0.018765667946542906,0.02489917823032199,5,0.01841077810391815,0.01841077810391815,0.0008123555258973596,0.01740226719880132,0.01941928900903498,5,0.018396573326411165,0.017422298564702166,0.01942533064148579,5,0.0004768230738369999,0.0004768230738369999,0.00010506742312000983,0.0003463855515809599,0.0006072605960930399,5,0.00046724971081201237,0.0003521502934799079,0.0006199690765453406,5,0.00033948468759207684,0.00033948468759207684,3.0145500382884647e-05,0.00030206010573457126,0.0003769092694495824,5,0.0003384339101540227,0.0003035364872776232,0.0003773434705310467,5,0.42516356924767296,0.42516356924767296,0.4055249745067091,-0.07828146934607438,0.9286086078414203,5,0.230764208721591,0.03816931185316304,1.3951553601951854,5,0.0003163504444119431,0.0003163504444119431,5.4355957207564063e-05,0.000248869429198392,0.0003838314596254942,5,0.0003123204651774324,0.0002488542462857654,0.00039197270862171885,5,0.00036914206778470416,0.00036914206778470416,5.915672332730861e-05,0.00029570106974303166,0.00044258306582637666,5,0.0003655178662113303,0.000301322253683081,0.00044339012099717907,5
