uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.007737786492578873,0.0060029180830108815,5.9873339804736054e-05,3.6035025511339036e-05,0.6615317723556456,3.958120942115784e-06,6.883803369670079e-05
aleatoric,1,330,0.010151392212888502,0.009044931319671722,0.00010305076385989333,8.181078257757845e-05,0.25962325029923417,6.883803369670079e-05,0.00012591760605573654
aleatoric,2,330,0.011860521414942425,0.011221301442156188,0.00014067196823430784,0.00012591760605573654,0.11717473545391568,0.00012591760605573654,0.00012591760605573654
aleatoric,3,330,0.013133714059477561,0.014475174792115134,0.00017249444499611855,0.0002095306852622854,0.1767580735003362,0.00012591760605573654,0.0002158610329318505
aleatoric,4,330,0.013663756552824433,0.014692209940368075,0.00018669824313485262,0.00021586103293185044,0.13509983437448303,0.0002158610329318505,0.0002158610329318505
aleatoric,5,330,0.012710532599433328,0.01548058045796326,0.00016155763896125736,0.000239648371315474,0.32585546868339743,0.0002158610329318505,0.0002694073066647564
aleatoric,6,330,0.014494030219225027,0.016413631732945525,0.00021007691199580829,0.00026940730666475635,0.2202256330886278,0.0002694073066647564,0.0002694073066647564
aleatoric,7,330,0.015188878046289841,0.01672076085382877,0.0002307020163050655,0.0002795838435309326,0.17483781111428523,0.0002694073066647564,0.0002807195335626602
aleatoric,8,330,0.01826479279665561,0.01680309922222356,0.0003336026559047627,0.00028234414347189,0.18154622158109673,0.0002807195335626602,0.00033011952536585534
aleatoric,9,330,0.018511797665995762,0.018169191654167097,0.00034268665282676615,0.0003301195253658553,0.0380684161198382,0.00033011952536585534,0.00033011952536585534
aleatoric,10,330,0.021952165512144493,0.01877410107355473,0.00048189757067258613,0.0003524668711200488,0.3672138012325525,0.00033011952536585534,0.0003586083608256145
aleatoric,11,330,0.025614162659263046,0.019214983567446043,0.0006560853287351854,0.0003692155934972214,0.7769708005036435,0.0003586083608256145,0.0003916889429092407
aleatoric,12,330,0.030277421193704208,0.02529676679821013,0.0009167222341409687,0.0006399264104430264,0.43254320993927126,0.0003916889429092407,0.000660845595120918
aleatoric,13,330,0.027207300198561785,0.025833571873827087,0.0007402371840946602,0.0006673734357601899,0.10917987505971502,0.000660845595120918,0.0007651010528206825
aleatoric,14,330,0.07961658043592137,0.061599041484108025,0.006338799880309539,0.0037944419117608616,0.6705486676874528,0.0007651010528206825,0.03569013716687595
epistemic,0,330,0.009856290568869346,0.00888804588358581,9.714646377798282e-05,7.899735962872664e-05,0.22974317413333442,5.634608013289315e-05,8.03041642150247e-05
epistemic,1,330,0.00914038092305379,0.011062547790806598,8.354656341852564e-05,0.00012237996362387995,0.31731828524401334,8.03041642150247e-05,0.00015240922120624575
epistemic,2,330,0.013354983222213379,0.012345412962159092,0.00017835557686560083,0.00015240922120624573,0.1702413768274791,0.00015240922120624575,0.00015240922120624575
epistemic,3,330,0.012610534917085239,0.012861752580630896,0.00015902559089502603,0.0001654246794453655,0.0386827925058963,0.00015240922120624575,0.00017945645543347512
epistemic,4,330,0.013054673227858192,0.013396135839617152,0.00017042449308615743,0.00017945645543347512,0.05032954833249708,0.00017945645543347512,0.00017945645543347512
epistemic,5,330,0.013738565327349095,0.014579975660699443,0.00018874817725383875,0.00021257569026658817,0.11208954788229862,0.00017945645543347512,0.00025398220913003673
epistemic,6,330,0.015113750867948746,0.01668129344008483,0.00022842546529842147,0.0002782655508342172,0.17910979417459064,0.0002556170002240648,0.00032138226317687775
epistemic,7,330,0.01716526063675775,0.01823573687012422,0.00029464617272782507,0.0003325420991964079,0.1139582824555411,0.00032138226317687775,0.0003868248430812884
epistemic,8,330,0.0183946019593432,0.01966786320578035,0.0003383613812426726,0.0003868248430812884,0.12528528791629745,0.0003868248430812884,0.0003868248430812884
epistemic,9,330,0.02081419682686836,0.01966786320578035,0.0004332307895476168,0.0003868248430812884,0.1199663033446291,0.0003868248430812884,0.0003868248430812884
epistemic,10,330,0.02159668413430766,0.02038920597058086,0.0004664167655970563,0.0004157197201107701,0.12195006162512029,0.0003868248430812884,0.00044069807045161725
epistemic,11,330,0.023750225108184867,0.02174514739319719,0.0005640731926894549,0.00047285143515187047,0.19291843220965546,0.00044069807045161725,0.000503795479321706
epistemic,12,330,0.03519003032694124,0.023250652778170743,0.0012383382344110445,0.0005405928546110589,1.2907040369632585,0.0005042083109368012,0.0005884359457663127
epistemic,13,330,0.034471264769418426,0.043016877297985236,0.0011882680948033478,0.0018504517324699178,0.3578497217988553,0.0005884359457663127,0.0024184694415644594
epistemic,14,330,0.07379803433941812,0.10064657805755048,0.005446149872361936,0.0101297336746946,0.4623600138701444,0.0024184694415644594,0.037592030459028834
total,0,330,0.007699506576410883,0.007253314176789985,5.928240152019443e-05,5.2610566547222574e-05,0.12681549374655193,1.2308648632206146e-05,7.641383757193884e-05
total,1,330,0.010191598479474005,0.00895004219396768,0.00010386867956681686,8.010325527380181e-05,0.29668487518743386,7.641383757193884e-05,0.00011938689148997608
total,2,330,0.010447329623467628,0.010926430866938027,0.00010914669626138427,0.00011938689148997608,0.08577319587428567,0.00011938689148997608,0.00011938689148997608
total,3,330,0.013157978926351076,0.011856395406642486,0.000173132409426299,0.00014057411203865304,0.23160948282350566,0.00011938689148997608,0.00015116574080741924
total,4,330,0.012724157611152944,0.01284812492554594,0.0001619041869134614,0.00016507431410243484,0.019204242684335893,0.00015116574080741924,0.00028228779852097654
total,5,330,0.012635995767270508,0.016940038656816175,0.0001596683890304782,0.0002869649096944264,0.44359612051347835,0.0002845346002218899,0.00028697871312033385
total,6,330,0.01422949531277268,0.017046369001126417,0.00020247853685621963,0.0002905786961225636,0.3031886385407418,0.00028697871312033385,0.0002998787208230464
total,7,330,0.017572900127233445,0.017317006693509312,0.00030880681888172123,0.00029987872082304633,0.02977236275441908,0.0002998787208230464,0.0002998787208230464
total,8,330,0.017695567025193905,0.017359917255880694,0.0003131330923431299,0.0003013667271310243,0.03904334537564912,0.0002998787208230464,0.000301387641079647
total,9,330,0.018236475794881402,0.018405365334089957,0.00033256904941729524,0.0003387574730813203,0.018268006334252847,0.000301387641079647,0.00038198923951462857
total,10,330,0.02136516086260842,0.02000993494699129,0.00045647009868513455,0.00040039749658282335,0.14004233937739527,0.00038198923951462857,0.00042043686503680743
total,11,330,0.02385593492005406,0.020618999973873578,0.0005691056309098547,0.0004251431599225986,0.3386211623714371,0.00042043686503680743,0.00043330370233609126
total,12,330,0.02751058687137822,0.024276774738690266,0.0007568323900076476,0.0005893617917131098,0.2841558456101262,0.00043330370233609126,0.0006136806968312997
total,13,330,0.031165382216502092,0.028696703661310746,0.000971281048700665,0.0008235008010250857,0.1794536781161887,0.0006136806968312997,0.0010463667269318532
total,14,330,0.07998423223021026,0.07383308825172048,0.0063974774054562054,0.005451324920786346,0.17356376631708428,0.0010463667269318532,0.028676938265562057
