metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.25239120224915534,0.25239120224915534,0.01693898070958345,0.23136205156010475,0.27342035293820594,5,0.25191821904786427,0.2311858013453261,0.27450989082782074,5
ause,epistemic,0.2878924459967027,0.2878924459967027,0.01850779063229159,0.2649156727893478,0.31086921920405763,5,0.28741331539771925,0.26524392621398557,0.3114356473567885,5
ause,total,0.24675775723213755,0.24675775723213755,0.01784898570512938,0.22459886724488365,0.26891664721939146,5,0.24622578071408632,0.22460351432415723,0.26992959246738096,5
ence,aleatoric,0.34445613957266585,0.34445613957266585,0.08518660366936182,0.238699957665101,0.4502123214802307,5,0.3358044576584572,0.24458310633042693,0.4610483343479486,5
ence,epistemic,1.9464133644674348,1.9464133644674348,0.3466958243519951,1.5160026533059363,2.3768240756289334,5,1.9232523224924083,1.5561337685260286,2.376980418255459,5
ence,total,0.3877024315015052,0.3877024315015052,0.053795856207266506,0.32091676204330294,0.45448810095970743,5,0.3847012389466089,0.32339791772392534,0.4576252200034095,5
rmse,ensemble,0.03396952576385383,0.03396952576385383,0.0024489502898354613,0.030929239836507114,0.037009811691200545,5,0.0339015875113523,0.031076512031943105,0.03698348240010046,5
spearman,aleatoric,0.4022323820198711,0.4022323820198711,0.035855678018585475,0.35771881482014467,0.44674594921959754,5,0.4009309974842484,0.35833137862513575,0.4485949998587107,5
spearman,epistemic,0.36981636748228175,0.36981636748228175,0.03200287871954019,0.33008591553744504,0.40954681942711846,5,0.36865841878973393,0.3298572723553951,0.4120237482535041,5
spearman,total,0.41133593058137496,0.41133593058137496,0.03520725103290678,0.36762736275123686,0.45504449841151307,5,0.41009884369110566,0.3679291001770249,0.45710182074715894,5
