metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.25239120224915534,0.25239120224915534,0.01693898070958345,0.23136205156010475,0.27342035293820594,5
ause,epistemic,0.2878924459967027,0.2878924459967027,0.01850779063229159,0.2649156727893478,0.31086921920405763,5
ause,total,0.24675775723213755,0.24675775723213755,0.01784898570512938,0.22459886724488365,0.26891664721939146,5
ence,aleatoric,0.34445613957266585,0.34445613957266585,0.08518660366936182,0.238699957665101,0.4502123214802307,5
ence,epistemic,1.9464133644674348,1.9464133644674348,0.3466958243519951,1.5160026533059363,2.3768240756289334,5
ence,total,0.3877024315015052,0.3877024315015052,0.053795856207266506,0.32091676204330294,0.45448810095970743,5
rmse,ensemble,0.03396952576385383,0.03396952576385383,0.0024489502898354613,0.030929239836507114,0.037009811691200545,5
spearman,aleatoric,0.4022323820198711,0.4022323820198711,0.035855678018585475,0.35771881482014467,0.44674594921959754,5
spearman,epistemic,0.36981636748228175,0.36981636748228175,0.03200287871954019,0.33008591553744504,0.40954681942711846,5
spearman,total,0.41133593058137496,0.41133593058137496,0.03520725103290678,0.36762736275123686,0.45504449841151307,5
