epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,rmse_e_atom,nll_energy,magnitude_aleatoric,magnitude_epistemic,magnitude_total
0,0.25524560312700467,0.19625185924836092,0.25912444631367215,0.14694266054069097,0.05805929462787608,0.16419909677261235,0.427086474036091,0.5345559989856228,0.4076261045397821,0.586524497324526,2.4123792933408787,0.6548002038345103,0.11345360039540604,0.14846806865930556,0.03017842082567513,0.004327419058140367,0.03450583989955485
5,0.35663366444002526,0.27502463295798635,0.325046949713881,0.3278523136570929,0.396395223679801,0.38300939342025647,0.3166344932719848,0.30425170644308186,0.28004593711847625,0.7802095426474888,0.19821708805521138,0.8352475217124677,0.07246950830169369,0.12575515818446875,0.01979096614010632,0.006110530820616987,0.025901496951747687
10,0.36287302921951003,0.3166483870537137,0.3533208041934665,0.38529344384330666,0.30202929831119746,0.38338630549812447,0.2730894496681158,0.3555781899894793,0.27641086989749886,0.6625217676031283,0.5215854317053473,0.7530968734149649,0.04199897209627531,0.0546061015114421,0.004592435420845868,0.0016468500463219242,0.006239285452058539
15,0.24488739412753674,0.25817009333347096,0.25340967591183894,0.3602742561991837,0.2696087174957904,0.36513126846108296,0.2882992175101266,0.38069819944304006,0.2861369060802268,0.5513055055425797,0.7697857952745495,0.6891784493840024,0.0341674801532436,0.0290605851143152,0.0025631589096359675,0.0008135204135760432,0.0033766792995622383
20,0.46437891487625693,0.27407103296961366,0.4020092277522764,0.3375781667131704,0.2452643472246589,0.3247026189567228,0.29371604437779125,0.36621108610077907,0.30082270827992513,0.597872173908269,0.837082764861384,0.7037248834306687,0.032381613258944016,0.02307110879146094,0.0031581754978105892,0.001414301321196217,0.004572476833753171
25,0.41717397478725227,0.30294781445719876,0.3879326742994452,0.385850445151566,0.29179932562686245,0.37510060374662946,0.2797988832911928,0.36036325768128263,0.28426342792689885,0.6789350687018789,0.36552689859643456,0.7702709137364301,0.027799300938808447,0.016978120330594766,0.0024498488580982666,0.0008932182946195099,0.003343067156441975
30,0.9874875745858438,0.9999996285322221,0.9999998353952066,0.3287978790749376,0.26613941203460295,0.3326347346362899,0.11840408848263057,0.14490449667527275,0.11639768099775447,3.922937952907413,0.3314013284995394,0.7530911611679616,1.3801388326080828,0.011215152307354946,0.03791685119041067,17.17571804421611,17.213635185320562
35,0.4904772356503735,0.2993340438124955,0.454047516403435,0.35573955337383256,0.26221744818342557,0.35065772396843964,0.28766056171498217,0.379540297238215,0.2893523510408896,0.6820048756014739,0.46249086714800175,0.773212031841049,0.025346589996761218,-0.00025367644166676657,0.0017079570061250707,0.0005221613548081223,0.0022301183575589674
40,0.33249352262731935,0.17176534630864257,0.3093182881786384,0.3504899189317052,0.2686468040873419,0.3443867630220032,0.29293279750171175,0.36314260928506636,0.29522100356886116,0.692989751813487,0.2670352889917327,0.7911659420799388,0.02296506383103104,-0.0035007275874162757,0.001704073140276887,0.00048375027058227715,0.002187823407567339
45,0.5270991924091367,0.2997220680269549,0.46175162100959166,0.3578966800150939,0.2846048659870636,0.3559263921370934,0.28597435176143415,0.3767209531072976,0.2893613618015607,0.6958597984731697,0.531580349121814,0.7755157659917384,0.026105174028189078,0.0028674939530821575,0.0018103555200475966,0.0007960351460975289,0.0026063906640250933
