uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.00775666316314651,0.00775666316314651,0.0005990282323721942,0.007012990613922604,0.008500335712370416,5,0.007737924052022154,0.0070235436593182685,0.008524965678176575,5,0.011523492238646646,0.011523492238646646,0.00039431494744512067,0.01103396405563873,0.012013020421654561,5,0.011518074289786098,0.011037549215404107,0.012019519257035934,5,6.0452891285057196e-05,6.0452891285057196e-05,9.221052553140417e-06,4.900527782022003e-05,7.190050474989436e-05,5,5.987546863486295e-05,4.9330165534349856e-05,7.26750398140886e-05,5,0.00013291526079637245,0.00013291526079637245,9.069385426614528e-06,0.00012165593675183575,0.00014417458484090916,5,0.00013266603534503151,0.00012182749268246779,0.00014446884317025763,5,0.5442368332072012,0.5442368332072012,0.06980905542404811,0.45757133832638835,0.630902328088014,5,0.5407112183008774,0.46180453221735407,0.6331003729924681,5,8.51887758472003e-05,8.51887758472003e-05,5.482574104933097e-06,7.838235230889993e-05,9.199519938550067e-05,5,8.504966449479226e-05,7.858234734260815e-05,9.204924102279492e-05,5,0.00015637557662557812,0.00015637557662557812,9.82292079403281e-06,0.00014418076484050678,0.00016857038841064945,5,0.00015612437099860027,0.00014425267321007497,0.0001689730850548022,5
aleatoric,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.009633555713904927,0.009633555713904927,0.0008291700434451376,0.008604170174750889,0.010662941253058965,5,0.00960462722865029,0.008621031914012067,0.01070044341807797,5,0.013068695892258092,0.013068695892258092,0.0004143811180948158,0.012554256261886294,0.01358313552262989,5,0.013063388377850066,0.012555392660721271,0.013591937784982404,5,9.335541406166767e-05,9.335541406166767e-05,1.5855319094022814e-05,7.367159127635995e-05,0.0001130392368469754,5,9.224886420133055e-05,7.432219126241455e-05,0.00011449948934348818,5,0.00017092818169315029,0.00017092818169315029,1.0758811712147007e-05,0.00015757149414453889,0.00018428486924176169,5,0.0001706521159105482,0.00015763788486489357,0.00018474077275083237,5,0.4508688304166014,0.4508688304166014,0.10884922464765538,0.3157363341497612,0.5860013266834416,5,0.4398370749745957,0.3214759807855349,0.6017763817050709,5,0.0001564651174703613,0.0001564651174703613,9.837577767971526e-06,0.0001442521095660023,0.00016867812537472028,5,0.00015621311932463518,0.0001443178875924034,0.00016908880150777106,5,0.0001842407596996054,0.0001842407596996054,1.139104305611768e-05,0.0001700991791027849,0.0001983823402964259,5,0.00018395213467353134,0.00017011090580729227,0.00019891956773942729,5
aleatoric,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.011246364546896861,0.011246364546896861,0.0005360138625629163,0.010580922128577181,0.01191180696521654,5,0.011236277237400304,0.01059653308311024,0.01191464464513924,5,0.014021942234413618,0.014021942234413618,0.00044912446762726755,0.013464369953660623,0.014579514515166613,5,0.014016107288203369,0.013463968496484667,0.014590888530801259,5,0.00012671056421038632,0.00012671056421038632,1.2188153243183707e-05,0.00011157939926212341,0.00014184172915864923,5,0.0001262539261557202,0.00011228651338144981,0.00014195875701994516,5,0.0001967762342551695,0.0001967762342551695,1.2472658288855737e-05,0.00018129186626713646,0.00021226060224320255,5,0.0001964512635144276,0.0001812784476743316,0.00021289402811826774,5,0.35490980325951,0.35490980325951,0.06285774279516479,0.2768741193021363,0.4329454872168837,5,0.350211029598168,0.27818574126900975,0.4408844417859889,5,0.0001843124016886577,0.0001843124016886577,1.1369976082016176e-05,0.00017019697500159946,0.00019842782837571597,5,0.0001840250048882144,0.00017020984636420807,0.00019896147695030504,5,0.00020832412992604076,0.00020832412992604076,1.3060113167153783e-05,0.0001921104573021179,0.00022453780254996363,5,0.00020798769649223793,0.0001920972205933925,0.00022519264858970715,5
aleatoric,3,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.012717657836974903,0.012717657836974903,0.0006237964854370617,0.011943236369918477,0.013492079304031328,5,0.012705570915999746,0.011961522824509177,0.013495901372250462,5,0.014824703829353525,0.014824703829353525,0.00047199380580988803,0.014238740067020467,0.015410667591686583,5,0.014818605017369625,0.014238042081489018,0.015422840683011054,5,0.00016205011850256405,0.00016205011850256405,1.6026657772618215e-05,0.00014215358475472438,0.00018194665225040372,5,0.00016143153230149864,0.000143078028281254,0.0001821393538495119,5,0.00021995006615022745,0.00021995006615022745,1.3851587787191556e-05,0.00020275380553375102,0.00023714632676670387,5,0.00021959105466081222,0.00020272184231425212,0.00023786401473354087,5,0.2607823384854787,0.2607823384854787,0.08901745303967976,0.15027029138999892,0.3712943855809585,5,0.2451577479480649,0.14522223642361048,0.41386445257356874,5,0.00020837492775171995,0.00020837492775171995,1.3108204500912927e-05,0.000192101551422964,0.0002246483040804759,5,0.00020803621471818088,0.0001920934947735565,0.0002253020940937498,5,0.00023147765605244786,0.00023147765605244786,1.4313139563628502e-05,0.00021370839508701888,0.00024924691701787684,5,0.00023111245943629118,0.00021363584395307653,0.00025001876051484643,5
aleatoric,4,333.8,333.8,0.4472135954999579,333.2448,334.3552,5,333.7997600478609,333.24452289967473,334.35592230739786,5,0.013769149856244858,0.013769149856244858,0.0007675536171188313,0.012816258950171286,0.01472204076231843,5,0.013751777189207599,0.012821761958665006,0.014749250256811086,5,0.01557068176437088,0.01557068176437088,0.0004959595336610798,0.014954965391122435,0.016186398137619327,5,0.015564251493756743,0.014952899597153105,0.016200598618814403,5,0.00019006079860784956,0.00019006079860784956,2.0935163269615183e-05,0.00016407052737225282,0.0002160510698434463,5,0.00018911137586161044,0.00016439757972466909,0.0002175403831380419,5,0.00024264291129453538,0.00024264291129453538,1.5251740711036554e-05,0.00022370840991091568,0.0002615774126781551,5,0.00024224592456090902,0.00022358920636254148,0.0002624593956079311,5,0.21225266721705385,0.21225266721705385,0.12186196669732181,0.06096530790787241,0.3635400265262353,5,0.1496522294711395,0.03335311063749801,0.6714752944363637,5,0.00023149465559981763,0.00023149465559981763,1.4305419052773582e-05,0.0002137349793779425,0.00024925433182169276,5,0.00023112987194226565,0.0002136619878611761,0.00025002583865669955,5,0.0002542795118642971,0.0002542795118642971,1.588757348090392e-05,0.00023455564638847953,0.00027400337734011465,5,0.00025386746617449203,0.00023439535724169026,0.0002749571968501167,5
aleatoric,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.015202792005938576,0.015202792005938576,0.0008197335603465077,0.014185121529718844,0.016220462482158308,5,0.015185487489042668,0.014217019125551952,0.01621992825946338,5,0.016310364444995396,0.016310364444995396,0.0004997033791103055,0.015690000218876808,0.016930728671113983,5,0.016304118491376675,0.01568664107848844,0.01694590183142417,5,0.00023166245526379646,0.00023166245526379646,2.536013630833313e-05,0.00020017873513528378,0.00026314617539230915,5,0.00023059903027987142,0.00020212363281630998,0.0002630860727421387,5,0.00026622775110224535,0.00026622775110224535,1.606796068894971e-05,0.0002462799412318146,0.0002861755609726761,5,0.00026582427978085084,0.0002460707083253209,0.000287163588880265,5,0.136700350079432,0.136700350079432,0.11474371543387818,-0.00574994984418728,0.2791506500030513,5,0.057464607455902,0.004707161849036927,0.7015227468196203,5,0.00025431624962948265,0.00025431624962948265,1.5885786315645935e-05,0.00023459460285667685,0.0002740378964022884,5,0.00025390438294821193,0.0002344351626264053,0.00027499047053383896,5,0.0002788236655760556,0.0002788236655760556,1.671929464361376e-05,0.00025806724743595633,0.0002995800837161549,5,0.0002784063601163629,0.00025783972690521614,0.000300613494606032,5
aleatoric,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.016452472804646685,0.016452472804646685,0.0008284922428211162,0.01542392873120443,0.01748101687808894,5,0.01643601288076621,0.01544949066321462,0.017485529154687582,5,0.017073362538514714,0.017073362538514714,0.0005094194499634268,0.01644093615106666,0.01770578892596277,5,0.01706716141498957,0.016437356134389958,0.01772109799068483,5,0.00027123298090477065,0.00027123298090477065,2.757356692634418e-05,0.0002370013642644225,0.00030546459754511883,5,0.00027014251941671284,0.00023868676175275573,0.00030574372981942937,5,0.00029170731491235844,0.00029170731491235844,1.7145996147796808e-05,0.0002704211618144979,0.000312993468010219,5,0.0002912879987653094,0.0002701866766887681,0.000314037313995454,5,0.09891724001244198,0.09891724001244198,0.06873810204806602,0.01358129620147204,0.18425318382341194,5,0.08225524761652543,0.03560871877388488,0.19000755976140268,5,0.0002788697835057974,0.0002788697835057974,1.669689513620787e-05,0.0002581411735688406,0.0002995983934427542,5,0.0002784537024598703,0.0002579147501386775,0.00030062826717711804,5,0.0003049945051316172,0.0003049945051316172,1.7197765245255474e-05,0.0002836440825142289,0.0003263449277490055,5,0.00030459267225905416,0.0002834563625273618,0.00032730503971296784,5
aleatoric,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.017304688715060294,0.017304688715060294,0.00046110717719851377,0.016732240320475118,0.01787713710964547,5,0.01729971006245853,0.016731331415671326,0.017887397052263852,5,0.017875716750804245,0.017875716750804245,0.0005066683569512553,0.017246705748880528,0.018504727752727962,5,0.01786987008629121,0.01724383705087382,0.018518631088823904,5,0.0002996223473882264,0.0002996223473882264,1.5810210361098155e-05,0.0002799945255133824,0.0003192501692630704,5,0.00029927996824512894,0.0002799374509410303,0.0003199589733053376,5,0.00031974661961413207,0.00031974661961413207,1.7882254642711755e-05,0.00029754642740724175,0.0003419468118210224,5,0.0003193322569009254,0.00029734991623708867,0.00034293969740395523,5,0.0692729065758039,0.0692729065758039,0.0616737159572251,-0.007292849572936869,0.14583866272454465,5,0.04102788968192535,0.007694790926509151,0.21875678596453865,5,0.0003050317580346018,0.0003050317580346018,1.719931667922955e-05,0.00028367940936632627,0.00032638410670287737,5,0.00030462993321445396,0.00028349287382377385,0.0003273429591317666,5,0.00033526414190419016,0.00033526414190419016,1.8183862574841535e-05,0.00031268951402360065,0.0003578387697847797,5,0.0003348560970953662,0.00031250127893615366,0.00035881006997366574,5
aleatoric,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.018805034206853005,0.018805034206853005,0.0018991672705055748,0.016447284623220784,0.021162783790485227,5,0.018727783459447603,0.01650696060781024,0.021247392638594653,5,0.018758963215057343,0.018758963215057343,0.0005095913397715872,0.018126323432438723,0.019391602997675964,5,0.01875333807284554,0.01812410240283701,0.019404419653874135,5,0.0003565147805779993,0.0003565147805779993,7.133222545379206e-05,0.00026795832350591314,0.0004450712376500855,5,0.00035072987330395924,0.000272479748507799,0.0004514516939386063,5,0.0003521064475707307,0.0003521064475707307,1.8900071987364138e-05,0.0003286426708140029,0.00037557022432745845,5,0.000351687688874438,0.0003284830879085222,0.00037653150210365677,5,0.19450744308109086,0.19450744308109086,0.10697137124372999,0.06170623597976413,0.3273086501824176,5,0.14264236096552174,0.03534630245749431,0.5756427611144417,5,0.0003354045853484422,0.0003354045853484422,1.8231862703991454e-05,0.00031277036699034445,0.00035803880370654,5,0.00033499449088185835,0.0003125799340422767,0.00035901635613633937,5,0.0003689390141516924,0.0003689390141516924,1.8420449427472563e-05,0.0003460706719880344,0.00039180735631535036,5,0.00036856107019882494,0.0003459627383972262,0.0003926355280207606,5
aleatoric,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.01926597206370188,0.01926597206370188,0.0010630291196423744,0.017946258680289096,0.020585685447114664,5,0.01924298634742773,0.01798724735872391,0.020586391913251602,5,0.01966566871940336,0.01966566871940336,0.0004814932669057768,0.019067911709160338,0.020263425729646383,5,0.01966089845833153,0.01906718853612656,0.020273095189488787,5,0.0003720817042867074,0.0003720817042867074,4.163693800801786e-05,0.00032039090549467093,0.0004237725030787439,5,0.00037029252356728993,0.00032354106754392027,0.0004237995320059909,5,0.0003869239947941803,0.0003869239947941803,1.8778802704422993e-05,0.0003636107696006573,0.00041023721998770333,5,0.0003865509281888231,0.0003635576786721961,0.0004109983885620734,5,0.07581982613376702,0.07581982613376702,0.046400791659821146,0.018214870048448004,0.13342478221908605,5,0.06124191458838296,0.022948823031302266,0.163432002475029,5,0.0003689970762934536,0.0003689970762934536,1.843440108815257e-05,0.00034611141363219113,0.000391882738954716,5,0.00036861858940735184,0.00034600228951140355,0.0003927131946107759,5,0.00040574902086518703,0.00040574902086518703,1.9292002679814687e-05,0.0003817986758944378,0.00042969936583593627,5,0.00040537411865993915,0.0003817632689208867,0.00043044522471693414,5
