uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.008092023938042089,0.008092023938042089,0.0006575413527694569,0.007275709401250157,0.008908338474834021,5,0.008069483570185516,0.00726447544744844,0.008963698144559823,5,0.011685972844795967,0.011685972844795967,0.0004052158374981538,0.011182911588960339,0.012189034100631595,5,0.011680328646255247,0.011186526964343147,0.012195927987247456,5,6.58267399183277e-05,6.58267399183277e-05,1.025387719915967e-05,5.309691086514548e-05,7.855656897150993e-05,5,6.511656508949396e-05,5.2772603526581205e-05,8.034788442678521e-05,5,0.00013669332122927616,0.00013669332122927616,9.449108380963755e-06,0.000124962584449581,0.00014842405800897132,5,0.00013643007728453093,0.00012513838552397633,0.0001487406594701258,5,0.5188653047442098,0.5188653047442098,0.06677049398634259,0.4359720773597107,0.6017585321287089,5,0.5155111378032148,0.4405293266553112,0.6032554863415495,5,9.29407775402069e-05,9.29407775402069e-05,7.39828880843617e-06,8.375606136034258e-05,0.00010212549372007123,5,9.269972351725463e-05,8.382193624425822e-05,0.00010251777905886879,5,0.0001584768615430221,0.0001584768615430221,9.910329426869076e-06,0.00014617353500473435,0.00017078018808130985,5,0.00015822389249077853,0.00014622185665676588,0.00017121106739670884,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.009693287294386527,0.009693287294386527,0.0008004546830507226,0.008699550868433433,0.010687023720339622,5,0.009666580568757993,0.008717071493345201,0.010719515144922906,5,0.01312906236513894,0.01312906236513894,0.0004161970209846819,0.012612368354992916,0.013645756375284965,5,0.013123732233130892,0.012613464622616423,0.013654642311209213,5,9.447240073120955e-05,9.447240073120955e-05,1.5431807030806828e-05,7.531435332452074e-05,0.00011363044813789837,5,9.344277989228961e-05,7.598733542009154e-05,0.00011490800494223155,5,0.0001725108545559289,0.0001725108545559289,1.085492972623462e-05,0.00015903483986261883,0.00018598686924923899,5,0.00017223234772691877,0.00015909948978599578,0.00018644925664706522,5,0.44878308982601167,0.44878308982601167,0.11133003647673152,0.3105707526478877,0.5869954270041357,5,0.43662688283247636,0.31254056438606914,0.6099785325034198,5,0.00015861603314988316,0.00015861603314988316,9.85901015114727e-06,0.0001463764176932071,0.00017085564860655923,5,0.0001583658576825774,0.00014642173551444111,0.00017128430278074956,5,0.00018570429529063404,0.00018570429529063404,1.1538484493052262e-05,0.00017137967131899268,0.0002000289192622754,5,0.00018541085092067033,0.000171405730920116,0.00020056029313949013,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.01122722109547564,0.01122722109547564,0.0005251838149207312,0.010575223801614261,0.01187921838933702,5,0.011217579863336446,0.010593209220772195,0.011878751317738875,5,0.014060227545324173,0.014060227545324173,0.0004504549868253277,0.013501003471633315,0.01461945161901503,5,0.014054373503644062,0.013500570110469184,0.014630894322511518,5,0.00012627114795825699,0.00012627114795825699,1.1974678775639073e-05,0.00011140500407727241,0.00014113729183924158,5,0.00012583409799033133,0.00011221608159505306,0.00014110473286868308,5,0.00019785232638241723,0.00019785232638241723,1.2543026900852616e-05,0.00018228059822963564,0.00021342405453519882,5,0.00019752541457993228,0.00018226539330769393,0.00021406306867649975,5,0.3607232161914445,0.3607232161914445,0.06042674015170522,0.2857055367876664,0.43574089559522255,5,0.35635974393635644,0.28567210672468835,0.44453856049996565,5,0.00018576575675979256,0.00018576575675979256,1.1579097521684144e-05,0.0001713907131369525,0.0002001408003826326,5,0.00018547043228415658,0.00017142092946602683,0.00020067141952167137,5,0.00020915635104756802,0.00020915635104756802,1.3090307264746483e-05,0.00019290519351005544,0.0002254075085850806,5,0.00020882003841916764,0.00019290304886459802,0.00022605038490599658,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.012741775659326623,0.012741775659326623,0.0005744370620110532,0.012028632185966885,0.013454919132686361,5,0.012731514950905113,0.012043140198498692,0.013459236567330411,5,0.014850346811426366,0.014850346811426366,0.00047270123095941334,0.014263504805571713,0.015437188817281018,5,0.01484423975598722,0.014262768494162718,0.0154494167120089,5,0.00016261682930317792,0.00016261682930317792,1.475106675051456e-05,0.0001443038970884719,0.00018092976151788394,5,0.0001620914729451204,0.0001450372258406951,0.0001811510489753641,5,0.00022071155758264163,0.00022071155758264163,1.3895434637975225e-05,0.00020346086263813929,0.00023796225252714398,5,0.0002203514539332315,0.00020342656511808063,0.0002386844767412999,5,0.26049952440951574,0.26049952440951574,0.08750735653046744,0.15186220918791243,0.36913683963111904,5,0.24478175019941895,0.14399171719864176,0.41612188809465717,5,0.00020924583950545638,0.00020924583950545638,1.309324019162483e-05,0.0001929910408420495,0.00022550063816886327,5,0.0002089095756683732,0.00019299077257853113,0.00022614143786683173,5,0.00023200875148177147,0.00023200875148177147,1.4296289595639676e-05,0.0002142604091608594,0.00024975709380268353,5,0.000231645014982138,0.00021417854198093667,0.0002505358962190105,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.013817628164992787,0.013817628164992787,0.0007463293069439903,0.012891086495900478,0.014744169834085096,5,0.013801374564463557,0.012900620940983756,0.014765021059063571,5,0.015586165353920111,0.015586165353920111,0.0004962302308695213,0.014970112919577729,0.01620221778826249,5,0.01557973434717832,0.01496803573994235,0.016216431236927467,5,0.00019137245405352477,0.00019137245405352477,2.0533985868146696e-05,0.00016588023049701593,0.0002168646776100336,5,0.00019047793986862166,0.0001664260206629486,0.00021800584687459076,5,0.00024312554599336262,0.00024312554599336262,1.5275003129826275e-05,0.00022416216513237013,0.00026208892685435515,5,0.00024272812232864786,0.00022404209391219156,0.0002629726420619969,5,0.20815852379001987,0.20815852379001987,0.12323126823529017,0.05517122462764562,0.3611458229523941,5,0.11763220583775448,0.013690182627545578,1.0107488137093346,5,0.00023204366734717042,0.00023204366734717042,1.4270920680731934e-05,0.00021432681964471027,0.00024976051504963057,5,0.00023168132321437808,0.00021424613880184084,0.00025053536939590305,5,0.00025455473514739423,0.00025455473514739423,1.5841719570390973e-05,0.0002348877956938912,0.0002742216746008973,5,0.0002541454336682869,0.00023472384369969013,0.0002751740106006405,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.015280652357916296,0.015280652357916296,0.0006935176307317082,0.014419674533322678,0.016141630182509914,5,0.015268282555853312,0.014442206324220785,0.016141609320067123,5,0.016318629702919092,0.016318629702919092,0.0004987703963351605,0.015699423742206505,0.01693783566363168,5,0.016312410515404118,0.01569608000736304,0.016952942180355965,5,0.00023388310984680146,0.00023388310984680146,2.1500518655625596e-05,0.0002071909697202063,0.0002605752499733966,5,0.00023312045220537456,0.00020857732351136285,0.0002605515514416778,5,0.0002664966929076014,0.0002664966929076014,1.6046663832197953e-05,0.0002465753223381838,0.000286418063477019,5,0.00026609473682306684,0.00024636692759754167,0.0002874022485704925,5,0.12349848713369749,0.12349848713369749,0.10654017343137909,-0.008767403000913193,0.25576437726830814,5,0.05845699835964645,0.007201901048766609,0.4744886987589116,5,0.00025459746539127084,0.00025459746539127084,1.5870164974442997e-05,0.00023489521196590158,0.0002742997188166401,5,0.00025418676337105625,0.00023473166246171858,0.0002752543478602529,5,0.00027889474877156316,0.00027889474877156316,1.6668270604955748e-05,0.00025820167518661154,0.0002995878223565148,5,0.0002784801760818644,0.00025797659517160496,0.0003006133499009841,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.016423893562425917,0.016423893562425917,0.0008990475246415977,0.015307757580193548,0.017540029544658286,5,0.01640438405498276,0.015333066728820453,0.017550554040018467,5,0.017074938399385307,0.017074938399385307,0.0005084673650640869,0.01644369399196074,0.017706182806809873,5,0.01706876139792371,0.016440139090961307,0.017721420363129955,5,0.0002703909089111469,0.0002703909089111469,2.9776392121299407e-05,0.00023342456201987268,0.0003073572558024211,5,0.00026910381622337256,0.00023510293531046078,0.0003080219471116085,5,0.0002917603525918711,0.0002917603525918711,1.7116324981036927e-05,0.00027051103520730465,0.0003130096699764375,5,0.0002913426156592505,0.0002702781733301541,0.000314048739686757,5,0.10368571423308152,0.10368571423308152,0.07911005530166401,0.005473354086959842,0.2018980743792032,5,0.08238106947260285,0.03182254400700447,0.213265180997346,5,0.0002789543708786368,0.0002789543708786368,1.6661600464735665e-05,0.00025826957803892065,0.000299639163718353,5,0.00027854025340364353,0.0002580456081275569,0.000300662636070963,5,0.00030492027872242033,0.00030492027872242033,1.717637468574691e-05,0.0002835964117347326,0.00032624414571010804,5,0.0003045194534318078,0.0002834126753866015,0.0003271981304008781,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0173200306189806,0.0173200306189806,0.00047307296285728533,0.01673272712100725,0.01790733411695395,5,0.01731479601505863,0.016732011912220873,0.017917878771298152,5,0.017869742493176848,0.017869742493176848,0.0005056424612439323,0.017242005104807005,0.01849747988154669,5,0.017863917885015807,0.017239160921397562,0.018511316395132118,5,0.00030016249906497465,0.00030016249906497465,1.6237457502910323e-05,0.00028000426484238233,0.000320320733287567,5,0.00029980216104309016,0.0002799602226307012,0.00032105037966293696,5,0.0003195322362113405,0.0003195322362113405,1.7840870770510566e-05,0.00029738342063091527,0.00034168105179176574,5,0.00031911956220258763,0.00029718866927384087,0.0003426688346806871,5,0.06539594520828587,0.06539594520828587,0.06179680432884945,-0.011322620838484593,0.14211451125505634,5,0.03657705647481963,0.006295496062703256,0.21251400160318176,5,0.0003050033235922456,0.0003050033235922456,1.7179638695866627e-05,0.0002836754044504268,0.00032633124273406436,5,0.00030460237864203874,0.0002834886241192094,0.0003272886499860822,5,0.0003349567239638418,0.0003349567239638418,1.8302988429038666e-05,0.00031223420551168703,0.0003576792424159966,5,0.00033454283545468613,0.00031204360519398316,0.0003586643241238235,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.018710796013790908,0.018710796013790908,0.001733078501754549,0.01655923981367486,0.020862352213906955,5,0.018645520382367803,0.01659409896369564,0.020950545798834236,5,0.018744710476640343,0.018744710476640343,0.0005088833326805453,0.018112949660003305,0.01937647129327738,5,0.018739096755885257,0.018110733924849864,0.019389261014133102,5,0.0003524967363442887,0.0003524967363442887,6.42198543912459e-05,0.00027277003859450377,0.00043222343409407365,5,0.00034765543032929324,0.00027536412041692464,0.0004389253692690509,5,0.0003515713406500943,0.0003515713406500943,1.8859642354267715e-05,0.0003281577558654376,0.000374984925434751,5,0.00035115374722642943,0.0003279986832967078,0.00037594344267418176,5,0.18320613881943798,0.18320613881943798,0.09115752388015308,0.07003726880402329,0.2963750088348527,5,0.14501461650142844,0.044807830237936455,0.46932062738561253,5,0.0003350979939568788,0.0003350979939568788,1.819856834749763e-05,0.00031250510937510487,0.0003576908785386527,5,0.00033468914201793836,0.00031231949259318486,0.00035866100080603143,5,0.00036822970141656695,0.00036822970141656695,1.8509914070763994e-05,0.00034525029203479393,0.00039120911079833996,5,0.0003678473399534773,0.0003451442176353295,0.00039204384311550576,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.019402745713509324,0.019402745713509324,0.0009552953386371565,0.018216780042187512,0.020588711384831135,5,0.01938431289844288,0.018251524973751845,0.02058740774182544,5,0.01964238699514654,0.01964238699514654,0.0004804119321874202,0.01904597242404596,0.02023880156624712,5,0.01963763249825645,0.019045245286302765,0.020248445443437027,5,0.0003771966125703219,0.0003771966125703219,3.768031878338275e-05,0.00033041781783098333,0.00042397540730966044,5,0.00037575158654473895,0.00033311816386748727,0.0004238413575281741,5,0.00038600800336677243,0.00038600800336677243,1.8714413512148694e-05,0.0003627747150980442,0.00040924129163550065,5,0.0003856366101365778,0.0003627213680154377,0.0004099995428758457,5,0.062148417804210696,0.062148417804210696,0.05064333734435026,-0.0007235100094997449,0.12502034561792114,5,0.04679278875293658,0.016349040088656796,0.1339262163040447,5,0.00036830115714110435,0.00036830115714110435,1.8500694445763293e-05,0.00034533319360053986,0.00039126912068166884,5,0.00036791919678350504,0.00034522454170944606,0.0003921057717725856,5,0.0004044195986352861,0.0004044195986352861,1.9210730054848457e-05,0.0003805701507791042,0.00042826904649146796,5,0.0004040467763708499,0.00038054169506225783,0.0004290037060694932,5
