uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,0.008092023938042089,0.008092023938042089,0.0006575413527694569,0.007275709401250157,0.008908338474834021,5,0.011685972844795967,0.011685972844795967,0.0004052158374981538,0.011182911588960339,0.012189034100631595,5,6.58267399183277e-05,6.58267399183277e-05,1.025387719915967e-05,5.309691086514548e-05,7.855656897150993e-05,5,0.00013669332122927616,0.00013669332122927616,9.449108380963755e-06,0.000124962584449581,0.00014842405800897132,5,0.5188653047442098,0.5188653047442098,0.06677049398634259,0.4359720773597107,0.6017585321287089,5,9.29407775402069e-05,9.29407775402069e-05,7.39828880843617e-06,8.375606136034258e-05,0.00010212549372007123,5,0.0001584768615430221,0.0001584768615430221,9.910329426869076e-06,0.00014617353500473435,0.00017078018808130985,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,0.009693287294386527,0.009693287294386527,0.0008004546830507226,0.008699550868433433,0.010687023720339622,5,0.01312906236513894,0.01312906236513894,0.0004161970209846819,0.012612368354992916,0.013645756375284965,5,9.447240073120955e-05,9.447240073120955e-05,1.5431807030806828e-05,7.531435332452074e-05,0.00011363044813789837,5,0.0001725108545559289,0.0001725108545559289,1.085492972623462e-05,0.00015903483986261883,0.00018598686924923899,5,0.44878308982601167,0.44878308982601167,0.11133003647673152,0.3105707526478877,0.5869954270041357,5,0.00015861603314988316,0.00015861603314988316,9.85901015114727e-06,0.0001463764176932071,0.00017085564860655923,5,0.00018570429529063404,0.00018570429529063404,1.1538484493052262e-05,0.00017137967131899268,0.0002000289192622754,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,0.01122722109547564,0.01122722109547564,0.0005251838149207312,0.010575223801614261,0.01187921838933702,5,0.014060227545324173,0.014060227545324173,0.0004504549868253277,0.013501003471633315,0.01461945161901503,5,0.00012627114795825699,0.00012627114795825699,1.1974678775639073e-05,0.00011140500407727241,0.00014113729183924158,5,0.00019785232638241723,0.00019785232638241723,1.2543026900852616e-05,0.00018228059822963564,0.00021342405453519882,5,0.3607232161914445,0.3607232161914445,0.06042674015170522,0.2857055367876664,0.43574089559522255,5,0.00018576575675979256,0.00018576575675979256,1.1579097521684144e-05,0.0001713907131369525,0.0002001408003826326,5,0.00020915635104756802,0.00020915635104756802,1.3090307264746483e-05,0.00019290519351005544,0.0002254075085850806,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,0.012741775659326623,0.012741775659326623,0.0005744370620110532,0.012028632185966885,0.013454919132686361,5,0.014850346811426366,0.014850346811426366,0.00047270123095941334,0.014263504805571713,0.015437188817281018,5,0.00016261682930317792,0.00016261682930317792,1.475106675051456e-05,0.0001443038970884719,0.00018092976151788394,5,0.00022071155758264163,0.00022071155758264163,1.3895434637975225e-05,0.00020346086263813929,0.00023796225252714398,5,0.26049952440951574,0.26049952440951574,0.08750735653046744,0.15186220918791243,0.36913683963111904,5,0.00020924583950545638,0.00020924583950545638,1.309324019162483e-05,0.0001929910408420495,0.00022550063816886327,5,0.00023200875148177147,0.00023200875148177147,1.4296289595639676e-05,0.0002142604091608594,0.00024975709380268353,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,0.013817628164992787,0.013817628164992787,0.0007463293069439903,0.012891086495900478,0.014744169834085096,5,0.015586165353920111,0.015586165353920111,0.0004962302308695213,0.014970112919577729,0.01620221778826249,5,0.00019137245405352477,0.00019137245405352477,2.0533985868146696e-05,0.00016588023049701593,0.0002168646776100336,5,0.00024312554599336262,0.00024312554599336262,1.5275003129826275e-05,0.00022416216513237013,0.00026208892685435515,5,0.20815852379001987,0.20815852379001987,0.12323126823529017,0.05517122462764562,0.3611458229523941,5,0.00023204366734717042,0.00023204366734717042,1.4270920680731934e-05,0.00021432681964471027,0.00024976051504963057,5,0.00025455473514739423,0.00025455473514739423,1.5841719570390973e-05,0.0002348877956938912,0.0002742216746008973,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,0.015280652357916296,0.015280652357916296,0.0006935176307317082,0.014419674533322678,0.016141630182509914,5,0.016318629702919092,0.016318629702919092,0.0004987703963351605,0.015699423742206505,0.01693783566363168,5,0.00023388310984680146,0.00023388310984680146,2.1500518655625596e-05,0.0002071909697202063,0.0002605752499733966,5,0.0002664966929076014,0.0002664966929076014,1.6046663832197953e-05,0.0002465753223381838,0.000286418063477019,5,0.12349848713369749,0.12349848713369749,0.10654017343137909,-0.008767403000913193,0.25576437726830814,5,0.00025459746539127084,0.00025459746539127084,1.5870164974442997e-05,0.00023489521196590158,0.0002742997188166401,5,0.00027889474877156316,0.00027889474877156316,1.6668270604955748e-05,0.00025820167518661154,0.0002995878223565148,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,0.016423893562425917,0.016423893562425917,0.0008990475246415977,0.015307757580193548,0.017540029544658286,5,0.017074938399385307,0.017074938399385307,0.0005084673650640869,0.01644369399196074,0.017706182806809873,5,0.0002703909089111469,0.0002703909089111469,2.9776392121299407e-05,0.00023342456201987268,0.0003073572558024211,5,0.0002917603525918711,0.0002917603525918711,1.7116324981036927e-05,0.00027051103520730465,0.0003130096699764375,5,0.10368571423308152,0.10368571423308152,0.07911005530166401,0.005473354086959842,0.2018980743792032,5,0.0002789543708786368,0.0002789543708786368,1.6661600464735665e-05,0.00025826957803892065,0.000299639163718353,5,0.00030492027872242033,0.00030492027872242033,1.717637468574691e-05,0.0002835964117347326,0.00032624414571010804,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,0.0173200306189806,0.0173200306189806,0.00047307296285728533,0.01673272712100725,0.01790733411695395,5,0.017869742493176848,0.017869742493176848,0.0005056424612439323,0.017242005104807005,0.01849747988154669,5,0.00030016249906497465,0.00030016249906497465,1.6237457502910323e-05,0.00028000426484238233,0.000320320733287567,5,0.0003195322362113405,0.0003195322362113405,1.7840870770510566e-05,0.00029738342063091527,0.00034168105179176574,5,0.06539594520828587,0.06539594520828587,0.06179680432884945,-0.011322620838484593,0.14211451125505634,5,0.0003050033235922456,0.0003050033235922456,1.7179638695866627e-05,0.0002836754044504268,0.00032633124273406436,5,0.0003349567239638418,0.0003349567239638418,1.8302988429038666e-05,0.00031223420551168703,0.0003576792424159966,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,0.018710796013790908,0.018710796013790908,0.001733078501754549,0.01655923981367486,0.020862352213906955,5,0.018744710476640343,0.018744710476640343,0.0005088833326805453,0.018112949660003305,0.01937647129327738,5,0.0003524967363442887,0.0003524967363442887,6.42198543912459e-05,0.00027277003859450377,0.00043222343409407365,5,0.0003515713406500943,0.0003515713406500943,1.8859642354267715e-05,0.0003281577558654376,0.000374984925434751,5,0.18320613881943798,0.18320613881943798,0.09115752388015308,0.07003726880402329,0.2963750088348527,5,0.0003350979939568788,0.0003350979939568788,1.819856834749763e-05,0.00031250510937510487,0.0003576908785386527,5,0.00036822970141656695,0.00036822970141656695,1.8509914070763994e-05,0.00034525029203479393,0.00039120911079833996,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,0.019402745713509324,0.019402745713509324,0.0009552953386371565,0.018216780042187512,0.020588711384831135,5,0.01964238699514654,0.01964238699514654,0.0004804119321874202,0.01904597242404596,0.02023880156624712,5,0.0003771966125703219,0.0003771966125703219,3.768031878338275e-05,0.00033041781783098333,0.00042397540730966044,5,0.00038600800336677243,0.00038600800336677243,1.8714413512148694e-05,0.0003627747150980442,0.00040924129163550065,5,0.062148417804210696,0.062148417804210696,0.05064333734435026,-0.0007235100094997449,0.12502034561792114,5,0.00036830115714110435,0.00036830115714110435,1.8500694445763293e-05,0.00034533319360053986,0.00039126912068166884,5,0.0004044195986352861,0.0004044195986352861,1.9210730054848457e-05,0.0003805701507791042,0.00042826904649146796,5
aleatoric,10,330.0,330.0,0.0,330.0,330.0,5,0.021156976477719122,0.021156976477719122,0.0013438610498924793,0.019488620098557178,0.022825332856881066,5,0.020648873114380326,0.020648873114380326,0.00047432452532756826,0.02006001584547851,0.021237730383282142,5,0.00044906242369589474,0.00044906242369589474,5.58289420739603e-05,0.0003797527494119302,0.0005183720979798593,5,0.00042655594789804045,0.00042655594789804045,1.9468507055635537e-05,0.00040238647893275746,0.00045072541686332345,5,0.12784281516678436,0.12784281516678436,0.04558173286771838,0.0712546918565671,0.18443093847700162,5,0.000404545187484473,0.000404545187484473,1.9204753694591463e-05,0.00038070315907002563,0.0004283872158989204,5,0.000449730281252414,0.000449730281252414,1.9104859376538602e-05,0.0004260122681316451,0.0004734482943731829,5
aleatoric,11,330.0,330.0,0.0,330.0,330.0,5,0.02183753106906068,0.02183753106906068,0.000907709068042846,0.020710642084359777,0.022964420053761585,5,0.021893940045986687,0.021893940045986687,0.00044134466442605333,0.021346026118156718,0.022441853973816657,5,0.00047753691179395623,0.00047753691179395623,4.040313247907682e-05,0.0004273778393102451,0.0005276959842776673,5,0.0004795004388275134,0.0004795004388275134,1.9266719075043672e-05,0.00045558148256567214,0.0005034193950893546,5,0.07091786106112277,0.07091786106112277,0.06272745527588898,-0.006956075508806114,0.14879179763105166,5,0.00044990481692366304,0.00044990481692366304,1.9055060800138266e-05,0.00042624862698961225,0.00047356100685771383,5,0.0005134600447490812,0.0005134600447490812,2.1839389533433357e-05,0.0004863472083081252,0.0005405728811900371,5
aleatoric,12,330.0,330.0,0.0,330.0,330.0,5,0.026151885768924542,0.026151885768924542,0.002598575029327682,0.022925845973175835,0.02937792556467325,5,0.02370231710811963,0.02370231710811963,0.0005416514380559781,0.023029875837472465,0.024374758378766792,5,0.0006893232030173143,0.0006893232030173143,0.00013736379264640068,0.0005187908702691949,0.0008598555357654336,5,0.0005620345453181388,0.0005620345453181388,2.5624658671876824e-05,0.0005302224299491477,0.00059384666068713,5,0.2703826690200207,0.2703826690200207,0.21563673767395738,0.0026772191829251835,0.5380881188571163,5,0.000513564347056672,0.000513564347056672,2.1793943997865896e-05,0.00048650792965485295,0.0005406207644584911,5,0.0006208081264048815,0.0006208081264048815,3.021171043224918e-05,0.0005833013470923408,0.0006583149057174222,5
aleatoric,13,330.0,330.0,0.0,330.0,330.0,5,0.02891638859782446,0.02891638859782446,0.0023217409283091428,0.026034028632993388,0.031798748562655535,5,0.02713198379567473,0.02713198379567473,0.0006948989041069664,0.026269291168611642,0.027994676422737817,5,0.0008404699142909412,0.0008404699142909412,0.00013510691497391024,0.0006727394160495879,0.0010082004125322945,5,0.0007365308522782994,0.0007365308522782994,3.7710878238306856e-05,0.0006897141190470532,0.0007833475855095456,5,0.15178525156582182,0.15178525156582182,0.19122305411263563,-0.08561146604659092,0.38918196917823455,5,0.0006212206208147109,0.0006212206208147109,3.0295917684828058e-05,0.0005836093011503065,0.0006588319404791152,5,0.0009251649142242968,0.0009251649142242968,4.5880690046836716e-05,0.0008682056460573115,0.000982124182391282,5
aleatoric,14,330.0,330.0,0.0,330.0,330.0,5,0.060491935133977305,0.060491935133977305,0.003872315534181479,0.055684591157383556,0.06529927911057105,5,0.06139803302041998,0.06139803302041998,0.0065191691188358795,0.053304713114232065,0.0694913529266079,5,0.0036712700783303283,0.0036712700783303283,0.00046201571253116257,0.003097693768981912,0.004244846387678745,5,0.0038037181115765694,0.0038037181115765694,0.0008069146168088242,0.0028019619043409124,0.004805474318812226,5,0.12473272243465561,0.12473272243465561,0.10885181212146684,-0.010402986090207594,0.25986843095951884,5,0.0009264307096600533,0.0009264307096600533,4.57240371584066e-05,0.0008696659205619774,0.0009831954987581293,5,0.02616797834634781,0.02616797834634781,0.00785874877877498,0.01641161725652428,0.035924339436171335,5
epistemic,0,330.0,330.0,0.0,330.0,330.0,5,0.009985911504509505,0.009985911504509505,0.0007725916852984182,0.009026766013420064,0.010945056995598947,5,0.005206952563023171,0.005206952563023171,0.00025014481671898194,0.0048964065428666985,0.005517498583179644,5,0.00010019594690564909,0.00010019594690564909,1.5020575564006168e-05,8.154842894767366e-05,0.00011884346486362452,5,2.7162412937038674e-05,2.7162412937038674e-05,2.6229619655371524e-06,2.3906097614964876e-05,3.041872825911247e-05,5,2.7267089479090316,2.7267089479090316,0.6951622703061646,1.8636893609429666,3.5897285348750967,5,5.832519309478812e-06,5.832519309478812e-06,2.085339481612966e-06,3.2436434527482272e-06,8.421395166209396e-06,5,3.723728441400454e-05,3.723728441400454e-05,3.5432623764964743e-06,3.283844839643756e-05,4.1636120431571514e-05,5
epistemic,1,330.0,330.0,0.0,330.0,330.0,5,0.011255752564499934,0.011255752564499934,0.0011485522185568245,0.009829865252129958,0.01268163987686991,5,0.006628461425740877,0.006628461425740877,0.0002902756522254668,0.006268094380245735,0.006988828471236019,5,0.00012774730355224825,0.00012774730355224825,2.5385012985591194e-05,9.623269990106843e-05,0.00015926190720342805,5,4.400390883595471e-05,4.400390883595471e-05,3.88494918994938e-06,3.918088061864708e-05,4.882693705326233e-05,5,1.9336597785426872,1.9336597785426872,0.6676360598130316,1.104813016865403,2.7625065402199716,5,3.728602096089162e-05,3.728602096089162e-05,3.53208494390799e-06,3.290106133401485e-05,4.167098058776839e-05,5,5.035010181018151e-05,5.035010181018151e-05,4.278191814327632e-06,4.503887666135903e-05,5.5661326959003994e-05,5
epistemic,2,330.0,330.0,0.0,330.0,330.0,5,0.013588338750311702,0.013588338750311702,0.0018409054507687716,0.011302919173287868,0.015873758327335535,5,0.007525061915812213,0.007525061915812213,0.000314303521919775,0.007134865112482079,0.007915258719142346,5,0.00018735409629615872,0.00018735409629615872,5.2019597891464045e-05,0.00012277358926337655,0.0002519346033289409,5,5.670558619992032e-05,5.670558619992032e-05,4.7975479182454166e-06,5.074959865613353e-05,6.266157374370711e-05,5,2.3216012714736722,2.3216012714736722,0.9148412899399652,1.1858578833352935,3.457344659612051,5,5.0408578681526704e-05,5.0408578681526704e-05,4.243551228299488e-06,4.5140358605797595e-05,5.567679875725581e-05,5,6.30357870250009e-05,6.30357870250009e-05,5.4662168998881774e-06,5.624967038329831e-05,6.982190366670349e-05,5
epistemic,3,330.0,330.0,0.0,330.0,330.0,5,0.013199802248506393,0.013199802248506393,0.0011974400452415314,0.011713222413260393,0.014686382083752392,5,0.008325816151162995,0.008325816151162995,0.00033631123537444893,0.007908297543144935,0.008743334759181055,5,0.00017538186952923283,0.00017538186952923283,3.247664039969906e-05,0.00013506325906803855,0.0002157004799904271,5,6.940969878059784e-05,6.940969878059784e-05,5.69548017163516e-06,6.233895982473767e-05,7.6480437736458e-05,5,1.532021749677008,1.532021749677008,0.4545682858203772,0.9676911594915021,2.096352339862514,5,6.31031121884007e-05,6.31031121884007e-05,5.44659809053234e-06,5.634135161069966e-05,6.986487276610173e-05,5,7.575560302939267e-05,7.575560302939267e-05,6.0660945040227265e-06,6.822475937320123e-05,8.32864466855841e-05,5
epistemic,4,330.0,330.0,0.0,330.0,330.0,5,0.014433268561822898,0.014433268561822898,0.001542097045797232,0.012518809143679597,0.016347727979966198,5,0.009087830568777933,0.009087830568777933,0.0003442615951283881,0.008660441867856162,0.009515219269699704,5,0.0002102216920166305,0.0002102216920166305,4.4870341685542946e-05,0.00015451673591849733,0.00026592664811476367,5,8.268347728351894e-05,8.268347728351894e-05,6.346262673406096e-06,7.480481466742367e-05,9.05621398996142e-05,5,1.5620942798710122,1.5620942798710122,0.6363910602373101,0.7720370897519169,2.3521514699901074,5,7.58369264076464e-05,7.58369264076464e-05,6.0941838439684805e-06,6.827121082069345e-05,8.340264199459934e-05,5,8.971416391432286e-05,8.971416391432286e-05,6.819760058171661e-06,8.124767089533488e-05,9.818065693331084e-05,5
epistemic,5,330.0,330.0,0.0,330.0,330.0,5,0.015785569561240134,0.015785569561240134,0.000915312777178822,0.014649240838224534,0.01692189828425573,5,0.009845555026013397,0.009845555026013397,0.00036388013774073876,0.009393810592242762,0.010297299459784031,5,0.00024985444435680454,0.00024985444435680454,2.9027934072038485e-05,0.00021381728189357775,0.0002858916068200313,5,9.704088077397142e-05,9.704088077397142e-05,7.272487859661887e-06,8.801234206156848e-05,0.00010606941948637437,5,1.592056310873879,1.592056310873879,0.39039582767481196,1.1073935776608053,2.0767190440869525,5,8.976455719675869e-05,8.976455719675869e-05,6.829644196095941e-06,8.128579336706465e-05,9.824332102645274e-05,5,0.00010467473475728184,0.00010467473475728184,8.137596204953187e-06,9.45721943639399e-05,0.00011477727515062378,5
epistemic,6,330.0,330.0,0.0,330.0,330.0,5,0.017903548091851403,0.017903548091851403,0.0015690508403015523,0.01595562648280116,0.019851469700901646,5,0.010650289034875391,0.010650289034875391,0.00038820601616514994,0.010168344875879197,0.011132233193871586,5,0.00032250657070879686,0.00032250657070879686,5.715541741002044e-05,0.00025155012379986935,0.0003934630176177244,5,0.0001135492196551764,0.0001135492196551764,8.398350121801168e-06,0.00010312296241581114,0.00012397547689454167,5,1.8674808927270359,1.8674808927270359,0.6412461474463803,1.0713962820518583,2.6635655034022134,5,0.00010470349370734766,0.00010470349370734766,8.135820972720862e-06,9.460315720258448e-05,0.00011480383021211084,5,0.0001232670168974437,0.0001232670168974437,9.004949560863176e-06,0.00011208768772118723,0.00013444634607370014,5
epistemic,7,330.0,330.0,0.0,330.0,330.0,5,0.0207519305044842,0.0207519305044842,0.002241417041980055,0.017969289828464224,0.023534571180504175,5,0.011592308847810488,0.011592308847810488,0.000399565122902823,0.01109626275603717,0.012088354939583806,5,0.00043466177994780467,0.00043466177994780467,9.227546083378761e-05,0.00032010503039808373,0.0005492185294975255,5,0.00013450934625297757,0.00013450934625297757,9.449052118287456e-06,0.0001227786793214225,0.00014624001318453263,5,2.265409564760924,2.265409564760924,0.8141016485514078,1.2547309095862198,3.2760882199356276,5,0.00012337792722973972,0.00012337792722973972,8.996608512895273e-06,0.00011220895317210751,0.00013454690128737192,5,0.00014550522028002887,0.00014550522028002887,9.799461152009981e-06,0.0001333395328180598,0.00015767090774199794,5
epistemic,8,330.0,330.0,0.0,330.0,330.0,5,0.019573630771984186,0.019573630771984186,0.0017455613432085675,0.017406577561837566,0.021740683982130807,5,0.0125661441947043,0.0125661441947043,0.0004345466234835951,0.012026669796372609,0.01310561859303599,5,0.00038556460912028955,0.00038556460912028955,7.072392972249479e-05,0.0002977633298724345,0.0004733658883681446,5,0.00015805904453648537,0.00015805904453648537,1.1157691553956646e-05,0.00014420716164855265,0.00017191092742441808,5,1.4567338836863521,1.4567338836863521,0.5350517411313775,0.7924859053930162,2.120981861979688,5,0.0001455517136491835,0.0001455517136491835,9.771885709952462e-06,0.00013342026013176442,0.0001576831671666026,5,0.00017094001232180743,0.00017094001232180743,1.1740123021771673e-05,0.00015636506118598436,0.0001855149634576305,5
epistemic,9,330.0,330.0,0.0,330.0,330.0,5,0.0224866580923713,0.0224866580923713,0.002573233228013273,0.019292079254498957,0.025681236930243646,5,0.013643736323420022,0.013643736323420022,0.0004570338686496921,0.013076344798592524,0.01421112784824752,5,0.0005109470155598087,0.0005109470155598087,0.00011084327870004882,0.000373338971096248,0.0006485550600233695,5,0.00018631864482868517,0.00018631864482868517,1.2719556493730367e-05,0.0001705277613752778,0.00020210952828209254,5,1.7466793548783255,1.7466793548783255,0.605835570875034,0.9945557335608907,2.49880297619576,5,0.0001709826261503622,0.0001709826261503622,1.1765859320115877e-05,0.0001563757243024309,0.00018558952799829347,5,0.00020231108355801554,0.00020231108355801554,1.4151438198521863e-05,0.00018474256916829575,0.00021987959794773533,5
epistemic,10,330.0,330.0,0.0,330.0,330.0,5,0.022448704427134293,0.022448704427134293,0.002470331031258827,0.019381875058895576,0.02551553379537301,5,0.01493394633157417,0.01493394633157417,0.000567280034853975,0.0142296880565125,0.015638204606635838,5,0.0005088263587800391,0.0005088263587800391,0.00010874555124633686,0.0003738225694062612,0.000643830148153817,5,0.00022328019834469268,0.00022328019834469268,1.7308797715216783e-05,0.00020179193280852283,0.00024476846388086257,5,1.30545312734244,1.30545312734244,0.5748093002841617,0.5918475332168996,2.0190587214679803,5,0.00020233677059877664,0.00020233677059877664,1.413600315210036e-05,0.00018478741827805353,0.00021988612291949975,5,0.0002455915295286104,0.0002455915295286104,1.9123253609958852e-05,0.00022185068061193172,0.00026933237844528905,5
epistemic,11,330.0,330.0,0.0,330.0,330.0,5,0.026766402522757405,0.026766402522757405,0.0026901888668864104,0.023426627359559186,0.030106177685955623,5,0.016515410286039207,0.016515410286039207,0.0006480482141401789,0.0157108811480366,0.017319939424041815,5,0.0007222299969218898,0.0007222299969218898,0.00014699096340904595,0.0005397458691898875,0.0009047141246538921,5,0.00027309475010648987,0.00027309475010648987,2.186170153699457e-05,0.0002459542140953468,0.00030023528611763294,5,1.6493258176103844,1.6493258176103844,0.5470291437138514,0.9702083139253723,2.3284433212953966,5,0.0002456878457451239,0.0002456878457451239,1.9149952087980506e-05,0.0002219138516040004,0.0002694618398862474,5,0.0003036276961211115,0.0003036276961211115,2.5753166439323663e-05,0.00027165604286417505,0.00033559934937804793,5
epistemic,12,330.0,330.0,0.0,330.0,330.0,5,0.026958940192835013,0.026958940192835013,0.0022876996329267876,0.024118841302771032,0.029799039082898993,5,0.018628073644160373,0.018628073644160373,0.0007432061232106425,0.017705409298177655,0.01955073799014309,5,0.0007309713120092498,0.0007309713120092498,0.00012332198165642324,0.0005778713953148508,0.0008840712287036487,5,0.0003474470119655245,0.0003474470119655245,2.8196294354027913e-05,0.0003124423010558407,0.00038245172287520833,5,1.1245550983772217,1.1245550983772217,0.4395074222700264,0.5789220422722858,1.6701881544821575,5,0.0003037847869563848,0.0003037847869563848,2.5794576575364358e-05,0.0002717617244673473,0.0003358078494454223,5,0.0003991382196545601,0.0003991382196545601,2.669733004441409e-05,0.00036599442038323383,0.0004322820189258864,5
epistemic,13,330.0,330.0,0.0,330.0,330.0,5,0.03364699374823268,0.03364699374823268,0.003395740356004201,0.02943130114714826,0.037862686349317096,5,0.021777382166513724,0.021777382166513724,0.0005972206414304276,0.021035953678071886,0.022518810654955562,5,0.0011413450303459258,0.0011413450303459258,0.00023181113034351735,0.0008535596390658593,0.0014291304216259924,5,0.0004745397120220304,0.0004745397120220304,2.6361403483805066e-05,0.0004418129537984872,0.0005072664702455736,5,1.419017751859753,1.419017751859753,0.5501627137953558,0.7360100307780486,2.102025472941458,5,0.00039947655168361964,0.00039947655168361964,2.682453749716638e-05,0.00036617482881945375,0.00043277827454778553,5,0.0005763223278336227,0.0005763223278336227,2.5724300218826954e-05,0.0005443865109774151,0.0006082581446898302,5
