uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,0.008212908906526598,0.008212908906526598,0.0005878811664359,0.00748307504885882,0.008942742764194376,5,0.007591232863765972,0.007591232863765972,0.00047353358590546406,0.00700335751842724,0.008179108209104703,5,6.772835611958396e-05,6.772835611958396e-05,9.803362030848025e-06,5.555782585329796e-05,7.989888638586996e-05,5,5.780620363750491e-05,5.780620363750491e-05,7.240672511022203e-06,4.8817162565027266e-05,6.679524470998256e-05,5,0.2181107369673303,0.2181107369673303,0.2118618295877312,-0.04490829682481079,0.4811297707594714,5,1.0555630239347618e-05,1.0555630239347618e-05,1.1605806813453632e-05,-3.852572032826065e-06,2.49638325115213e-05,5,9.359581729780605e-05,9.359581729780605e-05,2.5336911773130503e-05,6.214092961552097e-05,0.00012505070498009115,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,0.010338859624123033,0.010338859624123033,0.001506852868518139,0.008468154616449917,0.01220956463179615,5,0.01025045116843093,0.01025045116843093,0.0009816523061884454,0.009031764245940273,0.011469138090921586,5,0.00010870850278121052,0.00010870850278121052,3.407536230488664e-05,6.640513512414465e-05,0.0001510118704382764,5,0.00010584266215658308,0.00010584266215658308,1.9682274326418646e-05,8.140780861906656e-05,0.0001302775156940996,5,0.212182921071448,0.212182921071448,0.13586120614297229,0.04351599678831697,0.38084984535457905,5,9.359581729780605e-05,9.359581729780605e-05,2.5336911773130503e-05,6.214092961552097e-05,0.00012505070498009115,5,0.00011812620501155606,0.00011812620501155606,1.8853863774937943e-05,9.471979413054668e-05,0.00014153261589256545,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,0.010994595639441945,0.010994595639441945,0.0005382521258276844,0.010326374495750086,0.011662816783133804,5,0.011326363378406552,0.011326363378406552,0.0015798447771920158,0.00936504147513027,0.013287685281682834,5,0.00012111290555560227,0.00012111290555560227,1.1766014524404226e-05,0.00010650581102698828,0.00013572000008421625,5,0.00013028323499572576,0.00013028323499572576,3.641180724353416e-05,8.507925286050004e-05,0.00017548721713095148,5,0.23397192123317914,0.23397192123317914,0.21466251861578114,-0.03252406979823144,0.5004679122645898,5,0.00011812620501155606,0.00011812620501155606,1.8853863774937943e-05,9.471979413054668e-05,0.00014153261589256545,5,0.00013781353945588025,0.00013781353945588025,4.815258545197232e-05,7.803379279355513e-05,0.00019759328611820539,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,0.012993679439479022,0.012993679439479022,0.0015662751625107468,0.011049203737093878,0.014938155141864166,5,0.01264054193875307,0.01264054193875307,0.0013529700875029164,0.010960877008750534,0.014320206868755606,5,0.0001707982796836983,0.0001707982796836983,3.8828272539262685e-05,0.0001225943406024217,0.00021900221876497487,5,0.0001612477229515173,0.0001612477229515173,3.4988373412132844e-05,0.00011781088401396319,0.0002046845618890714,5,0.10950510364127382,0.10950510364127382,0.05689872376467469,0.03886733289364824,0.1801428743888994,5,0.00013809076228994138,0.00013809076228994138,4.817181147977611e-05,7.828714718814107e-05,0.00019789437739174166,5,0.00016600500523015035,0.00016600500523015035,3.430254857733043e-05,0.0001234195937807445,0.00020859041667955618,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,0.01344867426697155,0.01344867426697155,0.0010798313538951205,0.012108101498801697,0.014789247035141402,5,0.013386389461016307,0.013386389461016307,0.0013583296567995255,0.011700070813632594,0.01507270810840002,5,0.0001817996681413867,0.0001817996681413867,2.9083802202977395e-05,0.00014569314735227406,0.00021790618893049936,5,0.00018067147036724136,0.00018067147036724136,3.722038951104793e-05,0.0001344636616948958,0.00022687927903958694,5,0.24896090203638233,0.24896090203638233,0.22095798302433176,-0.0253506873462363,0.523272491419001,5,0.00016600500523015035,0.00016600500523015035,3.430254857733043e-05,0.0001234195937807445,0.00020859041667955618,5,0.00019207257502673413,0.00019207257502673413,4.827880417580043e-05,0.00013213613224386504,0.0002520090178096032,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,0.014952355938163043,0.014952355938163043,0.0008405259737659799,0.013908872409642014,0.01599583946668407,5,0.014263168659061628,0.014263168659061628,0.001576699713691529,0.012305751241858759,0.016220586076264497,5,0.0002241381352315798,0.0002241381352315798,2.487890209283927e-05,0.0001932518505100643,0.00025502441995309526,5,0.00020542676578656186,0.00020542676578656186,4.488414877628355e-05,0.00014970466866933552,0.0002611488629037882,5,0.24595946733305857,0.24595946733305857,0.23376062310423568,-0.04424615086238348,0.5361650855285006,5,0.00019207257502673413,0.00019207257502673413,4.827880417580043e-05,0.00013213613224386504,0.0002520090178096032,5,0.00022112674561965191,0.00022112674561965191,5.236054052540226e-05,0.00015612297025990646,0.00028613052097939737,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,0.016290118178277035,0.016290118178277035,0.0012009743859126057,0.014799150582997966,0.017781085773556103,5,0.015079348751723249,0.015079348751723249,0.001563209568381826,0.013138678876972825,0.017020018626473673,5,0.00026652182184272645,0.00026652182184272645,3.863982722614165e-05,0.0002185518310110057,0.0003144918126744472,5,0.00022934165809984186,0.00022934165809984186,4.642170843550417e-05,0.00017171073457083135,0.00028697258162885237,5,0.18416085807199506,0.18416085807199506,0.199662447871178,-0.06371307101585275,0.4320347871598429,5,0.00022112674561965191,0.00022112674561965191,5.236054052540226e-05,0.00015612297025990646,0.00028613052097939737,5,0.00024676097320528974,0.00024676097320528974,2.504209174668976e-05,0.00021567209424976734,0.00027784985216081217,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,0.017341019346402566,0.017341019346402566,0.0012900949755144924,0.01573941166360189,0.01894262702920324,5,0.016278671367470944,0.016278671367470944,0.0010405760221844464,0.014986832717371456,0.017570510017570432,5,0.00030204242800898625,0.00030204242800898625,4.6526926584055835e-05,0.00024428087983738056,0.00035980397618059194,5,0.00026586138025647447,0.00026586138025647447,3.4538965292951095e-05,0.00022298246574313372,0.0003087402947698152,5,0.1645825115207749,0.1645825115207749,0.07607223973918036,0.07014149289302861,0.2590235301485212,5,0.00024676097320528974,0.00024676097320528974,2.504209174668976e-05,0.00021567209424976734,0.00027784985216081217,5,0.00030978501886675156,0.00030978501886675156,5.42887501203675e-05,0.00024238743889574895,0.00037718259883775417,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,0.018572345120608964,0.018572345120608964,0.0015980002519377543,0.01658848383194668,0.02055620640927125,5,0.018108161051551434,0.018108161051551434,0.001146381121404981,0.01668496908017921,0.019531353022923657,5,0.00034697488712316204,0.00034697488712316204,5.7808651321942526e-05,0.00027520747321424055,0.00041874230103208353,5,0.00032895684840933534,0.00032895684840933534,4.1405534740422726e-05,0.00027755332866127603,0.00038036036815739465,5,0.07946346948121283,0.07946346948121283,0.07074381769135356,-0.008362499982730226,0.16728943894515588,5,0.0003122917157830191,0.0003122917157830191,5.3844316562865664e-05,0.0002454458844923068,0.00037913754707373135,5,0.00034755587939180475,0.00034755587939180475,2.983075690106335e-05,0.00031052204053242256,0.00038458971825118695,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,0.019285709814770652,0.019285709814770652,0.0006673400832582694,0.018457230497609493,0.02011418913193181,5,0.01951870099928137,0.01951870099928137,0.0017530969604051777,0.017342292584575546,0.021695109413987192,5,0.00037229487728891947,0.00037229487728891947,2.6171625200714523e-05,0.00033980372215041684,0.0004047860324274221,5,0.00038343836786141315,0.00038343836786141315,6.965592784606792e-05,0.0002969629755001795,0.0004699137602226468,5,0.14533875141333902,0.14533875141333902,0.08901406549673345,0.03483090983366359,0.25584659299301443,5,0.00034755587939180475,0.00034755587939180475,2.983075690106335e-05,0.00031052204053242256,0.00038458971825118695,5,0.00040161113648559297,0.00040161113648559297,8.610655859926198e-05,0.0002947128627851577,0.0005085094101860282,5
