epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,rmse_e_atom,nll_energy,magnitude_aleatoric,magnitude_epistemic,magnitude_total
0,0.2330056604919133,0.19095433441000048,0.24064590800760047,0.13814164568427265,0.04735078408275669,0.15436274662610733,0.43641409654966234,0.5392983869412582,0.4163532529310219,0.5984540730307221,2.453655215695565,0.6597960905617463,0.11241795274961774,0.15213819246068597,0.0307036324236542,0.004294460764923133,0.03499809317179024
5,0.3883129535098824,0.4190066087085927,0.4183232584715032,0.32807801382472435,0.3839840199686349,0.3816467594165621,0.3250366481703832,0.3174332507186818,0.2922002480739368,0.7740218808199608,0.24994509076288102,0.8276776980198183,0.07447313815910635,0.12925249848738313,0.019861472006095574,0.005492735337896738,0.02535420732945204
10,0.25792469337908286,0.218841010061925,0.25082443192612763,0.37659311947119944,0.30424156255392254,0.3795974791186618,0.2746867046516511,0.37497477316663314,0.27511216001178207,0.5804947938172172,1.0423398256094203,0.6947998621680467,0.046950234085731284,0.05787488955612389,0.004140883901831694,0.0014595631627875264,0.0056004470529267564
15,0.2502826638474105,0.4837449228832283,0.33875391817407374,0.3534603980590964,0.25592420669481875,0.3598843246907404,0.28387412023145153,0.39616200816939157,0.28135171951517823,0.4199437025697038,1.2842690500782024,0.5965351176798709,0.04001046221610629,0.03340974898672066,0.002299830323192873,0.0008299723987864126,0.0031298027062905023
20,0.21031626991778335,0.21368873740259403,0.21532539023907593,0.35704019492719424,0.28639357012725175,0.3530609951376405,0.281087988050292,0.35337075202094753,0.28283205818018664,0.4575978783009252,1.3839492912634686,0.6083619072051059,0.03768393324587551,0.028049499387989865,0.002818313421541825,0.0011299129128570712,0.003948226322344271
25,0.44921114889605673,0.584752448834969,0.5149221894548013,0.39669523371012516,0.30975103913812474,0.38934283457912267,0.2696569682402472,0.3510958561241956,0.27236033818067285,0.480368170373656,1.105107606760439,0.6359201198864586,0.03583994209330628,0.022578384666299463,0.0021965088108059716,0.000830230944498544,0.003026739753520815
30,0.9995387128045295,0.9999996836517899,0.9999997171394737,0.33492296886261985,0.2848621678853249,0.3441422409633328,0.22250684235269513,0.2821904208628491,0.21941413806325577,1.2985740983261114,1.2517986647692123,0.6072000950517026,0.4059054213538906,0.01805054123065165,0.011613304823130602,1.472510706374394,1.4841239952173986
35,0.3168314043948936,0.18279538064398196,0.2969700496875856,0.35512285739869376,0.2534197659144576,0.34633553235113923,0.28574800002666945,0.3947910621766574,0.29026935997068093,0.36559230068152304,1.5640195213909176,0.5645656704193522,0.0321482263301169,0.009000758177246689,0.0016254951181821525,0.0004781089871330551,0.002103604106861167
40,0.3760014281614577,0.31588162530273933,0.37070836561465276,0.3828469995773101,0.2587796927731702,0.36361764881868625,0.27850769949428095,0.3925997282274026,0.2885470051047678,0.310804303381006,1.3890268339725904,0.5364095564787379,0.031359765239367794,0.007009021023259993,0.00154322147526982,0.00047569789559111084,0.0020189193697442535
45,0.4686061396990543,0.09064038504748549,0.3164897317013715,0.33765840638319,0.28485406373290956,0.3408886038742674,0.299060943294295,0.37411698367805546,0.2990581806951385,0.3817421357979042,1.7077815793827678,0.5639155508862327,0.033261516069790394,0.012211248391633671,0.001690733049114351,0.0006746447912273652,0.0023653778561594663
50,0.48472341623566323,0.3102175581344267,0.45734070999825815,0.34325432159106023,0.34108460706758126,0.3673176828805079,0.30121697476408105,0.32982008094721055,0.28820419162358973,0.4060283268445832,0.6281662113468316,0.6289598302391962,0.03145139027732715,0.01161333161320581,0.0016271455843001603,0.0006759557174018482,0.0023031013077968966
55,0.6228410927155107,0.6327221678721967,0.6576418217969174,0.37478617046348917,0.3170226117387023,0.3792895284344332,0.2780025842225935,0.35647075098064596,0.2789786390920055,0.2540576112823299,1.7310640320658919,0.4674663808372955,0.03145641266337649,-0.00032156076809988006,0.0011857344466174255,0.0004184042066523034,0.0016041386522061658
60,0.7514733842832811,0.7400137607958761,0.7610759932063527,0.3986242369606733,0.3193280888869822,0.3877353698919547,0.26699793100191926,0.3475647227475946,0.27375707337039556,0.23127644787425986,1.3463920913757497,0.47358012958145745,0.03142619077976951,-0.004026080675431877,0.002294549267542607,0.0014925932603811816,0.0037871425244113198
65,0.25376451238362197,0.3175804155493035,0.2709533261431851,0.33281418716285727,0.28020884108269256,0.327992035782303,0.29564164986575814,0.3543132329089642,0.29808467365044955,0.2139741398806548,1.3201158283249703,0.46126753497173956,0.029660517873390777,-0.002958410928829926,0.0015846712008977192,0.00050949244138028,0.0020941636507603107
70,0.48563451579196987,0.3430151790154057,0.4475684555410279,0.379690975939032,0.33042077071284787,0.3835739540260397,0.27808275834411095,0.3367831381728262,0.2784094259723418,0.26264839023709025,1.4329661924996873,0.37457973851029075,0.02966341247064902,-0.008171099101329673,0.0011533255150083278,0.0004956880366329642,0.0016490135482396
75,0.3488504469196632,0.5487287283290262,0.3839244633165386,0.3633558132679193,0.27424117733904296,0.34659590708512616,0.2842224836765896,0.3758025045979234,0.2946053108441992,0.38427367568596665,1.5538111387895763,0.3097999387187797,0.029216355587295198,-0.012151334855225468,0.0011531287270416214,0.0003725441075532217,0.0015256728299849784
80,0.3575934597837959,0.47490211664207777,0.3778131899369419,0.35794133149936264,0.31068067104299474,0.3650312883584877,0.2871608011038169,0.3495172103463551,0.2868119624654115,0.27373213543309144,1.5556627374965513,0.38937281291189735,0.02890556266731082,-0.008453406809393346,0.0015859506569206132,0.0003407439606717162,0.0019266946274292423
85,0.16851314663887404,0.18132917514742636,0.1793771246769781,0.3653451105379108,0.3261614665267145,0.3737167789886502,0.292120205076288,0.3452638733268941,0.2867939190059665,0.19388993098066218,1.2720023104801017,0.45518292178300074,0.029003852103243803,-0.0008583187622841251,0.004296771748003084,0.0009073943162034993,0.005204166067086044
90,0.36712846787351094,0.18367936545125563,0.3323098212000711,0.36880304035055983,0.3416864329205239,0.3787253088433069,0.2834490060814989,0.33563940069847104,0.2816910887581434,0.3875512608995958,1.8564479228407726,0.3005479744840807,0.02784576537674552,-0.014920876556209987,0.0009098746053176,0.0003475401828407485,0.0012574147815845207
95,0.46817666570610034,0.3252334085526171,0.43372574782370926,0.3497371578058395,0.3109316412107679,0.3547988194309422,0.2893872238819808,0.35356790574125563,0.2946337473909323,0.5639245643964059,1.1394845050947946,0.2789253296016128,0.02745400203159902,-0.016048482309699602,0.0008168517057703866,0.00042575579615349853,0.001242607501722523
100,0.29354542167052133,0.18615106334112158,0.2775314502745916,0.37061710282747284,0.3438697601314129,0.38054274360700713,0.28107433500804646,0.32189812393954326,0.2795667278119429,0.5169598667031592,1.3497349593270878,0.28710059927724724,0.028134685146821794,-0.013920973571917012,0.0015009123089876084,0.0004737048288445294,0.001974617142157513
105,0.4057004440151611,0.3243345206951711,0.3973491922460823,0.3502980038465856,0.33069846769893,0.36366980098580215,0.2859904191371738,0.32673650277302135,0.2812593283816702,0.7401153782843487,1.7267109226256028,0.18993092965435426,0.028119739163794358,-0.016993837258696565,0.001292142313576187,0.00037184497224661755,0.001663987298232678
110,0.4648469014320084,0.3258099590581144,0.4394296170786117,0.3245522792681454,0.3263931324503139,0.35136332491231204,0.2994708957164508,0.3349447923588384,0.2935505815342465,0.8571322876501417,1.885788693433809,0.18047671187790887,0.02815986718535307,-0.01896236212369622,0.0008759766042821866,0.00030554973902881103,0.0011815263359465462
115,0.49061786623722675,0.2693017082715272,0.44562287303499487,0.3462692312345478,0.3846999134001971,0.3977271218301036,0.29185905258318545,0.29785356887452463,0.26865988633844506,0.9832487755011953,1.2215773822260896,0.2335815400073333,0.02764293891223462,-0.019826862254668502,0.0007597255294669594,0.0003470304907898026,0.001106756012392725
120,0.6944198926477508,0.4622853303507504,0.6400937125716366,0.3381974424763879,0.2988084008908335,0.33883076864137646,0.3000458939517149,0.35239641148566075,0.3032750635181137,1.0808846514706756,1.725034624684934,0.13368682018880068,0.02771207942930782,-0.017633482553767964,0.000657679234961688,0.0003502184950849369,0.0010078977397883137
125,0.6409978059494986,0.7314877419319449,0.6980923651243279,0.3400587439809611,0.35937064482511644,0.3782948483790077,0.2981922244413733,0.31437467317418766,0.28377501600785215,0.9107565433491285,1.4036961256197054,0.21104800690734943,0.027930642315075947,-0.019357613689570008,0.0007717024943776778,0.0003945328917216102,0.0011662353788196925
130,0.7527582284153914,0.6010507235946859,0.7093657981076926,0.3498715751448435,0.34510346719843116,0.37226907873324905,0.29083829800746164,0.33252163061444506,0.2867519471278972,1.1679462850772961,1.441419088085915,0.16093231486558687,0.027221908106508423,-0.01907614228804814,0.0005915184870711528,0.0003462752926516259,0.0009377937850687885
135,0.5941185182960155,0.37270787058564897,0.5393269121876054,0.34538242573313616,0.36044129936509783,0.3799558599500201,0.2948834183395659,0.3172760594710019,0.28289221108362816,1.2049360834370515,1.6312617272814591,0.15755231361870292,0.02766505775735828,-0.019742956781255292,0.0007146218339279585,0.0003651426723946315,0.0010797644900303568
140,0.41571160830538517,0.7282708100870263,0.4645853097233745,0.37702702621598433,0.39265262790293226,0.4151775764607905,0.2804309699622028,0.29980093803508123,0.26531880639683375,1.4946558669396603,1.8913824733131388,0.23276371776710464,0.02794979407176859,-0.020801487046686815,0.0013099230702257045,0.00036520034679788293,0.0016751234361057868
145,0.6566026771954916,0.7456554289815458,0.6883042605056326,0.36154792614847875,0.36483184972227095,0.3884923381792611,0.287117156659128,0.316927933932951,0.2794607230020952,1.9330496360372729,1.7676005029113357,0.25429383622100904,0.027933718634679517,-0.02095722568320125,0.0008818916731746868,0.0003807961149834227,0.0012626877862370748
150,0.6749267018369864,0.6772486950608291,0.6801284173637983,0.3522701310475609,0.3811819739980372,0.39757592744408304,0.2893319657003866,0.29456071294688835,0.27232000583534705,1.832313333754603,1.628150294928415,0.2434908648285041,0.028016974282929298,-0.02242414963002375,0.0007819230427659931,0.0003670094501726453,0.0011489324747934006
155,0.6519944346098152,0.5818264133959977,0.6402897901509544,0.3492223994440058,0.38868919139188857,0.3970936766772738,0.29486485071925644,0.2973345702130983,0.2761553952025575,2.326357291841705,1.5920264650642995,0.26300755890545274,0.02698397761449485,-0.021654631667183004,0.0005454472411111056,0.0002763910822424805,0.000821838326926445
160,0.7543186798919775,0.6415647960548407,0.734313983939577,0.3421815881330702,0.39369279666985707,0.4010131724779186,0.300214790946585,0.29674026577789936,0.2755644960485065,2.1921240189760907,1.8631419666660445,0.2749284476174708,0.027081677145096215,-0.02128074453272657,0.0005095772242420935,0.00026211947048086586,0.0007716966903637513
165,0.9493288193346526,0.9255507839785607,0.9378657414354611,0.33327135795559154,0.3893379631472492,0.39173015672269335,0.29916411553339095,0.29021351507181,0.27264186048671,2.9438606410531896,1.8435513062974873,0.3571751091233022,0.029328115922341393,-0.02067854666098865,0.0006994923000725975,0.000725608421877314,0.0014251007675440634
170,0.8528982124184339,0.7894978021395552,0.8317114652273652,0.3479783520906056,0.3980608899027405,0.4061335190198049,0.29414825737386857,0.295473886193775,0.2690238139782812,2.443280691148105,1.9637633655558457,0.28308439487197234,0.027796143828280738,-0.023021398771590613,0.0006078533954994782,0.00037353123898146805,0.0009813846369572275
