metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.2559180551043315,0.2559180551043315,0.015302092048329986,0.23692104430072414,0.2749150659079389,5
ause,epistemic,0.2932341025816305,0.2932341025816305,0.01579252622399241,0.2736282349430171,0.31283997022024396,5
ause,total,0.24954304963705104,0.24954304963705104,0.01810621128531328,0.2270648231100427,0.27202127616405936,5
ence,aleatoric,0.4598622513911552,0.4598622513911552,0.17449073536805854,0.2432381208835772,0.6764863818987332,5
ence,epistemic,0.3757921712928044,0.3757921712928044,0.2045871113894422,0.12180444510027866,0.6297798974853301,5
ence,total,0.3848344067291084,0.3848344067291084,0.13455197657149837,0.2177928450588239,0.5518759683993929,5
rmse,ensemble,0.033969527412974126,0.033969527412974126,0.0024490798381191095,0.03092908065597508,0.03700997416997317,5
spearman,aleatoric,0.40067726559524736,0.40067726559524736,0.03520333431298003,0.35697356023558247,0.44438097095491225,5
spearman,epistemic,0.3651074992313332,0.3651074992313332,0.029623545951291876,0.32833090550150595,0.4018840929611604,5
spearman,total,0.4095996131792032,0.4095996131792032,0.0356861834542836,0.3652964675387659,0.4539027588196405,5
