uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,0.008431966278038305,0.008431966278038305,0.0006927202341867917,0.007571978393299361,0.00929195416277725,5,0.01110024815047073,0.01110024815047073,0.0003402585950258605,0.010677829033835498,0.011522667267105961,5,7.14819443722566e-05,7.14819443722566e-05,1.1277147175825814e-05,5.748176151775508e-05,8.548212722675812e-05,5,0.00012330812973122002,0.00012330812973122002,7.496536027845038e-06,0.00011400144307289826,0.00013261481638954177,5,0.41772970528225956,0.41772970528225956,0.10577822379974157,0.28640974890221693,0.5490496616623022,5,7.981358503457159e-05,7.981358503457159e-05,8.94392378654847e-06,6.871001721763079e-05,9.091715285151238e-05,5,0.00014156398829072713,0.00014156398829072713,7.637754070717001e-06,0.00013208198438312795,0.0001510459921983263,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,0.009194977211393479,0.009194977211393479,0.0005530551366960493,0.008508378648685706,0.009881575774101252,5,0.0124297968329778,0.0124297968329778,0.00031618276627932664,0.012037267013659508,0.01282232665229609,5,8.479230190542613e-05,8.479230190542613e-05,1.0178868884115732e-05,7.215559304566252e-05,9.742901076518973e-05,5,0.00015457982654245854,0.00015457982654245854,7.80664482425189e-06,0.0001448881506854685,0.00016427150239944858,5,0.4510545157014453,0.4510545157014453,0.06252323400633643,0.37343411267789445,0.5286749187249962,5,0.0001416069717379287,0.0001416069717379287,7.648809110268951e-06,0.0001321112433863032,0.00015110270008955416,5,0.00016583205142524094,0.00016583205142524094,7.813680381487173e-06,0.00015613164117060215,0.00017553246167987974,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,0.010612547127365587,0.010612547127365587,0.0005195643807560677,0.009967526164008502,0.011257568090722671,5,0.013272747547901611,0.013272747547901611,0.0003112476802480107,0.01288634446487255,0.013659150630930672,5,0.00011284211424715591,0.00011284211424715591,1.090034790409855e-05,9.930971447833878e-05,0.00012637451401597305,5,0.00017624332756509606,0.00017624332756509606,8.218538324196841e-06,0.00016604030036845415,0.00018644635476173797,5,0.36063635253751,0.36063635253751,0.040189182428194734,0.3107428915411172,0.4105298135339027,5,0.00016595784691162408,0.00016595784691162408,7.840832783025626e-06,0.00015622372790240842,0.00017569196592083974,5,0.0001864299876615405,0.0001864299876615405,8.488046995193528e-06,0.00017589237489853163,0.00019696760042454937,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,0.011698394040220862,0.011698394040220862,0.0008148362237431941,0.010686803435698947,0.012709984644742777,5,0.014040773803292994,0.014040773803292994,0.00032121964332281177,0.013641990877712545,0.014439556728873443,5,0.00013738358957749426,0.00013738358957749426,1.8614656048855908e-05,0.00011427414670205786,0.00016049303245293067,5,0.00019722587464264394,0.00019722587464264394,8.968812846206573e-06,0.00018609140793072047,0.0002083603413545674,5,0.30168214640935276,0.30168214640935276,0.1015824402510777,0.17557110820545355,0.427793184613252,5,0.00018646206008270382,0.00018646206008270382,8.505627694307707e-06,0.00017590262149810452,0.0001970214986673031,5,0.00020813684386666864,0.00020813684386666864,9.019787922291551e-06,0.00019693909338491537,0.00021933459434842192,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,0.012865600585975554,0.012865600585975554,0.0005261657611847584,0.012212384240253334,0.013518816931697774,5,0.014764375907652292,0.014764375907652292,0.0003326395888277594,0.014351415520098087,0.015177336295206496,5,0.00016574515876444904,0.00016574515876444904,1.3548478094814709e-05,0.00014892519820436845,0.00018256511932452963,5,0.00021807531521930782,0.00021807531521930782,9.783940653708233e-06,0.0002059288959118489,0.00023022173452676674,5,0.23829052345607912,0.23829052345607912,0.07618072384272177,0.14371482561711862,0.3328662212950396,5,0.00020816265896428376,0.00020816265896428376,9.00579955016644e-06,0.000196982274556107,0.00021934304337246053,5,0.0002280570799484849,0.0002280570799484849,1.0821267958179747e-05,0.00021462285516007064,0.00024149130473689914,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,0.01519248776382762,0.01519248776382762,0.002543406691131484,0.012034937525808677,0.018350038001846564,5,0.015456580570880058,0.015456580570880058,0.0003532176443035412,0.015018073248896497,0.01589508789286362,5,0.00023598681853124586,0.00023598681853124586,7.928791894736399e-05,0.00013755364690469003,0.0003344199901578017,5,0.00023900569310750472,0.00023900569310750472,1.0873127099783784e-05,0.0002255070870129131,0.00025250429920209633,5,0.3015683853929061,0.3015683853929061,0.07065258619794086,0.21385567662955982,0.38928109415625234,5,0.00022812130337115377,0.00022812130337115377,1.0787212309756166e-05,0.0002147293574763041,0.00024151324926600343,5,0.0002498994435882196,0.0002498994435882196,1.0814472913749594e-05,0.00023647365460923865,0.00026332523256720054,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,0.014686815528518637,0.014686815528518637,0.0004555168942020842,0.0141213072742844,0.015252323782752875,5,0.016186060372737114,0.016186060372737114,0.0003503176064857933,0.015751153346032176,0.016620967399442053,5,0.000215868546881459,0.000215868546881459,1.349088980800842e-05,0.0001991200801604669,0.00023261701360245113,5,0.00026208672833022184,0.00026208672833022184,1.1299409978040044e-05,0.00024805890698728053,0.00027611454967316315,5,0.17415458815361212,0.17415458815361212,0.07824237854860311,0.07701941827662986,0.2712897580305944,5,0.00024996357678901403,0.00024996357678901403,1.084462729453773e-05,0.0002365003522034638,0.00026342680137456424,5,0.00027461540303193034,0.00027461540303193034,1.1841663056917073e-05,0.0002599143935023554,0.00028931641256150527,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,0.016709641808358607,0.016709641808358607,0.0006353113863537032,0.015920924995513838,0.017498358621203376,5,0.01699078740696013,0.01699078740696013,0.0003950770949884294,0.016500313044497245,0.017481261769423013,5,0.0002795350258097504,0.0002795350258097504,2.1027483567006615e-05,0.0002534301421615896,0.00030563990945791123,5,0.0002888117254373025,0.0002888117254373025,1.3389381126978298e-05,0.00027218927818502736,0.00030543417268957763,5,0.04122314287244115,0.04122314287244115,0.04596565902553486,-0.01584161130267952,0.09828789704756183,5,0.0002747225924395025,0.0002747225924395025,1.1900698075145865e-05,0.00025994829300449884,0.00028949689187450614,5,0.00030320810619741676,0.00030320810619741676,1.5352279662890686e-05,0.00028414878922985445,0.0003222674231649791,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,0.01886774900447371,0.01886774900447371,0.0025867699358518305,0.015656364818401772,0.022079133190545646,5,0.01786360637900917,0.01786360637900917,0.0004412691858938401,0.017315786155130748,0.01841142660288759,5,0.00036134505545664015,0.00036134505545664015,0.00010502283186162956,0.0002309628916845591,0.0004917272192287212,5,0.00031926420765971254,0.00031926420765971254,1.5730708502799452e-05,0.00029973508455469937,0.0003387933307647257,5,0.19667215033936655,0.19667215033936655,0.2719008363133033,-0.1408832054015127,0.5342275060802458,5,0.00030337576172314586,0.00030337576172314586,1.538180920407262e-05,0.00028427978486547916,0.00032247173858081257,5,0.00033585133496671915,0.00033585133496671915,1.718252359860637e-05,0.0003145198343192905,0.0003571828356141478,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,0.0216358407845875,0.0216358407845875,0.0024572640376099367,0.01858523363084956,0.02468644793832544,5,0.01887629881667339,0.01887629881667339,0.0005079790661731541,0.018245660615202695,0.019506937018144082,5,0.00047294012369644467,0.00047294012369644467,0.00010615387053725006,0.0003411538150615437,0.0006047264323313456,5,0.0003565210912016813,0.0003565210912016813,1.911693436389061e-05,0.00033278808740745057,0.000380254094995912,5,0.3572026208076276,0.3572026208076276,0.27392958236139875,0.017128647973626676,0.6972765936416285,5,0.00033592344261705874,0.00033592344261705874,1.7156935610421636e-05,0.00031462370855987493,0.00035722317667424256,5,0.0003783561056479812,0.0003783561056479812,2.0283449831060163e-05,0.0003531749137979994,0.000403537297497963,5
