uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.008431966278038305,0.008431966278038305,0.0006927202341867917,0.007571978393299361,0.00929195416277725,5,0.008408016362507941,0.007561910006702182,0.009348794033457676,5,0.01110024815047073,0.01110024815047073,0.0003402585950258605,0.010677829033835498,0.011522667267105961,5,0.011096030522533645,0.010678306834256012,0.011530095104780393,5,7.14819443722566e-05,7.14819443722566e-05,1.1277147175825814e-05,5.748176151775508e-05,8.548212722675812e-05,5,7.069473915220126e-05,5.718248294946259e-05,8.739994988001386e-05,5,0.00012330812973122002,0.00012330812973122002,7.496536027845038e-06,0.00011400144307289826,0.00013261481638954177,5,0.00012312189335699826,0.00011402623684651864,0.0001329430931252808,5,0.41772970528225956,0.41772970528225956,0.10577822379974157,0.28640974890221693,0.5490496616623022,5,0.40689828808855016,0.2951112403118419,0.5610298566548673,5,7.981358503457159e-05,7.981358503457159e-05,8.94392378654847e-06,6.871001721763079e-05,9.091715285151238e-05,5,7.939911226333489e-05,6.882125118779746e-05,9.160279593003744e-05,5,0.00014156398829072713,0.00014156398829072713,7.637754070717001e-06,0.00013208198438312795,0.0001510459921983263,5,0.00014139613732431296,0.00013210945491568115,0.0001513356304663918,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.009194977211393479,0.009194977211393479,0.0005530551366960493,0.008508378648685706,0.009881575774101252,5,0.009181661961538655,0.008520345842711403,0.009894306866437998,5,0.0124297968329778,0.0124297968329778,0.00031618276627932664,0.012037267013659508,0.01282232665229609,5,0.012426548756581805,0.012037472639965763,0.012828200621367643,5,8.479230190542613e-05,8.479230190542613e-05,1.0178868884115732e-05,7.215559304566252e-05,9.742901076518973e-05,5,8.430291637596588e-05,7.259629327940934e-05,9.789730836724228e-05,5,0.00015457982654245854,0.00015457982654245854,7.80664482425189e-06,0.0001448881506854685,0.00016427150239944858,5,0.00015441911399970482,0.00014490074755792433,0.0001645627311820572,5,0.4510545157014453,0.4510545157014453,0.06252323400633643,0.37343411267789445,0.5286749187249962,5,0.447741613254341,0.3789342945756165,0.5290430428423402,5,0.0001416069717379287,0.0001416069717379287,7.648809110268951e-06,0.0001321112433863032,0.00015110270008955416,5,0.00014143863822838163,0.00013213701024156088,0.000151395043276126,5,0.00016583205142524094,0.00016583205142524094,7.813680381487173e-06,0.00015613164117060215,0.00017553246167987974,5,0.00016568226641437326,0.00015614810470045788,0.0001757985692933157,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.010612547127365587,0.010612547127365587,0.0005195643807560677,0.009967526164008502,0.011257568090722671,5,0.01060219390913836,0.009968756619220052,0.011275881233798758,5,0.013272747547901611,0.013272747547901611,0.0003112476802480107,0.01288634446487255,0.013659150630930672,5,0.013269806178094366,0.012886917023455452,0.013664071529574873,5,0.00011284211424715591,0.00011284211424715591,1.090034790409855e-05,9.930971447833878e-05,0.00012637451401597305,5,0.00011240651568697054,9.937610853324361e-05,0.000127145497598735,5,0.00017624332756509606,0.00017624332756509606,8.218538324196841e-06,0.00016604030036845415,0.00018644635476173797,5,0.00017608775600419142,0.00016607263036942592,0.00018670685076533863,5,0.36063635253751,0.36063635253751,0.040189182428194734,0.3107428915411172,0.4105298135339027,5,0.35881963020319285,0.311907667131632,0.41278731043446926,5,0.00016595784691162408,0.00016595784691162408,7.840832783025626e-06,0.00015622372790240842,0.00017569196592083974,5,0.00016580718659488992,0.0001562431245935032,0.00017595669056183098,5,0.0001864299876615405,0.0001864299876615405,8.488046995193528e-06,0.00017589237489853163,0.00019696760042454937,5,0.00018627305319659376,0.00017591937033120306,0.00019723609902568345,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.011698394040220862,0.011698394040220862,0.0008148362237431941,0.010686803435698947,0.012709984644742777,5,0.011674864510255387,0.010681715208761995,0.012760353432847059,5,0.014040773803292994,0.014040773803292994,0.00032121964332281177,0.013641990877712545,0.014439556728873443,5,0.014037810824011673,0.01364236784966912,0.014444716262032089,5,0.00013738358957749426,0.00013738358957749426,1.8614656048855908e-05,0.00011427414670205786,0.00016049303245293067,5,0.00013630246133282078,0.0001140990398010973,0.00016282661973117174,5,0.00019722587464264394,0.00019722587464264394,8.968812846206573e-06,0.00018609140793072047,0.0002083603413545674,5,0.00019706013273073928,0.00018611420054568566,0.00020864982789061429,5,0.30168214640935276,0.30168214640935276,0.1015824402510777,0.17557110820545355,0.427793184613252,5,0.29013702019837206,0.19971944580757975,0.42148870456356824,5,0.00018646206008270382,0.00018646206008270382,8.505627694307707e-06,0.00017590262149810452,0.0001970214986673031,5,0.0001863045155115014,0.00017593061801736507,0.0001972901186338657,5,0.00020813684386666864,0.00020813684386666864,9.019787922291551e-06,0.00019693909338491537,0.00021933459434842192,5,0.00020797887889258576,0.00019700014096319627,0.0002195694574325093,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.012865600585975554,0.012865600585975554,0.0005261657611847584,0.012212384240253334,0.013518816931697774,5,0.012856991970209238,0.012220266267285847,0.013526893678621855,5,0.014764375907652292,0.014764375907652292,0.0003326395888277594,0.014351415520098087,0.015177336295206496,5,0.014761361606367507,0.01435251056831513,0.015181859329543081,5,0.00016574515876444904,0.00016574515876444904,1.3548478094814709e-05,0.00014892519820436845,0.00018256511932452963,5,0.00016530224252202483,0.00014933490764336437,0.0001829768525927399,5,0.00021807531521930782,0.00021807531521930782,9.783940653708233e-06,0.0002059288959118489,0.00023022173452676674,5,0.00021789779647394072,0.0002059945596135975,0.00023048885270203427,5,0.23829052345607912,0.23829052345607912,0.07618072384272177,0.14371482561711862,0.3328662212950396,5,0.22837614315856966,0.15178027505303163,0.34362609203179034,5,0.00020816265896428376,0.00020816265896428376,9.00579955016644e-06,0.000196982274556107,0.00021934304337246053,5,0.00020800520726097014,0.0001970431983983062,0.00021957706025569194,5,0.0002280570799484849,0.0002280570799484849,1.0821267958179747e-05,0.00021462285516007064,0.00024149130473689914,5,0.00022784941922575006,0.0002147058017432769,0.00024179764785111228,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.01519248776382762,0.01519248776382762,0.002543406691131484,0.012034937525808677,0.018350038001846564,5,0.01502659561382962,0.012247670109869449,0.01843604324055152,5,0.015456580570880058,0.015456580570880058,0.0003532176443035412,0.015018073248896497,0.01589508789286362,5,0.015453332897099312,0.015019171854145141,0.01590004428657389,5,0.00023598681853124586,0.00023598681853124586,7.928791894736399e-05,0.00013755364690469003,0.0003344199901578017,5,0.00022579857574156354,0.00015000542312018953,0.0003398876903674854,5,0.00023900569310750472,0.00023900569310750472,1.0873127099783784e-05,0.0002255070870129131,0.00025250429920209633,5,0.00023880549762857181,0.00022557552318434559,0.000252811408315011,5,0.3015683853929061,0.3015683853929061,0.07065258619794086,0.21385567662955982,0.38928109415625234,5,0.294412836060285,0.215590786482712,0.4020529794023036,5,0.00022812130337115377,0.00022812130337115377,1.0787212309756166e-05,0.0002147293574763041,0.00024151324926600343,5,0.0002279149660294931,0.0002148095018349285,0.0002418199907196963,5,0.0002498994435882196,0.0002498994435882196,1.0814472913749594e-05,0.00023647365460923865,0.00026332523256720054,5,0.0002497098598375127,0.00023652371362575336,0.00026363113086721313,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.014686815528518637,0.014686815528518637,0.0004555168942020842,0.0141213072742844,0.015252323782752875,5,0.014681222633266884,0.014130803338364403,0.015253081714213121,5,0.016186060372737114,0.016186060372737114,0.0003503176064857933,0.015751153346032176,0.016620967399442053,5,0.01618301239239646,0.015752362143653834,0.016625436090419315,5,0.000215868546881459,0.000215868546881459,1.349088980800842e-05,0.0001991200801604669,0.00023261701360245113,5,0.00021553829800754782,0.0001996796029875306,0.00023265650178046267,5,0.00026208672833022184,0.00026208672833022184,1.1299409978040044e-05,0.00024805890698728053,0.00027611454967316315,5,0.0002618898900924574,0.00024813691310481836,0.0002764051251966171,5,0.17415458815361212,0.17415458815361212,0.07824237854860311,0.07701941827662986,0.2712897580305944,5,0.15099416306974098,0.06399047196350187,0.3562911255621851,5,0.00024996357678901403,0.00024996357678901403,1.084462729453773e-05,0.0002365003522034638,0.00026342680137456424,5,0.00024977295663407593,0.00023654963594649196,0.00026373547190679237,5,0.00027461540303193034,0.00027461540303193034,1.1841663056917073e-05,0.0002599143935023554,0.00028931641256150527,5,0.00027440949570742165,0.0002600177553551673,0.000289597805471191,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.016709641808358607,0.016709641808358607,0.0006353113863537032,0.015920924995513838,0.017498358621203376,5,0.01669984501550109,0.015921861842874203,0.01751584244945393,5,0.01699078740696013,0.01699078740696013,0.0003950770949884294,0.016500313044497245,0.017481261769423013,5,0.01698709898957084,0.016502364334094695,0.01748607207061211,5,0.0002795350258097504,0.0002795350258097504,2.1027483567006615e-05,0.0002534301421615896,0.00030563990945791123,5,0.0002788848235417567,0.00025350568454357347,0.00030680473671409217,5,0.0002888117254373025,0.0002888117254373025,1.3389381126978298e-05,0.00027218927818502736,0.00030543417268957763,5,0.00028856153208147865,0.0002723280286152006,0.0003057627164586409,5,0.04122314287244115,0.04122314287244115,0.04596565902553486,-0.01584161130267952,0.09828789704756183,5,0.01992378529645606,0.0032310383349398205,0.12285747781035601,5,0.0002747225924395025,0.0002747225924395025,1.1900698075145865e-05,0.00025994829300449884,0.00028949689187450614,5,0.0002745146882426897,0.00026005203943973624,0.000289781669174121,5,0.00030320810619741676,0.00030320810619741676,1.5352279662890686e-05,0.00028414878922985445,0.0003222674231649791,5,0.0003028951186138418,0.0002843465631349582,0.0003226536374084766,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.01886774900447371,0.01886774900447371,0.0025867699358518305,0.015656364818401772,0.022079133190545646,5,0.01873794618172623,0.01597334265626755,0.021981036447089652,5,0.01786360637900917,0.01786360637900917,0.0004412691858938401,0.017315786155130748,0.01841142660288759,5,0.017859232359350025,0.017318542717828296,0.018416802479397688,5,0.00036134505545664015,0.00036134505545664015,0.00010502283186162956,0.0002309628916845591,0.0004917272192287212,5,0.0003511106271092686,0.0002551476756145364,0.00048316596328828364,5,0.00031926420765971254,0.00031926420765971254,1.5730708502799452e-05,0.00029973508455469937,0.0003387933307647257,5,0.0003189521804652551,0.0002999319218692435,0.00033917861356514887,5,0.19667215033936655,0.19667215033936655,0.2719008363133033,-0.1408832054015127,0.5342275060802458,5,0.107279662350657,0.025897764907573326,0.4443984256998717,5,0.00030337576172314586,0.00030337576172314586,1.538180920407262e-05,0.00028427978486547916,0.00032247173858081257,5,0.0003030617697307707,0.00028447957846827005,0.0003228577487596036,5,0.00033585133496671915,0.00033585133496671915,1.718252359860637e-05,0.0003145198343192905,0.0003571828356141478,5,0.0003354973023887933,0.0003147404882956201,0.0003576230071945397,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0216358407845875,0.0216358407845875,0.0024572640376099367,0.01858523363084956,0.02468644793832544,5,0.021523214264189065,0.018669700575043018,0.024812864587739875,5,0.01887629881667339,0.01887629881667339,0.0005079790661731541,0.018245660615202695,0.019506937018144082,5,0.018870805013246398,0.018248538934358308,0.019514290055160935,5,0.00047294012369644467,0.00047294012369644467,0.00010615387053725006,0.0003411538150615437,0.0006047264323313456,5,0.0004632487522621916,0.0003485577195617615,0.0006156782490495154,5,0.0003565210912016813,0.0003565210912016813,1.911693436389061e-05,0.00033278808740745057,0.000380254094995912,5,0.0003561072818479654,0.00033300917323879104,0.0003808075163569529,5,0.3572026208076276,0.3572026208076276,0.27392958236139875,0.017128647973626676,0.6972765936416285,5,0.26328382742681417,0.08124585903801208,0.8531926993606015,5,0.00033592344261705874,0.00033592344261705874,1.7156935610421636e-05,0.00031462370855987493,0.00035722317667424256,5,0.0003355706125554307,0.00031484665098374307,0.0003576586749739368,5,0.0003783561056479812,0.0003783561056479812,2.0283449831060163e-05,0.0003531749137979994,0.000403537297497963,5,0.0003779153991708415,0.0003533364701834601,0.00040420409717768774,5
