metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.2780146925187067,0.2780146925187067,0.00945158776093267,0.2662808776757044,0.289748507361709,5
ause,epistemic,0.32110519978887664,0.32110519978887664,0.016767713104372955,0.3002886718272424,0.3419217277505109,5
ause,total,0.27283627505828784,0.27283627505828784,0.010261895082191727,0.26009649208441943,0.28557605803215624,5
ence,aleatoric,0.20537504542722135,0.20537504542722135,0.03708722806088174,0.15933255202676416,0.25141753882767853,5
ence,epistemic,1.710827097069799,1.710827097069799,0.3549120611467661,1.2702162159797517,2.1514379781598465,5
ence,total,0.39827173687924955,0.39827173687924955,0.04392719002597745,0.34373767050061466,0.45280580325788444,5
rmse,ensemble,0.03884712151516308,0.03884712151516308,0.019941811806440665,0.01409006129529573,0.06360418173503042,5
spearman,aleatoric,0.36470193366073567,0.36470193366073567,0.010229682028329794,0.35200214206388286,0.37740172525758847,5
spearman,epistemic,0.3381841139923141,0.3381841139923141,0.008003463273569864,0.32824809493073254,0.3481201330538956,5
spearman,total,0.377007100189353,0.377007100189353,0.00966214306551373,0.36501188831754905,0.389002312061157,5
