epoch,train_loss,val_loss,train_rmse_e_atom,val_rmse_e_atom
0,0.14846790327727794,0.15307213490828872,0.11345326096342441,0.11438124305136124
5,0.12575503044053912,0.1303994541168213,0.07246909895405149,0.07892586245977486
10,0.054605754381325096,0.05839458641088481,0.04199834209628076,0.050720560947160036
15,0.029060093584457807,0.033773200073090266,0.03416665525554027,0.043596389237278814
20,0.023069545597109574,0.02865795243206412,0.03238091218849029,0.040989645143631556
25,0.01697678266395692,0.02293577201138396,0.027799431393944862,0.03848784892357136
30,0.01121415125798057,0.018094217599560692,1.380138829524433,0.03694504909447698
35,-0.0002545592462314744,0.008774416471365839,0.02534620624835681,0.036603913626072584
40,-0.003502208204793254,0.006853351366884453,0.02296480165677399,0.035578528016525564
45,0.0028668495788471775,0.01254332858462476,0.026105383372855746,0.037175233900644936
50,0.0025490902815784467,0.011716823004062462,0.023501614195002022,0.035269166729055536
55,-0.014338879650349919,-0.00041223575402545975,0.02183360612912557,0.034753617586581576
60,-0.020436826063182343,-0.004110955010777616,0.028559200290501022,0.03368172401402415
65,-0.018745712089196023,-0.0029652598805114394,0.02233535565256048,0.03354163878420694
70,-0.027341919589887582,-0.007670197478269984,0.021806011395872394,0.03293742029684402
75,-0.03536501086540381,-0.011388836841615558,0.01898231153203908,0.031894654614221064
80,-0.028846305925922206,-0.00894324091894805,0.01939347109269245,0.03211140238436197
85,-0.01831538630041323,-0.00036012685215609965,0.02034216278985969,0.03296619231915403
90,-0.04125373456398429,-0.014334297896602947,0.017650868042078754,0.0316105719585797
95,-0.0444108629425984,-0.015932501728646457,0.016949464979985528,0.03127421726697935
100,-0.04222392686546243,-0.014647711007921315,0.01825230490446029,0.031341948301498994
105,-0.05178318568796196,-0.01602424781231275,0.018741083420359465,0.03106913653304783
110,-0.05562193178976947,-0.019207795632974013,0.016844320539045898,0.031036697010951898
115,-0.05499553525223323,-0.01908876954606967,0.016263658510039778,0.030381524634488392
120,-0.05751169167854751,-0.01893034384895873,0.0156644741278357,0.030376961576663825
125,-0.057413566980411085,-0.01845060706545064,0.015876018625541454,0.030237272657233236
130,-0.058063405705789044,-0.016937460015564284,0.015729900663636113,0.030230611688917004
135,-0.06222990309046827,-0.01823426184759592,0.01605212809008024,0.03056651319539919
140,-0.06955042586358613,-0.018155367222851056,0.01623053010321863,0.02994625240518369
145,-0.07259058525027504,-0.018679371905433072,0.016330891711598832,0.029720482652504113
150,-0.0745039795149889,-0.0199251103134593,0.017678476224328533,0.030078622346333194
155,-0.0790440999144601,-0.021618627224335798,0.014570494502365187,0.029800356082105937
160,-0.07784075478246814,-0.018999318458399556,0.014576055095623439,0.029769988966605185
165,-0.08462260134470544,-0.01906766372409402,0.014621853770968066,0.030084895681675182
170,-0.08269691992802546,-0.01674825268148561,0.014615582566355681,0.02978055272719602
175,-0.08929180143798149,-0.01923385585557844,0.014585119668973546,0.029872712005304614
180,-0.08966876720068977,-0.017582918841462743,0.0143825315633089,0.029553922276998133
185,-0.08776925583385183,-0.016020686824733274,0.01553668344658346,0.029763892776041995
190,-0.0850800441138097,-0.015334120304352836,0.1876108216398921,0.03017347328532473
195,-0.08712004951341006,-0.020472862876496946,0.01614318981644439,0.029437429691365383
200,-0.10041195518835448,-0.016798246440361254,0.01429179957624634,0.02945271541047579
205,-0.09601424694854359,-0.013241808230170135,0.013936889447764195,0.029274629205570505
210,-0.10186967901393,-0.016466224972387863,0.013795406198364312,0.029219169913298787
215,-0.10087498644816806,-0.010790724693983065,0.013868652194200113,0.029466055319823065
220,-0.10815310854040436,-0.008929346832257578,0.01387447654535741,0.029173404691935252
225,-0.10361617539218569,-0.01578760697771577,0.0138139576067991,0.029219272594189837
230,-0.11293197514968924,-0.011950434178972501,0.014637615243340396,0.029218046089352953
235,-0.10993348293460876,-0.006037853800400626,0.014632243259987692,0.029454661472804435
240,-0.1106638585712586,-0.009539535067160614,0.014182992254841464,0.029287116698480078
245,-0.1138949667034787,-0.011194115020240133,0.013589741147249666,0.029037415384620086
250,-0.11911870838780887,-0.008289604494391823,0.013572889058762827,0.029080747882842917
255,-0.12003682972886599,-0.004165276174389874,0.013217139614650732,0.029134870627696666
260,-0.12399536264407798,-0.003980801973561029,0.013253780611807606,0.02905450483745793
265,-0.12617958304216445,-0.002011048785847379,0.013127122640685846,0.0289745830243913
270,-0.12198319054220337,-0.005620135476754513,0.013146184688675129,0.029112035463781282
275,-0.11948782226265757,-0.009012153598538134,0.013389645674271682,0.029098030010347088
280,-0.13003873578980565,-0.005128904069861165,0.013218864407168277,0.029033034561853494
285,-0.12262476426399371,-0.00391392438456387,0.013306064202477728,0.029076301969159134
290,-0.12893003646461293,-0.002699884707981255,0.013246303640565607,0.029142492061278523
295,-0.1299890440852847,-0.0012267479399743024,0.013019054456831006,0.028902350191651036
