epoch,au_var,eu_var,tu_var,rmse_energy
0,0.030178420802019535,0.004327460114401765,0.03450588093642146,0.11345359833088249
10,0.004592435401311377,0.0016468384357038303,0.006239273814018816,0.04199913003884785
20,0.003158175492557348,0.001414293881156118,0.00457246939164761,0.03238114751684373
30,0.037916851963146474,17.17571804078395,17.213635181895764,1.3801388430738135
40,0.001704073105889256,0.0004837464211423139,0.0021878195315104677,0.022965557601724765
50,0.001643524566234555,0.0006604922968563188,0.0023040168718463975,0.023501777382645875
60,0.0030707982037885815,0.004422564007984692,0.007493362274885294,0.028558658420452736
70,0.0013352329042594646,0.0007502453803905155,0.0020854782599402824,0.021805724002144658
80,0.0019584071679011688,0.0003165241628234071,0.002274931328294042,0.01939365127700202
90,0.001023648437927477,0.00031268523725721024,0.0013363336855341914,0.017651251882226614
100,0.0022123494649931674,0.0005864257827813162,0.002798775221273536,0.0182531075089581
110,0.0009836615270498441,0.00023642905294564117,0.0012200905859768682,0.016844331248716548
120,0.0006242666520869534,0.0002460926035206739,0.0008703592612233479,0.01566436220444805
130,0.000549645351026993,0.00022805821810097768,0.0007777035707083996,0.015729482282594104
140,0.0023421738122371607,0.00026283220722411895,0.002605006011192745,0.016231717856055913
150,0.0008594356638721365,0.00041677843560873954,0.0012762140930288298,0.017678630906063864
160,0.0004036542118039506,0.0001267367332879985,0.0005303909442463918,0.014576244469842285
170,0.00038115794285149607,0.0001579918843451651,0.000539149821421961,0.014616147412087957
180,0.0005529301906963156,0.00013373754105803072,0.0006866677413807338,0.014382795380538644
190,0.2881295205854301,0.3132932942146788,0.6014228132765002,0.18760998360079406
200,0.0013190139119004015,0.00019385311757700948,0.0015128670533713375,0.014291824579966646
210,0.0006643237028089061,0.00010730480542683836,0.0007716285145088478,0.013795501886162133
220,0.00046645306945138147,0.00010877725679702053,0.0005752303325165485,0.01387403961592052
230,0.000514944107051997,0.00023135421701422275,0.0007462983153327514,0.014638208963456226
240,0.00047952848020177044,0.00013660356149575818,0.0006161320441686257,0.014183154347339093
250,0.0002843794219269512,8.672264950682801e-05,0.0003711020675504187,0.013572741285712708
260,0.0002683528919552373,6.714645329755058e-05,0.000335499341034847,0.013253104387241773
270,0.0002696565444659427,9.330774479362844e-05,0.00036296429230842477,0.013145479422078749
280,0.00025745324909430566,6.651353809497777e-05,0.00032396678610602974,0.013218608832620075
290,0.00027502275135411763,6.404620049199821e-05,0.00033906895068703304,0.013247044111915603
