epoch,au_var,au_var_mean,au_var_std,au_var_ci95_low,au_var_ci95_high,au_var_n,eu_var,eu_var_mean,eu_var_std,eu_var_ci95_low,eu_var_ci95_high,eu_var_n,tu_var,tu_var_mean,tu_var_std,tu_var_ci95_low,tu_var_ci95_high,tu_var_n,rmse_energy,rmse_energy_mean,rmse_energy_std,rmse_energy_ci95_low,rmse_energy_ci95_high,rmse_energy_n
0,0.022521032273285092,0.022521032273285092,0.0047281091164765605,0.016651250567446874,0.02839081397912331,5,0.004228939518529224,0.004228939518529224,0.0009595000098820004,0.003037753895268053,0.005420125141790395,5,0.02674997179659084,0.02674997179659084,0.004739194278424201,0.02086642825082812,0.03263351534235356,5,0.1086198799944726,0.1086198799944726,0.003685213893990862,0.10404481614459929,0.11319494384434592,5
10,0.0035631777536787564,0.0035631777536787564,0.0010439067479076903,0.002267204124365414,0.004859151382992099,5,0.0013177089311153395,0.0013177089311153395,0.00040742995632653625,0.0008118989243788287,0.00182351893785185,5,0.00488088667929871,0.00488088667929871,0.0014156703168283816,0.003123381612789185,0.006638391745808235,5,0.04022101192883099,0.04022101192883099,0.0016688197898743092,0.03814923066667501,0.04229279319098697,5
20,0.0023124724976648576,0.0023124724976648576,0.000650218359568221,0.0015052492001962317,0.0031196957951334834,5,0.0008505374340732669,0.0008505374340732669,0.0003401129256846633,0.00042829916081812654,0.001272775707328407,5,0.0031630099387466907,0.0031630099387466907,0.0009700881937094761,0.001958679456473703,0.004367340421019678,5,0.03177165679551186,0.03177165679551186,0.0007578912032768782,0.03083076143746955,0.032712552153554175,5
30,0.008780946966622724,0.008780946966622724,0.016290517327088635,-0.011443159167468318,0.029005053100713767,5,3.445713290038637,3.445713290038637,7.67533814015072,-6.082949922106665,12.97437650218394,5,3.4544942948388746,3.4544942948388746,7.691625324063961,-6.094388885124093,13.003377474801841,5,0.3081629660410862,0.3081629660410862,0.5996990233546943,-0.4363423466704044,1.0526682787525767,5
40,0.0016475551736654596,0.0016475551736654596,0.0006300801530368028,0.0008653327535823791,0.00242977759374854,5,0.000430582043503382,0.000430582043503382,6.086117906148831e-05,0.0003550250234240551,0.0005061390635827089,5,0.0020781372195662695,0.0020781372195662695,0.0006604649188159602,0.0012581931780245906,0.0028980812611079485,5,0.024274015284897754,0.024274015284897754,0.0018456094436410228,0.0219827558656398,0.02656527470415571,5
50,0.001580740321262274,0.001580740321262274,0.0004826878736699095,0.0009815002486031703,0.0021799803939213775,5,0.0006512282573507763,0.0006512282573507763,0.00025375021971782316,0.0003362062557726766,0.000966250258928876,5,0.0022319685835181734,0.0022319685835181734,0.0006867816753668143,0.0013793532113549382,0.0030845839556814087,5,0.023571902947703404,0.023571902947703404,0.0013301626039517731,0.02192055270892451,0.0252232531864823,5
60,0.0013707066754144036,0.0013707066754144036,0.0009655950799023228,0.00017195423640940463,0.0025694591144194024,5,0.0011432835211978454,0.0011432835211978454,0.001834300719455553,-0.0011339365134551901,0.003420503555850881,5,0.002513990209355543,0.002513990209355543,0.002792729044605151,-0.0009530849895354656,0.005981065408246552,5,0.023352230675355804,0.023352230675355804,0.003146480587522756,0.01944598533806977,0.02725847601264184,5
70,0.0020468325143045514,0.0020468325143045514,0.0024396750067761136,-0.000981938474305131,0.005075603502914234,5,0.001073269452816785,0.001073269452816785,0.0014288680849153727,-0.0007006201800736119,0.002847159085707182,5,0.003120101965849462,0.003120101965849462,0.003865961685644117,-0.0016793539305440435,0.007919557862242969,5,0.022080802195768363,0.022080802195768363,0.003436673133024065,0.017814292987071597,0.02634731140446513,5
80,0.0010366418061585863,0.0010366418061585863,0.0005301655461973788,0.0003784598675712289,0.0016948237447459438,5,0.0010115274303334992,0.0010115274303334992,0.0015985775828089284,-0.0009730505943647693,0.0029961054550317677,5,0.002048169201813871,0.002048169201813871,0.0016099768366748353,4.943940308629099e-05,0.004046899000541451,5,0.021582497212449314,0.021582497212449314,0.0037215017161381027,0.01696238330359104,0.02620261112130759,5
90,0.0010719091302035665,0.0010719091302035665,0.0006606031783250725,0.0002517934443285499,0.0018920248160785831,5,0.00044342003020245103,0.00044342003020245103,0.00035238057621439603,5.95189890488393e-06,0.0008808881615000181,5,0.0015153291592762978,0.0015153291592762978,0.0010059562234778058,0.00026646977553931514,0.0027641885430132805,5,0.01950805357664115,0.01950805357664115,0.0013671212308771937,0.017810820498262856,0.021205286655019442,5
100,0.0012946827251500508,0.0012946827251500508,0.000955477687000151,0.00010849067472851193,0.0024808747755715897,5,0.02502703320982071,0.02502703320982071,0.05531178340719388,-0.043640606720363226,0.09369467314000464,5,0.026321716297927195,0.026321716297927195,0.0559693386313349,-0.04316225538987016,0.09580568798572454,5,0.038385717379839396,0.038385717379839396,0.044671659628003874,-0.017072581909431832,0.09384401666911063,5
110,0.0009767364451807225,0.0009767364451807225,0.0005887729339529535,0.0002457954894049036,0.0017076774009565415,5,0.000350051791244332,0.000350051791244332,0.0003085952770912114,-3.305842625587964e-05,0.0007331620087445436,5,0.0013267882350193392,0.0013267882350193392,0.0008879284783032339,0.0002244561589946027,0.002429120311044076,5,0.018590241766009607,0.018590241766009607,0.002024817286310125,0.016076502092906383,0.02110398143911283,5
120,0.0008017847064838134,0.0008017847064838134,0.0005648158973547072,0.00010058557173755567,0.0015029838412300711,5,0.0002545718279486937,0.0002545718279486937,0.00016897902890121154,4.479028778538383e-05,0.0004643533681120036,5,0.0010563565367425326,0.0010563565367425326,0.0007308324570407505,0.00014905366350270797,0.0019636594099823575,5,0.01775251270033134,0.01775251270033134,0.002005978233570888,0.01526216105072756,0.02024286434993512,5
130,0.0006645472439833248,0.0006645472439833248,0.00043915720155138265,0.00011934897462223472,0.0012097455133444149,5,0.00018325647251428564,0.00018325647251428564,6.754249686393633e-05,9.940483062281955e-05,0.00026710811440575175,5,0.0008478037095947365,0.0008478037095947365,0.0004981585023978442,0.0002293573937530057,0.0014662500254364673,5,0.01714792712249072,0.01714792712249072,0.0020224277732468895,0.014637153946081822,0.019658700298899615,5
140,0.0010298051022957953,0.0010298051022957953,0.0009088018512475835,-9.8440534442021e-05,0.0021580507390336116,5,0.00014710243890292532,0.00014710243890292532,7.440988930247115e-05,5.4725170062188875e-05,0.00023947970774366176,5,0.0011769075433684338,0.0011769075433684338,0.0009820429683345625,-4.2264372480444465e-05,0.0023960794592173124,5,0.016789008226056744,0.016789008226056744,0.0015940770599534844,0.014810017442700165,0.018767999009413325,5
150,0.0006438102298024752,0.0006438102298024752,0.000312479733712336,0.000255877595591883,0.0010317428640130675,5,0.00018312839732332573,0.00018312839732332573,0.0001328068782825434,1.8253313997566205e-05,0.00034800348064908525,5,0.0008269386354282324,0.0008269386354282324,0.00038499378406241084,0.0003489823499702905,0.0013048949208861744,5,0.01685237709178819,0.01685237709178819,0.0019232246241753554,0.014464761146999102,0.01923999303657728,5
160,0.0005080060287213563,0.0005080060287213563,0.00029679559811609385,0.00013954469898508093,0.0008764673584576318,5,0.00011741322845435207,0.00011741322845435207,1.80878339076682e-05,9.495781679739959e-05,0.00013986864011130453,5,0.0006254192532000889,0.0006254192532000889,0.0003095905165321338,0.00024107348082596434,0.0010097650255742135,5,0.01592497601674493,0.01592497601674493,0.0018740839945978341,0.013598366440760302,0.018251585592729554,5
170,0.0005289444912932232,0.0005289444912932232,0.00030509692349345313,0.0001501773571362271,0.0009077116254502192,5,0.00011425810448581613,0.00011425810448581613,3.570851661481976e-05,6.992723300954906e-05,0.0001585889759620832,5,0.0006432025917353895,0.0006432025917353895,0.0003227288273976879,0.00024254606703630268,0.0010438591164344763,5,0.015930271655340913,0.015930271655340913,0.0018575564978420224,0.0136241803871429,0.018236362923538925,5
180,0.0008582858673571536,0.0008582858673571536,0.0009546589945933798,-0.0003268898051438276,0.0020434615398581346,5,0.00029289477484116105,0.00029289477484116105,0.000406654909154145,-0.00021195303800312107,0.0007977425876854432,5,0.0011511806297035945,0.0011511806297035945,0.0013602391737805879,-0.0005375086160665586,0.0028398698754737474,5,0.016098847041143404,0.016098847041143404,0.0026019406781044724,0.01286862891043423,0.01932906517185258,5
190,0.058232249886891296,0.058232249886891296,0.12851815055287324,-0.10131852832052554,0.21778302809430813,5,0.06288039542656271,0.06288039542656271,0.1399868016817963,-0.11090831107920945,0.23666910193233487,5,0.1211126459189729,0.1211126459189729,0.26850444710745014,-0.21222621169648237,0.4544515035344282,5,0.05054443210878693,0.05054443210878693,0.07665792002736607,-0.04462368806343991,0.14571255228101376,5
200,0.0007509665665373904,0.0007509665665373904,0.0005548826085481531,6.209926159436892e-05,0.0014398338714804119,5,0.00012580317913839735,0.00012580317913839735,6.0814176587867393e-05,5.030451098221616e-05,0.00020130184729457855,5,0.0008767697558665532,0.0008767697558665532,0.0006134266975541443,0.00011522201691349426,0.0016383174948196122,5,0.01541142589422546,0.01541142589422546,0.001684699640433381,0.01331993035433036,0.01750292143412056,5
210,0.0006016427210069743,0.0006016427210069743,0.00042762216339409313,7.076479711250086e-05,0.0011325206449014477,5,9.513994996533255e-05,9.513994996533255e-05,3.580659322142018e-05,5.068731982042823e-05,0.00013959258011023688,5,0.0006967826679873543,0.0006967826679873543,0.0004585092677557333,0.0001275594868955643,0.0012660058490791444,5,0.015303650552756759,0.015303650552756759,0.0018867590548370431,0.012961305333858725,0.017645995771654793,5
220,0.0006199653248704452,0.0006199653248704452,0.0005745713454334714,-9.334485665039654e-05,0.001333275506391287,5,9.235987612280041e-05,9.235987612280041e-05,4.927651020897336e-05,3.11848162782153e-05,0.0001535349359673855,5,0.0007123252017887717,0.0007123252017887717,0.0006209533604416113,-5.856662526261536e-05,0.0014832170288401588,5,0.015224502869881418,0.015224502869881418,0.00181565726257014,0.01297042803333268,0.017478577706430156,5
230,0.0006036221443806789,0.0006036221443806789,0.0005424707626933208,-6.983628907913301e-05,0.0012770805778404908,5,0.00012603206569534905,0.00012603206569534905,8.463833160027889e-05,2.0956544339739334e-05,0.00023110758705095877,5,0.0007296542041643989,0.0007296542041643989,0.0006009389346009854,-1.6390414889447475e-05,0.0014756988232182452,5,0.015067478997091535,0.015067478997091535,0.001830572285766647,0.012794887682148521,0.01734007031203455,5
240,0.0008104422998988957,0.0008104422998988957,0.0007139930512458115,-7.595504141742337e-05,0.001696839641215215,5,0.009899739309155445,0.009899739309155445,0.021915935327146578,-0.017308126051084755,0.037107604669395645,5,0.010710181875531416,0.010710181875531416,0.022482605274632507,-0.01720118435769201,0.038621548108754844,5,0.02679642435429726,0.02679642435429726,0.027565977288739538,-0.00742577001704901,0.06101861872564353,5
250,0.0005337281611972503,0.0005337281611972503,0.0004665108078912997,-4.5428651447712966e-05,0.0011128849738422136,5,8.728846428465203e-05,8.728846428465203e-05,4.290637136569786e-05,3.402170848398297e-05,0.0001405552200853211,5,0.0006210166261894119,0.0006210166261894119,0.0005074859990504412,-9.0094497348193e-06,0.0012510427021136432,5,0.014813497734063569,0.014813497734063569,0.001858518244085125,0.012506212491622502,0.017120782976504635,5
260,0.00047193589609492844,0.00047193589609492844,0.00040993979025084,-3.698998146660847e-05,0.0009808617736564653,5,7.624238450448502e-05,7.624238450448502e-05,4.214148098803225e-05,2.3925213291478594e-05,0.00012855955571749143,5,0.0005481782814058898,0.0005481782814058898,0.0004503307617701534,-1.0891571234161821e-05,0.0011072481340459414,5,0.014746496629161828,0.014746496629161828,0.002098675679155627,0.012141064350734341,0.017351928907589315,5
270,0.00045150665734909124,0.00045150665734909124,0.00035551363053240093,1.0148948957134415e-05,0.0008928643657410481,5,7.31158698389288e-05,7.31158698389288e-05,3.209156329877741e-05,3.32753190981522e-05,0.00011295642057970539,5,0.0005246225260603024,0.0005246225260603024,0.0003800905063105104,5.275348802785912e-05,0.0009964915640927456,5,0.014745242575676425,0.014745242575676425,0.0021002104019005353,0.012137904992766815,0.017352580158586036,5
280,0.000457195305074838,0.000457195305074838,0.0003782505752800109,-1.2389523089183642e-05,0.0009267801332388596,5,5.901019445567271e-05,5.901019445567271e-05,2.4167517157628988e-05,2.900706919085308e-05,8.901331972049233e-05,5,0.0005162054981639813,0.0005162054981639813,0.000398234681070314,2.1811103281907276e-05,0.0010105998930460551,5,0.014582249821869273,0.014582249821869273,0.0019005786731729497,0.012222748031307719,0.016941751612430826,5
290,0.0004324334715870099,0.0004324334715870099,0.00035213969102778215,-4.735609196543811e-06,0.0008696025523705637,5,5.768090618606151e-05,5.768090618606151e-05,2.8430404675234065e-05,2.238555552024877e-05,9.297625685187425e-05,5,0.0004901143781304198,0.0004901143781304198,0.0003781847809030731,2.061123137868853e-05,0.000959617524882151,5,0.014391556607183808,0.014391556607183808,0.0017452068502783614,0.012224943487581907,0.01655816972678571,5
