metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.28127179666585767,0.28127179666585767,0.009711733255927332,0.26921502031123234,0.293328573020483,5
ause,epistemic,0.32949221053764655,0.32949221053764655,0.016788717851099824,0.30864960591935403,0.35033481515593906,5
ause,total,0.2770414756054872,0.2770414756054872,0.012171434340163578,0.26193106658917753,0.29215188462179686,5
ence,aleatoric,0.21430181178075253,0.21430181178075253,0.09367123229251977,0.09801226089921665,0.3305913626622884,5
ence,epistemic,0.37257056426858776,0.37257056426858776,0.18139567952363406,0.147374187671555,0.5977669408656205,5
ence,total,0.21150602237725552,0.21150602237725552,0.13873249755526076,0.03927449047006418,0.3837375542844469,5
rmse,ensemble,0.038847168019636946,0.038847168019636946,0.019941772997883887,0.014090155979232254,0.06360418006004163,5
spearman,aleatoric,0.3636116751946424,0.3636116751946424,0.010737356509530635,0.3502816235278836,0.37694172686140115,5
spearman,epistemic,0.33159945910869937,0.33159945910869937,0.006230046811848321,0.32386507441032875,0.33933384380707,5
spearman,total,0.3725252561840442,0.3725252561840442,0.007907228831000923,0.3627087088090391,0.3823418035590493,5
