metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.2810667881752552,0.2810667881752552,0.009629474101807405,0.269112133676555,0.2930214426739554,5,0.28093209193701807,0.2690541879563529,0.29333436836490484,5
ause,epistemic,0.32912728498622007,0.32912728498622007,0.016537907121500887,0.30859605309557836,0.3496585168768618,5,0.32878263062088947,0.3083619946909954,0.3505555809700723,5
ause,total,0.27699729011500906,0.27699729011500906,0.012141441187510437,0.2619241165461916,0.29207046368382655,5,0.27678256055247347,0.2620252852634128,0.29237096621789527,5
ence,aleatoric,0.27434086300210353,0.27434086300210353,0.15533533253306997,0.08149749354696237,0.4671842324572447,5,0.23654775359065786,0.10674540657118206,0.5241896726626236,5
ence,epistemic,0.5848808607436395,0.5848808607436395,0.2017595008118161,0.33440351395034235,0.8353582075369368,5,0.5533151854995577,0.3426531001123163,0.8934916812486342,5
ence,total,0.28160642456174495,0.28160642456174495,0.14845257804224504,0.09730775350521578,0.4659050956182741,5,0.24990154876270945,0.1254728750823454,0.49772338469980565,5
rmse,ensemble,0.03884771516511362,0.03884771516511362,0.019941524747082523,0.014091011319375422,0.06360441901085181,5,0.03589883577276866,0.021563636867228,0.05976387089873491,5
spearman,aleatoric,0.36361688620121113,0.36361688620121113,0.010735442261158221,0.35028921100669524,0.376944561395727,5,0.3634919893945393,0.3505518839511924,0.37690975973301555,5
spearman,epistemic,0.33160226941160936,0.33160226941160936,0.006225407803120194,0.3238736438799362,0.3393308949432825,5,0.3315554695661601,0.3239107743233996,0.3393805890800081,5
spearman,total,0.37253052837959416,0.37253052837959416,0.00790224775321415,0.36272016483803027,0.38234089192115805,5,0.3724640146868605,0.3628401747667633,0.38234311381265956,5
