epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
0,0.454425215212604,0.454425215212604,0.23651801268117056,0.16079639452842098,0.748054035896787,5,0.2333435454332336,0.2333435454332336,0.28841821549036023,-0.12471755747494717,0.5914046483414144,5,0.4500347298525155,0.4500347298525155,0.22932250078816085,0.1653388849168289,0.7347305747882021,5,0.1451689962570645,0.1451689962570645,0.06361096051404383,0.0661982189086812,0.2241397736054478,5,0.11753870785914237,0.11753870785914237,0.10320664047397332,-0.010588717978821369,0.2456661336971061,5,0.16078888423741097,0.16078888423741097,0.07104670356230866,0.07258689258352022,0.24899087589130173,5,0.41013156516145266,0.41013156516145266,0.022296550401362747,0.3824511795305159,0.43781195079238944,5,0.5062060094677181,0.5062060094677181,0.10957102924950568,0.37017741809335036,0.6422346008420858,5,0.3985006124764324,0.3985006124764324,0.02587438094988957,0.36637847565427484,0.43062274929859,5,0.43369241557168847,0.43369241557168847,0.09869656265655871,0.3111640932257133,0.5562207379176636,5,3.691949237078446,3.691949237078446,1.8313583745203876,1.4183820205070643,5.965516453649828,5,0.5299089077537429,0.5299089077537429,0.07445752544734921,0.4374725003092108,0.622345315198275,5,0.02124350561030209,0.02124350561030209,0.004384019439480166,0.01580089917505203,0.02668611204555215,5,0.0038587430691818013,0.0038587430691818013,0.0006990628993781639,0.002990880987974583,0.00472660515038902,5,0.025102248672340066,0.025102248672340066,0.0042902914479013,0.019776002252635625,0.030428495092044507,5,0.11942575230752954,0.11942575230752954,0.014036289868987268,0.10200019053195408,0.136851314083105,5,-0.7558450968360901,-0.7558450968360901,0.07907603262356315,-0.854015219020147,-0.6576749746520333,5
5,0.5193250616327715,0.5193250616327715,0.24332364361958167,0.217247288736432,0.8214028345291109,5,0.40972873233839235,0.40972873233839235,0.2277279587151945,0.127012455483415,0.6924450091933697,5,0.518727553878094,0.518727553878094,0.2495361628150291,0.20893715620464676,0.8285179515515413,5,0.31135089293537327,0.31135089293537327,0.037488842205769576,0.2648098096541848,0.3578919762165617,5,0.36446642461160034,0.36446642461160034,0.050356898009166685,0.30195010119027454,0.42698274803292613,5,0.36474747020303727,0.36474747020303727,0.05546592431297518,0.29588846974233524,0.4336064706637393,5,0.31373173102068197,0.31373173102068197,0.020294680528200496,0.2885365966539362,0.3389268653874277,5,0.32391805443031163,0.32391805443031163,0.025243902239748463,0.29257863482290913,0.3552574740377141,5,0.2834579561570185,0.2834579561570185,0.027735205871085505,0.24902567043365634,0.3178902418803807,5,0.7176089823627919,0.7176089823627919,0.016102199548128148,0.6976186661490676,0.7375992985765162,5,0.5467307713140744,0.5467307713140744,0.2077590061838054,0.2888052489374641,0.8046562936906847,5,0.7867913125470858,0.7867913125470858,0.02205847098993996,0.75940649415863,0.8141761309355415,5,0.013209179159854539,0.013209179159854539,0.004212882443634016,0.007979033305074,0.018439325014635077,5,0.004580420733280334,0.004580420733280334,0.0016456786577695765,0.0025373683753299268,0.006623473091230741,5,0.01778959988443181,0.01778959988443181,0.005445647676589322,0.011029019212320565,0.024550180556543053,5,0.07261762299106807,0.07261762299106807,0.017808984028578306,0.05050839368283787,0.09472685229929827,5,-1.1575848873960972,-1.1575848873960972,0.16433454760705102,-1.3616004668630755,-0.953569307929119,5
10,0.45121576749444553,0.45121576749444553,0.15860822361754806,0.2543092185018603,0.6481223164870308,5,0.33366581240047183,0.33366581240047183,0.1637090272539404,0.13042679452182987,0.5369048302791137,5,0.4210656474251572,0.4210656474251572,0.158962269151045,0.22371956331517961,0.6184117315351347,5,0.41815906168864786,0.41815906168864786,0.020945738612446863,0.39215566153568543,0.4441624618416103,5,0.321873154699345,0.321873154699345,0.04804768110954546,0.2622236431003128,0.3815226662983772,5,0.418756428549909,0.418756428549909,0.025283461258120008,0.3873678978080936,0.45014495929172443,5,0.25575568764460066,0.25575568764460066,0.013695150987113196,0.2387536378309206,0.2727577374582807,5,0.3532249880816698,0.3532249880816698,0.04413621208770633,0.29843142814148044,0.40801854802185916,5,0.2555731032565955,0.2555731032565955,0.014497888936539744,0.23757448242180554,0.2735717240913854,5,0.5329596426981149,0.5329596426981149,0.05735393284773606,0.46175674583299475,0.6041625395632351,5,1.121824897886924,1.121824897886924,0.4321722510461215,0.5852981996934895,1.6583515960803585,5,0.654612048682613,0.654612048682613,0.052287788267441036,0.5896985927005128,0.7195255046647132,5,0.0032601102363737297,0.0032601102363737297,0.0006748846482864337,0.0024222646062341978,0.004097955866513262,5,0.0013311568693474695,0.0013311568693474695,0.00029936610026114733,0.0009595043513170676,0.0017028093873778713,5,0.004591267111145426,0.004591267111145426,0.0009682456365537931,0.003389224098983206,0.005793310123307646,5,0.04888524237170707,0.04888524237170707,0.006468151050533094,0.04085525960868011,0.05691522513473403,5,-1.8650424604094027,-1.8650424604094027,0.035279535933241,-1.9088407674090773,-1.8212441534097281,5
15,0.4286970200069831,0.4286970200069831,0.08996058360734495,0.3170141093768598,0.5403799306371064,5,0.25305719209944333,0.25305719209944333,0.0813164565755547,0.1521056621257706,0.35400872207311607,5,0.38933220457123924,0.38933220457123924,0.05248571602303921,0.3241730282196918,0.4544913809227867,5,0.4298646784705227,0.4298646784705227,0.018326876336659314,0.4071125040185405,0.45261685292250486,5,0.31705446399213144,0.31705446399213144,0.04213890908185083,0.26474048571048103,0.36936844227378185,5,0.4276347407193374,0.4276347407193374,0.019762232868689344,0.4031006214548497,0.45216885998382506,5,0.24940559275947055,0.24940559275947055,0.013208772868601185,0.23300736432804517,0.2658038211908959,5,0.34651310155530346,0.34651310155530346,0.02730368413505979,0.31261653493854324,0.3804096681720637,5,0.2491672384118928,0.2491672384118928,0.013337675248199506,0.23260898219537074,0.2657254946284149,5,0.4688682619500387,0.4688682619500387,0.08295678777456908,0.36588031830098416,0.5718562055990932,5,1.2394228166733972,1.2394228166733972,0.409198441343889,0.7314172977889685,1.7474283355578257,5,0.6158005679529953,0.6158005679529953,0.04848710603333475,0.5556055257168298,0.6759956101891609,5,0.002382309789866558,0.002382309789866558,0.0005147495714749154,0.0017432662434301441,0.0030213533363029716,5,0.0009374145091366519,0.0009374145091366519,0.00021559588203150956,0.0006697597801473018,0.001205069238126002,5,0.003319724297793582,0.003319724297793582,0.0006751627680829705,0.0024815333916772216,0.004157915203909943,5,0.04253173322542651,0.04253173322542651,0.003260265638004907,0.038484227737144695,0.04657923871370833,5,-2.066101787225008,-2.066101787225008,0.044256770339826126,-2.121045016008565,-2.011158558441451,5
20,0.4694782141686516,0.4694782141686516,0.2359132946470535,0.17660012972308065,0.7623562986142225,5,0.40064663517840887,0.40064663517840887,0.33573427496780056,-0.01615569672238948,0.8174489670792072,5,0.48670341730789934,0.48670341730789934,0.2981839477782838,0.11651850014001619,0.8568883344757825,5,0.4065778726318962,0.4065778726318962,0.020007548515917576,0.3817392025918695,0.4314165426719229,5,0.31572948131237266,0.31572948131237266,0.026758584791438937,0.2825096364201386,0.3489493262046067,5,0.3972068468447957,0.3972068468447957,0.019095734318425844,0.37350016216375936,0.420913531525832,5,0.25450417041943885,0.25450417041943885,0.014629233715355941,0.23634248964655102,0.27266585119232667,5,0.3255049359039993,0.3255049359039993,0.017873312952790103,0.303315844491661,0.34769402731633764,5,0.2586092116159788,0.2586092116159788,0.012243562248024208,0.2434092583307847,0.27380916490117285,5,0.44879321287915674,0.44879321287915674,0.09109697038339755,0.33569951790702557,0.5618869078512879,5,1.1578110117333202,1.1578110117333202,0.33285760342001447,0.7445799667061809,1.5710420567604597,5,0.5925920554142808,0.5925920554142808,0.04562684144966222,0.5359479313810372,0.6492361794475244,5,0.002165294446630869,0.002165294446630869,0.0003749443092571456,0.0016998142318202106,0.002630774661441527,5,0.007289701847712204,0.007289701847712204,0.01451794844696817,-0.010733822166010418,0.025313225861434828,5,0.00945499612662359,0.00945499612662359,0.014564583339791085,-0.008626423471571002,0.027536415724818183,5,0.04894802554457873,0.04894802554457873,0.01754652150329658,0.027164634259840434,0.07073141682931702,5,-2.1579301442456247,-2.1579301442456247,0.047568609815653036,-2.216984905628998,-2.0988753828622513,5
25,0.5134587154777177,0.5134587154777177,0.1796124665336574,0.2904761352902691,0.7364412956651663,5,0.2600452529658882,0.2600452529658882,0.11025120511560672,0.12317224709996838,0.39691825883180804,5,0.4729661053024353,0.4729661053024353,0.17937847868781737,0.2502740128222425,0.6956581977826282,5,0.43872429106910626,0.43872429106910626,0.004640729836470979,0.43296298767597424,0.4444855944622383,5,0.35107725429627296,0.35107725429627296,0.024035119058739382,0.3212384966294941,0.3809160119630518,5,0.43386332732289085,0.43386332732289085,0.0074114779410049255,0.4246622372973388,0.4430644173484429,5,0.2436655997472737,0.2436655997472737,0.006741419331383753,0.23529636399405382,0.25203483550049355,5,0.3164310762657642,0.3164310762657642,0.0250320956448941,0.28535460712016886,0.3475075454113596,5,0.24554176315180126,0.24554176315180126,0.008014684508437134,0.23559181332053608,0.25549171298306644,5,0.41537273527312707,0.41537273527312707,0.08235426013125519,0.31313280856929504,0.5176126619769591,5,1.1707601946294703,1.1707601946294703,0.31819749718853074,0.7757291575216352,1.5657912317373055,5,0.5721622970887136,0.5721622970887136,0.0785016456966134,0.4747052561370955,0.6696193380403317,5,0.001669124329983897,0.001669124329983897,0.00036452916740213793,0.0012165741486428964,0.002121674511324898,5,0.0006952795924820021,0.0006952795924820021,0.000129086024315002,0.0005350238189079274,0.0008555353660560768,5,0.0023644039231591157,0.0023644039231591157,0.00048015081690661445,0.0017683135175252437,0.0029604943287929878,5,0.03814777120252487,0.03814777120252487,0.0033779765936108827,0.03395413168967393,0.04234141071537581,5,-2.24127319218874,-2.24127319218874,0.03576840116911069,-2.285678408239673,-2.196867976137807,5
30,0.5679621490286796,0.5679621490286796,0.18035046151696418,0.3440633739427421,0.7918609241146171,5,0.39608047851881745,0.39608047851881745,0.22237081967307723,0.12001490196926895,0.672146055068366,5,0.5424603735727948,0.5424603735727948,0.182051191966036,0.31645020126005996,0.7684705458855295,5,0.41942439376690144,0.41942439376690144,0.02881773989920472,0.38364818000007295,0.45520060753372993,5,0.338790589281971,0.338790589281971,0.019871628886002003,0.3141206586972928,0.3634605198666492,5,0.4206096380963726,0.4206096380963726,0.027823801612037347,0.3860673638666872,0.45515191232605795,5,0.25242415871866986,0.25242415871866986,0.0173039708035818,0.23094188562406864,0.27390643181327107,5,0.33018100216742957,0.33018100216742957,0.019205167697684294,0.30633845978265695,0.3540235445522022,5,0.2518651498640745,0.2518651498640745,0.016890427615693447,0.23089627613887065,0.27283402358927833,5,0.3787902434743377,0.3787902434743377,0.06870621167741243,0.2934938904404931,0.4640865965081823,5,0.9056249161960557,0.9056249161960557,0.22861825351547058,0.621803369559285,1.1894464628328265,5,0.5866234357590707,0.5866234357590707,0.051130903835208893,0.5231462112405003,0.6501006602776411,5,0.001671821331687097,0.001671821331687097,0.0004689951589615994,0.0010895802842869526,0.0022540623790872415,5,0.0011904272059656796,0.0011904272059656796,0.0012153654625384695,-0.00031840640640919647,0.0026992608183405557,5,0.0028622485291952037,0.0028622485291952037,0.0016519882019849473,0.0008113630933070438,0.004913133965083364,5,0.037347875029438364,0.037347875029438364,0.0029076221837371955,0.03373816402634109,0.04095758603253564,5,-2.2893893351364136,-2.2893893351364136,0.015816162444020704,-2.3090245463135326,-2.2697541239592947,5
35,0.4229463111929694,0.4229463111929694,0.2234412085246613,0.1455518844108265,0.7003407379751123,5,0.2277988358515668,0.2277988358515668,0.17411140049791368,0.011645636286213346,0.44395203541692024,5,0.41638884547522154,0.41638884547522154,0.19979213517073613,0.1683539141516654,0.6644237767987777,5,0.40942998408479436,0.40942998408479436,0.03662680665888904,0.36395908771304686,0.45490088045654187,5,0.32161132896091227,0.32161132896091227,0.032500879813728394,0.2812626261170076,0.36196003180481695,5,0.40803000496046976,0.40803000496046976,0.03539038381282765,0.3640940842044923,0.4519659257164472,5,0.2608127448945591,0.2608127448945591,0.01586004768628631,0.24112305172773543,0.28050243806138275,5,0.34005056156042046,0.34005056156042046,0.019120952547844423,0.31631256933168417,0.36378855378915675,5,0.25991858740224166,0.25991858740224166,0.016343630540188954,0.23962854307617698,0.28020863172830635,5,0.3338819586753353,0.3338819586753353,0.06740449091532523,0.2502016463307343,0.41756227101993637,5,1.2610141957018635,1.2610141957018635,0.10020878536378106,1.1366085018817245,1.3854198895220025,5,0.5349584948251093,0.5349584948251093,0.05003801349472501,0.47283805534872503,0.5970789343014935,5,0.001616093760340591,0.001616093760340591,0.0006714379848344369,0.000782527042040511,0.0024496604786406707,5,0.0008049047984231948,0.0008049047984231948,0.0006060913968229607,5.246357816038338e-05,0.0015573460186860061,5,0.0024209985419822626,0.0024209985419822626,0.0012681984760615737,0.0008465745955853739,0.0039954224883791516,5,0.03599041763304981,0.03599041763304981,0.0025300007542134804,0.03284951039571727,0.03913132487038235,5,-2.3313456825280188,-2.3313456825280188,0.05546306383557726,-2.4002011318063166,-2.262490233249721,5
40,0.3279570709441902,0.3279570709441902,0.25398860721840066,0.01263911964172515,0.6432750222466552,5,0.2542356632524664,0.2542356632524664,0.21388173960173862,-0.011291018006257647,0.5197623445111904,5,0.39552447135304103,0.39552447135304103,0.19902997961988336,0.14843572942553934,0.6426132132805427,5,0.4204370774670131,0.4204370774670131,0.019745690580818803,0.3959234948729624,0.44495066006106376,5,0.3328559583065344,0.3328559583065344,0.020747089607367014,0.3070991739289646,0.35861274268410426,5,0.41275670143407445,0.41275670143407445,0.02167866015776734,0.385843404878014,0.4396699979901349,5,0.2533185323059367,0.2533185323059367,0.016372543287577337,0.23299259381763823,0.27364447079423515,5,0.3288240786969029,0.3288240786969029,0.011097567078934913,0.3150468382368122,0.3426013191569936,5,0.25581190263365794,0.25581190263365794,0.01745781353208325,0.2341386391851778,0.2774851660821381,5,0.3412160730329644,0.3412160730329644,0.07182911640994248,0.2520427432592639,0.43038940280666493,5,1.337129533419626,1.337129533419626,0.5820270804018276,0.614563318325378,2.059695748513874,5,0.5177409515929662,0.5177409515929662,0.04457021565012731,0.4624085914457152,0.5730733117402171,5,0.002165185492367018,0.002165185492367018,0.0014799514897224334,0.0003278776033362335,0.004002493381397802,5,0.0009933832952689773,0.0009933832952689773,0.0010863113019606075,-0.000355234101244376,0.0023420006917823305,5,0.0031585688095545628,0.0031585688095545628,0.0022048927153954898,0.0004212718044869007,0.005895865814622225,5,0.0346893297160705,0.0346893297160705,0.002666902759121306,0.03137846343927752,0.03800019599286348,5,-2.404261633579731,-2.404261633579731,0.024823880233426084,-2.4350796105917905,-2.3734436565676713,5
45,0.4678371377843905,0.4678371377843905,0.30635987688605687,0.08750209126822361,0.8481721843005574,5,0.1934945046357441,0.1934945046357441,0.13521389361793884,0.02563119615838208,0.3613578131131061,5,0.4469052623879312,0.4469052623879312,0.29223966905561194,0.08409995885441868,0.8097105659214437,5,0.41302973798338216,0.41302973798338216,0.03490145524247598,0.3697008049062023,0.45635867106056205,5,0.33936523735260216,0.33936523735260216,0.040355637390207796,0.28926512835659673,0.3894653463486076,5,0.4110345262471265,0.4110345262471265,0.035196803561448824,0.3673389285865267,0.45473012390772627,5,0.2518061566425671,0.2518061566425671,0.020228557544540195,0.2266931116418371,0.27691920164329714,5,0.32204618483095004,0.32204618483095004,0.025185299555765213,0.2907795184011676,0.3533128512607325,5,0.2529020103994971,0.2529020103994971,0.020522136930244367,0.22742449688398336,0.27837952391501086,5,0.3389375666864297,0.3389375666864297,0.016009222286686144,0.3190626784831059,0.35881245488975355,5,1.436238381731477,1.436238381731477,0.3511145277479966,1.0003420052186882,1.8721347582442658,5,0.4627890588614877,0.4627890588614877,0.06087814445870632,0.3872109768363027,0.5383671408866727,5,0.0015045616141156643,0.0015045616141156643,0.0010701998205754912,0.00017594605689124515,0.0028331771713400837,5,0.0005827662590230465,0.0005827662590230465,0.0003188710082409853,0.0001868990815561404,0.0009786334364899525,5,0.002087327874492039,0.002087327874492039,0.001385047748378005,0.0003678396531203332,0.003806816095863745,5,0.03475910976016898,0.03475910976016898,0.0027968036994594297,0.03128697602012927,0.03823124350020869,5,-2.427147497091293,-2.427147497091293,0.057254521129717996,-2.4982269777937587,-2.3560680163888277,5
