uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.012251317003271549,0.011037849716366016,0.00015009476831465057,0.00012183412636108132,0.2319599836076538,7.190048199845478e-05,0.00014506618026643991
aleatoric,1,330,0.017877499164730193,0.012830706297080092,0.0003196049763849287,0.00016462702408193074,0.9413882876596817,0.00014511471090372652,0.00018182983330916613
aleatoric,2,330,0.0239624379591067,0.01407172097937185,0.0005741984329440377,0.0001980133313212939,1.8997968425284995,0.0001821107289288193,0.00021374061179812998
aleatoric,3,330,0.03215830890106755,0.015129294904341044,0.0010341568313764803,0.00022889556430251987,3.5180291480427583,0.00021396661759354174,0.00024343549739569426
aleatoric,4,330,0.03820535250036738,0.016101126120321076,0.0014596489596773279,0.0002592462623424856,4.630356813974089,0.0002435356000205502,0.00027274282183498144
aleatoric,5,330,0.03379422263415616,0.01696758841390215,0.0011420494834469123,0.0002878990565835865,2.966839964671222,0.00027280193171463907,0.0003027147031389177
aleatoric,6,330,0.032030834634872656,0.017836960566255274,0.001025974367406558,0.0003181571622421457,2.2247407544630433,0.0003027387720067054,0.0003345720178913325
aleatoric,7,330,0.038285743950396744,0.018822765148918008,0.0014657981898353407,0.00035429648785132237,3.137207790923547,0.0003345934092067182,0.00037568138213828206
aleatoric,8,330,0.03998081703168173,0.01998059531411846,0.001598465730520812,0.0003992241891065725,3.003930057690224,0.0003757513768505305,0.00042445125291123986
aleatoric,9,330,0.04125807578963172,0.02132666441111063,0.0017022288178629949,0.00045482661490413274,2.7425884107986658,0.0004244783485773951,0.0004894773592241108
aleatoric,10,330,0.044644459959100616,0.022973649572353365,0.0019931278050397384,0.0005277885746732919,2.776375428879852,0.0004894863232038915,0.0005695924046449363
aleatoric,11,330,0.05767978665480803,0.025366951287762854,0.0033269577885441707,0.0006434822176357336,4.1702404469978935,0.000569594616536051,0.000733315828256309
aleatoric,12,330,0.0712237849800579,0.029896232749415462,0.00507282754688552,0.0008937847326072215,4.67567039558596,0.0007334346882998943,0.0011241701431572437
aleatoric,13,330,0.1102662622889021,0.04157497352581876,0.012158648599164955,0.0017284784236725307,6.034307418967512,0.001124209607951343,0.002731835935264826
aleatoric,14,330,0.2074231759629598,0.08012666208412547,0.043024373926560985,0.0064202819767436295,5.701321543572292,0.0027351798489689827,0.02071624994277954
epistemic,0,330,0.019998494321529715,0.00598296736853218,0.0003999397751282562,3.579589853292088e-05,10.172782120846566,5.079992206447059e-06,4.973206523573026e-05
epistemic,1,330,0.021757897048996774,0.007882585462187643,0.0004734060839947426,6.213515356869197e-05,6.618973428163821,4.9853046220960096e-05,7.440894842147827e-05
epistemic,2,330,0.03811718023113723,0.009285007289243238,0.0014529194287729987,8.621136036130006e-05,15.852992722583325,7.446874224115163e-05,9.694006439531222e-05
epistemic,3,330,0.03782944847882574,0.010450810681921536,0.0014310671722121311,0.00010921944390936529,12.102677700865137,9.69639077084139e-05,0.00012091770622646436
epistemic,4,330,0.048408130092524836,0.011665802358497688,0.0023433470590548083,0.00013609094466753022,16.218978564515062,0.0001211835042340681,0.00015006661124061793
epistemic,5,330,0.05317837074664035,0.012793231048422017,0.002827939115267134,0.0001636667606583091,16.278640475881893,0.00015007620095275342,0.00017821769870352
epistemic,6,330,0.05467098268414392,0.013904077002829826,0.0029889163476499643,0.0001933233573006212,14.4607099182648,0.00017828568525146693,0.0002105841413140297
epistemic,7,330,0.06180987183169405,0.015050760137518326,0.0038204602558504453,0.0002265253807171107,15.865484316839138,0.0002107243926730007,0.00024303048849105835
epistemic,8,330,0.07057168759525888,0.016192953009423305,0.004980363090042815,0.00026221172716539126,17.993670282723198,0.00024308990396093577,0.0002834821061696857
epistemic,9,330,0.07043908079065833,0.017596245762266843,0.004961664102632891,0.0003096278649260939,15.024604580783475,0.00028385818586684763,0.0003349022881593555
epistemic,10,330,0.08724180327213052,0.019124671052818835,0.007611132238173123,0.00036575304287852665,19.809484394914303,0.00033542103483341634,0.0004009546828456223
epistemic,11,330,0.10333962573354441,0.021040756807564998,0.010679078246749034,0.00044271344703509277,23.12187458562227,0.0004013461875729263,0.0004913827287964523
epistemic,12,330,0.0799879446768977,0.023431563235076204,0.0063980712936344475,0.0005490381556393748,10.653236169321715,0.000492130231577903,0.0006164849037304521
epistemic,13,330,0.0982975259288528,0.026774234488926484,0.009662403603733489,0.0007168596324680204,12.478794405632172,0.0006169805419631302,0.000854630779940635
epistemic,14,330,0.126560058514008,0.043061612066314627,0.016017448411069134,0.0018543024337497737,7.637991365129484,0.0008554573869332671,0.018873680382966995
total,0,330,0.011064007934373593,0.013261850992687273,0.00012241227157188184,0.0001758766917522404,0.3039880932925127,0.00012039653665851802,0.00021433763322420418
total,1,330,0.0175722137138395,0.015686626936771007,0.00030878269480484903,0.00024607026465342974,0.25485578373211704,0.00021452814689837396,0.0002798872592393309
total,2,330,0.024225571073619303,0.017597042811991127,0.0005868782938429803,0.00030965591572704865,0.8952594284047004,0.00027997500728815794,0.00033783019171096385
total,3,330,0.02719536421803452,0.019153940077598797,0.0007395878349515524,0.00036687342049624544,1.0159210060820454,0.0003383381699677557,0.0003937034052796662
total,4,330,0.03344295484898796,0.020552864108270574,0.0011184312290314473,0.00042242022305303677,1.6476744435860573,0.00039397398359142244,0.0004498438793234527
total,5,330,0.03137421468515693,0.021984353016725775,0.0009843413471103165,0.0004833117775640196,1.0366591355823733,0.000450154475402087,0.0005154137033969164
total,6,330,0.03348006859253751,0.02334804979143374,0.0011209149929610166,0.0005451314290632691,1.0562288894022305,0.0005155577673576772,0.0005804385291412473
total,7,330,0.03657953829196153,0.024926085358025575,0.00133806262165308,0.000621309731275577,1.153616069888326,0.0005810031434521079,0.000663599232211709
total,8,330,0.04301650760053245,0.02669498326484343,0.0018504199261466662,0.0007126221315102708,1.5966355019385148,0.0006642185617238283,0.0007648944156244397
total,9,330,0.04084917130597851,0.028641978280024225,0.001668654796385178,0.0008203629197933795,1.0340446357637096,0.0007657211972400546,0.0008858522633090615
total,10,330,0.051914254510075045,0.03091619154559597,0.0026950898213368474,0.0009558108996839798,1.8196893572022732,0.0008864490664564073,0.0010368884541094303
total,11,330,0.05842079667938663,0.034061002878959655,0.0034129894846542316,0.0011601519171204981,1.9418470411403408,0.0010376189602538943,0.0013053559232503176
total,12,330,0.06953826244030487,0.038952377510615734,0.0048355699432167136,0.0015172877137295225,2.186982863870155,0.0013059726916253567,0.0018144713249057531
total,13,330,0.11142899749953149,0.0496970237465574,0.012416421483750596,0.00246979416926589,4.027310226196377,0.0018162885680794716,0.0034636594355106354
total,14,330,0.20700144802041376,0.08779311566175482,0.04284959948254806,0.00770763115759826,4.559373380277349,0.003484118962660432,0.023206034675240517
