uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.013630991956152926,0.013630991956152926,0.001604258344616739,0.011639361464831476,0.015622622447474376,5,0.01356079264379508,0.011805886402947649,0.015576559933872693,5,0.010825094272663528,0.010825094272663528,0.0005128982925816826,0.010188349024069275,0.01146183952125778,5,0.010815352638137793,0.010196288515403258,0.011472003024489537,5,0.0001878628575777238,0.0001878628575777238,4.644909648904483e-05,0.00013019793274043738,0.0002455277824150102,5,0.00018389509712800676,0.00013937895375930418,0.0002426292193735281,5,0.00011739311773887927,0.00011739311773887927,1.11019545586628e-05,0.00010361043037652656,0.00013117580510123197,5,0.0001169718526872741,0.00010396429948934439,0.00013160685339389707,5,0.6353805124940594,0.6353805124940594,0.5630150280848267,-0.06358290619012319,1.334343931178242,5,0.4947197608794306,0.19568617702155433,1.2507150250967531,5,6.94892936735414e-05,6.94892936735414e-05,6.382911897798767e-06,6.156513233024385e-05,7.741345501683896e-05,5,6.924328511479603e-05,6.151238776641004e-05,7.794580421258058e-05,5,0.00014102991699473932,0.00014102991699473932,1.5137133736044614e-05,0.00012223769615257854,0.0001598221378369001,5,0.0001403698393376737,0.00012263153037893912,0.00016067394523087725,5
aleatoric,1,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.019247620853292745,0.019247620853292745,0.0017574135233448236,0.017065853577031265,0.021429388129554226,5,0.01918219234036881,0.017095625048822474,0.021523430815315416,5,0.012692909424372933,0.012692909424372933,0.0006617666364500095,0.011871349346025361,0.013514469502720505,5,0.012678997531267227,0.011879306362527875,0.013532522311653888,5,0.00037294171034573797,0.00037294171034573797,6.694258250787498e-05,0.00028983484109498933,0.0004560485795964866,5,0.0003679565029829039,0.0002922603958099264,0.00046325807406166915,5,0.00016146029772022991,0.00016146029772022991,1.6724997811874654e-05,0.00014069679929668146,0.00018222379614377837,5,0.00016075697839788047,0.00014111791965479525,0.0001831291601154103,5,1.3140003952488741,1.3140003952488741,0.36398285242240225,0.8621284448020172,1.765872345695731,5,1.2651126926321854,0.8450913258276537,1.8938901348816632,5,0.00014113314828136935,0.00014113314828136935,1.5152579855969242e-05,0.000122321751622846,0.00015994454493989272,5,0.00014047211685061406,0.0001227141238083705,0.0001607998737236357,5,0.00018055422697216272,0.00018055422697216272,1.765006044094171e-05,0.00015864229572629845,0.000202466158218027,5,0.0001798492994720556,0.00015894943029049852,0.00020349724098710825,5
aleatoric,2,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.022342582825733794,0.022342582825733794,0.0028005889487355265,0.018865749831424455,0.025819415820043132,5,0.022199995864946313,0.018959527420603136,0.02599430911279302,5,0.014048853730964286,0.014048853730964286,0.0006419960637263524,0.013251838125518757,0.014845869336409814,5,0.014036942211376663,0.013253995973892213,0.014866139014501737,5,0.0005054656460925981,0.0005054656460925981,0.00012438027289832297,0.0003510518979238992,0.000659879394261297,5,0.0004928398164036337,0.00035946368001260257,0.000675704106251435,5,0.00019770001831070127,0.00019770001831070127,1.7860834395343927e-05,0.00017552641858994798,0.00021987361803145456,5,0.00019703574664552798,0.000175668409275951,0.0002210020891984907,5,1.5634926578489732,1.5634926578489732,0.6076502186405006,0.8091162149502518,2.3178691007476946,5,1.4537759786522155,0.8369384707269498,2.525232941282397,5,0.00018073082610499115,0.00018073082610499115,1.773935463147023e-05,0.00015870803925214111,0.00020275361295784118,5,0.0001800188209111793,0.0001590061596693271,0.00020380830497161321,5,0.0002135376853402704,0.0002135376853402704,1.8022847392713678e-05,0.00019116295216327876,0.00023591241851726204,5,0.00021291208480398203,0.0001912801232473895,0.0002369904153446675,5
aleatoric,3,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.027338278277859184,0.027338278277859184,0.003482039157817521,0.023015448739863914,0.031661107815854454,5,0.027152138745923173,0.023034494454913686,0.03200585278400134,5,0.015110498602196815,0.015110498602196815,0.0006167770647048355,0.014344791499886333,0.015876205704507297,5,0.015100270689494811,0.014345382861193731,0.015894882493017123,5,0.000757081136554927,0.000757081136554927,0.00018562330512950648,0.0005266363109840737,0.0009875259621257805,5,0.0007372386384778625,0.0005305879347934494,0.001024374612431166,5,0.00022863149916502865,0.00022863149916502865,1.8443259996218707e-05,0.00020573483847998562,0.0002515281598500717,5,0.0002280181748960161,0.00020579000943423081,0.0002526472894668222,5,2.334829705617358,2.334829705617358,0.8912924229399631,1.2283214102622941,3.4413380009724217,5,2.1805946120067197,1.275217892416177,3.7287689344629333,5,0.00021366805594880134,0.00021366805594880134,1.7903152280718456e-05,0.00019144192005697374,0.00023589419184062894,5,0.00021305133467034224,0.00019155976156298143,0.00023695410160494724,5,0.00024331353488378228,0.00024331353488378228,1.8423560709251907e-05,0.00022044133017287335,0.0002661857395946912,5,0.0002427400885216671,0.0002205080606488831,0.00026721359029740864,5
aleatoric,4,332.6,332.6,0.5477225575051662,331.9200216474034,333.27997835259663,5,332.59963906135687,331.9201514590409,333.2805176711175,5,0.02969336136515945,0.02969336136515945,0.0054149568809444635,0.022970882239856005,0.0364158404904629,5,0.029325031038050193,0.023629669334594455,0.03639312227376821,5,0.016037155233111396,0.016037155233111396,0.0005866980117167546,0.015308790220547343,0.016765520245675448,5,0.016028431831809496,0.015308198769408716,0.016782551027516298,5,0.000905153115579934,0.000905153115579934,0.0003436215313038198,0.0004785590314564367,0.0013317471997034312,5,0.0008599574453826072,0.0005583612728622735,0.001324459348833444,5,0.00025746571961647406,0.00025746571961647406,1.861033627673221e-05,0.0002343616395866828,0.0002805697996462653,5,0.0002569106269869639,0.00023434094956372651,0.00028165401899118834,5,2.5174627307367894,2.5174627307367894,1.3090817473757994,0.8922836363254878,4.142641825148091,5,2.2828737338913014,1.2489545843090593,4.172699752548569,5,0.00024335025227628648,0.00024335025227628648,1.8431909845063823e-05,0.00022046768240597853,0.00026623282214659444,5,0.0002427762819102796,0.00022053201472774543,0.00026726424791857756,5,0.0002713522029807791,0.0002713522029807791,1.92562659836015e-05,0.00024744622386548953,0.00029525818209606865,5,0.0002707855307852035,0.00024733044594693913,0.0002964649313669821,5
aleatoric,5,332.2,332.2,0.447213595499958,331.6448,332.7552,5,332.199759470705,331.64552324042063,332.7549219242531,5,0.03014059481344452,0.03014059481344452,0.0032193049466980803,0.02614394058738367,0.034137249039505366,5,0.03000409970373229,0.026292467759617032,0.03423969203888151,5,0.016930243662935874,0.016930243662935874,0.0005919398291329761,0.016195371117821895,0.017665116208049853,5,0.016921813953181285,0.016193250874263966,0.017683156377276608,5,0.0009167465951801068,0.0009167465951801068,0.00019579037712549397,0.0006736797061725152,0.0011598134841876984,5,0.0009002459990315081,0.0006912938608905012,0.0011723565109174458,5,0.0002869134646954315,0.0002869134646954315,1.9787546255214482e-05,0.00026234791974903216,0.0003114790096418309,5,0.00028634778746608084,0.00026222137387685074,0.0003126940194632184,5,2.1941888705869017,2.1941888705869017,0.6216457042987115,1.4224375229097332,2.96594021826407,5,2.1187034596385663,1.4555422649654333,3.0840082476004453,5,0.00027143029437866063,0.00027143029437866063,1.9191100586421218e-05,0.00024760521581934376,0.0002952553729379775,5,0.00027086784379621437,0.00024749491848968927,0.0002964480614411765,5,0.00030198986059986054,0.00030198986059986054,1.9753806393936156e-05,0.0002774662025083561,0.000326513518691365,5,0.0003014564752391698,0.0002773861394184988,0.00032761552777702967,5
aleatoric,6,332.2,332.2,0.447213595499958,331.6448,332.7552,5,332.199759470705,331.64552324042063,332.7549219242531,5,0.034500654072134505,0.034500654072134505,0.0030022907860678787,0.030773415318220004,0.038227892826049006,5,0.03439503797072397,0.030842488256068827,0.03835678325255626,5,0.01786163689767446,0.01786163689767446,0.0005445646354535024,0.017185578994591742,0.018537694800757176,5,0.01785490655587585,0.01718506980011901,0.01855085209586117,5,0.0011975061313763775,0.0011975061313763775,0.0002060863002980581,0.0009416572147137074,0.0014533550480390477,5,0.0011830186370075438,0.0009512590818257435,0.0014712428214835802,5,0.000319275313178115,0.000319275313178115,1.9270697815643668e-05,0.00029535141744930913,0.0003431992089069209,5,0.0003187976881190583,0.0002953266240349624,0.00034413411348251674,5,2.754636847113213,2.754636847113213,0.6262218164679505,1.9772044166113574,3.5320692776150686,5,2.6936348377961767,1.996619583095915,3.6339764974851914,5,0.000302122556604445,0.000302122556604445,1.9764529252920006e-05,0.0002775855864594436,0.00032665952674944634,5,0.0003015886560581848,0.00027749986646612596,0.00032776850894119234,5,0.0003370985039509833,0.0003370985039509833,1.9598757918267898e-05,0.00031276733310619316,0.00036142967479577343,5,0.0003366322392927333,0.00031278756825131024,0.0003622946562895102,5
aleatoric,7,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.037944871819779645,0.037944871819779645,0.0035729520995492954,0.03350917705193139,0.0423805665876279,5,0.037809014559071215,0.03360464042239699,0.04253941015167967,5,0.01888453767085948,0.01888453767085948,0.0005570212626968497,0.018193015301769696,0.019576060039949262,5,0.01887789723012837,0.018193813857424475,0.019587701986181413,5,0.0014500260867840466,0.0014500260867840466,0.00026995899094676767,0.0011148814639867742,0.001785170709581319,5,0.0014295215819280567,0.0011292718579185956,0.0018096014160528238,5,0.0003568739811917879,0.0003568739811917879,2.0886199591108506e-05,0.00033094449664644484,0.0003828034657371309,5,0.00035637500383128834,0.00033101486267861086,0.00038367806909945525,5,3.0811053577717042,3.0811053577717042,0.8382462220052954,2.0404520611359946,4.121758654407413,5,2.9874241988487484,2.1079114984421263,4.2339079939850315,5,0.00033718476770445706,0.00033718476770445706,1.9632636123262583e-05,0.0003128115382558984,0.00036155799715301574,5,0.00033671695665849855,0.00031283046026115053,0.00036242733142646333,5,0.00037794364616274836,0.00037794364616274836,2.1927452332994867e-05,0.000350721482843521,0.00040516580948197573,5,0.0003774235834248042,0.00035076252962287807,0.00040611111306094615,5
aleatoric,8,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.03977936982260213,0.03977936982260213,0.0026058119466438345,0.03654434564772372,0.043014393997480534,5,0.03970836995873569,0.03651622655707814,0.043179561346932,5,0.02004541707612088,0.02004541707612088,0.0005678323831396753,0.019340473080027235,0.020750361072214524,5,0.02003892900315635,0.019342075650515492,0.02076088848214378,5,0.001587830468204366,0.001587830468204366,0.00020180316359381945,0.0013372989155979805,0.0018383620208107516,5,0.001576754644779823,0.0013334348019678585,0.0018644745181134639,5,0.0004020766926479123,0.0004020766926479123,2.2633978859527758e-05,0.0003739774014160316,0.000430175983879793,5,0.00040155867559354074,0.00037411589047026426,0.0004310144905680103,5,2.9652516517915837,2.9652516517915837,0.6205395982400678,2.1948734960073684,3.735629807575799,5,2.9131654221238987,2.2398582874196453,3.788870405026803,5,0.0003781196661293507,0.0003781196661293507,2.1949823386272964e-05,0.0003508697299317829,0.00040536960232691847,5,0.00037759895308457143,0.0003509174644619678,0.0004063091290972701,5,0.00042724989471025764,0.00042724989471025764,2.417905461614821e-05,0.00039723244609517693,0.00045726734332533834,5,0.0004266911057845197,0.0003972874511006029,0.0004582709553277906,5
aleatoric,9,332.0,332.0,0.0,332.0,332.0,5,331.9999999999999,331.9999999999999,331.9999999999999,5,0.04440391085046933,0.04440391085046933,0.004633008677968957,0.038652193004922286,0.05015562869601638,5,0.04421672408044615,0.03895866399299488,0.0501844387876816,5,0.02141924409178377,0.02141924409178377,0.0006058124077618122,0.020667149226659326,0.02217133895690821,5,0.021412337561518033,0.02066924117089553,0.022182149603730772,5,0.0019888791143445367,0.0019888791143445367,0.0004229046273676954,0.0014638578460352495,0.002513900382653824,5,0.0019551186884063064,0.0015177775001190754,0.0025184778964345614,5,0.00045907762440213233,0.00045907762440213233,2.581504767477129e-05,0.0004270291477608752,0.0004911261010433895,5,0.000458488199848396,0.0004272175305806427,0.0004920477610422933,5,3.361859478027533,3.361859478027533,1.1018214427132114,1.9939867855381734,4.729732170516892,5,3.238877149826496,2.2475948526538176,4.6673559424119055,5,0.00042747074621729553,0.00042747074621729553,2.4346593777205448e-05,0.0003972453036074996,0.00045769618882709144,5,0.0004269048757760433,0.00039731932843476006,0.00045869344861556135,5,0.0004937485035043209,0.0004937485035043209,2.74859676618688e-05,0.0004596256382796858,0.0005278713687289561,5,0.0004931293569623823,0.0004599063157351921,0.0005287523879931897,5
