epoch,train_loss,train_loss_mean,train_loss_std,train_loss_ci95_low,train_loss_ci95_high,train_loss_n,val_loss,val_loss_mean,val_loss_std,val_loss_ci95_low,val_loss_ci95_high,val_loss_n,train_rmse_e_atom,train_rmse_e_atom_mean,train_rmse_e_atom_std,train_rmse_e_atom_ci95_low,train_rmse_e_atom_ci95_high,train_rmse_e_atom_n,val_rmse_e_atom,val_rmse_e_atom_mean,val_rmse_e_atom_std,val_rmse_e_atom_ci95_low,val_rmse_e_atom_ci95_high,val_rmse_e_atom_n
0,-1.0666014384543894,-1.0666014384543894,0.04914268541429808,-1.1276103595081342,-1.0055925174006446,5,-1.0300955395042897,-1.0300955395042897,0.04418205387711882,-1.0849460104188724,-0.975245068589707,5,0.08883722365949964,0.08883722365949964,0.0012992356185986226,0.08722426818877084,0.09045017913022844,5,0.08694117336029261,0.08694117336029261,0.0026392087959259624,0.08366468816788698,0.09021765855269824,5
5,-1.6376871437549592,-1.6376871437549592,0.08127673062611931,-1.7385893553551557,-1.5367849321547626,5,-1.5954212036967275,-1.5954212036967275,0.08078159760570987,-1.6957087250109009,-1.495133682382554,5,0.040723626937315516,0.040723626937315516,0.0025725869937222416,0.03752985037665923,0.0439174034979718,5,0.04231379045664345,0.04231379045664345,0.0027981129815508963,0.03884003128878916,0.045787549624497735,5
10,-2.0506790862524507,-2.0506790862524507,0.05842447794769442,-2.123211027327044,-1.9781471451778574,5,-1.9964741712987426,-1.9964741712987426,0.05902216086707878,-2.0697481147636507,-1.9232002278338347,5,0.029692700107983472,0.029692700107983472,0.0034090954643179647,0.025460427608142818,0.03392497260782412,5,0.030838573839506174,0.030838573839506174,0.0033167721261263754,0.026720917527276424,0.03495623015173592,5
15,-2.18858761387229,-2.18858761387229,0.16075402085719853,-2.3881580949086274,-1.9890171328359525,5,-2.129955385017395,-2.129955385017395,0.13950346121335314,-2.3031440412769766,-1.9567667287578139,5,0.022143111133985673,0.022143111133985673,0.002047550982227135,0.019601148374419675,0.024685073893551672,5,0.024881933945754685,0.024881933945754685,0.0013103600481578458,0.02325516788573828,0.026508700005771088,5
20,-2.3783578957498075,-2.3783578957498075,0.040941526702408845,-2.4291853657862803,-2.3275304257133347,5,-2.2990092878997324,-2.2990092878997324,0.04454800114922189,-2.354314069522925,-2.2437045062765395,5,0.01973854500896929,0.01973854500896929,0.0014461358848836458,0.01794321800780822,0.02153387201013036,5,0.02304434285406991,0.02304434285406991,0.0007690245573921604,0.022089625827216536,0.023999059880923285,5
25,-2.473508585259914,-2.473508585259914,0.05635721242114923,-2.5434740886593405,-2.4035430818604877,5,-2.383618942439556,-2.383618942439556,0.056027237482448505,-2.4531747935211414,-2.3140630913579705,5,0.016625241846775204,0.016625241846775204,0.0008064800523102186,0.015624025136129217,0.017626458557421194,5,0.020294845755702548,0.020294845755702548,0.0006438561050744077,0.019495520974134397,0.0210941705372707,5
30,-2.585350037828684,-2.585350037828684,0.050589621504599176,-2.648155279310561,-2.5225447963468066,5,-2.4743786148190496,-2.4743786148190496,0.03897765709366634,-2.5227680095873612,-2.425989220050738,5,0.015727674711414626,0.015727674711414626,0.0011493488809924547,0.014300798370560917,0.017154551052268336,5,0.019378348328188667,0.019378348328188667,0.0007067547687907443,0.01850093706077415,0.020255759595603183,5
35,-2.640091257202625,-2.640091257202625,0.05339366803402196,-2.706377624144016,-2.573804890261234,5,-2.5129339730978013,-2.5129339730978013,0.03692741086810929,-2.5587780590564453,-2.4670898871391573,5,0.013840377560125117,0.013840377560125117,0.0009082608715443693,0.012712803530722693,0.014967951589527542,5,0.018524715203225576,0.018524715203225576,0.0003390051671402757,0.018103852173366505,0.018945578233084646,5
40,-2.754377858929634,-2.754377858929634,0.062408438614247046,-2.831855747498505,-2.676899970360763,5,-2.590043162178993,-2.590043162178993,0.05648962135894248,-2.660173046632579,-2.519913277725407,5,0.012614402112105627,0.012614402112105627,0.0007097704439225968,0.011733246989741144,0.01349555723447011,5,0.01795322818903758,0.01795322818903758,0.000752878216117253,0.017018556278804164,0.018887900099270993,5
45,-2.810617982332706,-2.810617982332706,0.03196831838751931,-2.850305528836986,-2.770930435828426,5,-2.6346561639070507,-2.6346561639070507,0.02871540712965889,-2.6703053351281616,-2.59900699268594,5,0.01272214703401916,0.01272214703401916,0.0016847611851069635,0.010630575088569497,0.014813718979468824,5,0.017630140024273138,0.017630140024273138,0.0003025793339921597,0.0172544983892181,0.018005781659328177,5
