epoch,train_loss,train_loss_mean,train_loss_std,train_loss_ci95_low,train_loss_ci95_high,train_loss_n,train_loss_geometric_mean,train_loss_geometric_ci95_low,train_loss_geometric_ci95_high,train_loss_geometric_n,val_loss,val_loss_mean,val_loss_std,val_loss_ci95_low,val_loss_ci95_high,val_loss_n,val_loss_geometric_mean,val_loss_geometric_ci95_low,val_loss_geometric_ci95_high,val_loss_geometric_n,train_rmse_e_atom,train_rmse_e_atom_mean,train_rmse_e_atom_std,train_rmse_e_atom_ci95_low,train_rmse_e_atom_ci95_high,train_rmse_e_atom_n,train_rmse_e_atom_geometric_mean,train_rmse_e_atom_geometric_ci95_low,train_rmse_e_atom_geometric_ci95_high,train_rmse_e_atom_geometric_n,val_rmse_e_atom,val_rmse_e_atom_mean,val_rmse_e_atom_std,val_rmse_e_atom_ci95_low,val_rmse_e_atom_ci95_high,val_rmse_e_atom_n,val_rmse_e_atom_geometric_mean,val_rmse_e_atom_geometric_ci95_low,val_rmse_e_atom_geometric_ci95_high,val_rmse_e_atom_geometric_n
0,-1.0666014384543894,-1.0666014384543894,0.04914268541429808,-1.1276103595081342,-1.0055925174006446,5,nan,nan,nan,0,-1.0300955395042897,-1.0300955395042897,0.04418205387711882,-1.0849460104188724,-0.975245068589707,5,nan,nan,nan,0,0.08883722365949964,0.08883722365949964,0.0012992356185986226,0.08722426818877084,0.09045017913022844,5,0.0888295365977588,0.08721771534352646,0.09047114500870998,5,0.08694117336029261,0.08694117336029261,0.0026392087959259624,0.08366468816788698,0.09021765855269824,5,0.08690951866156814,0.08372370360685487,0.09021655885474993,5
5,-1.6376871437549592,-1.6376871437549592,0.08127673062611931,-1.7385893553551557,-1.5367849321547626,5,nan,nan,nan,0,-1.5954212036967275,-1.5954212036967275,0.08078159760570987,-1.6957087250109009,-1.495133682382554,5,nan,nan,nan,0,0.040723626937315516,0.040723626937315516,0.0025725869937222416,0.03752985037665923,0.0439174034979718,5,0.04066137724373947,0.037687144180905456,0.04387033391071798,5,0.04231379045664345,0.04231379045664345,0.0027981129815508963,0.03884003128878916,0.045787549624497735,5,0.042243564435919236,0.039036087528735094,0.04571458999158272,5
10,-2.0506790862524507,-2.0506790862524507,0.05842447794769442,-2.123211027327044,-1.9781471451778574,5,nan,nan,nan,0,-1.9964741712987426,-1.9964741712987426,0.05902216086707878,-2.0697481147636507,-1.9232002278338347,5,nan,nan,nan,0,0.029692700107983472,0.029692700107983472,0.0034090954643179647,0.025460427608142818,0.03392497260782412,5,0.029536382940761524,0.025610072889631425,0.03406464015088806,5,0.030838573839506174,0.030838573839506174,0.0033167721261263754,0.026720917527276424,0.03495623015173592,5,0.030700181439153266,0.026938801903720926,0.03498675047856332,5
15,-2.18858761387229,-2.18858761387229,0.16075402085719853,-2.3881580949086274,-1.9890171328359525,5,nan,nan,nan,0,-2.129955385017395,-2.129955385017395,0.13950346121335314,-2.3031440412769766,-1.9567667287578139,5,nan,nan,nan,0,0.022143111133985673,0.022143111133985673,0.002047550982227135,0.019601148374419675,0.024685073893551672,5,0.02206582354409745,0.01963535162284328,0.02479714028206133,5,0.024881933945754685,0.024881933945754685,0.0013103600481578458,0.02325516788573828,0.026508700005771088,5,0.024853857557180104,0.02326075928456607,0.02655606499837961,5
20,-2.3783578957498075,-2.3783578957498075,0.040941526702408845,-2.4291853657862803,-2.3275304257133347,5,nan,nan,nan,0,-2.2990092878997324,-2.2990092878997324,0.04454800114922189,-2.354314069522925,-2.2437045062765395,5,nan,nan,nan,0,0.01973854500896929,0.01973854500896929,0.0014461358848836458,0.01794321800780822,0.02153387201013036,5,0.01969666673316772,0.017997355331888384,0.021556427221841663,5,0.02304434285406991,0.02304434285406991,0.0007690245573921604,0.022089625827216536,0.023999059880923285,5,0.023033983701577134,0.02209275724675241,0.024015309598466386,5
25,-2.473508585259914,-2.473508585259914,0.05635721242114923,-2.5434740886593405,-2.4035430818604877,5,nan,nan,nan,0,-2.383618942439556,-2.383618942439556,0.056027237482448505,-2.4531747935211414,-2.3140630913579705,5,nan,nan,nan,0,0.016625241846775204,0.016625241846775204,0.0008064800523102186,0.015624025136129217,0.017626458557421194,5,0.016610135665499903,0.01566367242074237,0.01761378809614022,5,0.020294845755702548,0.020294845755702548,0.0006438561050744077,0.019495520974134397,0.0210941705372707,5,0.020286652845799228,0.01950145861072797,0.021103461638483624,5
30,-2.585350037828684,-2.585350037828684,0.050589621504599176,-2.648155279310561,-2.5225447963468066,5,nan,nan,nan,0,-2.4743786148190496,-2.4743786148190496,0.03897765709366634,-2.5227680095873612,-2.425989220050738,5,nan,nan,nan,0,0.015727674711414626,0.015727674711414626,0.0011493488809924547,0.014300798370560917,0.017154551052268336,5,0.015694363051315795,0.014340069622135932,0.017176557581442094,5,0.019378348328188667,0.019378348328188667,0.0007067547687907443,0.01850093706077415,0.020255759595603183,5,0.01936776781331733,0.018493818565950844,0.02028301665947942,5
35,-2.640091257202625,-2.640091257202625,0.05339366803402196,-2.706377624144016,-2.573804890261234,5,nan,nan,nan,0,-2.5129339730978013,-2.5129339730978013,0.03692741086810929,-2.5587780590564453,-2.4670898871391573,5,nan,nan,nan,0,0.013840377560125117,0.013840377560125117,0.0009082608715443693,0.012712803530722693,0.014967951589527542,5,0.013817094996364103,0.012753667623406451,0.014969193158850574,5,0.018524715203225576,0.018524715203225576,0.0003390051671402757,0.018103852173366505,0.018945578233084646,5,0.018522265206447973,0.018110109702501685,0.018943800673421735,5
40,-2.754377858929634,-2.754377858929634,0.062408438614247046,-2.831855747498505,-2.676899970360763,5,nan,nan,nan,0,-2.590043162178993,-2.590043162178993,0.05648962135894248,-2.660173046632579,-2.519913277725407,5,nan,nan,nan,0,0.012614402112105627,0.012614402112105627,0.0007097704439225968,0.011733246989741144,0.01349555723447011,5,0.012598384951638706,0.011746342228753728,0.013512232173957061,5,0.01795322818903758,0.01795322818903758,0.000752878216117253,0.017018556278804164,0.018887900099270993,5,0.017940525990101788,0.017026339026804248,0.018903797950623198,5
45,-2.810617982332706,-2.810617982332706,0.03196831838751931,-2.850305528836986,-2.770930435828426,5,nan,nan,nan,0,-2.6346561639070507,-2.6346561639070507,0.02871540712965889,-2.6703053351281616,-2.59900699268594,5,nan,nan,nan,0,0.01272214703401916,0.01272214703401916,0.0016847611851069635,0.010630575088569497,0.014813718979468824,5,0.012638385917662963,0.010800272642775551,0.01478933022219826,5,0.017630140024273138,0.017630140024273138,0.0003025793339921597,0.0172544983892181,0.018005781659328177,5,0.017628067167767773,0.017257002890641773,0.018007110159310846,5
50,-2.8532481015205384,-2.8532481015205384,0.04123038866843522,-2.9044341835606526,-2.802062019480424,5,nan,nan,nan,0,-2.661036264389753,-2.661036264389753,0.026819878213080614,-2.6943322029160757,-2.62774032586343,5,nan,nan,nan,0,0.010528552882894419,0.010528552882894419,0.0003573663482177645,0.010084895090450312,0.010972210675338526,5,0.010523803015646664,0.010096214952820037,0.010969499998729666,5,0.016993802224782095,0.016993802224782095,0.00054905098210424,0.01631217467961883,0.01767542976994536,5,0.01698670280065198,0.016318478621967357,0.017682290041992312,5
55,-2.896331718631983,-2.896331718631983,0.06569926741447811,-2.977895055783529,-2.8147683814804365,5,nan,nan,nan,0,-2.6908642531752585,-2.6908642531752585,0.04328768279787522,-2.7446043937506195,-2.6371241125998974,5,nan,nan,nan,0,0.009849142271636085,0.009849142271636085,0.0006302246043619383,0.009066740520297153,0.010631544022975017,5,0.009832791637551566,0.009074165875523925,0.010654840644724458,5,0.016408462425793142,0.016408462425793142,0.00040798335291659786,0.01590196539659154,0.016914959454994744,5,0.016404334427147848,0.015899287818289646,0.016925424023593566,5
60,-2.935203290868998,-2.935203290868998,0.04170597447196844,-2.986979796010687,-2.8834267857273086,5,nan,nan,nan,0,-2.7085108629822736,-2.7085108629822736,0.03097313340941097,-2.7469629222263148,-2.6700588037382325,5,nan,nan,nan,0,0.009098590498442007,0.009098590498442007,0.00032944045998844964,0.008689601717183892,0.009507579279700121,5,0.009093924974738363,0.008700646609220172,0.009504979935460496,5,0.016306766890893075,0.016306766890893075,0.0005241176117793557,0.015656093250851814,0.016957440530934335,5,0.016300156751034165,0.015671394663905387,0.016954145805557305,5
65,-2.9878062799596785,-2.9878062799596785,0.044801286277381724,-3.0434255061895854,-2.9321870537297716,5,nan,nan,nan,0,-2.7400714818954466,-2.7400714818954466,0.02913749354206779,-2.776244658599681,-2.703898305191212,5,nan,nan,nan,0,0.008569443642339336,0.008569443642339336,0.0004711175132913284,0.007984567766446224,0.009154319518232448,5,0.008559007643236773,0.007991096747319931,0.009167278804571403,5,0.016004276930709455,0.016004276930709455,0.00015403970420419647,0.015813042038401316,0.016195511823017594,5,0.01600368465039359,0.015813775701702084,0.016195874231457366,5
70,-3.060949160888195,-3.060949160888195,0.03965405395256539,-3.1101782786431054,-3.011720043133285,5,nan,nan,nan,0,-2.776418781030178,-2.776418781030178,0.02226127913859042,-2.804055378624954,-2.748782183435402,5,nan,nan,nan,0,0.008442461994926936,0.008442461994926936,0.0011424479224147331,0.007024152952207506,0.009860771037646366,5,0.008384193843755406,0.007136730993029597,0.009849706606333133,5,0.015909327710839423,0.015909327710839423,0.0003854275564249023,0.015430832912201027,0.01638782250947782,5,0.015905596615988157,0.015434654867622936,0.01639090772552507,5
