metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.20007098563803627,0.20007098563803627,0.009538935129606577,0.18822873209912733,0.2119132391769452,5,0.19988172270726037,0.18805472166484552,0.21245253891378782,5
ause,epistemic,0.29828782555821143,0.29828782555821143,0.011092197074615387,0.28451725177021703,0.31205839934620583,5,0.2981221898423598,0.28463101287445086,0.31225283281273036,5
ause,total,0.18570775884680063,0.18570775884680063,0.0066222790496789545,0.177486431576391,0.19392908611721027,5,0.18561172286178093,0.177473993387738,0.19412259230821421,5
ence,aleatoric,3.294971535654861,3.294971535654861,0.6567168331565212,2.479680611055645,4.110262460254077,5,3.247026398667668,2.5721496912724957,4.098976225768881,5
ence,epistemic,14.63792104526524,14.63792104526524,1.8078032569860465,12.393596681296419,16.882245409234063,5,14.549128670263881,12.48386763665924,16.956054904194783,5
ence,total,1.6572747260578418,1.6572747260578418,0.2998921162659996,1.2849691775989542,2.0295802745167295,5,1.6367086930574555,1.3176769879601773,2.0329833262678205,5
rmse,ensemble,0.07525061200371184,0.07525061200371184,0.004457560661857714,0.06971670671915384,0.08078451728826985,5,0.07514480068283678,0.06980718281853061,0.08089054509394006,5
spearman,aleatoric,0.5328636534471478,0.5328636534471478,0.017683136139620345,0.5109106598809714,0.5548166470133242,5,0.5326324090437813,0.5113656209806489,0.5547836450556336,5
spearman,epistemic,0.4449603303946571,0.4449603303946571,0.011865926406317538,0.43022919876744764,0.45969146202186656,5,0.44483327502990005,0.4303049481592814,0.459852119805466,5
spearman,total,0.555838354051972,0.555838354051972,0.01477320951660645,0.5374979323694637,0.5741787757344803,5,0.5556810756170912,0.5376246105218273,0.5743439785973693,5
