epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,rmse_e_atom,nll_energy,magnitude_aleatoric,magnitude_epistemic,magnitude_total
0,0.699481136602532,0.14815447206267257,0.6524369491648395,0.18389045236314297,0.1187822451543536,0.1839725537991083,0.4174356890919,0.4999460318207031,0.42127336796321124,0.5522332553564333,6.078072622110477,0.590265603445309,0.08734001735183292,0.1224153425782919,0.015496912089036778,0.0014534213960301712,0.01695033349688165
5,0.6210923278596274,0.45336192057566854,0.5804801648102509,0.27043793720787274,0.2105332724549533,0.2821270163259113,0.3566155663984416,0.4144602269643618,0.34388020602871183,0.6834093813119823,0.7405350369157973,0.7575847990856983,0.04125287689396328,0.07472897321153432,0.005403844504512381,0.001739758881347734,0.007143603375996463
10,0.8596984583678061,0.800091190508499,0.8373596423860177,0.28685354053415685,0.24834081426883683,0.29542020783514866,0.3538357896619245,0.3814400410267519,0.3417751771356449,0.5495483766126107,0.43552377168424494,0.6869408360351149,0.033654148285339455,0.04819893717173472,0.002541138383455109,0.0013870473064194811,0.003928185691474937
15,0.31677746509122107,0.3892542649556488,0.3422316004828796,0.23039196302846535,0.12433069640133293,0.2149591585784564,0.3837065631478872,0.485261385730911,0.3973972022515637,0.4354644562413443,0.6882023193551633,0.6105978544534263,0.02326038214024794,0.02080494576352057,0.0011052252803841838,0.0004983562147106567,0.001603581498528365
20,0.2689353361972327,0.5750619418675338,0.37722599439680576,0.2993217552950925,0.14891878307625458,0.2850998446781743,0.3582565614658526,0.5066558043350142,0.372836902518036,0.46897661794641426,0.2652670131438828,0.6656712067161266,0.022660790549539386,0.020004926152672534,0.0013225947972910945,0.0006870207126718014,0.002009615514281904
25,0.3580909572572942,0.15983625049510677,0.3324666362609869,0.3172925102781031,0.25548578085947937,0.32330150044922124,0.3460945460616549,0.41273530512950707,0.3442001567527795,0.5438872411007336,0.5574956859165616,0.6798809309579077,0.019894493483206634,0.013818253415936123,0.0013993591077334714,0.0006205975740889698,0.002019956674607238
30,0.7835622769681813,0.862398108601017,0.8292062218831522,0.26527280057639174,0.16692269103739443,0.2598801413055686,0.3599462940161595,0.45097367101076646,0.36399184765779247,0.49487241212854477,0.4562936427668871,0.6505635807653046,0.020733336826256457,0.009026230081778885,0.0009373933158087312,0.00043631706255764583,0.0013737103799416218
35,0.13742654768142948,0.14830810423022336,0.14258561957160515,0.2860986815908035,0.22728760854433586,0.2827395165390852,0.35212672957818075,0.39995708356591375,0.351797153322419,0.46542121261189356,0.5635616431048552,0.6323604753488634,0.01805765341909354,0.00029416377352936253,0.0006886452804872533,0.0003175576930763782,0.0010062029737775446
40,0.09137586809389768,0.09373580370588483,0.09484038137039412,0.3146048993745317,0.22385067448376847,0.3042474241825294,0.34386452978348964,0.4226995952308809,0.3486073612894842,0.30547734533080523,1.0491718793765579,0.49203290917143183,0.01713192456173628,-0.010711637120240744,0.000412532364098297,0.00022272067253779825,0.000635253037273651
45,0.10996704609305612,0.14711347509044162,0.12161363198329024,0.3042729324641579,0.25279685930895474,0.311698297896429,0.3506920405182843,0.404943841928182,0.34405090128955346,0.2967044751987446,0.8120846145138726,0.5401177197436206,0.01708179795650878,-0.00949146810574448,0.0005471682263436378,0.0002717218288775257,0.0008188900555251166
50,-0.003384405921775603,0.0006439629691498043,-0.0023183649537908335,0.3039311176874141,0.24828273747555127,0.30265126116727453,0.34960593494745085,0.40102080285220637,0.348225568601868,0.2886972444966867,0.6925337095183062,0.5262206780042372,0.017346033009685766,-0.00727682241993698,0.0015951430445173174,0.0006615586589252417,0.0022567017107649008
55,0.0740971542290543,0.11913376655940879,0.08120062704309852,0.2854048703736379,0.22611342357957226,0.2843087394971575,0.3592888717739481,0.4213209132735982,0.355329576629705,0.3127332353073953,0.41537532715406356,0.5633830225552872,0.01646813136670212,-0.012131102870162704,0.0006943211966121453,0.0002767459587936173,0.0009710671572363935
60,0.13648693548909366,0.1912477337825022,0.1616112705690494,0.3057847665517549,0.2462508505952637,0.31020159580808143,0.35744928477449267,0.4324672550291638,0.3569168329435334,0.23900027778351238,0.7922075891958384,0.475520494437753,0.016020572255873188,-0.017941363080678025,0.00031532380344870037,0.00019067111678978108,0.0005059949201458949
65,0.005595894978823243,0.15579564469057863,0.02272035902541689,0.27947026404764896,0.23972295112160036,0.287263959883599,0.35522648191623957,0.39920460368432187,0.348046717579762,0.2499432903717658,0.6272805598877043,0.5152076693272999,0.015656610454464016,-0.01847688945319203,0.0004684588690230157,0.0001995210628417226,0.0006679799339253805
70,0.11112930387437052,0.25432438038272015,0.1621661841780484,0.2892325399984228,0.24232913425736444,0.2963912544239315,0.3529384576567752,0.40576290763481726,0.34792544056298746,0.24334832563945963,0.9096589759173445,0.4190557911853458,0.015603301264185378,-0.022219283379465878,0.00028239184994017705,0.0001662686388612201,0.0004486604889520095
75,0.040592116533205505,0.08252537395743194,0.059474744907092196,0.2801636155306665,0.24449030127589746,0.2887737835325537,0.35512343407779107,0.4079765194530586,0.3538486326578675,0.3126183591429518,0.9434178282567267,0.377449804561132,0.01505276884298015,-0.02522975734722331,0.0002348359020004864,0.00018060584611930607,0.00041544174734299306
80,0.13305225310564664,0.10171977723993356,0.11526408868744979,0.2948499113551856,0.27356098805416207,0.3139723296952088,0.35240680505014177,0.3942587315290135,0.34326235057593474,0.3131378157063444,0.642288176489746,0.3931228280919429,0.015073608981564119,-0.02656945862460161,0.00019453100523533065,0.00020591527573469648,0.0004004462805482035
85,0.08578857339143002,0.19821373643617377,0.13778365457287695,0.28431423795207966,0.2694182995295994,0.2976297742987936,0.35232583848094656,0.3774050740610168,0.34172708349901176,0.36631473189264,0.6475706842782978,0.359147102197804,0.014793016628931297,-0.029622788623550694,0.00018194998790859246,0.0001657641788951878,0.00034771416712173957
90,0.1557340407743027,0.2253052824330253,0.19862864614309947,0.3079645033889693,0.2911181522953724,0.3280199935168345,0.3471863118335812,0.3835154035713706,0.3360870319558013,0.41391056472689675,0.8197076180643831,0.34752920317634006,0.01476014777269707,-0.03020693267792351,0.00017466138936797506,0.00016328340849204324,0.00033794479800417323
95,0.11535579388463338,0.26966089753424016,0.19568589995184021,0.27361334271144605,0.23200990080362016,0.27194642431869803,0.3575787462937253,0.40784328408086873,0.3609992432918956,0.4193357224210107,0.65279956708144,0.33683792607815705,0.014772094925031539,-0.029907933073708044,0.00016859446993548773,0.00016627008198956902,0.0003348645518839476
100,0.1310578098326402,0.3322575504335987,0.2316093423327095,0.2827868680859653,0.28326180580480487,0.3127988718358479,0.35451373079485693,0.37437255043037276,0.3355629532875657,0.5962187317558991,0.98821480887968,0.2486324772109628,0.015171628017642269,-0.03058047761504713,0.00016417686504719312,0.00014629076127805547,0.0003104676264032605
105,0.21469358977350878,0.2871450131025737,0.2597901390275611,0.306664716803544,0.3025158653676278,0.33523657550509905,0.35367502252809196,0.3801197693075521,0.3411006532934008,0.7225300814529078,1.0638244720462775,0.20431732542255163,0.0151557384391116,-0.03192333836351063,0.00013691280726379774,0.00013155482513275274,0.0002684676325596229
110,0.14654809171337,0.3021996294207754,0.2327792204412969,0.2946754341050524,0.28953024182238757,0.3238540206581143,0.3561998616419436,0.3871460227483876,0.345831072588201,0.7697411522769702,0.6834889455003944,0.24907020891490672,0.014529308319471888,-0.035182007540427,0.00012507075761423038,0.00013912797942866747,0.0002641987372371659
