uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,0.007319013184981754,0.007319013184981754,0.00022198609807047982,0.007043425226813917,0.007594601143149591,5,0.006385257440984065,0.006385257440984065,0.0004778196154500975,0.0057920611402291185,0.006978453741739012,5,5.3607376264126014e-05,5.3607376264126014e-05,3.3148162725481076e-06,4.949214807554363e-05,5.77226044527084e-05,5,4.0954161855569476e-05,4.0954161855569476e-05,6.10777213410599e-06,3.3371576882801216e-05,4.8536746828337736e-05,5,0.33076264080478096,0.33076264080478096,0.1952570652541056,0.08835783978819467,0.5731674418213673,5,1.4717007404239582e-05,1.4717007404239582e-05,8.119311697359256e-06,4.637166586040926e-06,2.4796848222438235e-05,5,5.405686020333654e-05,5.405686020333654e-05,7.499683675490473e-06,4.4746265850816006e-05,6.336745455585707e-05,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,0.008729254838996548,0.008729254838996548,0.0005419726882527834,0.008056414747492725,0.009402094930500371,5,0.00845002959515825,0.00845002959515825,0.0013330221523389955,0.006795129327309216,0.010104929863007286,5,7.643487755999422e-05,7.643487755999422e-05,9.633091134223986e-06,6.447573264235796e-05,8.839402247763047e-05,5,7.282455860595149e-05,7.282455860595149e-05,2.1916204403159005e-05,4.561635919727536e-05,0.00010003275801462761,5,0.20382366646304467,0.20382366646304467,0.18153287402457485,-0.0215430322970189,0.42919036522310827,5,5.405686020333654e-05,5.405686020333654e-05,7.499683675490473e-06,4.4746265850816006e-05,6.336745455585707e-05,5,8.196389533706526e-05,8.196389533706526e-05,2.6081028793972367e-05,4.958521246132335e-05,0.00011434257821280717,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,0.010408329115147516,0.010408329115147516,0.0008224951374316284,0.009387230237794439,0.011429427992500593,5,0.00968964970881723,0.00968964970881723,0.0005631359334344254,0.008990536190380328,0.010388763227254133,5,0.0001088745135701064,0.0001088745135701064,1.7356595528782048e-05,8.732690872413366e-05,0.00013042211841607915,5,9.414300914320187e-05,9.414300914320187e-05,1.0951294363675515e-05,8.054736113094635e-05,0.00010773865715545739,5,0.15429001148477428,0.15429001148477428,0.09355835750553554,0.038140590694014334,0.27043943227553424,5,8.196389533706526e-05,8.196389533706526e-05,2.6081028793972367e-05,4.958521246132335e-05,0.00011434257821280717,5,0.00010195909263604615,0.00010195909263604615,1.3503596929180433e-05,8.519485046961658e-05,0.00011872333480247572,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,0.010900473579210982,0.010900473579210982,0.0008711158601360129,0.009819013779209084,0.01198193337921288,5,0.010402063897941103,0.010402063897941103,0.0005267528940049418,0.00974811864740685,0.011056009148475356,5,0.0001194273985245011,0.0001194273985245011,1.8942065843186768e-05,9.591148786802759e-05,0.0001429433091809746,5,0.0001084249082259237,0.0001084249082259237,1.102908782794147e-05,9.473268235513468e-05,0.00012211713409671272,5,0.18787447666519377,0.18787447666519377,0.1076670220274671,0.05420964350460317,0.3215393098257844,5,0.00010195909263604615,0.00010195909263604615,1.3503596929180433e-05,8.519485046961658e-05,0.00011872333480247572,5,0.00011469358551482369,0.00011469358551482369,1.4130218660570336e-05,9.715141443753722e-05,0.00013223575659211014,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,0.011662246131105877,0.011662246131105877,0.0010021404511423874,0.010418123894946566,0.012906368367265188,5,0.011435601089276968,0.011435601089276968,0.0009281161112381863,0.010283377475897375,0.01258782470265656,5,0.0001368114132095467,0.0001368114132095467,2.3769942503480334e-05,0.00010730186293932573,0.0001663209634797677,5,0.00013146209188582447,0.00013146209188582447,2.0744623160872056e-05,0.00010570836951510722,0.00015721581425654171,5,0.22094911767103373,0.22094911767103373,0.16988102121452725,0.010047785673593601,0.43185044966847386,5,0.00011469358551482369,0.00011469358551482369,1.4130218660570336e-05,9.715141443753722e-05,0.00013223575659211014,5,0.00013595985212581964,0.00013595985212581964,2.0989283267848927e-05,0.0001099023928098029,0.00016201731144183638,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,0.012046916407083105,0.012046916407083105,0.0011628537631072431,0.010603274228550091,0.013490558585616118,5,0.011779802042754738,0.011779802042754738,0.0006947549981013809,0.0109172880699524,0.012642316015557075,5,0.00014620997801874624,0.00014620997801874624,2.6270613492133682e-05,0.00011359593238686654,0.00017882402365062595,5,0.0001391498837723982,0.0001391498837723982,1.618767258759645e-05,0.00011905345577676408,0.00015924631176803233,5,0.13042364453636196,0.13042364453636196,0.13911503570533498,-0.04228279507278279,0.3031300841455067,5,0.00013595985212581964,0.00013595985212581964,2.0989283267848927e-05,0.0001099023928098029,0.00016201731144183638,5,0.00014912179976506821,0.00014912179976506821,1.898095970002286e-05,0.00012555760374890823,0.0001726859957812282,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,0.012791514295045875,0.012791514295045875,0.0016693321930964606,0.010719096902253884,0.014863931687837867,5,0.01241634141011084,0.01241634141011084,0.000927842927992719,0.011264456944152994,0.013568225876068686,5,0.00016585217393708953,0.00016585217393708953,4.375154951686286e-05,0.00011153615909275874,0.00022016818878142032,5,0.00015485424801165413,0.00015485424801165413,2.246077507078857e-05,0.0001269699832111602,0.00018273851281214808,5,0.15638771800688295,0.15638771800688295,0.22527987590652693,-0.12328934986820472,0.4360647858819706,5,0.00014912179976506821,0.00014912179976506821,1.898095970002286e-05,0.00012555760374890823,0.0001726859957812282,5,0.0001585333436965326,0.0001585333436965326,2.4388727521201402e-05,0.0001282555935207281,0.0001888110938723371,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,0.014426899888477873,0.014426899888477873,0.0013676323287163162,0.012729032300050834,0.01612476747690491,5,0.012935704191558484,0.012935704191558484,0.0006427061464844225,0.012137807043263525,0.013733601339853442,5,0.00020963177494140285,0.00020963177494140285,3.953093571045376e-05,0.00016055550416768487,0.00025870804571512083,5,0.00016766289988408685,0.00016766289988408685,1.6594585579226823e-05,0.0001470613036752623,0.0001882644960929114,5,0.3094887215764291,0.3094887215764291,0.26041071386576803,-0.013802049976798403,0.6327794931296566,5,0.0001585333436965326,0.0001585333436965326,2.4388727521201402e-05,0.0001282555935207281,0.0001888110938723371,5,0.00020131329580527256,0.00020131329580527256,4.950534743264052e-05,0.0001398541425702842,0.0002627724490402609,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,0.014843896122113334,0.014843896122113334,0.0013650914453561564,0.013149182951297378,0.01653860929292929,5,0.014502695428624438,0.014502695428624438,0.0014419433450857664,0.012712573318636632,0.016292817538612243,5,0.0002218320318074389,0.0002218320318074389,4.056866218807656e-05,0.00017146745999329285,0.000272196603621585,5,0.00021199153518379384,0.00021199153518379384,4.287236268053101e-05,0.0001587669999734526,0.0002652160703941351,5,0.16048106439236645,0.16048106439236645,0.20107183061312667,-0.0891425639582131,0.41010469274294603,5,0.00020131329580527256,0.00020131329580527256,4.950534743264052e-05,0.0001398541425702842,0.0002627724490402609,5,0.0002309806761501118,0.0002309806761501118,4.4404323178169376e-05,0.00017585426569079033,0.00028610708660943324,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,0.016247446795295373,0.016247446795295373,0.0016780153932268065,0.014164249513964935,0.018330644076625813,5,0.01594460988614571,0.01594460988614571,0.0013857479679151154,0.014224252366767604,0.01766496740552382,5,0.00026623211589387873,0.00026623211589387873,5.4669733454500234e-05,0.00019836155847040394,0.00033410267331735355,5,0.00025576682236584024,0.00025576682236584024,4.1774460748754223e-05,0.0002039052939125745,0.000307628350819106,5,0.15089308168273774,0.15089308168273774,0.12254566002858622,-0.0012430589276777038,0.3030292222931532,5,0.0002309806761501118,0.0002309806761501118,4.4404323178169376e-05,0.00017585426569079033,0.00028610708660943324,5,0.00026938791208222637,0.00026938791208222637,3.929369385095601e-05,0.00022060616875963808,0.00031816965540481466,5
