uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.007074697889343588,0.007074697889343588,0.0002161196617301245,0.006806392906221544,0.007343002872465632,5,0.007072037253446424,0.006807365824760511,0.007346999147925705,5,0.010066596870898298,0.010066596870898298,0.00044164914117882055,0.009518304945854386,0.01061488879594221,5,0.010058878393086028,0.009527079680543806,0.01062036194926812,5,5.008871639203169e-05,5.008871639203169e-05,3.0420396614561565e-06,4.6312130802874174e-05,5.38653019811892e-05,5,5.0013710914134036e-05,4.634022947211735e-05,5.397839647962104e-05,5,0.00010149241573230258,0.00010149241573230258,8.929849483300228e-06,9.0406320669415e-05,0.00011257851079519017,5,0.00010118103452689293,9.076524723943067e-05,0.00011279208793346217,5,0.5016314981528631,0.5016314981528631,0.07021882531515031,0.4144572883183253,0.588805707987401,5,0.4977106202967356,0.4181985061603486,0.5923403788084799,5,6.696254931739531e-05,6.696254931739531e-05,8.499481606294449e-06,5.6410740885589434e-05,7.751435774920118e-05,5,6.656269530829039e-05,5.733864544835693e-05,7.7270615168173e-05,5,0.00011927736195502803,0.00011927736195502803,1.0928785524832719e-05,0.00010570965787706089,0.00013284506603299516,5,0.00011887357618293835,0.00010599945275081961,0.0001333113214059644,5
aleatoric,1,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.008605772475374508,0.008605772475374508,0.0003901580500755086,0.00812140493471475,0.009090140016034266,5,0.008598531794678331,0.00811979799019552,0.009105491185047799,5,0.01142186904095574,0.01142186904095574,0.0005413369714361127,0.010749818169592286,0.012093919912319194,5,0.011411501386238691,0.010754301648131554,0.012108862867051188,5,7.418109854114448e-05,7.418109854114448e-05,6.6060720468647704e-06,6.597989169652907e-05,8.238230538575989e-05,5,7.393474902409416e-05,6.593111940158323e-05,8.290996972098317e-05,5,0.00013069352896205808,0.00013069352896205808,1.2289216742192035e-05,0.00011543689722295064,0.00014595016070116553,5,0.00013022236388812754,0.00011565500393900506,0.0001466245599330511,5,0.42684920009756605,0.42684920009756605,0.08964824310032758,0.3155540492565927,0.5381443509385394,5,0.4184774301347551,0.3147838745359191,0.5563288773618739,5,0.00011935492366319523,0.00011935492366319523,1.1017074885106e-05,0.00010567761143977597,0.0001330322358866145,5,0.00011894515064754459,0.00010597938645055383,0.00013349717653977927,5,0.00014032834442332388,0.00014032834442332388,1.3309689816546968e-05,0.0001238048311390602,0.00015685185770758755,5,0.00013981032266585514,0.0001239716486448971,0.00015767255285860162,5
aleatoric,2,334.0,334.0,0.0,334.0,334.0,5,334.0000000000001,334.0000000000001,334.0000000000001,5,0.009891982485166036,0.009891982485166036,0.0001959528268113904,0.00964871392056871,0.010135251049763363,5,0.009890443427808739,0.009651726548632068,0.010135064509525412,5,0.012169202585188894,0.012169202585188894,0.0005874725473509672,0.011439876013789327,0.012898529156588462,5,0.01215766738296968,0.011441492450118742,0.012918670954801082,5,9.788203549509992e-05,9.788203549509992e-05,3.903143527064551e-06,9.303641964613712e-05,0.00010272765134406273,5,9.782087119868507e-05,9.315582536956909e-05,0.00010271953261224159,5,0.00014836559075448092,0.00014836559075448092,1.413912197385583e-05,0.0001308123665258908,0.00016591881498307103,5,0.00014780887619492486,0.0001309077494861244,0.0001668920592384208,5,0.3365927335435478,0.3365927335435478,0.052811714058967694,0.2710288420595251,0.4021566250275705,5,0.3328452662025925,0.2686054068238627,0.4124487758584931,5,0.00014039747620699927,0.00014039747620699927,1.3315115643230359e-05,0.00012386722694913163,0.0001569277254648669,5,0.0001398790167988444,0.00012402803985383186,0.00015775577332085764,5,0.00015598587051499636,0.00015598587051499636,1.4769050088957511e-05,0.00013765061261608935,0.00017432112841390336,5,0.0001554063779374346,0.0001377077826726252,0.00017537964692269887,5
aleatoric,3,333.8,333.8,0.4472135954999579,333.2448,334.3552,5,333.7997600478609,333.24452289967473,334.35592230739786,5,0.011142154048511757,0.011142154048511757,0.0010069731912164138,0.009892032134981054,0.012392275962042459,5,0.011106283426287738,0.00993838001398105,0.012411432383497997,5,0.01275559472054812,0.01275559472054812,0.0006087505838915465,0.011999852212767812,0.013511337228328427,5,0.012743747316988435,0.011999965738632004,0.01353362994666049,5,0.00012495879284702977,0.00012495879284702977,2.2760146559838923e-05,9.670286883851255e-05,0.000153214716855547,5,0.00012334953154503368,9.877139730229797e-05,0.00015404365381014275,5,0.0001630016584935857,0.0001630016584935857,1.5326304871462692e-05,0.0001439745883189338,0.00018202872866823758,5,0.00016240309567924996,0.00014399917772834196,0.0001831591395331456,5,0.22708158602085676,0.22708158602085676,0.16241611302988004,0.025447675823245447,0.42871549621846805,5,0.08527276095072499,0.003631183535458148,2.002499650363182,5,0.00015605207590851933,0.00015605207590851933,1.480553221304569e-05,0.0001376715267315797,0.00017443262508545895,5,0.00015547002230714216,0.0001377312319275121,0.00017549344108752646,5,0.00017012941534630955,0.00017012941534630955,1.587566377185815e-05,0.0001504203353567311,0.00018983849533588798,5,0.00016951146070790077,0.00015038208983688306,0.0001910741853800118,5
aleatoric,4,333.8,333.8,0.4472135954999579,333.2448,334.3552,5,333.7997600478609,333.24452289967473,334.35592230739786,5,0.011492591194561067,0.011492591194561067,0.0005910477647780982,0.01075882611606888,0.012226356273053254,5,0.011480620163777296,0.010778256831734844,0.01222875288672397,5,0.01330979277474548,0.01330979277474548,0.0006239340667850287,0.012535200505269004,0.014084385044221957,5,0.013297817345192147,0.012532853466536795,0.014109472086164676,5,0.0001323591223335019,0.0001323591223335019,1.3756188926247403e-05,0.00011528129605830924,0.00014943694860869452,5,0.00013180463934492982,0.00011617082033083905,0.00014954239716455953,5,0.00017746201868242293,0.00017746201868242293,1.634020034620064e-05,0.00015717623282193594,0.00019774780454290993,5,0.0001768319461460931,0.00015707241601368337,0.00019907720255026018,5,0.25014089412976476,0.25014089412976476,0.08906323476932752,0.139572010621984,0.3607097776375455,5,0.2387994788882943,0.15804790054115553,0.3608095452205745,5,0.00017015169141814112,0.00017015169141814112,1.5858299052499574e-05,0.00015046416911885854,0.0001898392137174237,5,0.00016953522079810957,0.00015042644308015582,0.0001910714000978424,5,0.00018464151944499462,0.00018464151944499462,1.6745390134656907e-05,0.00016385270466764425,0.000205430334222345,5,0.00018400519629079983,0.00016372912681966864,0.00020679223617497763,5
aleatoric,5,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.012064879839293996,0.012064879839293996,0.0021061825980414573,0.00945012798425401,0.014679631694333981,5,0.01193473981344548,0.009786540924037895,0.01455448002723634,5,0.01384919815799181,0.01384919815799181,0.0006403835802422612,0.013054184394259897,0.014644211921723724,5,0.013837054153806216,0.013050651975040293,0.014670843113550634,5,0.00014911012964563688,0.00014911012964563688,5.622127362686905e-05,7.931338949344572e-05,0.00021890686979782805,5,0.00014243801441464062,9.577638325786849e-05,0.0002118328888632215,5,0.00019212836252319887,0.00019212836252319887,1.74282329700322e-05,0.00017049182230544337,0.00021376490274095436,5,0.00019146406765536587,0.00017031951697362314,0.00021523363766241604,5,0.3207035703883848,0.3207035703883848,0.0661471380130871,0.23858421759051263,0.402822923186257,5,0.31521120629628896,0.243130846168719,0.4086610405074342,5,0.00018470725044608116,0.00018470725044608116,1.674723190983278e-05,0.00016391614916942053,0.00020549835172274178,5,0.0001840708887816056,0.00016378952653546742,0.000206863606077482,5,0.00019995481998194009,0.00019995481998194009,1.7888964772641726e-05,0.00017774629738399143,0.00022216334257988874,5,0.00019928411848531117,0.00017760216641600225,0.00022361303739642464,5
aleatoric,6,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.013427865166690395,0.013427865166690395,0.00043276995942294826,0.012890596434502122,0.013965133898878667,5,0.013422422318224998,0.0129053915881155,0.013960166931679483,5,0.014399653071406088,0.014399653071406088,0.0006516491604903929,0.01359065348475488,0.015208652658057296,5,0.014387593497290452,0.013588508531533284,0.015233669402562239,5,0.00018045739480504046,0.00018045739480504046,1.1844263192629985e-05,0.00016575315729813582,0.0001951616323119451,5,0.00018016142088878454,0.0001665491320426023,0.00019488626076035733,5,0.00020768972587954896,0.00020768972587954896,1.8480170311493345e-05,0.0001847472423321272,0.0002306322094269707,5,0.00020700284664327453,0.00018464756411155285,0.00023206468346656097,5,0.1259950708180165,0.1259950708180165,0.089183681037604,0.015276657490883222,0.23671348414514978,5,0.0960090753344143,0.032034504813601546,0.28774418709464417,5,0.00020003129029646515,0.00020003129029646515,1.7872445935284278e-05,0.00017784327525596362,0.00022221930533696668,5,0.0001993621200850138,0.0001776993492864031,0.00022366573138505368,5,0.00021561223547905684,0.00021561223547905684,1.922166755006632e-05,0.00019174920910601845,0.00023947526185209522,5,0.00021489830407592873,0.00019169100554488111,0.00024091522167897327,5
aleatoric,7,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.013631526897885424,0.013631526897885424,0.0007685017677032781,0.01267745889610237,0.014585594899668477,5,0.013614402576451669,0.012701574805275982,0.01459283280658256,5,0.014942527618837539,0.014942527618837539,0.0006711661570259733,0.014109298365231684,0.015775756872443394,5,0.014930197995015475,0.014106919028580175,0.01580152347360567,5,0.00018629100154134425,0.00018629100154134425,2.1172369747874374e-05,0.00016000624677918506,0.00021257575630350344,5,0.00018535195751369384,0.0001613300025340216,0.00021295076932087222,5,0.00022363950284799228,0.00022363950284799228,1.9749309353975183e-05,0.0001991214276739381,0.00024815757802204645,5,0.00022291081217036413,0.00019900516447891745,0.00024968814408691094,5,0.1634305998140621,0.1634305998140621,0.1025665657977309,0.03609780424634429,0.2907633953817799,5,0.1214969209083944,0.03327411686332811,0.4436331654075998,5,0.0002156381873646751,0.0002156381873646751,1.9204777909827054e-05,0.0001917961288878617,0.00023948024584148853,5,0.00021492568442497905,0.00019173941917182324,0.00024091577008560124,5,0.00023260496382135898,0.00023260496382135898,2.0247543836282513e-05,0.00020746834800506925,0.0002577415796376487,5,0.00023186520351591917,0.00020725757818318132,0.0002593944842584351,5
aleatoric,8,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.014975954108131254,0.014975954108131254,0.00048562242154811744,0.014373070897163352,0.015578837319099155,5,0.014969661813137893,0.014379337019811901,0.015584221615430934,5,0.015567307568762406,0.015567307568762406,0.0006882753660786679,0.014712837831947545,0.016421777305577267,5,0.015554847314527217,0.014709488208790329,0.016448789484984547,5,0.00022446786475790155,0.00022446786475790155,1.4566014494138368e-05,0.00020638466843175948,0.00024255106108404361,5,0.00022409077479971845,0.00020676533312933226,0.00024286796335886473,5,0.0002427200433240879,0.0002427200433240879,2.1080411079824133e-05,0.00021654945202434405,0.0002688906346238317,5,0.00024195327497825457,0.00021636904336454172,0.00027056267552133826,5,0.07299641815290674,0.07299641815290674,0.04367322713705509,0.018777637797211436,0.12721519850860202,5,0.05951097093905095,0.021940371817418203,0.16141730375311908,5,0.00023266744101420046,0.00023266744101420046,2.0269917714354777e-05,0.00020750304881268737,0.0002578318332157136,5,0.00023192626672965171,0.0002072932111198822,0.00025948651626630327,5,0.00025332547666039317,0.00025332547666039317,2.202810118810206e-05,0.00022597836131618755,0.00028067259200459876,5,0.00025252455809031936,0.00022582189195193686,0.00028238472314404036,5
aleatoric,9,333.0,333.0,0.0,333.0,333.0,5,333.0,333.0,333.0,5,0.016013018747408795,0.016013018747408795,0.0008969969537794356,0.014899428477011058,0.01712660901780653,5,0.015993305166679475,0.014933373421346319,0.017128468092072663,5,0.016288992735992776,0.016288992735992776,0.0007412314797477041,0.015368779840640483,0.017209205631345068,5,0.016275212363854288,0.015367035245695103,0.017237061883017366,5,0.00025706045223293717,0.00025706045223293717,2.9178462707471182e-05,0.0002208364137461879,0.00029328449071968645,5,0.00025578581015453636,0.00022300564174137266,0.00029338441918115127,5,0.0002657708236384807,0.0002657708236384807,2.379755741357706e-05,0.00023622699042552276,0.0002953146568514386,5,0.00026488253748855543,0.00023614577224243552,0.00029711630235897016,5,0.09576536780990608,0.09576536780990608,0.06663868713659482,0.013035774008366738,0.1784949616114454,5,0.06925124417081246,0.01961029832340164,0.24455185434290788,5,0.00025345324829686435,0.00025345324829686435,2.200147918426422e-05,0.00022613918323708546,0.0002807673133566432,5,0.0002526546411520919,0.00022598097748140105,0.000282476730595371,5,0.0002782784082228318,0.0002782784082228318,2.520961645497484e-05,0.00024698155321520413,0.0003095752632304595,5,0.00027732979859621063,0.0002469859911469958,0.0003114015367116106,5
